U,W,L,N,nmax,boundary,tau_Th,mean_spacing,t_H,t_Th,g,n_realizations_used,n_realizations_total,n_levels,file
7.0,12.0,7,7,2,periodic,0.658898955079995,0.12204840767701848,51.48109202544475,33.920837741942606,0.18118118118118123,300,300,150,pbs_bose_midpoint_L7/data/U_7/W_12/L_7/N_7_nmax_2/boundary_periodic/energies_full_U7_L7_N7_nmax2_W12_boundaryperiodic_nreal300.txt
7.0,13.0,7,7,2,periodic,0.697981390783066,0.12984751838184244,48.38895179115114,33.77458786972241,0.15615615615615613,300,300,150,pbs_bose_midpoint_L7/data/U_7/W_13/L_7/N_7_nmax_2/boundary_periodic/energies_full_U7_L7_N7_nmax2_W13_boundaryperiodic_nreal300.txt
7.0,14.0,7,7,2,periodic,0.6899837121430018,0.13539027164613626,46.40795258614798,32.020731398346804,0.16116116116116116,300,300,150,pbs_bose_midpoint_L7/data/U_7/W_14/L_7/N_7_nmax_2/boundary_periodic/energies_full_U7_L7_N7_nmax2_W14_boundaryperiodic_nreal300.txt
7.0,15.0,7,7,2,periodic,0.7060717714137773,0.1455684849961928,43.16308785753947,30.4762379032614,0.15115115115115116,300,300,150,pbs_bose_midpoint_L7/data/U_7/W_15/L_7/N_7_nmax_2/boundary_periodic/energies_full_U7_L7_N7_nmax2_W15_boundaryperiodic_nreal300.txt
8.0,0.5,7,7,2,periodic,0.8296958520834906,0.0987693498214028,63.614727833492864,52.78087581486921,0.08108108108108117,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_0p5/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W0.5_boundaryperiodic_nreal300.txt
8.0,1.0,7,7,2,periodic,0.3536295501355043,0.09681353944680221,64.89986155946829,22.950508847131278,0.4514514514514514,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_1/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W1_boundaryperiodic_nreal300.txt
8.0,2.0,7,7,2,periodic,0.26207066964838527,0.09069024275071373,69.281822571041,18.156733635653328,0.5815815815815815,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_2/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W2_boundaryperiodic_nreal300.txt
8.0,3.0,7,7,2,periodic,0.3703126675869927,0.08515650037206939,73.78397749704165,27.323141532108135,0.43143143143143137,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_3/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W3_boundaryperiodic_nreal300.txt
8.0,4.0,7,7,2,periodic,0.4939621743878321,0.0839079178527532,74.8819118382333,36.98883199393166,0.30630630630630623,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_4/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W4_boundaryperiodic_nreal300.txt
8.0,5.0,7,7,2,periodic,0.5672228971644544,0.08566909236425987,73.34249883801566,41.60154467617987,0.24624624624624625,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_5/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W5_boundaryperiodic_nreal300.txt
8.0,6.0,7,7,2,periodic,0.5479472336900287,0.08917068451417469,70.46245457699501,38.609707064473724,0.2612612612612612,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_6/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W6_boundaryperiodic_nreal300.txt
8.0,7.0,7,7,2,periodic,0.6292146109610344,0.09476151636749873,66.30524233922655,41.72022726315354,0.20120120120120122,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_7/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W7_boundaryperiodic_nreal300.txt
8.0,8.0,7,7,2,periodic,0.6365079081295572,0.10013973057229518,62.7441802696232,39.937166930721695,0.19619619619619622,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_8/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W8_boundaryperiodic_nreal300.txt
8.0,9.0,7,7,2,periodic,0.6665363268124913,0.10667547072108793,58.90000076594466,39.25899015978568,0.1761761761761762,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_9/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W9_boundaryperiodic_nreal300.txt
8.0,10.0,7,7,2,periodic,0.6899837121430018,0.11384917185439371,55.188678185691195,38.07928904282872,0.16116116116116116,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_10/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W10_boundaryperiodic_nreal300.txt
8.0,11.0,7,7,2,periodic,0.6665363268124913,0.1195039684618985,52.577210514836224,35.04462077060603,0.17617617617617626,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_11/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W11_boundaryperiodic_nreal300.txt
8.0,12.0,7,7,2,periodic,0.6365079081295572,0.12741277412600144,49.313621418885354,31.38851001162764,0.19619619619619616,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_12/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W12_boundaryperiodic_nreal300.txt
8.0,13.0,7,7,2,periodic,0.658898955079995,0.1355074978903815,46.367805508905164,30.551698599170045,0.18118118118118123,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_13/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W13_boundaryperiodic_nreal300.txt
8.0,14.0,7,7,2,periodic,0.697981390783066,0.14287678973176676,43.97624917927872,30.694603563575622,0.15615615615615622,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_14/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W14_boundaryperiodic_nreal300.txt
8.0,15.0,7,7,2,periodic,0.7653919388230148,0.14766647310335093,42.54984340813788,32.56730714277033,0.11611611611611611,300,300,150,pbs_bose_midpoint_L7/data/U_8/W_15/L_7/N_7_nmax_2/boundary_periodic/energies_full_U8_L7_N7_nmax2_W15_boundaryperiodic_nreal300.txt
9.0,0.5,7,7,2,periodic,0.4252346334528682,0.11174107393711666,56.22986325257182,23.91088528931228,0.3713713713713714,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_0p5/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W0.5_boundaryperiodic_nreal300.txt
9.0,1.0,7,7,2,periodic,0.29071233772725785,0.10986057873980919,57.192355795435155,16.626523453420038,0.5365365365365364,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_1/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W1_boundaryperiodic_nreal300.txt
9.0,2.0,7,7,2,periodic,0.29408201705870635,0.10376092773111391,60.55444418791083,17.807973088649675,0.5315315315315314,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_2/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W2_boundaryperiodic_nreal300.txt
9.0,3.0,7,7,2,periodic,0.39682461045694817,0.09688318692358723,64.85320628578413,25.735348321240387,0.4014014014014014,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_3/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W3_boundaryperiodic_nreal300.txt
9.0,4.0,7,7,2,periodic,0.4827070965603183,0.09292522738599229,67.61549564017236,32.63847958295446,0.3163163163163163,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_4/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W4_boundaryperiodic_nreal300.txt
9.0,5.0,7,7,2,periodic,0.4996877453854884,0.09354146317810445,67.17005586299521,33.56405377159738,0.30130130130130134,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_5/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W5_boundaryperiodic_nreal300.txt
9.0,6.0,7,7,2,periodic,0.5939826693920356,0.09623830849161343,65.28777786786566,38.77980857662911,0.2262262262262262,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_6/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W6_boundaryperiodic_nreal300.txt
9.0,7.0,7,7,2,periodic,0.643885742724042,0.10060737128738952,62.452534310148934,40.21229643928896,0.19119119119119116,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_7/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W7_boundaryperiodic_nreal300.txt
9.0,8.0,7,7,2,periodic,0.6665363268124913,0.10576113987363603,59.40920563721958,39.59839370428029,0.1761761761761762,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_8/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W8_boundaryperiodic_nreal300.txt
9.0,9.0,7,7,2,periodic,0.643885742724042,0.11276985036623852,55.7168896364934,35.87531086586703,0.19119119119119118,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_9/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W9_boundaryperiodic_nreal300.txt
9.0,10.0,7,7,2,periodic,0.6899837121430018,0.11870136585396461,52.93271279548405,36.52270966842745,0.16116116116116125,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_10/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W10_boundaryperiodic_nreal300.txt
9.0,11.0,7,7,2,periodic,0.6665363268124913,0.12464403904462898,50.40903163391458,33.5994507834441,0.17617617617617626,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_11/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W11_boundaryperiodic_nreal300.txt
9.0,12.0,7,7,2,periodic,0.6820776732865685,0.1322885823112488,47.49605141580925,32.3959962399944,0.16616616616616617,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_12/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W12_boundaryperiodic_nreal300.txt
9.0,13.0,7,7,2,periodic,0.730909932860291,0.13874918817422316,45.28448338948103,33.09887871381854,0.13613613613613623,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_13/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W13_boundaryperiodic_nreal300.txt
9.0,14.0,7,7,2,periodic,0.6742622241778342,0.14564796682316042,43.1395332473701,29.087357637365393,0.17117117117117117,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_14/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W14_boundaryperiodic_nreal300.txt
9.0,15.0,7,7,2,periodic,0.730909932860291,0.15409405006903906,40.77500269714839,29.802854483750913,0.13613613613613623,300,300,150,pbs_bose_midpoint_L7/data/U_9/W_15/L_7/N_7_nmax_2/boundary_periodic/energies_full_U9_L7_N7_nmax2_W15_boundaryperiodic_nreal300.txt
10.0,0.5,7,7,2,periodic,0.27128978003724674,0.1248200528725647,50.33794781031232,13.656170788986037,0.5665665665665665,300,300,150,pbs_bose_midpoint_L7/data/U_10/W_0p5/L_7/N_7_nmax_2/boundary_periodic/energies_full_U10_L7_N7_nmax2_W0.5_boundaryperiodic_nreal300.txt
10.0,1.0,7,7,2,periodic,0.22822244741868986,0.12297370770504386,51.09372909410844,11.660735901604948,0.6416416416416415,300,300,150,pbs_bose_midpoint_L7/data/U_10/W_1/L_7/N_7_nmax_2/boundary_periodic/energies_full_U10_L7_N7_nmax2_W1_boundaryperiodic_nreal300.txt
10.0,2.0,7,7,2,periodic,0.29749075472144404,0.11693501565070004,53.73228260342711,15.984857304599448,0.5265265265265264,300,300,150,pbs_bose_midpoint_L7/data/U_10/W_2/L_7/N_7_nmax_2/boundary_periodic/energies_full_U10_L7_N7_nmax2_W2_boundaryperiodic_nreal300.txt
10.0,3.0,7,7,2,periodic,0.39227767589277196,0.11011313688603253,57.061178028945854,22.383826300898583,0.4064064064064063,300,300,150,pbs_bose_midpoint_L7/data/U_10/W_3/L_7/N_7_nmax_2/boundary_periodic/energies_full_U10_L7_N7_nmax2_W3_boundaryperiodic_nreal300.txt
10.0,4.0,7,7,2,periodic,0.44529585099426555,0.10403612121321551,60.3942672401501,26.893316625877734,0.3513513513513513,300,300,150,pbs_bose_midpoint_L7/data/U_10/W_4/L_7/N_7_nmax_2/boundary_periodic/energies_full_U10_L7_N7_nmax2_W4_boundaryperiodic_nreal300.txt
1.0,0.5,9,9,2,periodic,0.04871780218794631,0.004275950292216502,1469.4243098702173,71.58712285841676,1.3123123123123124,300,300,100,pbs_bose_midpoint_L9/data/U_1/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
1.0,1.0,9,9,2,periodic,0.04928249570040513,0.004274892822050872,1469.7877978997471,72.43481083050222,1.3073073073073074,300,300,100,pbs_bose_midpoint_L9/data/U_1/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
1.0,2.0,9,9,2,periodic,0.07292272058728312,0.004593440858433518,1367.8602818285365,99.7480931342247,1.1371371371371373,300,300,100,pbs_bose_midpoint_L9/data/U_1/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
1.0,3.0,9,9,2,periodic,0.060643293954080614,0.005134047318869736,1223.8269180118957,74.21689553791191,1.2172172172172173,300,300,100,pbs_bose_midpoint_L9/data/U_1/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
1.0,4.0,9,9,2,periodic,0.11562801312073753,0.006079321961873899,1033.533895158737,119.50547079014142,0.9369369369369372,299,299,100,pbs_bose_midpoint_L9/data/U_1/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
1.0,5.0,9,9,2,periodic,0.24175940791691308,0.0068788329792264,913.4086154082198,220.8251260472986,0.6166166166166165,298,298,100,pbs_bose_midpoint_L9/data/U_1/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
1.0,6.0,9,9,2,periodic,0.3703126675869927,0.007913374650924926,793.9956825429969,294.0266592550522,0.4314314314314313,296,296,100,pbs_bose_midpoint_L9/data/U_1/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
1.0,7.0,9,9,2,periodic,0.5293266058360562,0.009020830212587047,696.5196283610859,368.6863707785648,0.27627627627627627,290,290,100,pbs_bose_midpoint_L9/data/U_1/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
1.0,8.0,9,9,2,periodic,0.5354620899273608,0.009951460092737802,631.3832592028195,338.0817995178903,0.2712712712712712,289,289,100,pbs_bose_midpoint_L9/data/U_1/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
1.0,9.0,9,9,2,periodic,0.6665363268124913,0.011092307770422274,566.4452733572493,377.5563518438385,0.17617617617617626,287,287,100,pbs_bose_midpoint_L9/data/U_1/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
1.0,10.0,9,9,2,periodic,0.6899837121430018,0.01197506961563747,524.688833455697,362.02674902774305,0.16116116116116125,281,281,100,pbs_bose_midpoint_L9/data/U_1/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
1.0,11.0,9,9,2,periodic,0.7479522515621821,0.01313895831246681,478.21030843958374,357.6784769176323,0.1261261261261261,279,279,100,pbs_bose_midpoint_L9/data/U_1/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
1.0,12.0,9,9,2,periodic,0.8107909806731687,0.014128594409185116,444.71411134109957,360.57019045344686,0.09109109109109115,289,289,100,pbs_bose_midpoint_L9/data/U_1/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
1.0,13.0,9,9,2,periodic,0.7479522515621821,0.015450640158102442,406.66181095963407,304.1636171316128,0.1261261261261261,283,283,100,pbs_bose_midpoint_L9/data/U_1/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
1.0,14.0,9,9,2,periodic,0.7225349491787214,0.01662337160863552,377.9729801573824,273.0986880089442,0.14114114114114112,286,286,100,pbs_bose_midpoint_L9/data/U_1/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
1.0,15.0,9,9,2,periodic,0.6899837121430018,0.017317318941995657,362.8266782072392,250.34449829394526,0.16116116116116125,283,283,100,pbs_bose_midpoint_L9/data/U_1/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U1_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
2.0,0.5,9,9,2,periodic,0.03959110266468459,0.00548409898412299,1145.7096827336688,45.35990967303189,1.4024024024024024,300,300,100,pbs_bose_midpoint_L9/data/U_2/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
2.0,1.0,9,9,2,periodic,0.051016153147498335,0.005305465550813374,1184.2853840067476,60.41768452083211,1.2922922922922924,300,300,100,pbs_bose_midpoint_L9/data/U_2/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
2.0,2.0,9,9,2,periodic,0.04928249570040513,0.005216663207187941,1204.445266568504,59.35806867103561,1.3073073073073074,300,300,100,pbs_bose_midpoint_L9/data/U_2/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
2.0,3.0,9,9,2,periodic,0.056591701632462424,0.005631882647105685,1115.6456376818533,63.136285055249715,1.2472472472472473,300,300,100,pbs_bose_midpoint_L9/data/U_2/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
2.0,4.0,9,9,2,periodic,0.09727203192450537,0.00632954303312631,992.6759758636435,96.55960921489786,1.0120120120120122,299,299,100,pbs_bose_midpoint_L9/data/U_2/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
2.0,5.0,9,9,2,periodic,0.18761746914391214,0.007331132475779044,857.0552132209154,160.79853002110414,0.7267267267267266,299,299,100,pbs_bose_midpoint_L9/data/U_2/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
2.0,6.0,9,9,2,periodic,0.4014242490499322,0.008335309779671155,753.8034546122736,302.5949856989766,0.39639639639639634,295,295,100,pbs_bose_midpoint_L9/data/U_2/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
2.0,7.0,9,9,2,periodic,0.4996877453854884,0.009519956228457669,660.0014912250838,329.7946571013223,0.30130130130130134,291,291,100,pbs_bose_midpoint_L9/data/U_2/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
2.0,8.0,9,9,2,periodic,0.5354620899273608,0.01042219953206623,602.8655743778422,322.81166040161816,0.2712712712712712,290,290,100,pbs_bose_midpoint_L9/data/U_2/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
2.0,9.0,9,9,2,periodic,0.6148777653810024,0.011532781451179959,544.8109230004295,334.99212288966544,0.21121121121121117,286,286,100,pbs_bose_midpoint_L9/data/U_2/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
2.0,10.0,9,9,2,periodic,0.6078323128297229,0.012369946496402417,507.93957023233213,308.74208375205393,0.21621621621621626,284,284,100,pbs_bose_midpoint_L9/data/U_2/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
2.0,11.0,9,9,2,periodic,0.658898955079995,0.013707563204706428,458.3736155980141,302.0218963537708,0.18118118118118118,285,285,100,pbs_bose_midpoint_L9/data/U_2/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
2.0,12.0,9,9,2,periodic,0.7060717714137773,0.014616423062783369,429.8716095032826,303.5202088024743,0.15115115115115116,279,279,100,pbs_bose_midpoint_L9/data/U_2/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
2.0,13.0,9,9,2,periodic,0.730909932860291,0.01580871089750971,397.45083251344386,290.50076130766803,0.13613613613613623,285,285,100,pbs_bose_midpoint_L9/data/U_2/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
2.0,14.0,9,9,2,periodic,0.7060717714137773,0.017177458578870673,365.78084460691343,258.267528900831,0.15115115115115116,277,277,100,pbs_bose_midpoint_L9/data/U_2/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
2.0,15.0,9,9,2,periodic,0.7479522515621821,0.01789452383728181,351.1233584259489,262.62350651076355,0.12612612612612617,269,269,100,pbs_bose_midpoint_L9/data/U_2/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U2_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
3.0,0.5,9,9,2,periodic,0.056591701632462424,0.0073957221123385165,849.5702261037026,48.07862475148438,1.2472472472472473,300,300,100,pbs_bose_midpoint_L9/data/U_3/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
3.0,1.0,9,9,2,periodic,0.05791122647641758,0.00686992199901197,914.593398306885,52.96522542318641,1.2372372372372373,300,300,100,pbs_bose_midpoint_L9/data/U_3/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
3.0,2.0,9,9,2,periodic,0.059261518124755524,0.00617411695703798,1017.6654169171962,60.30839754957531,1.2272272272272273,300,300,100,pbs_bose_midpoint_L9/data/U_3/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
3.0,3.0,9,9,2,periodic,0.05994842503189409,0.006294080885392014,998.268916715431,59.84464931538514,1.2222222222222223,299,299,100,pbs_bose_midpoint_L9/data/U_3/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
3.0,4.0,9,9,2,periodic,0.1267952846786434,0.006959709724380017,902.7941618268144,114.47004275504818,0.8968968968968971,300,300,100,pbs_bose_midpoint_L9/data/U_3/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
3.0,5.0,9,9,2,periodic,0.18979216428391013,0.007785347695044593,807.0526267155493,153.17226471535872,0.7217217217217217,297,297,100,pbs_bose_midpoint_L9/data/U_3/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
3.0,6.0,9,9,2,periodic,0.4717084690917017,0.008912243737262635,705.0059998818485,332.5573009047312,0.3263263263263263,295,295,100,pbs_bose_midpoint_L9/data/U_3/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
3.0,7.0,9,9,2,periodic,0.46096044868284336,0.009875241988094089,636.2563383008535,293.2890071804644,0.3363363363363363,289,289,100,pbs_bose_midpoint_L9/data/U_3/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
3.0,8.0,9,9,2,periodic,0.5607234882852032,0.010992221575778251,571.6028615202597,320.511150425444,0.25125125125125125,290,290,100,pbs_bose_midpoint_L9/data/U_3/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
3.0,9.0,9,9,2,periodic,0.6078323128297229,0.011993258590779059,523.8930904075039,318.43914881790425,0.21621621621621626,287,287,100,pbs_bose_midpoint_L9/data/U_3/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
3.0,10.0,9,9,2,periodic,0.6513490946272803,0.013196490896670274,476.1254606529493,310.1238877252953,0.1861861861861862,289,289,100,pbs_bose_midpoint_L9/data/U_3/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
3.0,11.0,9,9,2,periodic,0.658898955079995,0.01440508938321745,436.17815481934934,287.39733043918955,0.18118118118118123,290,290,100,pbs_bose_midpoint_L9/data/U_3/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
3.0,12.0,9,9,2,periodic,0.7060717714137773,0.01528833770475861,410.9789715872052,290.18065048239043,0.15115115115115116,285,285,100,pbs_bose_midpoint_L9/data/U_3/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
3.0,13.0,9,9,2,periodic,0.7479522515621821,0.016637688580549193,377.6477289354448,282.4624691546106,0.1261261261261261,280,280,100,pbs_bose_midpoint_L9/data/U_3/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
3.0,14.0,9,9,2,periodic,0.7393819919175866,0.017143331783228404,366.5089952541505,270.9901509667271,0.13113113113113117,280,280,100,pbs_bose_midpoint_L9/data/U_3/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
3.0,15.0,9,9,2,periodic,0.7479522515621821,0.018611755182840337,337.59230365186386,252.50292362647545,0.12612612612612617,277,277,100,pbs_bose_midpoint_L9/data/U_3/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U3_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
4.0,0.5,9,9,2,periodic,0.19646866461804466,0.010196762620777587,616.1941334572758,121.06283854582418,0.7067067067067065,300,300,100,pbs_bose_midpoint_L9/data/U_4/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
