L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
8,4,5,0.5,7.0,3.0,0.44571735662564,0.0024535940726601287,150,0.2621038653054267,7.797288136594704e-05,150,0.13106180618845334,0.0009875909123276704,150,0.2791675703685533,0.0038168626135477507,150,0.4796800222232333,0.0051238911886032305,150,0.16147079596895134,0.0038552697161200714,150,11.173942265752533,0.38406007354188754,150,0.033860431108345336,0.0011638184046736926,150,nan,nan,0,17.401707579289333,0.011731498426617328,150,3.6381364485961996,0.056112582407641304,150,17.0039628256,0.0,150,5.81818181818,0.0,150,0.9732525252522807,0.042093022637314674,150,1.696727272727013,0.0446091774560803,150,0.16727777777781133,0.007234738265782136,150,0.2916250000000153,0.00766720237526238,150,2.529139918502574,0.0,2.529139918502574,0.4708600814974262
8,4,5,0.5,8.0,2.0,0.4721884097208066,0.002519458423222462,150,0.26277439620104664,5.859261590687394e-06,150,0.092411086835568,0.00010783440054971377,150,0.3511960688805067,0.0030045675817509626,150,0.5780237162586934,0.003901483550987209,150,0.10361518430928401,0.0018443669074531684,150,20.236098533647933,0.4978273982498143,150,0.06132151070803134,0.0015085678734834546,150,nan,nan,0,19.586601031896667,0.004831808988794177,150,2.3995903184800667,0.03971330357569389,150,19.433100372099997,2.9104964501379997e-16,150,5.81818181818,0.0,150,1.4877575757576003,0.040958425097050055,150,2.3928888888888467,0.03684407929362917,150,0.25570833333331405,0.007039729313548171,150,0.4112777777777666,0.006332576128577594,150,2.4345153262451493,0.0,2.4345153262451493,-0.4345153262451493
8,4,5,0.5,9.0,2.0,0.47330278683944677,0.0026917305355520543,150,0.2629552199795334,5.2890481741306075e-06,150,0.073078094436766,6.842303507598601e-05,150,0.34618990844259334,0.0033626435083975955,150,0.5704240142093533,0.004367871780300682,150,0.10806407966046198,0.0020851922817605477,150,19.871167003535064,0.5332751055671083,150,0.06021565758647533,0.00161598516838447,150,nan,nan,0,21.996652792249332,0.004503613283832251,150,2.373604558771333,0.04211766436842299,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,1.4572121212123936,0.044341113325061444,150,2.424565656565514,0.03843783933899424,150,0.2504583333333894,0.007621128852737474,150,0.41672222222224,0.006606503636379518,150,2.426399831755914,0.0,2.426399831755914,-0.4263998317559139
8,4,5,0.5,10.0,2.0,0.46640726832518664,0.0024412034239671932,150,0.2630624592537867,3.39953198571417e-06,150,0.05908015226003066,4.629937453340801e-05,150,0.34388948678488,0.0032120742503987387,150,0.5643998043502066,0.004081188433469577,150,0.11025742235408335,0.002036014285054178,150,19.205808308463602,0.47629875802451843,150,0.05819941911655199,0.0014433295697729859,150,nan,nan,0,24.41569644367733,0.0036688766194295785,150,2.4198590749034663,0.036783288747871186,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,1.4954343434342285,0.04004185247850305,150,2.35894949494932,0.03789907489195134,150,0.25702777777774866,0.0068821933947346555,150,0.40544444444443334,0.006513903497037653,150,2.3187914862665333,0.0,2.3187914862665333,-0.3187914862665333
8,5,5,0.625,1.0,5.0,0.47536304192081996,0.0030324441167794876,150,0.48588222391113994,0.001332651386547917,150,7.203138607309267,0.06502886767679565,150,0.54694655217292,0.007550511549027073,150,0.6765000583774999,0.007429018202818377,150,0.03851762425878621,0.002231059738718687,150,58.572311193735466,2.82679741877278,150,0.07395493837592866,0.003569188660066386,150,nan,nan,0,7.8666896226360015,0.10110603502605492,150,7.075515973964866,0.11267722614871285,150,3.3842715615,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.5541919191918268,0.03662645271201848,150,2.963131313131333,0.05786893018303519,150,0.23312878787871602,0.00549396790680319,150,0.4444696969697,0.008680339527451076,150,5.46545785431435,0.0,5.46545785431435,-0.4654578543143497
8,5,5,0.625,2.0,6.0,0.45135811771524004,0.002808094193363308,150,0.48127672326379334,0.0009333608929652862,150,4.717394197607599,0.04015375602526253,150,0.44932177374448673,0.00672295787677795,150,0.5596659065120866,0.006775001211563555,150,0.08403093900911067,0.003049779930860666,150,26.604068972298396,1.2625894375747413,150,0.033590996177151534,0.0015941785827970159,150,nan,nan,0,10.9050383506916,0.09482485663126418,150,8.494402486549602,0.12401512899171767,150,6.768543123,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.0862794612794402,0.02844674304359441,150,2.0860437710436,0.032285422310845587,150,0.16294191919190265,0.004267011456538107,150,0.31290656565656,0.004842813346626773,150,5.645194255984446,0.0,5.645194255984446,0.35480574401555387
8,5,5,0.625,3.0,5.0,0.4561446961906866,0.0020013350468623178,150,0.4735563978158867,0.0003279201187451687,150,2.4811236917827335,0.025783587656724654,150,0.42931612581541334,0.004532080216335162,150,0.5325312001009466,0.004584737975284171,150,0.09988372500506733,0.0024268194552023187,150,20.923997660111798,0.683410375157301,150,0.026419188964786667,0.0008628918878245636,150,nan,nan,0,12.428194810143335,0.06623622794019714,150,7.062745952530868,0.12017041247810827,150,10.152814684499997,1.4552482250689998e-16,150,6.6666666666699985,1.4552482250689998e-16,150,0.8868181818182207,0.034675226020906766,150,1.801969696969373,0.029779860703483953,150,0.13302272727272935,0.005201283903136798,150,0.27029545454545995,0.004466979105524718,150,4.864134494603376,0.0,4.864134494603376,0.135865505396624
8,5,5,0.625,4.0,3.0,0.46134859132046663,0.0014329553443843306,150,0.47005760268492,0.00014150571329509906,150,0.9879962669143932,0.011790284528276285,150,0.43011243089960005,0.0035824644530385178,150,0.5356781740781933,0.0032571966399948067,150,0.09440796650114999,0.002191069670324647,150,22.51829766363467,0.5517000235463347,150,0.028432194019738663,0.0006965909388212993,150,nan,nan,0,14.169279300926664,0.019969679365493393,150,4.102776867927465,0.07058781356416767,150,13.537086246,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.0619865319864399,0.04108570531511175,150,1.9003535353538263,0.03859691542620857,150,0.15929797979799398,0.006162855797265473,150,0.2850530303029733,0.0057895373139177945,150,3.200513566800879,0.0,3.200513566800879,-0.20051356680087906
8,5,5,0.625,5.0,2.0,0.46223796669264006,0.0017775191591213875,150,0.46879770039595997,2.9685066234194024e-05,150,0.44050941834417995,0.0037795020454774895,150,0.43262683324166007,0.003921960896975313,150,0.5356312954912,0.0029640386211631183,150,0.08320484917893,0.0017459606279263285,150,25.92492355589267,0.5458771102427739,150,0.032733489338246005,0.0006892387755588349,150,nan,nan,0,17.158911183942667,0.0068315667237572875,150,2.7996809657010004,0.04214256204572672,150,16.9213578075,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.4739898989898998,0.04020139018275976,150,2.4023232323250667,0.03252035197254582,150,0.22109848484845274,0.006030208527408242,150,0.3603484848485267,0.004878052795873715,150,2.2418297319783522,0.0,2.2418297319783522,-0.24182973197835222
8,5,5,0.625,6.0,2.0,0.46133001557759995,0.0018950834816675397,150,0.4689121484305534,1.2428208040916739e-05,150,0.2839525381517333,0.0016915592827041856,150,0.39828966064795995,0.004711113866237714,150,0.5036059308706333,0.003557089550745304,150,0.10001694335203266,0.0024302721574994447,150,22.893509926868003,0.5360139300114014,150,0.028905946877354,0.0006767852651662128,150,nan,nan,0,20.505987763607337,0.006030141154084961,150,2.8112183048592665,0.043304738846853236,150,20.305629368999995,2.9104964501379997e-16,150,6.6666666666699985,1.4552482250689998e-16,150,1.453367003366502,0.04120803179566798,150,2.34292929293056,0.037159325563163814,150,0.2180050505049843,0.006181204769344973,150,0.35143939393947127,0.005573898834466081,150,2.1169270044562287,0.0,2.1169270044562287,-0.11692700445622872
8,5,5,0.625,7.0,2.0,0.45913170280119336,0.001854748920645726,150,0.4690828758077199,5.339697387570787e-06,150,0.20401398969123336,0.0005428081733082249,150,0.3779274771942666,0.004731339008485618,150,0.4829349845928133,0.003665353207438663,150,0.1111820237806453,0.002695762188473776,150,21.110701208113998,0.5176827324132789,150,0.02665492576781867,0.0006536398136532971,150,nan,nan,0,23.871624022571336,0.00548464197446617,150,2.8893898618958,0.04479151689734542,150,23.689900930499995,2.9104964501379997e-16,150,6.6666666666699985,1.4552482250689998e-16,150,1.4349999999997867,0.04105080020216651,150,2.3111111111125333,0.03803283704389049,150,0.21524999999998798,0.00615762003032055,150,0.34666666666670665,0.005704925556576473,150,2.023689791365408,0.0,2.023689791365408,-0.02368979136540794
8,5,5,0.625,8.0,2.0,0.45696871782610665,0.0017144057109957996,150,0.4692232417176067,3.494706048980207e-06,150,0.15512277631225335,0.00016379109307829154,150,0.3640827917902267,0.004582753711756652,150,0.4699262583880801,0.0034892916382870567,150,0.11770540057818735,0.0024782814186280794,150,20.000864403517067,0.5041778546093644,150,0.025253616671108002,0.0006365882002643237,150,nan,nan,0,27.23292603164133,0.004684315928571733,150,2.8821915015331996,0.046174875292992745,150,27.074172492,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.4524410774411,0.03990274700630415,150,2.3259595959607333,0.034703556590616635,150,0.21786616161617794,0.0059854120509393455,150,0.34889393939395336,0.005205533488583044,150,1.9442961284004079,0.0,1.9442961284004079,0.055703871599592114
8,5,5,0.625,9.0,2.0,0.45174135659456,0.0017553098399551072,150,0.46931541226241336,2.516073449436852e-06,150,0.12288559651519333,0.00011452231445805794,150,0.3501110317556734,0.004717322637260852,150,0.45610648192376,0.003645992435910051,150,0.12674557474627798,0.002678036043320536,150,18.883433919339467,0.5112727776828103,150,0.023842719595123938,0.0006455464364683815,150,nan,nan,0,30.60458738465733,0.004355795221569756,150,2.9310703831011997,0.04745949917875959,150,30.458444053499996,2.9104964501379997e-16,150,6.6666666666699985,1.4552482250689998e-16,150,1.3854713804712067,0.04091529868475195,150,2.2941414141424663,0.03436910197410982,150,0.207820707070698,0.006137294802709,150,0.34412121212127333,0.005155365296102716,150,1.7749897342257355,0.0,1.7749897342257355,0.22501026577426453
8,5,5,0.625,10.0,2.0,0.44951918637199334,0.001481130868916411,150,0.46938644252643996,1.7408074914709883e-06,150,0.09957621191777667,7.510142463646568e-05,150,0.3487784207885866,0.003931458602958509,150,0.45375494910841996,0.0030363899099206068,150,0.126451115330162,0.0023732448234171895,150,18.844204208539068,0.4140990779634987,150,0.023793187131989333,0.0005228523711659647,150,nan,nan,0,33.969229659347995,0.0032478954914347074,150,2.890099134206733,0.039123125396441354,150,33.842715615,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.4467508417503803,0.03864749961451054,150,2.3302020202032,0.03393272000694111,150,0.21701262626259865,0.005797124942172071,150,0.3495303030303267,0.0050899080010320666,150,1.7038391210911912,0.0,1.7038391210911912,0.2961608789088088
8,6,5,0.75,1.0,6.0,0.45830711304016,0.0032015829799279774,150,0.7307074916833733,0.0019475483489778207,150,10.821480194467535,0.13461458646510976,150,0.6323934608706933,0.012341426440855273,150,0.6302250472416067,0.00950185307057613,150,0.043898437339524074,0.003031538201950445,150,80.13433429900486,5.672349877024915,150,0.046917057552107864,0.0033210479373679616,150,nan,nan,0,10.4255474305358,0.15246190056427777,150,9.516567373679534,0.16892093501784555,150,4.163991669680001,7.276241125344999e-17,150,7.40046838407,0.0,150,1.5047775175645268,0.037892851661232,150,2.872630757220927,0.062353314354005235,150,0.20333544303793,0.0051203315377677215,150,0.388168776371242,0.00842559026239504,150,5.990396006214498,0.0,5.990396006214498,0.00960399378550214
8,6,5,0.75,2.0,6.0,0.45933681644372676,0.002566248720599852,150,0.7314204101380334,0.0011785102210719388,150,7.0872413181652005,0.06055214060954647,150,0.6006538080991733,0.008805503520654246,150,0.5882901344223533,0.006864092054520673,150,0.058890781856112,0.0026597798967789516,150,50.71874796633153,2.5387889237973025,150,0.0296948173105044,0.0014864103769305068,150,nan,nan,0,12.679038858128267,0.1158830346760992,150,9.471889803423133,0.1573037543357467,150,8.327983339360001,1.4552482250689998e-16,150,7.40046838407,0.0,150,1.1939500390320332,0.02782214797850439,150,2.3234348165497334,0.03292322797603571,150,0.16133438818568066,0.0037595117679825973,150,0.3139578059071534,0.004448803273978068,150,6.0434792934397725,0.0,6.0434792934397725,-0.043479293439772526
8,6,5,0.75,3.0,5.0,0.4542403667169801,0.0020047111565314767,150,0.72470388767374,0.0006476803091311902,150,3.538856959197933,0.041735714881745975,150,0.5355139973619067,0.006496466374653285,150,0.5273643511930001,0.004876905985211584,150,0.08450307947791533,0.002287644265152594,150,31.201226478973997,1.13292820986256,150,0.018267697001738997,0.0006633069144391789,150,nan,nan,0,15.000281184872668,0.07525202009453705,150,8.169317330112401,0.14342449949312153,150,12.491975009000003,1.4552482250689998e-16,150,7.40046838407,0.0,150,1.0279781420768268,0.02753571144365867,150,1.9500390320066003,0.022001659752474794,150,0.13890717299576733,0.0037208065779849625,150,0.26350210970466,0.0029730090868091896,150,4.758989125316788,0.0,4.758989125316788,0.24101087468321225
8,6,5,0.75,4.0,3.0,0.4516967216173534,0.000980609565966988,150,0.7168983623519867,0.00010530787691011863,150,1.36966248541338,0.014890348806855816,150,0.5210902041886133,0.0043867565576519284,150,0.5052972816293133,0.0029546815754361894,150,0.09271588820826598,0.0017458484576944326,150,25.470963428006666,0.6411013779522405,150,0.014912742053870068,0.0003753520948199422,150,nan,nan,0,17.365109746786,0.021514407386308665,150,4.8288272579604,0.07672864313866612,150,16.6559666787,0.0,150,7.40046838407,0.0,150,1.034839968774351,0.03812717886409425,150,1.8670101483217065,0.03588978770973998,150,0.13983438818563082,0.005151995371822462,150,0.2522827004219233,0.004849664351921396,150,2.506023385499308,0.0,2.506023385499308,0.4939766145006921
8,6,5,0.75,5.0,2.0,0.44998921301725325,0.001232790794128501,150,0.7218636199085334,3.622526901879845e-05,150,0.6052328509453266,0.004657438425982496,150,0.5190040558682466,0.005500472784389747,150,0.49802033634995324,0.0032391493157715072,150,0.09739009139561666,0.0018418444998510176,150,29.532035691988664,0.8074325854121652,150,0.01729041902341473,0.00047273570574477946,150,nan,nan,0,21.076463170910664,0.007652136561165513,150,3.2173258546194665,0.0520823582786708,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,1.5148790007806132,0.04070131432496104,150,2.379250585480267,0.03232663213877017,150,0.20470042194091867,0.005499829498974981,150,0.32149999999988665,0.004368187317486013,150,1.7437730145093973,0.0,1.7437730145093973,0.25622698549060274
8,6,5,0.75,6.0,2.0,0.44653181077380005,0.001355624217862476,150,0.7232072912007601,1.0018066080313369e-05,150,0.39378421117316,0.001887426795910268,150,0.46547635148069993,0.006405184928895565,150,0.46027781354140007,0.0036825404860033497,150,0.12063706933502667,0.002459799380050509,150,24.29157376585033,0.7365560146712649,150,0.01422223288399307,0.0004312388844679541,150,nan,nan,0,25.201037354152,0.006423642131886481,150,3.2414686796918,0.051393614040387045,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,1.4410616705697399,0.043662818498725914,150,2.2962060889935327,0.036006272574177996,150,0.19472573839659532,0.005900007436378377,150,0.3102784810125533,0.004865404553532927,150,1.6406100899235656,0.0,1.6406100899235656,0.3593899100764344
8,6,5,0.75,7.0,1.0,0.4732372240192799,0.0010814078045040254,150,0.7238559330926068,1.8564985584021587e-06,150,0.2728333695856401,0.00012852996484708897,150,0.6155941998781733,0.0043726016423902715,150,0.5379430387989733,0.0020748624495866863,150,0.07780721728257066,0.0010442551489093226,150,43.198713337167334,0.5817789801053764,150,0.025291986731365335,0.0003406200117713853,150,nan,nan,0,29.194841674581998,0.0015120212723478317,150,1.61861969839688,0.027984497974270023,150,29.1479416878,0.0,150,7.40046838407,0.0,150,2.3532552693207998,0.03320412259642426,150,2.9414519906300005,3.6381205626724996e-17,150,0.31798734177207333,0.00448675960400577,150,0.39746835443,0.0,150,1.4876099272107808,0.0,1.4876099272107808,-0.4876099272107808
8,6,5,0.75,8.0,1.0,0.4703395346935067,0.001127461670402196,150,0.7242076496134867,1.4903030827242474e-06,150,0.21061805658066002,7.296926699847239e-05,150,0.6011991002035999,0.004219182433719999,150,0.5253930723568866,0.001960414796457906,150,0.08372292035029934,0.0010831164001966881,150,40.60505582419,0.49675532161677527,150,0.023773451887700664,0.0002908403522349161,150,nan,nan,0,33.35108005134266,0.0012310700989032403,150,1.5833518536599467,0.026274148546766716,150,33.3119333575,0.0,150,7.40046838407,0.0,150,2.410304449649133,0.029276236496035703,150,2.9414519906300005,3.6381205626724996e-17,150,0.32569620253156,0.0039559977796849,150,0.39746835443,0.0,150,1.4122285402571038,0.0,1.4122285402571038,-0.41222854025710376
8,6,5,0.75,9.0,1.0,0.46541728757152007,0.0010536508802435273,150,0.7244531970747734,1.1730618815490717e-06,150,0.16763537939492001,4.8971375563436466e-05,150,0.5701473219177734,0.0039050595877751348,150,0.5064253033921,0.0018003107572467122,150,0.09360013266324199,0.001037224218959521,150,36.59273590936666,0.4300709784694194,150,0.021424318448106,0.000251797996762112,150,nan,nan,0,37.512970908704,0.00102350147045418,150,1.6404859798565201,0.024162702562947443,150,37.4759250271,0.0,150,7.40046838407,0.0,150,2.3139110070261326,0.031984955764102,150,2.9414519906300005,3.6381205626724996e-17,150,0.3126708860758533,0.004322017756726712,150,0.39746835443,0.0,150,1.2220728776635266,0.0,1.2220728776635266,-0.22207287766352657
8,6,5,0.75,10.0,1.0,0.45781153888704673,0.0010839317118092752,150,0.7246300516528267,8.870209585826326e-07,150,0.13645419384799332,3.6475571063982376e-05,150,0.55375119189126,0.004020048764878597,150,0.49554688990711343,0.0018556156210668188,150,0.09919219110449466,0.001103894981804839,150,34.578970911545994,0.41609042629471715,150,0.02024529912854333,0.00024361266176548536,150,nan,nan,0,41.67288593580933,0.000994431665876909,150,1.6255320157857334,0.026489546163370625,150,41.63991669680001,5.820992900275999e-16,150,7.40046838407,0.0,150,2.3394847775181993,0.03081662878863858,150,2.9414519906300005,3.6381205626724996e-17,150,0.31612658227838003,0.004164145725551112,150,0.39746835443,0.0,150,0.983605506594179,0.0,0.983605506594179,0.016394493405820998
8,7,5,0.875,1.0,6.0,0.4707915476403601,0.0028838228148550457,150,1.02071978187526,0.001974454536324687,150,15.654736364412669,0.15358939759778942,150,0.8302074510893733,0.013270656902221881,150,0.67120431131964,0.00827072721555744,150,0.025206927079051665,0.0018732465310535983,150,157.729943930338,9.974474148857544,150,0.046831931095710336,0.0029615422057166444,150,nan,nan,0,11.459593680717866,0.14348966717217873,150,10.398812178008733,0.15934353117028954,150,4.740425322569999,7.276241125344999e-17,150,8.047505938239999,1.4552482250689998e-16,150,1.6822723673794069,0.035272782872486856,150,3.218923198733333,0.060740068736597916,150,0.2090426997245253,0.004383070126711276,150,0.3999901613538,0.007547688588579604,150,6.45489206769991,0.0,6.45489206769991,-0.45489206769990975
8,7,5,0.875,2.0,6.0,0.46301010249839997,0.002380003581227834,150,1.026647314913573,0.0014903477316056456,150,10.241185012651068,0.08381567824313726,150,0.75023368818172,0.009996390264115893,150,0.5973693998270867,0.006308370727688467,150,0.0447571940758536,0.0018858467193180286,150,79.38777069596067,3.9538778388922595,150,0.023571190824216267,0.0011739542276998857,150,nan,nan,0,14.422184017836669,0.12020957314192399,150,10.783146730982534,0.1636355080915982,150,9.480850645139999,1.4552482250689998e-16,150,8.047505938239999,1.4552482250689998e-16,150,1.27756927949298,0.02634771302110617,150,2.481033254157133,0.03217412056017502,150,0.15875344352613868,0.0032740221906389657,150,0.30829840613930004,0.003998023835840906,150,6.284337989402574,0.0,6.284337989402574,-0.28433798940257393
8,7,5,0.875,3.0,5.0,0.45582173447566665,0.0016292341549574117,150,1.0155915278564,0.00043367941396831435,150,4.688252872280133,0.057857528651809785,150,0.6703608908766199,0.007167502710477382,150,0.5374463742905266,0.004477357608164523,150,0.06674114401379,0.001835538467697165,150,47.366214040505994,1.6499813200668056,150,0.014063602743613401,0.0004898994418246142,150,nan,nan,0,16.773364023029334,0.07440173045344449,150,8.7602553564216,0.1461768625454612,150,14.221275967699997,2.9104964501379997e-16,150,8.047505938239999,1.4552482250689998e-16,150,1.0853998416469934,0.028989565614959956,150,2.083820269200467,0.023989283917118243,150,0.134874065328594,0.0036023043458920825,150,0.25893988587164674,0.002980958833854584,150,4.821357602237482,0.0,4.821357602237482,0.178642397762518
8,7,5,0.875,4.0,2.0,0.4661129649965333,0.0009770483451925958,150,1.0150385324308666,7.163367953509329e-05,150,1.4127992361089998,0.011248127512894182,150,0.70579514906398,0.005110227998493073,150,0.5506771382959733,0.0027966069446252293,150,0.06330961435945533,0.0010107606528688099,150,50.69002762915999,1.4662022236225822,150,0.015050483262810598,0.00043533320178813296,150,nan,nan,0,19.297111078736666,0.011249489182214028,150,3.496488445431133,0.06480765627002663,150,18.9617012903,0.0,150,8.047505938239999,1.4552482250689998e-16,150,1.5493349168650852,0.04162175158578634,150,2.3598416468722068,0.03334617183063596,150,0.19252361275085594,0.005172006321606695,150,0.29323888232977335,0.00414366538981121,150,2.465855427579857,0.0,2.465855427579857,-0.4658554275798572
8,7,5,0.875,5.0,1.0,0.46783058043452,0.0007843369133142843,150,1.0200054813134667,1.9055409310881504e-05,150,0.7028220839292533,0.0008857467809062909,150,0.76151554115508,0.003062918368358042,150,0.5633835200731734,0.0014942523792797304,150,0.06000756779274666,0.0005521707047017742,150,67.40394795947465,0.9597168745017877,150,0.020013048681551997,0.000284951566063334,150,nan,nan,0,23.771527688456,0.001888326425796261,150,1.787849643081613,0.02575668625331373,150,23.702126612799997,2.9104964501379997e-16,150,8.047505938239999,1.4552482250689998e-16,150,2.3548693586680005,0.026341419674641972,150,2.86935866983,0.0,150,0.29262101534822677,0.0032732401662070886,150,0.3565525383709999,4.5476507033406245e-18,150,1.3420109608257904,0.0,1.3420109608257904,-0.3420109608257904
8,7,5,0.875,6.0,1.0,0.4593622226837266,0.0008620486383630482,150,1.0212452170098667,4.768111317470364e-06,150,0.48448078733968675,0.0002573720637243101,150,0.7193443113006333,0.0038014634848430313,150,0.5297743654362133,0.0018543312668990617,150,0.07206368106909,0.0007194969206086094,150,53.37665781214267,0.896152962269944,150,0.015848176310017534,0.00026607867050754195,150,nan,nan,0,28.50011163147333,0.0017706970634934899,150,1.7762581378463531,0.02872884168352153,150,28.442551935399994,5.820992900275999e-16,150,8.047505938239999,1.4552482250689998e-16,150,2.3368171021360005,0.0314157165398462,150,2.86935866983,0.0,150,0.29037780401411334,0.0039037829584912696,150,0.3565525383709999,4.5476507033406245e-18,150,1.0301249127862548,0.0,1.0301249127862548,-0.030124912786254843
8,7,5,0.875,7.0,0.75,0.46064026491032306,0.0006531129131764448,130,1.0218505591645384,2.44095160121866e-06,130,0.3571940722131154,7.370412986458512e-05,130,0.7428842113676463,0.0028171100430132855,130,0.5322071269554538,0.0013253574724386857,130,0.07055723827901539,0.000582368820431795,130,56.20129052614384,0.6667108093613113,130,0.016686843980444614,0.00019795451584369837,130,nan,nan,0,33.208967503713076,0.0008950909220238954,130,1.2857744294180922,0.023695488820938415,130,33.182977258,0.0,130,8.04750593824,0.0,130,2.6443997807389232,0.024588445758465662,130,2.86935866983,0.0,130,0.3285986740533384,0.003055411943450929,130,0.356552538371,0.0,130,0.8427800907144918,0.0,0.8427800907144918,-0.09278009071449178
8,7,5,0.875,8.0,0.5,0.4596099049972371,0.0007423143997583619,135,1.0222304635256296,1.3756858396151873e-06,135,0.2751888106345185,2.7326933729701426e-05,135,0.7567279533719555,0.0016418659470158158,135,0.5316756304710888,0.0006966226675165128,135,0.06890851309711853,0.0004594481029821968,135,57.072413839317775,0.33055520280322637,135,0.01694549104492741,9.814584406264907e-05,135,nan,nan,0,37.93411134950444,0.0003232560449781832,135,0.8861412436924,0.014223243731383926,135,37.9234025806,0.0,135,8.047505938239999,1.5345385861233754e-16,135,2.8693586698300004,3.8363464653084385e-17,135,2.8693586698300004,3.8363464653084385e-17,135,0.35655253837099987,9.590866163271096e-18,135,0.35655253837099987,9.590866163271096e-18,135,0.5637931431964458,0.0,0.5637931431964458,-0.0637931431964458
8,7,5,0.875,9.0,0.5,0.45631361457069036,0.0007901783511978254,126,1.022482298154365,1.036142814153941e-06,126,0.21875566881590475,2.1074734488310157e-05,126,0.7293643158579763,0.0017991066072559684,126,0.5133972174178174,0.0007735779578446686,126,0.07530037459393253,0.0005215143153621774,126,49.47205836259603,0.3231210694915518,126,0.014688853433072224,9.593855982477759e-05,126,nan,nan,0,42.67349324494841,0.0003127259795832292,126,0.8919240556359205,0.015309626514563824,126,42.66382790310002,1.9065862296939054e-15,126,8.047505938239995,4.766465574234763e-16,126,2.869358669829999,7.944109290391272e-17,126,2.869358669829999,7.944109290391272e-17,126,0.35655253837099987,9.93013661298909e-18,126,0.35655253837099987,9.93013661298909e-18,126,0.3801926763611666,0.0,0.3801926763611666,0.1198073236388334
8,7,5,0.875,10.0,0.1,0.4589604603068134,0.0007345036552828889,134,1.0226502379165674,4.0272989773140147e-07,134,0.1773598041461567,5.223938567294005e-06,134,0.7906045469552389,0.0016121296903676048,134,0.5349700956667761,0.0005346593399045409,134,0.05522011357266343,0.00029845205405508663,134,61.267597475871625,0.34332619838567663,134,0.01819109188713209,0.00010193770735893968,134,nan,nan,0,47.40459625158806,1.0859424134507394e-05,134,0.17687660523497165,0.0030491869395737874,134,47.4042532257,0.0,134,8.047505938239999,1.5402967248763135e-16,134,2.8693586698300004,3.8507418121907837e-17,134,2.8693586698300004,3.8507418121907837e-17,134,0.3565525383709999,4.8134272652384796e-18,134,0.3565525383709999,4.8134272652384796e-18,134,0.13536128072678366,0.0,0.13536128072678366,-0.035361280726783656
8,4,5,0.5,1.0,7.0,0.41774200377330667,0.0028444954950099083,150,0.27706768083704,0.0013386858464395862,150,3.0061354357564674,0.054279112849087804,150,0.27700842120751334,0.006284820270538436,150,0.48143213315044664,0.008707511353569675,150,0.15976076546393866,0.006680289003082951,150,11.670640697617667,0.6833529989464016,150,0.035365577871568,0.0020707666634737607,150,nan,nan,0,9.045852559322867,0.136451359129661,150,8.698204780046131,0.14288964032132043,150,2.429137546509999,7.276241125344999e-17,150,5.81818181818,0.0,150,0.9253737373737001,0.032526097345927235,150,1.816969696969887,0.050730646583917634,150,0.15904861111111,0.005590422981332438,150,0.312291666666678,0.008719329881612723,150,4.887384155428471,2.0,6.887384155428471,2.112615844571529
