L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,7,5,0.875,7.0,1.0,0.45486563068148667,0.0007764653341940982,150,1.021823648735133,2.736268733618297e-06,150,0.35831518100837334,0.00011681298290315162,150,0.6861981431083134,0.004302638656207994,150,0.5046735626532001,0.0020162421071016545,150,0.08147921168428666,0.0008622138485903141,150,44.466160898056664,0.7929911113883746,150,0.013202541834342134,0.00023544866727676978,150,nan,nan,0,33.23085124575666,0.001471965523912347,150,1.748101890220307,0.028843180565756302,150,33.182977258,0.0,150,8.047505938239999,1.4552482250689998e-16,150,2.3440380047488003,0.031500537599319166,150,2.86935866983,0.0,150,0.2912750885477533,0.003914323001598582,150,0.3565525383709999,4.5476507033406245e-18,150
8,7,5,0.875,8.0,1.0,0.44690314829791344,0.0008493426725199536,150,1.0221944234003335,2.111766846004889e-06,150,0.2763246129390467,7.831111782956684e-05,150,0.6453775445876,0.00431172853185149,150,0.4785448794406268,0.0019990400456826977,150,0.09151074893578336,0.0008873666359393832,150,36.287865742392,0.6244541481244742,150,0.010774306930639932,0.00018540800122469984,150,nan,nan,0,37.968956353071334,0.0012525891704129213,150,1.8311310372173337,0.026467170646051096,150,37.9234025806,0.0,150,8.047505938239999,1.4552482250689998e-16,150,2.2952969121123603,0.03339037059837532,150,2.86935866983,0.0,150,0.28521841794564673,0.004149157621602592,150,0.3565525383709999,4.5476507033406245e-18,150
8,7,5,0.875,9.0,1.0,0.4417977362343868,0.0008416868230591447,150,1.0224577968787332,1.6992729441084002e-06,150,0.21944227435167998,4.924793691793585e-05,150,0.62120336554854,0.004563540985042678,150,0.46249234508531334,0.002112778605011924,150,0.09796954717404467,0.000984018139045649,150,32.394482846791334,0.592550680297473,150,0.009618314384438467,0.00017593547514765533,150,nan,nan,0,42.70245385815,0.0012019459909772766,150,1.7801295492404867,0.02939070354267211,150,42.66382790310001,5.820992900275999e-16,150,8.047505938239999,1.4552482250689998e-16,150,2.2862707838464003,0.032777208369723906,150,2.86935866983,0.0,150,0.28409681227854006,0.004072964794496841,150,0.3565525383709999,4.5476507033406245e-18,150
8,7,5,0.875,10.0,1.0,0.43818311538277993,0.0009430630128198992,150,1.0226411624632001,1.5026007069649732e-06,150,0.17837433507656666,3.7686004597257306e-05,150,0.5969111678810132,0.004252416257696854,150,0.44717058722102004,0.0019285765035132023,150,0.10432619654540332,0.0009343384020176631,150,28.911033089666002,0.47759563742200684,150,0.008584035952990267,0.00014180393035101343,150,nan,nan,0,47.44052473121867,0.0010432483884153807,150,1.8239034463873203,0.027624188547711037,150,47.40425322570001,5.820992900275999e-16,150,8.047505938239999,1.4552482250689998e-16,150,2.322375296910401,0.031000830629146908,150,2.86935866983,0.0,150,0.2885832349468201,0.0038522283633285704,150,0.3565525383709999,4.5476507033406245e-18,150
8,4,5,0.5,1.0,2.0,0.5294276545902533,0.002205766546393553,150,0.2906740823002334,0.0003418744805710606,150,3.486515865342666,0.017424761773178445,150,0.51933651411358,0.0009987971635293752,150,0.8352070213812733,0.0012886471254961592,150,0.013402264975998666,0.00018653372606973194,150,80.43665676986667,0.7728193219841375,150,0.24374744475714,0.0023418767332849936,150,nan,nan,0,3.4922946852815326,0.02710967825624594,150,2.4842190253888266,0.03959306821064101,150,2.429137546509999,7.276241125344999e-17,150,5.81818181818,0.0,150,2.265252525253,0.03558054122994342,150,4.012202020202,0.04723805325268744,150,0.38934027777779334,0.006115405523896727,150,0.6895972222222201,0.008119040402798535,150
8,4,5,0.5,2.0,2.0,0.5248101955027332,0.0020090207723806796,150,0.2695367744553867,0.00034783867759502886,150,1.7568826733191334,0.015540822797091474,150,0.4756263475358533,0.0006428537484055526,150,0.7764872828632133,0.0014267944808359178,150,0.024137304971638004,0.00034685140658775426,150,52.81981182371533,0.5317385259845581,150,0.16006003582945533,0.0016113288666199006,150,nan,nan,0,5.450852296367666,0.015880686768495914,150,2.4392771029076,0.036311324267656285,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.5129696969695734,0.04141981029040442,150,2.934222222222,0.031107768168902587,150,0.260041666666696,0.00711902989366315,150,0.5043194444444801,0.005346647654031635,150
8,4,5,0.5,3.0,2.0,0.5121324313297333,0.002084556509771194,150,0.2587954680643933,0.00019316583254607976,150,0.8349005181580601,0.008545960138968406,150,0.4245970082431733,0.0013863582819127222,150,0.7015376111546533,0.0022401810217878362,150,0.045680858409452005,0.0006783800090928258,150,34.11895172677067,0.5470285332337548,150,0.103390762808402,0.0016576622219184657,150,nan,nan,0,7.704456605777398,0.012609818178188566,150,2.453521999509753,0.04146564270120843,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,1.4424242424244134,0.04423734419305533,150,2.4433535353537335,0.035365634506315254,150,0.2479166666666587,0.0076032935331712265,150,0.41995138888892,0.006078468430778069,150
8,4,5,0.5,4.0,2.0,0.49458721164414005,0.002172638390193039,150,0.25828129300607333,0.00011803260267505354,150,0.43516484050001336,0.004432531530388685,150,0.3877370524246933,0.0018920949154044018,150,0.6415471674048999,0.0028207193534034217,150,0.07068219921315666,0.0010618263287854126,150,25.329526545553332,0.5210947657558234,150,0.07675614104714468,0.0015790750477463237,150,nan,nan,0,10.042970946572932,0.00948088643458107,150,2.4987913586713333,0.038368826112664206,150,9.716550186029998,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.4075151515150532,0.040507102505528955,150,2.2804848484849134,0.038919515966519616,150,0.24191666666671197,0.006962158243129041,150,0.39195833333332664,0.0066892918067413334,150
8,4,5,0.5,5.0,2.0,0.4864253892377933,0.0023013022365388084,150,0.26064340169316663,9.019135712884377e-05,150,0.2481660557248867,0.0015635600986019936,150,0.36575127844646005,0.0025996077317220075,150,0.6073990406287334,0.003597118824073859,150,0.08794399306255735,0.001476673352798682,150,22.282948140137737,0.548288229144973,150,0.06752408527314735,0.0016614794822585157,150,nan,nan,0,12.407236898177334,0.007605231673596653,150,2.4882220856371267,0.0400642015304559,150,12.145687732500003,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.3976565656566,0.0416268274215498,150,2.2910707070704937,0.038412355241201616,150,0.24022222222221332,0.007154610963074295,150,0.3937777777777733,0.00660212355706403,150
8,4,5,0.5,6.0,2.0,0.47868139547309324,0.0022585808908832028,150,0.26212518630716003,1.7145280916983197e-05,150,0.16612136114082002,0.00046430409809869786,150,0.3544891883702133,0.0026754583823334665,150,0.58866827317762,0.00348792444439695,150,0.09753681000632199,0.0016041590735313752,150,20.42567682618,0.46718568222024187,150,0.06189599038234599,0.0014157141885448813,150,nan,nan,0,14.788157541263333,0.005568345957310769,150,2.4690653122769333,0.03401618240287449,150,14.574825279099999,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.40808080808084,0.03929661237025792,150,2.3250101010100934,0.03596635380762539,150,0.24201388888887332,0.006754105251129872,150,0.39961111111111997,0.006181717060668624,150
8,4,5,0.5,7.0,2.0,0.4728588036000001,0.002544296895063151,150,0.2625008090330733,7.4281897630275545e-06,150,0.12124217405767335,0.00021088401050420652,150,0.3455313494689467,0.0028744663580668817,150,0.57304583584832,0.003751458785667847,150,0.105337163802976,0.0018182785555343735,150,19.133425300936665,0.4670453436379547,150,0.057980076669512666,0.0014152889201168195,150,nan,nan,0,17.192953281312665,0.005439726885405577,150,2.499864595309,0.03824828540866867,150,17.0039628256,0.0,150,5.81818181818,0.0,150,1.3715555555557641,0.04146873045577888,150,2.2797575757573796,0.03758271457928974,150,0.23573611111112996,0.0071274380470793585,150,0.39183333333334,0.006459529068299662,150
8,4,5,0.5,8.0,2.0,0.4721884097208066,0.002519458423222462,150,0.26277439620104664,5.859261590687394e-06,150,0.092411086835568,0.00010783440054971377,150,0.3511960688805067,0.0030045675817509626,150,0.5780237162586934,0.003901483550987209,150,0.10361518430928401,0.0018443669074531684,150,20.236098533647933,0.4978273982498143,150,0.06132151070803134,0.0015085678734834546,150,nan,nan,0,19.586601031896667,0.004831808988794177,150,2.3995903184800667,0.03971330357569389,150,19.433100372099997,2.9104964501379997e-16,150,5.81818181818,0.0,150,1.4877575757576003,0.040958425097050055,150,2.3928888888888467,0.03684407929362917,150,0.25570833333331405,0.007039729313548171,150,0.4112777777777666,0.006332576128577594,150
8,4,5,0.5,9.0,2.0,0.47330278683944677,0.0026917305355520543,150,0.2629552199795334,5.2890481741306075e-06,150,0.073078094436766,6.842303507598601e-05,150,0.34618990844259334,0.0033626435083975955,150,0.5704240142093533,0.004367871780300682,150,0.10806407966046198,0.0020851922817605477,150,19.871167003535064,0.5332751055671083,150,0.06021565758647533,0.00161598516838447,150,nan,nan,0,21.996652792249332,0.004503613283832251,150,2.373604558771333,0.04211766436842299,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,1.4572121212123936,0.044341113325061444,150,2.424565656565514,0.03843783933899424,150,0.2504583333333894,0.007621128852737474,150,0.41672222222224,0.006606503636379518,150
8,4,5,0.5,10.0,2.0,0.46640726832518664,0.0024412034239671932,150,0.2630624592537867,3.39953198571417e-06,150,0.05908015226003066,4.629937453340801e-05,150,0.34388948678488,0.0032120742503987387,150,0.5643998043502066,0.004081188433469577,150,0.11025742235408335,0.002036014285054178,150,19.205808308463602,0.47629875802451843,150,0.05819941911655199,0.0014433295697729859,150,nan,nan,0,24.41569644367733,0.0036688766194295785,150,2.4198590749034663,0.036783288747871186,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,1.4954343434342285,0.04004185247850305,150,2.35894949494932,0.03789907489195134,150,0.25702777777774866,0.0068821933947346555,150,0.40544444444443334,0.006513903497037653,150
8,5,5,0.625,1.0,2.0,0.5319009979920267,0.0011907901253212622,150,0.49226078803482665,0.0002162179589751314,150,6.130263866258,0.03838406207363856,150,0.7061015408223666,0.0007354122114622201,150,0.8530795582945601,0.000932703566837532,150,0.005961750241503066,8.041330771162928e-05,150,183.17536403854666,1.4737068698977296,150,0.23128202530114,0.001860740997345464,150,nan,nan,0,4.469329428653866,0.030053448982161914,150,2.8842131918118663,0.047593360290021744,150,3.3842715615,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,2.453703703703667,0.032489720792282205,150,4.473973063972734,0.04182104368583382,150,0.36805555555554,0.004873458118838053,150,0.6710959595959535,0.006273156552877872,150
8,5,5,0.625,2.0,2.0,0.5231923637499866,0.0013353291815109331,150,0.4723422792106067,0.00015095506692747393,150,2.9993608427552,0.019270451171284644,150,0.6491717166200467,0.0011860974761428967,150,0.78150728740456,0.0012530479933035971,150,0.0141320982208272,0.00027226413290972384,150,102.04972375579533,0.880457515080864,150,0.12885066130782466,0.0011116887816694032,150,nan,nan,0,7.365945801710667,0.017903768671874074,150,2.8587423522661335,0.0462945707022554,150,6.768543123,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.6003030303029733,0.033950275906829905,150,3.0961784511787336,0.030109941707117727,150,0.24004545454546133,0.005092541386021087,150,0.46442676767676666,0.004516491256067611,150
8,5,5,0.625,3.0,2.0,0.4991737827793466,0.0014048324521582166,150,0.4693726750362466,0.00010581609241545184,150,1.5235248445475333,0.011218284906226554,150,0.56093450698918,0.002217391277720229,150,0.67380113446114,0.0018020962408610626,150,0.036095889434202666,0.0006884282340527721,150,51.24376979158333,0.5865686640160398,150,0.06470172953482667,0.0007406170000202209,150,nan,nan,0,10.540991816138,0.011653961601689241,150,2.7831590758319336,0.04540085570535115,150,10.152814684499997,1.4552482250689998e-16,150,6.6666666666699985,1.4552482250689998e-16,150,1.49052188552198,0.04378538380042613,150,2.483636363635867,0.03212673307180469,150,0.22357828282829795,0.006567807570060254,150,0.37254545454543336,0.0048190099607679174,150
8,5,5,0.625,4.0,2.0,0.47531395243538666,0.0014664320475725834,150,0.46855389360481997,5.84078548257214e-05,150,0.7963783533433734,0.007782114644268567,150,0.4846702276448866,0.0032311926524829734,150,0.5878321450491266,0.0024639570636923527,150,0.062175683921436,0.0013009165994714445,150,32.224763728603335,0.5625289516426872,150,0.040687832990664,0.0007102638278317935,150,nan,nan,0,13.852161464698002,0.009881767215372829,150,2.8793725746145338,0.04870377094699698,150,13.537086246,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.5272558922556667,0.04289106844327035,150,2.4479797979820668,0.0320368398886467,150,0.22908838383835667,0.0064336602664891536,150,0.36719696969703997,0.004805525983302358,150
8,5,5,0.625,5.0,2.0,0.46223796669264006,0.0017775191591213875,150,0.46879770039595997,2.9685066234194024e-05,150,0.44050941834417995,0.0037795020454774895,150,0.43262683324166007,0.003921960896975313,150,0.5356312954912,0.0029640386211631183,150,0.08320484917893,0.0017459606279263285,150,25.92492355589267,0.5458771102427739,150,0.032733489338246005,0.0006892387755588349,150,nan,nan,0,17.158911183942667,0.0068315667237572875,150,2.7996809657010004,0.04214256204572672,150,16.9213578075,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.4739898989898998,0.04020139018275976,150,2.4023232323250667,0.03252035197254582,150,0.22109848484845274,0.006030208527408242,150,0.3603484848485267,0.004878052795873715,150
8,5,5,0.625,6.0,2.0,0.46133001557759995,0.0018950834816675397,150,0.4689121484305534,1.2428208040916739e-05,150,0.2839525381517333,0.0016915592827041856,150,0.39828966064795995,0.004711113866237714,150,0.5036059308706333,0.003557089550745304,150,0.10001694335203266,0.0024302721574994447,150,22.893509926868003,0.5360139300114014,150,0.028905946877354,0.0006767852651662128,150,nan,nan,0,20.505987763607337,0.006030141154084961,150,2.8112183048592665,0.043304738846853236,150,20.305629368999995,2.9104964501379997e-16,150,6.6666666666699985,1.4552482250689998e-16,150,1.453367003366502,0.04120803179566798,150,2.34292929293056,0.037159325563163814,150,0.2180050505049843,0.006181204769344973,150,0.35143939393947127,0.005573898834466081,150
8,5,5,0.625,7.0,2.0,0.45913170280119336,0.001854748920645726,150,0.4690828758077199,5.339697387570787e-06,150,0.20401398969123336,0.0005428081733082249,150,0.3779274771942666,0.004731339008485618,150,0.4829349845928133,0.003665353207438663,150,0.1111820237806453,0.002695762188473776,150,21.110701208113998,0.5176827324132789,150,0.02665492576781867,0.0006536398136532971,150,nan,nan,0,23.871624022571336,0.00548464197446617,150,2.8893898618958,0.04479151689734542,150,23.689900930499995,2.9104964501379997e-16,150,6.6666666666699985,1.4552482250689998e-16,150,1.4349999999997867,0.04105080020216651,150,2.3111111111125333,0.03803283704389049,150,0.21524999999998798,0.00615762003032055,150,0.34666666666670665,0.005704925556576473,150
8,5,5,0.625,8.0,2.0,0.45696871782610665,0.0017144057109957996,150,0.4692232417176067,3.494706048980207e-06,150,0.15512277631225335,0.00016379109307829154,150,0.3640827917902267,0.004582753711756652,150,0.4699262583880801,0.0034892916382870567,150,0.11770540057818735,0.0024782814186280794,150,20.000864403517067,0.5041778546093644,150,0.025253616671108002,0.0006365882002643237,150,nan,nan,0,27.23292603164133,0.004684315928571733,150,2.8821915015331996,0.046174875292992745,150,27.074172492,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.4524410774411,0.03990274700630415,150,2.3259595959607333,0.034703556590616635,150,0.21786616161617794,0.0059854120509393455,150,0.34889393939395336,0.005205533488583044,150
8,5,5,0.625,9.0,2.0,0.45174135659456,0.0017553098399551072,150,0.46931541226241336,2.516073449436852e-06,150,0.12288559651519333,0.00011452231445805794,150,0.3501110317556734,0.004717322637260852,150,0.45610648192376,0.003645992435910051,150,0.12674557474627798,0.002678036043320536,150,18.883433919339467,0.5112727776828103,150,0.023842719595123938,0.0006455464364683815,150,nan,nan,0,30.60458738465733,0.004355795221569756,150,2.9310703831011997,0.04745949917875959,150,30.458444053499996,2.9104964501379997e-16,150,6.6666666666699985,1.4552482250689998e-16,150,1.3854713804712067,0.04091529868475195,150,2.2941414141424663,0.03436910197410982,150,0.207820707070698,0.006137294802709,150,0.34412121212127333,0.005155365296102716,150
8,5,5,0.625,10.0,2.0,0.44951918637199334,0.001481130868916411,150,0.46938644252643996,1.7408074914709883e-06,150,0.09957621191777667,7.510142463646568e-05,150,0.3487784207885866,0.003931458602958509,150,0.45375494910841996,0.0030363899099206068,150,0.126451115330162,0.0023732448234171895,150,18.844204208539068,0.4140990779634987,150,0.023793187131989333,0.0005228523711659647,150,nan,nan,0,33.969229659347995,0.0032478954914347074,150,2.890099134206733,0.039123125396441354,150,33.842715615,0.0,150,6.6666666666699985,1.4552482250689998e-16,150,1.4467508417503803,0.03864749961451054,150,2.3302020202032,0.03393272000694111,150,0.21701262626259865,0.005797124942172071,150,0.3495303030303267,0.0050899080010320666,150
8,6,5,0.75,1.0,2.0,0.53029657991806,0.0008762844354933884,150,0.7410904450068866,0.00035586843082178565,150,9.336897172633,0.052552519280993755,150,0.9107643115662066,0.0005868882101862699,150,0.8676565121905734,0.0006034545806443335,150,0.0027419663926776666,2.5588819342216378e-05,150,387.4525217242067,2.5132111888391124,150,0.22684573871437333,0.0014714351222729339,150,nan,nan,0,5.297502733688601,0.029509916302496022,150,3.2386730825820003,0.04952524210907514,150,4.163991669680001,7.276241125344999e-17,150,7.40046838407,0.0,150,2.7003747072599333,0.02809545737921303,150,4.916588602654333,0.04035140480015147,150,0.36489240506326,0.00379644313320689,150,0.6643618143459933,0.005452547420787342,150
8,6,5,0.75,2.0,2.0,0.52459980993852,0.0008795100608492314,150,0.71628774124648,0.00024342750449670575,150,4.248504989571266,0.03208564009004914,150,0.83546037874806,0.0013384651960533936,150,0.7893415276085733,0.001289018726134538,150,0.008406157780798933,0.00017280964703707825,150,188.8157549091933,1.8082293706215438,150,0.11054786587187666,0.0010586823013034282,150,nan,nan,0,8.974898386349999,0.019127831473787913,150,3.290747161323,0.053028603237505564,150,8.327983339360001,1.4552482250689998e-16,150,7.40046838407,0.0,150,1.7352380952381463,0.031348024048623205,150,3.224730679156867,0.02953112700562475,150,0.23447679324892004,0.004235951350882261,150,0.4357468354430201,0.003990440263099902,150
8,6,5,0.75,3.0,2.0,0.49723699572610675,0.0010875491887395116,150,0.7142303824717533,7.983657755780792e-05,150,2.0940835709048673,0.013535972370750212,150,0.7315133458128467,0.002850407681228588,150,0.6724529598648467,0.0017538547944123317,150,0.027609735348215998,0.0005005563408781062,150,76.931880989606,0.943365018981448,150,0.045042084888524,0.0005523214396848802,150,nan,nan,0,12.90604711089,0.011935590653795479,150,3.1902298523469335,0.04917249335990633,150,12.491975009000003,1.4552482250689998e-16,150,7.40046838407,0.0,150,1.4790398126459467,0.03756395242952945,150,2.529164715066267,0.026073913528916956,150,0.19985759493672667,0.005075888508667452,150,0.3417573839662733,0.003523278821789029,150
