L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,4,5,0.5,9.0,0.75,0.51346017342385,0.0011498361871656274,500,0.263065233583802,2.4625657116727696e-06,500,0.071578723604933,1.7370356912515325e-05,500,0.43482471939902406,0.000489086445402251,500,0.687276997608394,0.0005353684424555806,500,0.062990707731342,0.00029213133138815964,500,39.409349368055395,0.14180627799954473,500,0.11942227081227759,0.00042971599393714965,500,nan,nan,0,21.882419907188797,0.00033721308349334884,500,0.9220752576622999,0.00809365865916209,500,21.862237918599995,3.180826134296276e-16,500,5.818181818179999,3.976032667870345e-17,500,2.693139393939694,0.016107225429098013,500,3.0060606060600006,1.9880163339351726e-17,500,0.462883333333402,0.002768429370629364,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,5,0.5,9.0,1.0,0.5094537151666934,0.0020584933405147763,150,0.2630201957231466,4.303167562046812e-06,150,0.071764447845312,3.6593984218947505e-05,150,0.41850608420553326,0.0013730278269106194,150,0.66697637937524,0.0016306673594916905,150,0.070361963952006,0.0007157600012790508,150,34.77122896464933,0.3620690893854301,150,0.10536736049894734,0.0010971790587426243,150,nan,nan,0,21.898120358885336,0.00110312105934621,150,1.2290204338237598,0.02005337365463692,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,2.345373737373647,0.03600788568348434,150,3.00606060606,0.0,150,0.40311111111110665,0.006188855351831808,150,0.516666666667,0.0,150
8,4,5,0.5,9.0,2.0,0.47330278683944677,0.0026917305355520543,150,0.2629552199795334,5.2890481741306075e-06,150,0.073078094436766,6.842303507598601e-05,150,0.34618990844259334,0.0033626435083975955,150,0.5704240142093533,0.004367871780300682,150,0.10806407966046198,0.0020851922817605477,150,19.871167003535064,0.5332751055671083,150,0.06021565758647533,0.00161598516838447,150,nan,nan,0,21.996652792249332,0.004503613283832251,150,2.373604558771333,0.04211766436842299,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,1.4572121212123936,0.044341113325061444,150,2.424565656565514,0.03843783933899424,150,0.2504583333333894,0.007621128852737474,150,0.41672222222224,0.006606503636379518,150
8,4,5,0.5,9.0,3.0,0.4385804319582733,0.0024090633457654618,150,0.26286688952906,1.146719339763206e-05,150,0.07533849583643668,0.00018269847940343255,150,0.26481510089156,0.003794060826358058,150,0.45651061513252006,0.005072473855480683,150,0.17566517478309335,0.004089778897378231,150,10.081959666406334,0.32171183735756886,150,0.030551392928500003,0.0009748843556285609,150,nan,nan,0,22.189160965238,0.009787473311679505,150,3.7284177291812663,0.058767667338477124,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.9693737373737005,0.03617603685150708,150,1.7258181818184335,0.04219100416835249,150,0.16661111111114796,0.006217756333846698,150,0.2966250000000067,0.007251578841432011,150
8,4,5,0.5,9.0,4.0,0.4216168911669734,0.0024430726113008326,150,0.26249725939796,8.400304941834127e-05,150,0.08023795461875,0.000528542379150067,150,0.21075154990256004,0.004074961917671275,150,0.37826353318746,0.005589085471470192,150,0.24703357981452664,0.005958944466350234,150,6.575294066431733,0.24498511134967932,150,0.0199251335346452,0.0007423791253014911,150,nan,nan,0,22.446342722927334,0.017116029762854337,150,4.999927592305733,0.07880098588539637,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.7194343434342401,0.034897642852527666,150,1.3743030303030108,0.04522855006636484,150,0.12365277777783001,0.005998032365278863,150,0.23620833333331934,0.007773657042648823,150
8,4,5,0.5,9.0,5.0,0.4158031145015333,0.002144454524051129,150,0.26115747373408,0.0001771683690958203,150,0.09211513940610667,0.0016954200054066964,150,0.17909633765623667,0.00424194716680929,150,0.32839752820043333,0.006015660931901212,150,0.30632099045415334,0.007478281461375198,150,5.103764617495733,0.21250189451436646,150,0.015465953386349535,0.0006439451348921788,150,nan,nan,0,22.767223756026,0.027187100175382613,150,6.241345300861799,0.10182137299434885,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.6697373737371233,0.03437648881653291,150,1.1959595959596887,0.038197780044043034,150,0.115111111111176,0.005908459015348628,150,0.20555555555556335,0.0065652434450660215,150
8,4,5,0.5,9.0,6.0,0.40828020660600667,0.00212774670279367,150,0.2602889499919467,0.00020396968949409032,150,0.11139975575454132,0.002994496077918195,150,0.15425346496337666,0.003912652739777381,150,0.28826132212570665,0.005588571265457698,150,0.36437949711524,0.008992344991334228,150,4.0004711349678,0.13293623888225772,150,0.012122639802934133,0.000402837087522122,150,nan,nan,0,23.13275433915,0.038741033426050384,150,7.423252800554333,0.12385918744579512,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.4844444444446179,0.030125637191579038,150,0.9314747474747814,0.03813595879217892,150,0.08326388888893933,0.005177843892302963,150,0.16009722222223866,0.00655461791739973,150
8,4,5,0.5,9.0,7.0,0.40483857098279336,0.002186845968072353,150,0.2608482473704067,0.00023809897453607118,150,0.133112660953296,0.003966678124949254,150,0.13537467857279067,0.0033833045530567334,150,0.25704694985877996,0.00494999464558071,150,0.41176738194618007,0.008396504101614934,150,3.3377933044406,0.11800935109092787,150,0.010114525164973466,0.0003576040942152123,150,nan,nan,0,23.525747760057996,0.05004769567647604,150,8.539443311031734,0.14081450036746138,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.422626262626254,0.0272274296978346,150,0.8331313131314054,0.03520746526926575,150,0.07263888888895868,0.004679714479323185,150,0.14319444444451332,0.006051283093152076,150
8,4,5,0.5,9.0,8.0,0.4031057702923,0.0022699839122326915,150,0.26290090309024666,0.00034865944320391934,150,0.15668270661171402,0.004894170897539838,150,0.12457447888601,0.003447519747111598,150,0.2376411671400867,0.005112564809920883,150,0.4463973436907401,0.00941683606153772,150,3.0399027121318,0.10267448683149234,150,0.00921182640039953,0.0003111348085801467,150,nan,nan,0,24.036391212877334,0.06328788919836752,150,9.824657045369067,0.16102790311891865,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.4090505050504794,0.03060940621637971,150,0.7618585858585427,0.037352498000315426,150,0.07030555555558735,0.005260991693445433,150,0.1309444444444934,0.006419960593805304,150
8,4,5,0.5,9.0,9.0,0.4002633475436466,0.0021322792498547657,150,0.26605661429427996,0.0005002359934013119,150,0.20485527696616998,0.007170563737597485,150,0.11389018972067466,0.002858632668686816,150,0.21985775324011997,0.004319913008039921,150,0.47468378203295325,0.008920736547453116,150,2.743977360770067,0.07664116028530206,150,0.008315082911424533,0.00023224594025822603,150,nan,nan,0,24.626118193889337,0.08228970106048443,150,11.161207242074267,0.1818006694900151,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3962020202021516,0.027361573684482127,150,0.7149898989898155,0.035613621920624026,150,0.06809722222225854,0.0047027704770208545,150,0.12288888888891628,0.006121091267608669,150
8,4,5,0.5,9.0,10.0,0.3975047408336933,0.0021155580259994357,150,0.26899320883231337,0.0005021822971068172,150,0.25182140121502733,0.00917769787711732,150,0.10233843419886333,0.0022775333267396566,150,0.20240828966398666,0.0035629554055093726,150,0.5067301975694667,0.00778813005284894,150,2.465078008466333,0.05615886616416605,150,0.007469933358987332,0.00017017838231528744,150,nan,nan,0,25.149093333539998,0.08665362225286911,150,12.277990771783466,0.18114494151532415,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3079595959596608,0.024730852595426435,150,0.6405252525253542,0.03188516467378741,150,0.0529305555555752,0.004250615289839866,150,0.11009027777779601,0.005480262678304589,150
8,4,5,0.5,9.0,11.0,0.39909971560288,0.0021202872613108313,150,0.2714761820768733,0.0006073040957441061,150,0.3020309976614453,0.01160538166755398,150,0.09999920932007934,0.002659457685170073,150,0.19714583257894,0.003963392177091074,150,0.51609981936272,0.008450060408017046,150,2.4662210156980002,0.06988488588102929,150,0.007473397017266666,0.00021177238145768157,150,nan,nan,0,25.918901887854002,0.10850110340276983,150,13.751945926715264,0.20838323656330215,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3298585858586538,0.025784162612268423,150,0.6576161616160833,0.0332889306403006,150,0.05669444444444667,0.004431652948982428,150,0.11302777777777867,0.005721534953804906,150
8,4,5,0.5,9.0,12.0,0.3989563795901333,0.002173736753173247,150,0.27343784712270663,0.0006766674735794023,150,0.3171810606182353,0.010824731914680495,150,0.09458183439298268,0.0022880544227892284,150,0.18843053761612666,0.003405861552345342,150,0.5336631912723401,0.007781057736877247,150,2.3136628964654666,0.0514928226050083,150,0.007011099686257666,0.000156038856378509,150,nan,nan,0,26.470184526225335,0.12159207700080235,150,14.744848677953401,0.2244391945184512,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3075151515151231,0.02393098230445273,150,0.5956363636362727,0.029412059157136662,150,0.05285416666667714,0.004113137583579072,150,0.10237500000000181,0.005055197667635837,150
8,4,5,0.5,9.0,13.0,0.39218919570919997,0.0021076605541357,150,0.27533163016722,0.0006419108466001396,150,0.3644719687500007,0.012665664666825713,150,0.092059792353324,0.002486203368058788,150,0.18404975820238667,0.0036440461584509487,150,0.5398801171479134,0.008311056119438234,150,2.308206891107733,0.05457281519907695,150,0.0069945663366902,0.00016537216726991754,150,nan,nan,0,27.27481414646333,0.1432014409324095,150,16.120292812705532,0.2478050055853629,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.31482828282829767,0.022833924106627608,150,0.666909090909104,0.031152878875411575,150,0.05411111111112161,0.003924580705828098,150,0.11462499999998599,0.005354401056710119,150
8,4,5,0.5,9.0,14.0,0.39414274808211336,0.0019284378195704244,150,0.27713318236834666,0.0008083928706629793,150,0.37377150273512,0.010865690194702142,150,0.08521859784845733,0.0021133999305973754,150,0.17414588358417332,0.00329786389022818,150,0.5607590286847333,0.007953542354731988,150,2.183482970517067,0.046776235798803224,150,0.006616615062173333,0.00014174616908733232,150,nan,nan,0,28.03895294040733,0.15862958113031808,150,17.379645999335068,0.25806037456462044,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3081616161616188,0.022947285635073703,150,0.5828282828283666,0.03047270869150102,150,0.052965277777795194,0.0039440647185332535,150,0.10017361111111607,0.005237496806350093,150
8,4,5,0.5,9.0,15.0,0.3949595156327734,0.0022370384825401296,150,0.2771988711660267,0.0008126821064087038,150,0.4125792351914387,0.012946979392274975,150,0.08523282329767466,0.002464182832476014,150,0.17340742172242998,0.0036503215631927236,150,0.5611571707526601,0.0082892933701292,150,2.2242823113162666,0.05831661690298802,150,0.006740249428230133,0.00017671702091812716,150,nan,nan,0,28.900121222314,0.18380400901446278,150,18.683712708705134,0.29777973054357526,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3330909090908917,0.023000446628021854,150,0.6150707070704994,0.030362560287258894,150,0.05725000000002434,0.003953201764195831,150,0.10571527777778628,0.005218565049378245,150
8,4,5,0.5,10.0,0.1,0.40130880571585,0.0012454602652153435,500,0.263399155882294,1.221238295562569e-07,500,0.05923080402522,1.6072716365747077e-06,500,0.463936780443084,0.00020500517251298192,500,0.718387848629296,0.00020618482820414807,500,0.0545908405438904,0.00019245906904539217,500,53.2150753997124,0.0748229649183087,500,0.161257804241558,0.0002267362573281826,500,nan,nan,0,24.291689977385403,5.0476580260465495e-06,500,0.1214768473757968,0.0010241178259819783,500,24.291375465099996,1.590413067148138e-16,500,5.818181818179999,3.976032667870345e-17,500,3.0060606060600006,1.9880163339351726e-17,500,3.0060606060600006,1.9880163339351726e-17,500,0.5166666666669999,4.9700408348379315e-18,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,5,0.5,10.0,0.25,0.488207735533204,0.0013762991955940996,500,0.263319708217274,1.6708193772225721e-06,500,0.05863719188035481,1.2682601950492908e-05,500,0.456550550483738,0.00015165030774545436,500,0.7082406210356,0.00013294205911217,500,0.0561145369114258,0.00015764372486611408,500,47.611409091541994,0.06332419044021897,500,0.14427699724710003,0.0001918914861824581,500,nan,nan,0,24.293373804942604,3.1442750156840076e-05,500,0.306446360375838,0.00252441481082195,500,24.291375465099996,1.590413067148138e-16,500,5.818181818179999,3.976032667870345e-17,500,3.0060606060600006,1.9880163339351726e-17,500,3.0060606060600006,1.9880163339351726e-17,500,0.5166666666669999,4.9700408348379315e-18,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,5,0.5,10.0,0.5,0.51397859165202,0.0010787883078718916,500,0.26321084054772803,1.9080830195361104e-06,500,0.0581053648669934,1.3618526776160696e-05,500,0.4471445980049,0.0002830613027392737,500,0.699396526364122,0.0002593146117211076,500,0.058981622992972806,0.0002132675640757944,500,43.3061796547706,0.0891641164483115,500,0.131230847438686,0.0002701942922685325,500,nan,nan,0,24.2992953792298,0.0001288116065951246,500,0.609281324731956,0.005224132413067018,500,24.291375465099996,1.590413067148138e-16,500,5.818181818179999,3.976032667870345e-17,500,3.0060606060600006,1.9880163339351726e-17,500,3.0060606060600006,1.9880163339351726e-17,500,0.5166666666669999,4.9700408348379315e-18,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,5,0.5,10.0,0.75,0.5136553302415041,0.0011295710657746865,500,0.26316026209429194,1.9504114432321392e-06,500,0.0581552504321012,1.3711725942988104e-05,500,0.433753483884062,0.00047655773693770103,500,0.684574398039942,0.0005288221361609568,500,0.06494999714134118,0.0002839477589659919,500,39.20610335805459,0.13919725234849903,500,0.11880637381231099,0.00042180985560152923,500,nan,nan,0,24.3092504735618,0.0003015813079441561,500,0.91436543815635,0.00809733257468231,500,24.291375465099996,1.590413067148138e-16,500,5.818181818179999,3.976032667870345e-17,500,2.7175757575763,0.015006086545227431,500,3.0060606060600006,1.9880163339351726e-17,500,0.467083333333374,0.0025791711249657148,500,0.5166666666669999,4.9700408348379315e-18,500
8,4,5,0.5,10.0,1.0,0.5062129450264798,0.0020893493731085904,150,0.2631354260133267,3.4108752659982247e-06,150,0.05835738094989999,2.8999178213332917e-05,150,0.41706071953129337,0.001233449442596919,150,0.66360400844398,0.001494436850856565,150,0.07171423961200468,0.000650545010977724,150,34.30731844848667,0.3298216864102862,150,0.10396157105605267,0.0009994596557906172,150,nan,nan,0,24.323636749701333,0.0009166975439054264,150,1.23184082206726,0.018514667599420512,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,2.325010101009601,0.03509604775531743,150,3.00606060606,0.0,150,0.39961111111111997,0.006032133207930649,150,0.516666666667,0.0,150
8,4,5,0.5,10.0,2.0,0.46640726832518664,0.0024412034239671932,150,0.2630624592537867,3.39953198571417e-06,150,0.05908015226003066,4.629937453340801e-05,150,0.34388948678488,0.0032120742503987387,150,0.5643998043502066,0.004081188433469577,150,0.11025742235408335,0.002036014285054178,150,19.205808308463602,0.47629875802451843,150,0.05819941911655199,0.0014433295697729859,150,nan,nan,0,24.41569644367733,0.0036688766194295785,150,2.4198590749034663,0.036783288747871186,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,1.4954343434342285,0.04004185247850305,150,2.35894949494932,0.03789907489195134,150,0.25702777777774866,0.0068821933947346555,150,0.40544444444443334,0.006513903497037653,150
8,4,5,0.5,10.0,3.0,0.4415945361601,0.002419403233455668,150,0.2630359965327733,1.021161375655061e-05,150,0.060472640574433335,9.93119131935521e-05,150,0.2670895272844666,0.004123616704338129,150,0.4578048193360134,0.005448340574137546,150,0.17451168495918798,0.0041933316605719745,150,10.432129372669266,0.35992395129667026,150,0.031612513250506,0.0010906786402913428,150,nan,nan,0,24.57476026039067,0.008761457126106782,150,3.652657080071934,0.05893084513606949,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,1.024808080807992,0.04012959519917339,150,1.8215757575757936,0.04131489655299648,150,0.17613888888893334,0.006897274174853511,150,0.3130833333333373,0.007100997845034977,150
8,4,5,0.5,10.0,4.0,0.4231293221213866,0.002236469490656347,150,0.26295500119604,2.7011195473302163e-05,150,0.06303999643808067,0.0003153989628022694,150,0.21667714498157334,0.0041309788197103105,150,0.3844314927399067,0.005620560549503951,150,0.23866845551559995,0.005903327322135854,150,6.897654349496333,0.22898209482307494,150,0.020901982877261062,0.0006938851358277071,150,nan,nan,0,24.787574272799333,0.015631096877569008,150,4.841465180575333,0.079829373249237,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.7658181818183533,0.035075191053984135,150,1.4139797979797355,0.04149982904492153,150,0.13162500000007668,0.006028548462399713,150,0.24302777777780268,0.007132783117086879,150
8,4,5,0.5,10.0,5.0,0.41755597367898667,0.002307543799138279,150,0.2622054378330333,0.00011782530201812603,150,0.06750419417350935,0.0005900727193387487,150,0.17814461341778534,0.004062299343718159,150,0.3266897933432,0.0056439547415655265,150,0.30569723515822,0.007154042046556345,150,5.033712919432467,0.1857659116779571,150,0.015253675513433667,0.0005629270050847954,150,nan,nan,0,25.058799421316664,0.024438115759553042,150,6.032650440958067,0.10260437844101479,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.6072727272726101,0.03456691535048193,150,1.1666262626263821,0.04109118412426572,150,0.10437500000007134,0.005941188575867496,150,0.20051388888895663,0.007062547271352394,150
8,4,5,0.5,10.0,6.0,0.4110089994747466,0.002034675061084365,150,0.26101080504612667,0.0001847264527294594,150,0.07800935299729467,0.001558927567774106,150,0.146883080539816,0.003285149284364699,150,0.2766984394588267,0.00488963012637713,150,0.37377136901249997,0.007449951618055601,150,3.7712176325794,0.12663097005705837,150,0.011427932219939067,0.0003837302122940186,150,nan,nan,0,25.4371753219,0.03149098660739072,150,7.429180116216067,0.11392950327142468,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.46448484848497534,0.02898344555843626,150,0.9500606060604908,0.03634694123337004,150,0.07983333333338134,0.004981529705357291,150,0.16329166666671466,0.006247130524479895,150
8,4,5,0.5,10.0,7.0,0.40383107017624664,0.0022373853554895637,150,0.2606254112994667,0.00021856218348755054,150,0.09472724341774201,0.002508004723650909,150,0.13391127864861133,0.003476090066528464,150,0.2561170195425267,0.005007071420834608,150,0.41010545597708664,0.00858392894662052,150,3.4003183439824665,0.11605812338831623,150,0.010303994981764333,0.0003516912829948245,150,nan,nan,0,25.79167532326933,0.04554699749357661,150,8.5166931781634,0.13986177554185686,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.4475959595959221,0.030815509872642758,150,0.87595959595958,0.03738315744431291,150,0.07693055555561934,0.005296415759367557,150,0.150555555555638,0.006425230185739517,150
8,4,5,0.5,10.0,8.0,0.40048904926378,0.0022881257437301896,150,0.2611218412700133,0.0002855450490502636,150,0.11374127816084133,0.0033399198938935605,150,0.11572650183063132,0.0029528938436593696,150,0.22426724765147998,0.004460698737222069,150,0.4629946875562466,0.00886748213650963,150,2.8583645276796665,0.08705033542391019,150,0.0086617106899396,0.00026378889522412827,150,nan,nan,0,26.371274382354667,0.053057485264143917,150,10.142550777151333,0.14002165966259453,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3956363636363873,0.028833352436568795,150,0.779353535353494,0.037197237851844846,150,0.06800000000003802,0.004955732450039223,150,0.13395138888895847,0.006393275255785173,150
8,4,5,0.5,10.0,9.0,0.3982597991141334,0.0019626898215856095,150,0.2638610073907133,0.00036983411299032406,150,0.13354385559819135,0.003834989944205595,150,0.10573414325626332,0.002886499249501167,150,0.20740827887246202,0.004449758663654683,150,0.49766139249184665,0.009563846044179043,150,2.590188202772733,0.07410120421821653,150,0.007849055159917465,0.00022454910369148475,150,nan,nan,0,26.796928969956003,0.07028839725883455,150,11.1525595791122,0.1710807225215231,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.35507070707074334,0.026468109530239356,150,0.6601212121213629,0.03497784339903521,150,0.061027777777819994,0.004549206325515629,150,0.11345833333338633,0.006011816834207348,150
8,4,5,0.5,10.0,10.0,0.39621789291258663,0.0021179976484080936,150,0.26642515131717337,0.0004628616413428459,150,0.16995356031386735,0.005730129267989302,150,0.09782451793978535,0.002539570668791014,150,0.19393348074067332,0.003977869005157912,150,0.52086922375194,0.008650824316907795,150,2.414646167159733,0.061702194864582956,150,0.0073171095974544,0.0001869763480746155,150,nan,nan,0,27.378134376244663,0.08255725163740538,150,12.4560018375498,0.18957524812699011,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.36028282828284014,0.026954129207472748,150,0.6505858585860614,0.03326686721344649,150,0.061923611111158995,0.004632740957540883,150,0.11181944444445667,0.005717742802305773,150
8,4,5,0.5,10.0,11.0,0.39465215845923335,0.0021462645331674418,150,0.2690135596203333,0.0005652230179216179,150,0.21011775618090733,0.009071613035251546,150,0.09022414584527534,0.0023883872770285317,150,0.18281808358110666,0.003625191893519026,150,0.5448218434224601,0.008417630979803945,150,2.2620490760030663,0.05625956883729444,150,0.006854694169705067,0.0001704835419309952,150,nan,nan,0,27.990598188843997,0.09118929234515985,150,13.766664432171934,0.18538229978644277,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.2924848484848744,0.023730506480348062,150,0.574545454545496,0.03236019173664789,150,0.05027083333335487,0.004078680801313935,150,0.09875000000002093,0.005561907954736961,150
8,4,5,0.5,10.0,12.0,0.3958141175933267,0.002144996081910664,150,0.2701881591627,0.0006279454702492196,150,0.23792031974127265,0.009522057141898146,150,0.08878019304437067,0.002602122761885264,150,0.17820067060067532,0.003931393482023124,150,0.5544000698535467,0.00905874606651314,150,2.2398492350022003,0.0646955537664665,150,0.006787421924248801,0.00019604713262551013,150,nan,nan,0,28.374581159046667,0.11875547497066667,150,14.44478644520033,0.2387805299476774,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.31418181818184443,0.025234990644672977,150,0.6006464646466028,0.0335410613005746,150,0.05400000000001133,0.004337264017053618,150,0.10323611111113692,0.005764869911035436,150
8,4,5,0.5,10.0,13.0,0.3940968847695534,0.0021700575184035267,150,0.2741479203325934,0.0006944045383220864,150,0.28650716458914804,0.011521045801514774,150,0.08673251105234468,0.0024030432635406876,150,0.17455055420297663,0.003697966423917223,150,0.5608004949623867,0.009041522598469852,150,2.2066958419860003,0.05443951004574163,150,0.0066869570969278,0.0001649682122599013,150,nan,nan,0,29.212622145754008,0.15111543051996604,150,15.943376210203866,0.2898468791851652,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3032323232323915,0.0265285938466946,150,0.6048080808080469,0.0340328326609752,150,0.05211805555555919,0.0045596020673991915,150,0.10395138888890627,0.0058493931136076975,150
8,4,5,0.5,10.0,14.0,0.39784564634954667,0.002216922665411156,150,0.2749432296771134,0.0006643691550747437,150,0.29959246381003735,0.011809046103709576,150,0.08166919960273866,0.0025058550066401177,150,0.16741472123309534,0.003816295303667682,150,0.5767806213433799,0.008695990921078336,150,2.1359484257408,0.06372887346085543,150,0.0064725709870932,0.00019311779836614183,150,nan,nan,0,30.155964330277335,0.15828630754889836,150,17.636022019188133,0.28396897883788874,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.2860606060606306,0.023354985916848047,150,0.5753131313130586,0.03277329357769289,150,0.049166666666683734,0.004014138204459668,150,0.09888194444446578,0.005632909833670826,150
8,4,5,0.5,10.0,15.0,0.3965629410071267,0.0021162776803402166,150,0.2763069224952133,0.0007899893620312812,150,0.33850350658995265,0.011934170871526772,150,0.08149439159889667,0.0024311128617862123,150,0.167472758155922,0.003814965441917016,150,0.5746642568136466,0.009002138952393355,150,2.165872049344466,0.0592944472897132,150,0.006563248634374733,0.00017968014330180577,150,nan,nan,0,30.893014751132007,0.171379394361953,150,18.859864030435197,0.29525589863795443,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3068282828282788,0.026476574963833453,150,0.5858585858586675,0.034387861218199096,150,0.05273611111110353,0.004550661321908159,150,0.10069444444443912,0.005910413646874949,150
8,5,5,0.625,1.0,0.1,0.448778671045656,0.001600280597070351,500,0.48970210333812403,1.620699970785268e-06,500,4.671099855870819,0.000681088573893884,500,0.718552253876386,2.2375070450298436e-05,500,0.868054316387658,3.760909678143156e-05,500,0.0047929132119571794,1.3818046199057473e-06,500,213.921305893848,0.05051059363229766,500,0.27010265895687796,6.377600206212488e-05,500,nan,nan,0,3.38739466806552,5.0020749520573264e-05,500,0.142924419887096,0.0012032804257039213,500,3.3842715615,0.0,500,6.666666666669998,1.1928098003611036e-16,500,3.2323232323199993,3.976032667870345e-17,500,5.53535353535,0.0,500,0.484848484848,0.0,500,0.830303030303,0.0,500
8,5,5,0.625,1.0,0.25,0.5196993101071321,0.0008855612402078455,500,0.48947690707720404,4.90810409371351e-06,500,4.743360891300941,0.0007560191030063229,500,0.717864040358744,1.3703653522744746e-05,500,0.8708367469312479,3.11958782487557e-05,500,0.0046813527886867805,1.5011719144897262e-06,500,216.765913756544,0.05548428134045776,500,0.27369433555118405,7.005591078448572e-05,500,nan,nan,0,3.40386493197312,0.00030567492502051166,500,0.35873905777109805,0.002954357781085489,500,3.3842715615,0.0,500,6.666666666669998,1.1928098003611036e-16,500,3.231050505047399,0.0001976842847033732,500,5.53535353535,0.0,500,0.48465757575714813,2.9652642700159114e-05,500,0.830303030303,0.0,500
8,5,5,0.625,1.0,0.5,0.528840857032632,0.0007442111680136399,500,0.489032057751828,1.0213132812567395e-05,500,4.82883413491262,0.0017709871606163949,500,0.717106393872766,2.077204705204091e-05,500,0.8717820590563861,2.1632339574945286e-05,500,0.00464146125444512,1.2424042033884657e-06,500,218.01721136119403,0.050412622694391424,500,0.27527425676919,6.365230138210912e-05,500,nan,nan,0,3.4599985000517197,0.0012945730124877609,500,0.7065379901422121,0.006320747178495405,500,3.3842715615,0.0,500,6.666666666669998,1.1928098003611036e-16,500,3.3870202020198197,0.0073809874893846815,500,5.5944646464617,0.003641250772857178,500,0.508053030303014,0.0011071481234066424,500,0.8391696969698139,0.0005461876159323671,500
8,5,5,0.625,1.0,0.75,0.530344429204928,0.0007188419841290702,500,0.48881412995108,1.6283862111272375e-05,500,4.94447644365572,0.003359907081626684,500,0.716130525274982,3.695732611240963e-05,500,0.871174920316674,3.619762259875434e-05,500,0.00467601168925324,2.0951482329050027e-06,500,216.587016935838,0.08342342955582734,500,0.273468455727024,0.00010533261307463111,500,nan,nan,0,3.55407693477154,0.0026947693908156716,500,1.0685084346039722,0.00896242554365497,500,3.3842715615,0.0,500,6.666666666669998,1.1928098003611036e-16,500,3.3138686868688803,0.012138354855788664,500,5.493353535353161,0.006513229935527557,500,0.497080303030314,0.0018207532283688016,500,0.824003030303084,0.0009769844903394689,500
