# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324462781377347369e+02 1.324430050573482447e+02 1.999800019997333795e-04 5.821042457702557904e+00
1.011591112223829728e-04 1.324447205303956991e+02 1.324420876930293502e+02 2.022977581832760541e-04 5.816034947898461205e+00
1.023316578330244966e-04 1.324431266214349137e+02 1.324410268976363341e+02 2.046423742725537011e-04 5.811026973574981547e+00
1.035177955630176228e-04 1.324414955651986077e+02 1.324398264372560448e+02 2.070141614763123497e-04 5.806018547138114272e+00
1.047176819485520245e-04 1.324398264963517420e+02 1.324384939963981083e+02 2.094134346075829226e-04 5.801009693842962278e+00
1.059314763518370031e-04 1.324381185294216152e+02 1.324370400876752569e+02 2.118405121253895179e-04 5.796000448219157164e+00
1.071593399822671198e-04 1.324363707583287635e+02 1.324354767755939690e+02 2.142957161769398083e-04 5.790990849886591185e+00
1.084014359178331018e-04 1.324345822559095041e+02 1.324338164255255776e+02 2.167793726403025999e-04 5.785980939453516214e+00
1.096579291267809898e-04 1.324327520734254904e+02 1.324320706526758045e+02 2.192918111675785128e-04 5.780970755070197420e+00
1.109289864895222780e-04 1.324308792400635468e+02 1.324302495787107716e+02 2.218333652285692595e-04 5.775960329991198350e+00
1.122147768207980290e-04 1.324289627624225432e+02 1.324283614274823151e+02 2.244043721549514021e-04 5.770949691249467328e+00
1.135154708920999033e-04 1.324270016239891277e+02 1.324264124260921562e+02 2.270051731849600921e-04 5.765938859331601662e+00
1.148312414543511137e-04 1.324249947846011537e+02 1.324244069359138223e+02 2.296361135085894041e-04 5.760927848607189539e+00
1.161622632608501891e-04 1.324229411798989418e+02 1.324223477233029200e+02 2.322975423133139818e-04 5.755916668216253917e+00
1.175087130904807617e-04 1.324208397207635528e+02 1.324202362869390868e+02 2.349898128303393684e-04 5.750905323142483816e+00
1.188707697711903309e-04 1.324186892927427550e+02 1.324180731792489496e+02 2.377132823813860615e-04 5.745893815267117510e+00
1.202486142037412301e-04 1.324164887554617280e+02 1.324158582840191229e+02 2.404683124260139629e-04 5.740882144279217947e+00
1.216424293857368039e-04 1.324142369420235923e+02 1.324135917782173522e+02 2.432552686094931291e-04 5.735870310830120111e+00
1.230524004359261579e-04 1.324119326583927148e+02 1.324112724600279023e+02 2.460745208112275753e-04 5.730858311049660259e+00
1.244787146187906256e-04 1.324095746827656228e+02 1.324088990996866357e+02 2.489264431937378481e-04 5.725846140976456944e+00
1.259215613694150942e-04 1.324071617649272810e+02 1.324064704388326277e+02 2.518114142522093635e-04 5.720833796555766071e+00
