# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321194507239391385e+02 1.321161813877450300e+02 1.999800019997333795e-04 5.819969444208868303e+00
1.011591112223829728e-04 1.321178948982389443e+02 1.321152650728887465e+02 2.022977581832760541e-04 5.814961930413154789e+00
1.023316578330244966e-04 1.321163028125175742e+02 1.321142054910712034e+02 2.046423742725537011e-04 5.809953951473988631e+00
1.035177955630176228e-04 1.321146736220948981e+02 1.321130064040823697e+02 2.070141614763123497e-04 5.804945519813757393e+00
1.047176819485520245e-04 1.321130064626312048e+02 1.321116754876535708e+02 2.094134346075829226e-04 5.799936660721014547e+00
1.059314763518370031e-04 1.321113004496726546e+02 1.321102232423839382e+02 2.118405121253895179e-04 5.794927408771143540e+00
1.071593399822671198e-04 1.321095546781827181e+02 1.321086617189913852e+02 2.142957161769398083e-04 5.789917803636547511e+00
1.084014359178331018e-04 1.321077682220650331e+02 1.321070032687134699e+02 2.167793726403025999e-04 5.784907885979293063e+00
1.096579291267809898e-04 1.321059401336737267e+02 1.321052594934804461e+02 2.192918111675785128e-04 5.779897694000202257e+00
1.109289864895222780e-04 1.321040694433137048e+02 1.321034405033903454e+02 2.218333652285692595e-04 5.774887260997896732e+00
1.122147768207980290e-04 1.321021551587278964e+02 1.321015545128975361e+02 2.244043721549514021e-04 5.769876614041122842e+00
1.135154708920999033e-04 1.321001962645739809e+02 1.320996077419900132e+02 2.270051731849600921e-04 5.764865773643588653e+00
1.148312414543511137e-04 1.320981917218887531e+02 1.320976045470622182e+02 2.296361135085894041e-04 5.759854754193873383e+00
1.161622632608501891e-04 1.320961404675390725e+02 1.320955476913149482e+02 2.322975423133139818e-04 5.754843564844052572e+00
1.175087130904807617e-04 1.320940414136620120e+02 1.320934386717237032e+02 2.349898128303393684e-04 5.749832210584349568e+00
1.188707697711903309e-04 1.320918934470894897e+02 1.320912780400937265e+02 2.377132823813860615e-04 5.744820693298419378e+00
1.202486142037412301e-04 1.320896954287628091e+02 1.320890656803555032e+02 2.404683124260139629e-04 5.739809012674835564e+00
1.216424293857368039e-04 1.320874461931310009e+02 1.320868017692861827e+02 2.432552686094931291e-04 5.734797169365718261e+00
1.230524004359261579e-04 1.320851445475359753e+02 1.320844851064565546e+02 2.460745208112275753e-04 5.729785159495687452e+00
1.244787146187906256e-04 1.320827892715849998e+02 1.320821144635224016e+02 2.489264431937378481e-04 5.724772979098026404e+00
1.259215613694150942e-04 1.320803791165057817e+02 1.320796885835759156e+02 2.518114142522093635e-04 5.719760624112532277e+00
1.273811323186478520e-04 1.320779128044903246e+02 1.320772061804835289e+02 2.547298168646127152e-04 5.714748090383329426e+00
1.288576213185518003e-04 1.320753890280199982e+02 1.320746659382091366e+02 2.576820383424025126e-04 5.709735373656622315e+00
1.303512244681508938e-04 1.320728064491776479e+02 1.320720665101199813e+02 2.606684704818018248e-04 5.704722469578400457e+00
1.318621401394748458e-04 1.320701636989425936e+02 1.320694065182779582e+02 2.636895096156779473e-04 5.699709373692089187e+00
1.333905690039058638e-04 1.320674593764705662e+02 1.320666845527133546e+02 2.667455566660177873e-04 5.694696081436138257e+00
1.349367140588306430e-04 1.320646920483547433e+02 1.320638991706834986e+02 2.698370171970083421e-04 5.689682588141570463e+00
1.365007806546013845e-04 1.320618602478727723e+02 1.320610488959132738e+02 2.729643014687300768e-04 5.684668889029453887e+00
1.380829765218092263e-04 1.320589624742140700e+02 1.320581322178178709e+02 2.761278244914698696e-04 5.679654979208327070e+00
1.396835117988739626e-04 1.320559971916902100e+02 1.320551475907080601e+02 2.793280060806610596e-04 5.674640853671562013e+00
1.413025990599533599e-04 1.320529628289280026e+02 1.320520934329775571e+02 2.825652709124569940e-04 5.669626507294658779e+00
