# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323367983790188021e+02 1.323335287427659637e+02 1.999800019997333795e-04 5.820683324955035154e+00
1.011591112223829728e-04 1.323352424106248293e+02 1.323326123437670674e+02 2.022977581832760541e-04 5.815675815830391393e+00
1.023316578330244966e-04 1.323336501788254225e+02 1.323315526646286742e+02 2.046423742725537011e-04 5.810667842292629004e+00
1.035177955630176228e-04 1.323320208388580568e+02 1.323303534674773232e+02 2.070141614763123497e-04 5.805659416744965107e+00
1.047176819485520245e-04 1.323303535262998025e+02 1.323290224287393073e+02 2.094134346075829226e-04 5.800650564436828027e+00
1.059314763518370031e-04 1.323286473566108157e+02 1.323275700499676759e+02 2.118405121253895179e-04 5.795641319890076026e+00
1.071593399822671198e-04 1.323269014246666870e+02 1.323260083829769655e+02 2.142957161769398083e-04 5.790631722715681384e+00
1.084014359178331018e-04 1.323251148042810712e+02 1.323243497801298645e+02 2.167793726403025999e-04 5.785621813512752176e+00
1.096579291267809898e-04 1.323232865477158100e+02 1.323226058444123794e+02 2.192918111675785128e-04 5.780611630422962222e+00
1.109289864895222780e-04 1.323214156851809662e+02 1.323207866868432632e+02 2.218333652285692595e-04 5.775601206693395717e+00
1.122147768207980290e-04 1.323195012243224653e+02 1.323189005226230393e+02 2.244043721549514021e-04 5.770590569350920518e+00
1.135154708920999033e-04 1.323175421496988236e+02 1.323169535723037313e+02 2.270051731849600921e-04 5.765579738877533167e+00
1.148312414543511137e-04 1.323155374222446312e+02 1.323149501926726543e+02 2.296361135085894041e-04 5.760568729639605756e+00
1.161622632608501891e-04 1.323134859787221274e+02 1.323128931471765384e+02 2.322975423133139818e-04 5.755557550775122877e+00
1.175087130904807617e-04 1.323113867311610932e+02 1.323107839329209696e+02 2.349898128303393684e-04 5.750546207266675758e+00
1.188707697711903309e-04 1.323092385662838808e+02 1.323086231017538807e+02 2.377132823813860615e-04 5.745534700995106547e+00
1.202486142037412301e-04 1.323070403449189314e+02 1.323064105375873112e+02 2.404683124260139629e-04 5.740523031649577668e+00
1.216424293857368039e-04 1.323047909013994854e+02 1.323041464172054873e+02 2.432552686094931291e-04 5.735511199881305977e+00
1.230524004359261579e-04 1.323024890429494462e+02 1.323018295400603677e+02 2.460745208112275753e-04 5.730499201821032784e+00
