# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323039930336619818e+02 1.323007197406780335e+02 1.999800019997333795e-04 5.820575638450222300e+00
1.011591112223829728e-04 1.323024353250899026e+02 1.322998023168023849e+02 2.022977581832760541e-04 5.815568125215444084e+00
1.023316578330244966e-04 1.323008413125757841e+02 1.322987414525557313e+02 2.046423742725537011e-04 5.810560146924882652e+00
1.035177955630176228e-04 1.322992101504138702e+02 1.322975409142754870e+02 2.070141614763123497e-04 5.805551715998609197e+00
1.047176819485520245e-04 1.322975409732160585e+02 1.322962083869770709e+02 2.094134346075829226e-04 5.800542857720462742e+00
1.059314763518370031e-04 1.322958328954547653e+02 1.322947543839624416e+02 2.118405121253895179e-04 5.795533606659382997e+00
1.071593399822671198e-04 1.322940850109947633e+02 1.322931909705278315e+02 2.142957161769398083e-04 5.790524002480378130e+00
1.084014359178331018e-04 1.322922963926158673e+02 1.322915305128537682e+02 2.167793726403025999e-04 5.785514085837939469e+00
1.096579291267809898e-04 1.322904660915217221e+02 1.322897846269059698e+02 2.192918111675785128e-04 5.780503894925769437e+00
1.109289864895222780e-04 1.322885931368399781e+02 1.322879634350130402e+02 2.218333652285692595e-04 5.775493463036283082e+00
1.122147768207980290e-04 1.322866765351083984e+02 1.322860751615657762e+02 2.244043721549514021e-04 5.770482817233183681e+00
1.135154708920999033e-04 1.322847152697520983e+02 1.322841260340751148e+02 2.270051731849600921e-04 5.765471978026357469e+00
1.148312414543511137e-04 1.322827083005458064e+02 1.322821204142024385e+02 2.296361135085894041e-04 5.760460959801699588e+00
1.161622632608501891e-04 1.322806545630653545e+02 1.322800610684878961e+02 2.322975423133139818e-04 5.755449771709581164e+00
1.175087130904807617e-04 1.322785529681258367e+02 1.322779494957133011e+02 2.349898128303393684e-04 5.750438418739295621e+00
1.188707697711903309e-04 1.322764024012076902e+02 1.322757862483465203e+02 2.377132823813860615e-04 5.745426902774144473e+00
1.202486142037412301e-04 1.322742017218677688e+02 1.322735712101716672e+02 2.404683124260139629e-04 5.740415223502755460e+00
1.216424293857368039e-04 1.322719497631386218e+02 1.322713045581741369e+02 2.432552686094931291e-04 5.735403381577125259e+00
1.230524004359261579e-04 1.322696453309133915e+02 1.322689850904659750e+02 2.460745208112275753e-04 5.730391373122594167e+00
1.244787146187906256e-04 1.322672872033154761e+02 1.322666115772096305e+02 2.489264431937378481e-04 5.725379194173177311e+00
1.259215613694150942e-04 1.322648741300553752e+02 1.322641827599691737e+02 2.518114142522093635e-04 5.720366840669425024e+00
1.273811323186478520e-04 1.322624048317709367e+02 1.322616973510478999e+02 2.547298168646127152e-04 5.715354308456229049e+00
