# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322520999176223313e+02 1.322488288338093128e+02 1.999800019997333795e-04 5.820405266322017823e+00
1.011591112223829728e-04 1.322505432603213933e+02 1.322479120291164350e+02 2.022977581832760541e-04 5.815397753938935210e+00
1.023316578330244966e-04 1.322489503235884740e+02 1.322468518808652505e+02 2.046423742725537011e-04 5.810389776633255288e+00
1.035177955630176228e-04 1.322473202622892643e+02 1.322456521528521876e+02 2.070141614763123497e-04 5.805381346821563149e+00
1.047176819485520245e-04 1.322456522116207509e+02 1.322443205249069820e+02 2.094134346075829226e-04 5.800372489780574625e+00
1.059314763518370031e-04 1.322439452866531440e+02 1.322428675032373917e+02 2.118405121253895179e-04 5.795363240069479893e+00
1.071593399822671198e-04 1.322421985818639598e+02 1.322413051449980514e+02 2.142957161769398083e-04 5.790353637342096071e+00
1.084014359178331018e-04 1.322404111706595131e+02 1.322396458080246759e+02 2.167793726403025999e-04 5.785343722241445441e+00
1.096579291267809898e-04 1.322385821048847561e+02 1.322379011004449580e+02 2.192918111675785128e-04 5.780333532950456821e+00
1.109289864895222780e-04 1.322367104143227152e+02 1.322360811377571110e+02 2.218333652285692595e-04 5.775323102752158100e+00
1.122147768207980290e-04 1.322347951061834408e+02 1.322341941388026498e+02 2.244043721549514021e-04 5.770312458702625769e+00
1.135154708920999033e-04 1.322328351645788587e+02 1.322322463268910155e+02 2.270051731849600921e-04 5.765301621305972013e+00
1.148312414543511137e-04 1.322308295499865665e+02 1.322302420607415172e+02 2.296361135085894041e-04 5.760290604944056092e+00
1.161622632608501891e-04 1.322287771987022040e+02 1.322281841050279638e+02 2.322975423133139818e-04 5.755279418764684074e+00
1.175087130904807617e-04 1.322266770222769878e+02 1.322260739575223454e+02 2.349898128303393684e-04 5.750268067755769152e+00
1.188707697711903309e-04 1.322245279069444166e+02 1.322239121703208014e+02 2.377132823813860615e-04 5.745256553800108357e+00
1.202486142037412301e-04 1.322223287130328515e+02 1.322216986272878216e+02 2.404683124260139629e-04 5.740244876586447553e+00
1.216424293857368039e-04 1.322200782743634306e+02 1.322194335052901977e+02 2.432552686094931291e-04 5.735233036766627990e+00
1.230524004359261579e-04 1.322177753976366432e+02 1.322171156032528359e+02 2.460745208112275753e-04 5.730221030467115284e+00
1.244787146187906256e-04 1.322154188618019361e+02 1.322147436921697476e+02 2.489264431937378481e-04 5.725208853723079194e+00
1.259215613694150942e-04 1.322130074174153265e+02 1.322123165144560630e+02 2.518114142522093635e-04 5.720196502476246891e+00
1.273811323186478520e-04 1.322105397859797051e+02 1.322098327832857478e+02 2.547298168646127152e-04 5.715183972572720705e+00
1.288576213185518003e-04 1.322080146592724361e+02 1.322072911819132059e+02 2.576820383424025126e-04 5.710171259760724816e+00
1.303512244681508938e-04 1.322054306986552490e+02 1.322046903629795622e+02 2.606684704818018248e-04 5.705158359688316416e+00
1.318621401394748458e-04 1.322027865343695225e+02 1.322020289478041377e+02 2.636895096156779473e-04 5.700145267901037371e+00
1.333905690039058638e-04 1.322000807648153966e+02 1.321993055256569392e+02 2.667455566660177873e-04 5.695131979839502812e+00
1.349367140588306430e-04 1.321973119558136318e+02 1.321965186530173355e+02 2.698370171970083421e-04 5.690118490836949761e+00
1.365007806546013845e-04 1.321944786398498479e+02 1.321936668528131804e+02 2.729643014687300768e-04 5.685104796116712045e+00
1.380829765218092263e-04 1.321915793153045513e+02 1.321907486136448142e+02 2.761278244914698696e-04 5.680090890789649016e+00
1.396835117988739626e-04 1.321886124456601692e+02 1.321877623889885740e+02 2.793280060806610596e-04 5.675076769851502334e+00
1.413025990599533599e-04 1.321855764586951807e+02 1.321847065963843590e+02 2.825652709124569940e-04 5.670062428180200342e+00
1.429404533431761061e-04 1.321824697456563342e+02 1.321815796166034715e+02 2.858400485799463138e-04 5.665047860533097612e+00
1.445972921792019463e-04 1.321792906604127893e+02 1.321783797927962780e+02 2.891527736500166482e-04 5.660033061544140764e+00
1.462733356201129868e-04 1.321760375185915279e+02 1.321751054296229313e+02 2.925038857208746290e-04 5.655018025720984554e+00
1.479688062686396383e-04 1.321727085966911943e+02 1.321717547923613836e+02 2.958938294802293295e-04 5.650002747442023576e+00
1.496839293077255632e-04 1.321693021311779148e+02 1.321683261059966128e+02 2.993230547641470953e-04 5.644987220953366247e+00
1.514189325304352018e-04 1.321658163175580114e+02 1.321648175542883337e+02 3.027920166165852479e-04 5.639971440365730615e+00
1.531740463702079740e-04 1.321622493094312745e+02 1.321612272788171083e+02 3.063011753496128480e-04 5.634955399651270902e+00
1.549495039314631646e-04 1.321585992175209867e+02 1.321575533780096237e+02 3.098509966043256183e-04 5.629939092640332987e+00
1.567455410205595065e-04 1.321548641086832845e+02 1.321537939061398674e+02 3.134419514124640264e-04 5.624922513018124626e+00
1.585623961771137158e-04 1.321510420048924175e+02 1.321499468723091013e+02 3.170745162587414656e-04 5.619905654321315502e+00
1.604003107056819902e-04 1.321471308822037258e+02 1.321460102394017042e+02 3.207491731438919663e-04 5.614888509934556460e+00
1.622595287078087002e-04 1.321431286696915777e+02 1.321419819230169139e+02 3.244664096484443775e-04 5.609871073086915239e+00
1.641402971144466361e-04 1.321390332483658767e+02 1.321378597903760408e+02 3.282267189972323958e-04 5.604853336848226952e+00
1.660428657187529582e-04 1.321348424500593808e+02 1.321336416592062619e+02 3.320306001246483034e-04 5.599835294125368179e+00
1.679674872092653225e-04 1.321305540562934198e+02 1.321293252965960505e+02 3.358785577406489791e-04 5.594816937658428024e+00
1.699144172034625999e-04 1.321261657971162151e+02 1.321249084178272994e+02 3.397711023975232372e-04 5.589798260016806353e+00
1.718839142817145534e-04 1.321216753499134029e+02 1.321203886851784262e+02 3.437087505574287316e-04 5.584779253595210768e+00
1.738762400216250527e-04 1.321170803381947678e+02 1.321157637067018413e+02 3.476920246607074268e-04 5.579759910609559448e+00
1.758916590327732731e-04 1.321123783303493440e+02 1.321110310349727683e+02 3.517214531949887954e-04 5.574740223092792490e+00
1.779304389918577296e-04 1.321075668383745949e+02 1.321061881658095842e+02 3.557975707650890365e-04 5.569720182890583793e+00
1.799928506782476454e-04 1.321026433165758363e+02 1.321012325369643747e+02 3.599209181637167787e-04 5.564699781656949007e+00
1.820791680099462359e-04 1.320976051602363555e+02 1.320961615267850959e+02 3.640920424429929100e-04 5.559679010849756686e+00
1.841896680799710861e-04 1.320924497042570067e+02 1.320909724528463869e+02 3.683114969867951061e-04 5.554657861726129298e+00
1.863246311931559835e-04 1.320871742217639166e+02 1.320856625705482088e+02 3.725798415839356222e-04 5.549636325337735876e+00
1.884843409033795474e-04 1.320817759226864894e+02 1.320802290716850393e+02 3.768976425021829200e-04 5.544614392525978985e+00
1.906690840512252085e-04 1.320762519523019591e+02 1.320746690829800798e+02 3.812654725631356933e-04 5.539592053917067105e+00
1.928791508020777693e-04 1.320705993897456665e+02 1.320689796645874026e+02 3.856839112179594859e-04 5.534569299916965335e+00
1.951148346846616412e-04 1.320648152464902410e+02 1.320631578085602200e+02 3.901535446239965256e-04 5.529546120706240409e+00
1.973764326300255292e-04 1.320588964647875230e+02 1.320572004372836261e+02 3.946749657222570142e-04 5.524522506234772479e+00
1.996642450109793374e-04 1.320528399160770618e+02 1.320511044018723794e+02 3.992487743158042342e-04 5.519498446216348775e+00
2.019785756819878484e-04 1.320466423993574665e+02 1.320448664805317947e+02 4.038755771490413322e-04 5.514473930123130252e+00
2.043197320195270594e-04 1.320403006395211492e+02 1.320384833768825388e+02 4.085559879879120844e-04 5.509448947179986789e+00
