# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322069545582819785e+02 1.322036811326392183e+02 1.999800019997333795e-04 5.820256979601791336e+00
1.011591112223829728e-04 1.322053967865283255e+02 1.322027636716048846e+02 2.022977581832760541e-04 5.815249464034416782e+00
1.023316578330244966e-04 1.322038027093904020e+02 1.322017027644008351e+02 2.046423742725537011e-04 5.810241483046548971e+00
1.035177955630176228e-04 1.322021714811299944e+02 1.322005021775219973e+02 2.070141614763123497e-04 5.805233049067836326e+00
1.047176819485520245e-04 1.322005022363258604e+02 1.321991695962997539e+02 2.094134346075829226e-04 5.800224187401654241e+00
1.059314763518370031e-04 1.321987940894176177e+02 1.321977155344671928e+02 2.118405121253895179e-04 5.795214932643673045e+00
1.071593399822671198e-04 1.321970461342352792e+02 1.321961520578144587e+02 2.142957161769398083e-04 5.790205324489577698e+00
1.084014359178331018e-04 1.321952574435237864e+02 1.321944915330275876e+02 2.167793726403025999e-04 5.785195403625299271e+00
1.096579291267809898e-04 1.321934270684510864e+02 1.321927455765473383e+02 2.192918111675785128e-04 5.780185208274075670e+00
1.109289864895222780e-04 1.321915540381079381e+02 1.321909243111166461e+02 2.218333652285692595e-04 5.775174771754062242e+00
1.122147768207980290e-04 1.321896373589958102e+02 1.321890359614631620e+02 2.244043721549514021e-04 5.770164121149872649e+00
1.135154708920999033e-04 1.321876760145009655e+02 1.321870867553540165e+02 2.270051731849600921e-04 5.765153276987229347e+00
1.148312414543511137e-04 1.321856689643596496e+02 1.321850810546310981e+02 2.296361135085894041e-04 5.760142253663119938e+00
1.161622632608501891e-04 1.321836151441081029e+02 1.321830216259499764e+02 2.322975423133139818e-04 5.755131060334949034e+00
1.175087130904807617e-04 1.321815134645212595e+02 1.321809099681573514e+02 2.349898128303393684e-04 5.750119701995822119e+00
1.188707697711903309e-04 1.321793628110379188e+02 1.321787466337470391e+02 2.377132823813860615e-04 5.745108180530446695e+00
1.202486142037412301e-04 1.321771620431729559e+02 1.321765315065034656e+02 2.404683124260139629e-04 5.740096495627157402e+00
1.216424293857368039e-04 1.321749099939162591e+02 1.321742647634228831e+02 2.432552686094931291e-04 5.735084647938401226e+00
1.230524004359261579e-04 1.321726054691167747e+02 1.321719452025735109e+02 2.460745208112275753e-04 5.730072633586462238e+00
1.244787146187906256e-04 1.321702472468536769e+02 1.321695715940726927e+02 2.489264431937378481e-04 5.725060448602229179e+00
1.259215613694150942e-04 1.321678340767913937e+02 1.321671426794390527e+02 2.518114142522093635e-04 5.720048088923053164e+00
