# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.792660930613220671e+01 8.792564789176852003e+01 1.999800019997333795e-04 5.643129008770141120e+00
1.011591112223829728e-04 8.792615178464870951e+01 8.792537842878212473e+01 2.022977581832760541e-04 5.638123176139351322e+00
1.023316578330244966e-04 8.792568359748122475e+01 8.792506683375879106e+01 2.046423742725537011e-04 5.633117141232527381e+00
1.035177955630176228e-04 8.792520449604434418e+01 8.792471421243939744e+01 2.070141614763123497e-04 5.628110909576745868e+00
1.047176819485520245e-04 8.792471422596088360e+01 8.792432282152134349e+01 2.094134346075829226e-04 5.623104492384719322e+00
1.059314763518370031e-04 8.792421252692730604e+01 8.792389574842405864e+01 2.118405121253895179e-04 5.618097904973182288e+00
1.071593399822671198e-04 8.792369913257637393e+01 8.792343653644697099e+01 2.142957161769398083e-04 5.613091164911542030e+00
1.084014359178331018e-04 8.792317377033515413e+01 8.792294881731217515e+01 2.167793726403025999e-04 5.608084290206959643e+00
1.096579291267809898e-04 8.792263616128154524e+01 8.792243600244376012e+01 2.192918111675785128e-04 5.603077297779496924e+00
1.109289864895222780e-04 8.792208601999520567e+01 8.792190106460449783e+01 2.218333652285692595e-04 5.598070202383534699e+00
1.122147768207980290e-04 8.792152305440772864e+01 8.792134641913308712e+01 2.244043721549514021e-04 5.593063016021117662e+00
1.135154708920999033e-04 8.792094696564703327e+01 8.792077389486792072e+01 2.270051731849600921e-04 5.588055747798287953e+00
1.148312414543511137e-04 8.792035744787925466e+01 8.792018477261763110e+01 2.296361135085894041e-04 5.583048404115050545e+00
1.161622632608501891e-04 8.791975418814696752e+01 8.791957986466701414e+01 2.322975423133139818e-04 5.578040989058042243e+00
1.175087130904807617e-04 8.791913686620303281e+01 8.791895961092154721e+01 2.349898128303393684e-04 5.573033504875399835e+00
1.188707697711903309e-04 8.791850515434106228e+01 8.791832417331566774e+01 2.377132823813860615e-04 5.568025952443061755e+00
1.202486142037412301e-04 8.791785871722257184e+01 8.791767351735600755e+01 2.404683124260139629e-04 5.563018331667537453e+00
1.216424293857368039e-04 8.791719721169816637e+01 8.791700769466959287e+01 2.432552686094931291e-04 5.558010642881624719e+00
1.230524004359261579e-04 8.791652028662700502e+01 8.791632635182524780e+01 2.460745208112275753e-04 5.553002884418075880e+00
1.244787146187906256e-04 8.791582758269011322e+01 8.791562912716042888e+01 2.489264431937378481e-04 5.547995054569819118e+00
1.259215613694150942e-04 8.791511873220071038e+01 8.791491565059010327e+01 2.518114142522093635e-04 5.542987151589018779e+00
