# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323758222747765672e+02 1.323725608520347521e+02 1.999800019997333795e-04 5.820811402324326700e+00
1.011591112223829728e-04 1.323742702150467494e+02 1.323716467550523532e+02 2.022977581832760541e-04 5.815803901639106321e+00
1.023316578330244966e-04 1.323726819829695955e+02 1.323705897378370082e+02 2.046423742725537011e-04 5.810795937860372185e+00
1.035177955630176228e-04 1.323710567359020160e+02 1.323693935530572219e+02 2.070141614763123497e-04 5.805787523356732649e+00
1.047176819485520245e-04 1.323693936115897145e+02 1.323680658578480234e+02 2.094134346075829226e-04 5.800778683306962336e+00
1.059314763518370031e-04 1.323676917277117866e+02 1.323666171273750081e+02 2.118405121253895179e-04 5.795769452136244837e+00
1.071593399822671198e-04 1.323659501814150872e+02 1.323650593831714843e+02 2.142957161769398083e-04 5.790759869344606514e+00
1.084014359178331018e-04 1.323641680488361487e+02 1.323634049465644296e+02 2.167793726403025999e-04 5.785749975417430413e+00
1.096579291267809898e-04 1.323623443846142038e+02 1.323616653913880441e+02 2.192918111675785128e-04 5.780739808389572687e+00
1.109289864895222780e-04 1.323604782213918440e+02 1.323598508032572170e+02 2.218333652285692595e-04 5.775729401415027553e+00
1.122147768207980290e-04 1.323585685693040546e+02 1.323579693767320009e+02 2.244043721549514021e-04 5.770718781445037138e+00
1.135154708920999033e-04 1.323566144154561925e+02 1.323560273167344690e+02 2.270051731849600921e-04 5.765707968904337122e+00
1.148312414543511137e-04 1.323546147233886927e+02 1.323540289691035241e+02 2.296361135085894041e-04 5.760696978119201006e+00
1.161622632608501891e-04 1.323525684325304894e+02 1.323519770903407391e+02 2.322975423133139818e-04 5.755685818202192827e+00
1.175087130904807617e-04 1.323504744576395638e+02 1.323498731737863352e+02 2.349898128303393684e-04 5.750674494122143265e+00
1.188707697711903309e-04 1.323483316882302177e+02 1.323477177698978835e+02 2.377132823813860615e-04 5.745663007754841622e+00
1.202486142037412301e-04 1.323461389879869898e+02 1.323455107628738006e+02 2.404683124260139629e-04 5.740651358790549885e+00
1.216424293857368039e-04 1.323438951941662651e+02 1.323432523290495908e+02 2.432552686094931291e-04 5.735639547878888855e+00
1.230524004359261579e-04 1.323415991169821382e+02 1.323409412708876118e+02 2.460745208112275753e-04 5.730627571161692302e+00
1.244787146187906256e-04 1.323392495389799137e+02 1.323385763630001577e+02 2.489264431937378481e-04 5.725615424689850741e+00
1.259215613694150942e-04 1.323368452143943159e+02 1.323361563515055934e+02 2.518114142522093635e-04 5.720603104421186025e+00
1.273811323186478520e-04 1.323343848684926343e+02 1.323336799533661008e+02 2.547298168646127152e-04 5.715590606218265535e+00
1.288576213185518003e-04 1.323318671969032039e+02 1.323311458557125491e+02 2.576820383424025126e-04 5.710577925846164860e+00
1.303512244681508938e-04 1.323292908649283106e+02 1.323285527151523127e+02 2.606684704818018248e-04 5.705565058970186954e+00
1.318621401394748458e-04 1.323266545068410664e+02 1.323258991570622243e+02 2.636895096156779473e-04 5.700552001153518233e+00
1.333905690039058638e-04 1.323239567251665392e+02 1.323231837748642477e+02 2.667455566660177873e-04 5.695538747854833161e+00
1.349367140588306430e-04 1.323211960899459427e+02 1.323204051292854615e+02 2.698370171970083421e-04 5.690525294425849090e+00
1.365007806546013845e-04 1.323183711379834335e+02 1.323175617476003367e+02 2.729643014687300768e-04 5.685511636108811828e+00
1.380829765218092263e-04 1.323154803720770190e+02 1.323146521228553354e+02 2.761278244914698696e-04 5.680497768033929695e+00
1.396835117988739626e-04 1.323125222602299687e+02 1.323116747130769113e+02 2.793280060806610596e-04 5.675483685216751617e+00
1.413025990599533599e-04 1.323094952348452011e+02 1.323086279404599281e+02 2.825652709124569940e-04 5.670469382555472393e+00
1.429404533431761061e-04 1.323063976919013669e+02 1.323055101905375182e+02 2.858400485799463138e-04 5.665454854828182896e+00
1.445972921792019463e-04 1.323032279901088089e+02 1.323023198113333763e+02 2.891527736500166482e-04 5.660440096690057210e+00
1.462733356201129868e-04 1.322999844500475035e+02 1.322990551124922831e+02 2.925038857208746290e-04 5.655425102670466053e+00
1.479688062686396383e-04 1.322966653532840837e+02 1.322957143643928646e+02 2.958938294802293295e-04 5.650409867170029798e+00
1.496839293077255632e-04 1.322932689414685967e+02 1.322922957972381823e+02 2.993230547641470953e-04 5.645394384457600445e+00
1.514189325304352018e-04 1.322897934154123050e+02 1.322887976001265429e+02 3.027920166165852479e-04 5.640378648667170758e+00
1.531740463702079740e-04 1.322862369341414990e+02 1.322852179201013030e+02 3.063011753496128480e-04 5.635362653794716792e+00
1.549495039314631646e-04 1.322825976139318982e+02 1.322815548611766019e+02 3.098509966043256183e-04 5.630346393694954266e+00
1.567455410205595065e-04 1.322788735273201439e+02 1.322778064833441078e+02 3.134419514124640264e-04 5.625329862078037202e+00
1.585623961771137158e-04 1.322750627020919296e+02 1.322739708015540998e+02 3.170745162587414656e-04 5.620313052506159757e+00
1.604003107056819902e-04 1.322711631202479623e+02 1.322700457846748918e+02 3.207491731438919663e-04 5.615295958390094100e+00
1.622595287078087002e-04 1.322671727169460496e+02 1.322660293544277863e+02 3.244664096484443775e-04 5.610278572985637702e+00
1.641402971144466361e-04 1.322630893794181191e+02 1.322619193842980394e+02 3.282267189972323958e-04 5.605260889389985124e+00
1.660428657187529582e-04 1.322589109458641303e+02 1.322577136984197921e+02 3.320306001246483034e-04 5.600242900538001223e+00
1.679674872092653225e-04 1.322546352043187028e+02 1.322534100704375817e+02 3.358785577406489791e-04 5.595224599198426851e+00
1.699144172034625999e-04 1.322502598914928171e+02 1.322490062223393181e+02 3.397711023975232372e-04 5.590205977969976203e+00
1.718839142817145534e-04 1.322457826915898806e+02 1.322444998232644195e+02 3.437087505574287316e-04 5.585187029277356885e+00
1.738762400216250527e-04 1.322412012350929444e+02 1.322398884882845778e+02 3.476920246607074268e-04 5.580167745367187848e+00
1.758916590327732731e-04 1.322365130975255454e+02 1.322351697771552779e+02 3.517214531949887954e-04 5.575148118303828504e+00
1.779304389918577296e-04 1.322317157981837568e+02 1.322303411930408856e+02 3.557975707650890365e-04 5.570128139965103031e+00
1.799928506782476454e-04 1.322268067988398457e+02 1.322254001812084141e+02 3.599209181637167787e-04 5.565107802037930540e+00
1.820791680099462359e-04 1.322217835024152350e+02 1.322203441276934655e+02 3.640920424429929100e-04 5.560087096013849539e+00
1.841896680799710861e-04 1.322166432516248165e+02 1.322151703579351931e+02 3.683114969867951061e-04 5.555066013184437601e+00
1.863246311931559835e-04 1.322113833275883508e+02 1.322098761353791190e+02 3.725798415839356222e-04 5.550044544636627997e+00
1.884843409033795474e-04 1.322060009484129353e+02 1.322044586600493403e+02 3.768976425021829200e-04 5.545022681247906426e+00
1.906690840512252085e-04 1.322004932677405122e+02 1.321989150670886488e+02 3.812654725631356933e-04 5.540000413681408276e+00
1.928791508020777693e-04 1.321948573732641989e+02 1.321932424252637759e+02 3.856839112179594859e-04 5.534977732380891524e+00
1.951148346846616412e-04 1.321890902852102840e+02 1.321874377354377827e+02 3.901535446239965256e-04 5.529954627565592418e+00
1.973764326300255292e-04 1.321831889547852938e+02 1.321814979290084864e+02 3.946749657222570142e-04 5.524931089224970115e+00
1.996642450109793374e-04 1.321771502625885546e+02 1.321754198663098805e+02 3.992487743158042342e-04 5.519907107113310119e+00
2.019785756819878484e-04 1.321709710169892276e+02 1.321692003349775746e+02 4.038755771490413322e-04 5.514882670744219340e+00
2.043197320195270594e-04 1.321646479524642075e+02 1.321628360482788196e+02 4.085559879879120844e-04 5.509857769384984394e+00
2.066880249629082160e-04 1.321581777279018866e+02 1.321563236434033684e+02 4.132906277010250777e-04 5.504832392050793999e+00
2.090837690555749911e-04 1.321515569248640816e+02 1.321496596797146026e+02 4.180801243417118758e-04 5.499806527498831699e+00
2.115072824868794756e-04 1.321447820458110414e+02 1.321428406369638253e+02 4.229251132310303941e-04 5.494780164222227370e+00
2.139588871343421563e-04 1.321378495122856123e+02 1.321358629134622618e+02 4.278262370417234553e-04 5.489753290443865730e+00
2.164389086064020347e-04 1.321307556630554529e+02 1.321287228242118772e+02 4.327841458831445626e-04 5.484725894110056288e+00
2.189476762856620634e-04 1.321234967522158001e+02 1.321214165989950970e+02 4.377994973871608101e-04 5.479697962884042539e+00
2.214855233726359179e-04 1.321160689472460206e+02 1.321139403804208143e+02 4.428729567950449105e-04 5.474669484139371711e+00
2.240527869300018224e-04 1.321084683270257756e+02 1.321062902219253772e+02 4.480051970453672368e-04 5.469640444953100200e+00
2.266498079273692845e-04 1.321006908798035795e+02 1.320984620857308869e+02 4.531968988628995334e-04 5.464610832098841797e+00
2.292769312865648647e-04 1.320927325011228106e+02 1.320904518407556623e+02 4.584487508485416253e-04 5.459580632039656933e+00
2.319345059274427543e-04 1.320845889916978422e+02 1.320822552604786040e+02 4.637614495702829451e-04 5.454549830920767839e+00
2.346228848142262321e-04 1.320762560552449543e+02 1.320738680207550431e+02 4.691356996552108020e-04 5.449518414562107615e+00
2.373424250023866149e-04 1.320677292962632237e+02 1.320652856975845850e+02 4.745722138825771044e-04 5.444486368450692559e+00
2.400934876860651764e-04 1.320590042177667272e+02 1.320565037648281930e+02 4.800717132779357848e-04 5.439453677732816850e+00
2.428764382460450548e-04 1.320500762189649606e+02 1.320475175918742252e+02 4.856349272083631814e-04 5.434420327206062495e+00
2.456916462982790305e-04 1.320409405928922411e+02 1.320383224412527170e+02 4.912625934787734090e-04 5.429386301311120100e+00
