# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322632454443751158e+02 1.322599768682215142e+02 1.999800019997333795e-04 5.820441874024504969e+00
1.011591112223829728e-04 1.322616899804244497e+02 1.322590607663554465e+02 2.022977581832760541e-04 5.815434364203040829e+00
1.023316578330244966e-04 1.322600982648429522e+02 1.322580014308135787e+02 2.046423742725537011e-04 5.810426389859519425e+00
1.035177955630176228e-04 1.322584694531432490e+02 1.322568026225051483e+02 2.070141614763123497e-04 5.805417963400021364e+00
1.047176819485520245e-04 1.322568026811841548e+02 1.322554720153700600e+02 2.094134346075829226e-04 5.800409110079815633e+00
1.059314763518370031e-04 1.322550970647141071e+02 1.322540201075596542e+02 2.118405121253895179e-04 5.795399864428750547e+00
1.071593399822671198e-04 1.322533516989035718e+02 1.322524589469835803e+02 2.142957161769398083e-04 5.790390266066967051e+00
1.084014359178331018e-04 1.322515656578676726e+02 1.322508008820019825e+02 2.167793726403025999e-04 5.785380355602968372e+00
1.096579291267809898e-04 1.322497379941777069e+02 1.322490575118422385e+02 2.192918111675785128e-04 5.780370171187260375e+00
1.109289864895222780e-04 1.322478677383597017e+02 1.322472389442466465e+02 2.218333652285692595e-04 5.775359746074617107e+00
1.122147768207980290e-04 1.322459538983832203e+02 1.322453533917548896e+02 2.244043721549514021e-04 5.770349107298159197e+00
1.135154708920999033e-04 1.322439954591376647e+02 1.322434070729046027e+02 2.270051731849600921e-04 5.765338275344619845e+00
1.148312414543511137e-04 1.322419913818965256e+02 1.322414043430723893e+02 2.296361135085894041e-04 5.760327264583684936e+00
1.161622632608501891e-04 1.322399406037692984e+02 1.322393479648115715e+02 2.322975423133139818e-04 5.755316084155446710e+00
1.175087130904807617e-04 1.322378420371405525e+02 1.322372394347448790e+02 2.349898128303393684e-04 5.750304739043641256e+00
1.188707697711903309e-04 1.322356945690961254e+02 1.322350793045435466e+02 2.377132823813860615e-04 5.745293231129530831e+00
1.202486142037412301e-04 1.322334970608359583e+02 1.322328674581598307e+02 2.404683124260139629e-04 5.740281560102196146e+00
1.216424293857368039e-04 1.322312483470742563e+02 1.322306040723235867e+02 2.432552686094931291e-04 5.735269726612995278e+00
1.230524004359261579e-04 1.322289472354240445e+02 1.322282879468784813e+02 2.460745208112275753e-04 5.730257726791758266e+00
1.244787146187906256e-04 1.322265925057694176e+02 1.322259178537589150e+02 2.489264431937378481e-04 5.725245556677099223e+00
1.259215613694150942e-04 1.322241829096221579e+02 1.322234925363424054e+02 2.518114142522093635e-04 5.720233212214274943e+00
1.273811323186478520e-04 1.322217171694630906e+02 1.322210107087871904e+02 2.547298168646127152e-04 5.715220689252992869e+00
1.288576213185518003e-04 1.322191939780705638e+02 1.322184710553548541e+02 2.576820383424025126e-04 5.710207983545169341e+00
1.303512244681508938e-04 1.322166119978302561e+02 1.322158722297176894e+02 2.606684704818018248e-04 5.705195090742641639e+00
1.318621401394748458e-04 1.322139698600311988e+02 1.322132128542490079e+02 2.636895096156779473e-04 5.700182006394816092e+00
1.333905690039058638e-04 1.322112661641455986e+02 1.322104915192979604e+02 2.667455566660177873e-04 5.695168725946266441e+00
1.349367140588306430e-04 1.322084994770911237e+02 1.322077067824480991e+02 2.698370171970083421e-04 5.690155244734278916e+00
1.365007806546013845e-04 1.322056683324759661e+02 1.322048571677568134e+02 2.729643014687300768e-04 5.685141557986330696e+00
1.380829765218092263e-04 1.322027712298282154e+02 1.322019411649801555e+02 2.761278244914698696e-04 5.680127660817522184e+00
1.396835117988739626e-04 1.321998066338058777e+02 1.321989572287770613e+02 2.793280060806610596e-04 5.675113548227934679e+00
1.413025990599533599e-04 1.321967729733893293e+02 1.321959037778975130e+02 2.825652709124569940e-04 5.670099215099937418e+00
1.429404533431761061e-04 1.321936686410552682e+02 1.321927791943503792e+02 2.858400485799463138e-04 5.665084656195429780e+00
1.445972921792019463e-04 1.321904919919314523e+02 1.321895818225532651e+02 2.891527736500166482e-04 5.660069866153010665e+00
1.462733356201129868e-04 1.321872413429321398e+02 1.321863099684619556e+02 2.925038857208746290e-04 5.655054839485093687e+00
1.479688062686396383e-04 1.321839149718736621e+02 1.321829618986803041e+02 2.958938294802293295e-04 5.650039570574943326e+00
1.496839293077255632e-04 1.321805111165700453e+02 1.321795358395501694e+02 2.993230547641470953e-04 5.645024053673654230e+00
1.514189325304352018e-04 1.321770279739067178e+02 1.321760299762192972e+02 3.027920166165852479e-04 5.640008282897044367e+00
1.531740463702079740e-04 1.321734636988942952e+02 1.321724424516884824e+02 3.063011753496128480e-04 5.634992252222489562e+00
1.549495039314631646e-04 1.321698164036998548e+02 1.321687713658373582e+02 3.098509966043256183e-04 5.629975955485676309e+00
1.567455410205595065e-04 1.321660841566565807e+02 1.321650147744267088e+02 3.134419514124640264e-04 5.624959386377279991e+00
1.585623961771137158e-04 1.321622649812500754e+02 1.321611706880788688e+02 3.170745162587414656e-04 5.619942538439566704e+00
1.604003107056819902e-04 1.321583568550815357e+02 1.321572370712343343e+02 3.207491731438919663e-04 5.614925405062911601e+00
1.622595287078087002e-04 1.321543577088079360e+02 1.321532118410842997e+02 3.244664096484443775e-04 5.609907979482240847e+00
1.641402971144466361e-04 1.321502654250568298e+02 1.321490928664798048e+02 3.282267189972323958e-04 5.604890254773388314e+00
1.660428657187529582e-04 1.321460778373173639e+02 1.321448779668139650e+02 3.320306001246483034e-04 5.599872223849363451e+00
1.679674872092653225e-04 1.321417927288047451e+02 1.321405649108806983e+02 3.358785577406489791e-04 5.594853879456539225e+00
1.699144172034625999e-04 1.321374078313003508e+02 1.321361514157064789e+02 3.397711023975232372e-04 5.589835214170740585e+00
1.718839142817145534e-04 1.321329208239637580e+02 1.321316351453545792e+02 3.437087505574287316e-04 5.584816220393252095e+00
1.738762400216250527e-04 1.321283293321184829e+02 1.321270137097032773e+02 3.476920246607074268e-04 5.579796890346720772e+00
1.758916590327732731e-04 1.321236309260098665e+02 1.321222846631962682e+02 3.517214531949887954e-04 5.574777216070978092e+00
1.779304389918577296e-04 1.321188231195340279e+02 1.321174455035626636e+02 3.557975707650890365e-04 5.569757189418743870e+00
1.799928506782476454e-04 1.321139033689394466e+02 1.321124936705107018e+02 3.599209181637167787e-04 5.564736802051251097e+00
