# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323196524679021593e+02 1.323163803862726411e+02 1.999800019997333795e-04 5.820627043533034062e+00
1.011591112223829728e-04 1.323180953357933731e+02 1.323154633019043729e+02 2.022977581832760541e-04 5.815619531769053552e+00
1.023316578330244966e-04 1.323165019131705833e+02 1.323144028302441768e+02 2.046423742725537011e-04 5.810611555179264087e+00
1.035177955630176228e-04 1.323148713546402178e+02 1.323132027362348140e+02 2.070141614763123497e-04 5.805603126177708795e+00
1.047176819485520245e-04 1.323132027951341172e+02 1.323118707020457236e+02 2.094134346075829226e-04 5.800594270035910327e+00
1.059314763518370031e-04 1.323114953494517465e+02 1.323104172370871368e+02 2.118405121253895179e-04 5.795585021305961426e+00
1.071593399822671198e-04 1.323097481117928567e+02 1.323088544021889845e+02 2.142957161769398083e-04 5.790575419633533727e+00
1.084014359178331018e-04 1.323079601552794884e+02 1.323071945589544782e+02 2.167793726403025999e-04 5.785565505653298857e+00
1.096579291267809898e-04 1.323061305314659819e+02 1.323054493190494441e+02 2.192918111675785128e-04 5.780555317540342131e+00
1.109289864895222780e-04 1.323042582698380443e+02 1.323036288010558508e+02 2.218333652285692595e-04 5.775544888570857793e+00
1.122147768207980290e-04 1.323023423773011302e+02 1.323017412263199333e+02 2.244043721549514021e-04 5.770534245795365003e+00
1.135154708920999033e-04 1.323003818376552942e+02 1.322997928200476281e+02 2.270051731849600921e-04 5.765523409713773084e+00
1.148312414543511137e-04 1.322983756110599529e+02 1.322977879422852254e+02 2.296361135085894041e-04 5.760512394704988992e+00
1.161622632608501891e-04 1.322963226334831859e+02 1.322957293585485843e+02 2.322975423133139818e-04 5.755501209914952732e+00
1.175087130904807617e-04 1.322942218161430503e+02 1.322936185670636178e+02 2.349898128303393684e-04 5.750489860330557867e+00
1.188707697711903309e-04 1.322920720449308760e+02 1.322914561200932155e+02 2.377132823813860615e-04 5.745478347834226618e+00
1.202486142037412301e-04 1.322898721798249255e+02 1.322892419014635550e+02 2.404683124260139629e-04 5.740466672114777680e+00
1.216424293857368039e-04 1.322876210542886781e+02 1.322869760880934393e+02 2.432552686094931291e-04 5.735454833823928844e+00
1.230524004359261579e-04 1.322853174746557841e+02 1.322846574785388327e+02 2.460745208112275753e-04 5.730442829088953971e+00
1.244787146187906256e-04 1.322829602195007510e+02 1.322822848434156242e+02 2.489264431937378481e-04 5.725430653945844384e+00
1.259215613694150942e-04 1.322805480389955335e+02 1.322798569247530907e+02 2.518114142522093635e-04 5.720418304337176352e+00
1.273811323186478520e-04 1.322780796542502344e+02 1.322773724353293403e+02 2.547298168646127152e-04 5.715405776109912850e+00
1.288576213185518003e-04 1.322755537566400221e+02 1.322748300579939951e+02 2.576820383424025126e-04 5.710393065013162683e+00
1.303512244681508938e-04 1.322729690071149378e+02 1.322722284449741039e+02 2.606684704818018248e-04 5.705380166695887212e+00
1.318621401394748458e-04 1.322703240354954914e+02 1.322695662171644813e+02 2.636895096156779473e-04 5.700367076704552005e+00
1.333905690039058638e-04 1.322676174397506372e+02 1.322668419634017027e+02 2.667455566660177873e-04 5.695353790480720768e+00
1.349367140588306430e-04 1.322648477852594624e+02 1.322640542397204513e+02 2.698370171970083421e-04 5.690340303358597751e+00
1.365007806546013845e-04 1.322620136040566479e+02 1.322612015685943732e+02 2.729643014687300768e-04 5.685326610562507099e+00
1.380829765218092263e-04 1.322591133940597956e+02 1.322582824381582896e+02 2.761278244914698696e-04 5.680312707204320688e+00
1.396835117988739626e-04 1.322561456182788220e+02 1.322552953014123034e+02 2.793280060806610596e-04 5.675298588280817569e+00
1.413025990599533599e-04 1.322531087040079569e+02 1.322522385754090806e+02 2.825652709124569940e-04 5.670284248670987459e+00
1.429404533431761061e-04 1.322500010419982743e+02 1.322491106404208381e+02 2.858400485799463138e-04 5.665269683133267620e+00
1.445972921792019463e-04 1.322468209856115493e+02 1.322459098390875738e+02 2.891527736500166482e-04 5.660254886302716670e+00
1.462733356201129868e-04 1.322435668499560961e+02 1.322426344755466801e+02 2.925038857208746290e-04 5.655239852688123570e+00
1.479688062686396383e-04 1.322402369109991014e+02 1.322392828145412409e+02 2.958938294802293295e-04 5.650224576669045540e+00
1.496839293077255632e-04 1.322368294046625579e+02 1.322358530805086900e+02 2.993230547641470953e-04 5.645209052492777602e+00
1.514189325304352018e-04 1.322333425258965747e+02 1.322323434566486355e+02 3.027920166165852479e-04 5.640193274271254609e+00
1.531740463702079740e-04 1.322297744277307459e+02 1.322287520839678621e+02 3.063011753496128480e-04 5.635177235977874233e+00
1.549495039314631646e-04 1.322261232203057091e+02 1.322250770603062904e+02 3.098509966043256183e-04 5.630160931444253336e+00
1.567455410205595065e-04 1.322223869698807448e+02 1.322213164393368174e+02 3.134419514124640264e-04 5.625144354356901744e+00
1.585623961771137158e-04 1.322185636978190928e+02 1.322174682295458297e+02 3.170745162587414656e-04 5.620127498253819631e+00
1.604003107056819902e-04 1.322146513795508156e+02 1.322135303931881936e+02 3.207491731438919663e-04 5.615110356521021195e+00
1.622595287078087002e-04 1.322106479435106223e+02 1.322095008452185994e+02 3.244664096484443775e-04 5.610092922388964176e+00
1.641402971144466361e-04 1.322065512700528416e+02 1.322053774521996274e+02 3.282267189972323958e-04 5.605075188928911878e+00
1.660428657187529582e-04 1.322023591903399904e+02 1.322011580311826719e+02 3.320306001246483034e-04 5.600057149049195715e+00
1.679674872092653225e-04 1.321980694852072418e+02 1.321968403485657575e+02 3.358785577406489791e-04 5.595038795491396932e+00
1.699144172034625999e-04 1.321936798839999483e+02 1.321924221189230479e+02 3.397711023975232372e-04 5.590020120826439509e+00
1.718839142817145534e-04 1.321891880633853589e+02 1.321879010038096283e+02 3.437087505574287316e-04 5.585001117450591579e+00
1.738762400216250527e-04 1.321845916461367949e+02 1.321832746105366425e+02 3.476920246607074268e-04 5.579981777581365598e+00
1.758916590327732731e-04 1.321798881998900299e+02 1.321785404909207671e+02 3.517214531949887954e-04 5.574962093253335027e+00
1.779304389918577296e-04 1.321750752358710770e+02 1.321736961400040116e+02 3.557975707650890365e-04 5.569942056313843537e+00
1.799928506782476454e-04 1.321701502075966346e+02 1.321687389947439897e+02 3.599209181637167787e-04 5.564921658418612971e+00
1.820791680099462359e-04 1.321651105095415915e+02 1.321636664326751998e+02 3.640920424429929100e-04 5.559900891027258929e+00
