# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.325002466181603324e+02 1.324969790997934638e+02 1.999800019997333795e-04 5.821219408185881683e+00
1.011591112223829728e-04 1.324986916577026079e+02 1.324960632943464134e+02 2.022977581832760541e-04 5.816211904716845460e+00
1.023316578330244966e-04 1.324971004572775541e+02 1.324950043015420817e+02 2.046423742725537011e-04 5.811203937718983248e+00
1.035177955630176228e-04 1.324954721726662399e+02 1.324938058810616610e+02 2.070141614763123497e-04 5.806195519572306729e+00
1.047176819485520245e-04 1.324938059400016641e+02 1.324924757043495731e+02 2.094134346075829226e-04 5.801186675478880339e+00
1.059314763518370031e-04 1.324921008753126728e+02 1.324910242661483153e+02 2.118405121253895179e-04 5.796177439895766170e+00
1.071593399822671198e-04 1.324903560740574449e+02 1.324894636104571646e+02 2.142957161769398083e-04 5.791167852359570212e+00
1.084014359178331018e-04 1.324885706106442456e+02 1.324878060816292589e+02 2.167793726403025999e-04 5.786157953393174402e+00
1.096579291267809898e-04 1.324867435379443918e+02 1.324860632751284300e+02 2.192918111675785128e-04 5.781147781066656499e+00
1.109289864895222780e-04 1.324848738867910924e+02 1.324842452954164855e+02 2.218333652285692595e-04 5.776137368564701724e+00
1.122147768207980290e-04 1.324829606654676013e+02 1.324823603523668396e+02 2.244043721549514021e-04 5.771126742863485148e+00
1.135154708920999033e-04 1.324810028591843718e+02 1.324804146624959458e+02 2.270051731849600921e-04 5.766115924406618909e+00
1.148312414543511137e-04 1.324789994295433360e+02 1.324784125797626473e+02 2.296361135085894041e-04 5.761104927533589937e+00
1.161622632608501891e-04 1.324769493139890812e+02 1.324763568658178485e+02 2.322975423133139818e-04 5.756093761365335126e+00
1.175087130904807617e-04 1.324748514252497387e+02 1.324742490167905942e+02 2.349898128303393684e-04 5.751082430875212204e+00
1.188707697711903309e-04 1.324727046507616990e+02 1.324720895841647064e+02 2.377132823813860615e-04 5.746070937940663370e+00
1.202486142037412301e-04 1.324705078520838128e+02 1.324698784519196693e+02 2.404683124260139629e-04 5.741059282251575802e+00
1.216424293857368039e-04 1.324682598642972380e+02 1.324676157967181496e+02 2.432552686094931291e-04 5.736047464458081890e+00
1.230524004359261579e-04 1.324659594953899671e+02 1.324653004187815668e+02 2.460745208112275753e-04 5.731035480698342788e+00
1.244787146187906256e-04 1.324636055256293048e+02 1.324629310904297483e+02 2.489264431937378481e-04 5.726023327019492015e+00
1.259215613694150942e-04 1.324611967069191678e+02 1.324605065554346197e+02 2.518114142522093635e-04 5.721010999375502948e+00
1.273811323186478520e-04 1.324587317621416389e+02 1.324580255283574104e+02 2.547298168646127152e-04 5.715998493625003896e+00
1.288576213185518003e-04 1.324562093844839126e+02 1.324554866938725297e+02 2.576820383424025126e-04 5.710985805529043446e+00
1.303512244681508938e-04 1.324536282367513991e+02 1.324528887060730824e+02 2.606684704818018248e-04 5.705972930748798078e+00
1.318621401394748458e-04 1.324509869506610471e+02 1.324502301877635091e+02 2.636895096156779473e-04 5.700959864843233582e+00
1.333905690039058638e-04 1.324482841261230135e+02 1.324475097297335822e+02 2.667455566660177873e-04 5.695946603266705210e+00
1.349367140588306430e-04 1.324455183305021535e+02 1.324447258900166275e+02 2.698370171970083421e-04 5.690933141366507186e+00
1.365007806546013845e-04 1.324426880978643055e+02 1.324418771931304946e+02 2.729643014687300768e-04 5.685919474380359162e+00
1.380829765218092263e-04 1.324397919282054943e+02 1.324389621293015011e+02 2.761278244914698696e-04 5.680905597433840271e+00
1.396835117988739626e-04 1.324368282866612105e+02 1.324359791536696775e+02 2.793280060806610596e-04 5.675891505537755677e+00
1.413025990599533599e-04 1.324337956027007408e+02 1.324329266854762182e+02 2.825652709124569940e-04 5.670877193585448062e+00
1.429404533431761061e-04 1.324306922692998683e+02 1.324298031072325443e+02 2.858400485799463138e-04 5.665862656350044269e+00
1.445972921792019463e-04 1.324275166420971743e+02 1.324266067638693301e+02 2.891527736500166482e-04 5.660847888481631784e+00
1.462733356201129868e-04 1.324242670385283134e+02 1.324233359618675365e+02 2.925038857208746290e-04 5.655832884504381042e+00
1.479688062686396383e-04 1.324209417369431208e+02 1.324199889683670790e+02 2.958938294802293295e-04 5.650817638813587784e+00
1.496839293077255632e-04 1.324175389756998698e+02 1.324165640102578436e+02 2.993230547641470953e-04 5.645802145672652372e+00
1.514189325304352018e-04 1.324140569522412250e+02 1.324130592732475975e+02 3.027920166165852479e-04 5.640786399209990698e+00
1.531740463702079740e-04 1.324104938221468615e+02 1.324094729009098614e+02 3.063011753496128480e-04 5.635770393415867829e+00
1.549495039314631646e-04 1.324068476981652509e+02 1.324058029937087611e+02 3.098509966043256183e-04 5.630754122139155271e+00
1.567455410205595065e-04 1.324031166492239890e+02 1.324020476080030448e+02 3.134419514124640264e-04 5.625737579084025164e+00
1.585623961771137158e-04 1.323992986994155103e+02 1.323982047550255174e+02 3.170745162587414656e-04 5.620720757806550338e+00
1.604003107056819902e-04 1.323953918269620829e+02 1.323942723998405313e+02 3.207491731438919663e-04 5.615703651711234201e+00
