# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324321170859431334e+02 1.324288460910229901e+02 1.999800019997333795e-04 5.820996026487434527e+00
1.011591112223829728e-04 1.324305604710247053e+02 1.324279293112079188e+02 2.022977581832760541e-04 5.815988518278580877e+00
1.023316578330244966e-04 1.324289675776129513e+02 1.324268691917052934e+02 2.046423742725537011e-04 5.810980545799786512e+00
1.035177955630176228e-04 1.324273375605923491e+02 1.324256694962017775e+02 2.070141614763123497e-04 5.805972121450504453e+00
1.047176819485520245e-04 1.324256695551797804e+02 1.324243379043104483e+02 2.094134346075829226e-04 5.800963270472490052e+00
1.059314763518370031e-04 1.324239626764659192e+02 1.324228849219451831e+02 2.118405121253895179e-04 5.795954027377101525e+00
1.071593399822671198e-04 1.324222160189488591e+02 1.324213226059251269e+02 2.142957161769398083e-04 5.790944431763263900e+00
1.084014359178331018e-04 1.324204286560553214e+02 1.324196633137429160e+02 2.167793726403025999e-04 5.785934524217735131e+00
1.096579291267809898e-04 1.324185996396516316e+02 1.324179186532032588e+02 2.192918111675785128e-04 5.780924342870591204e+00
1.109289864895222780e-04 1.324167279995430704e+02 1.324160987395236191e+02 2.218333652285692595e-04 5.775913920958805292e+00
1.122147768207980290e-04 1.324148127429610895e+02 1.324142117913154379e+02 2.244043721549514021e-04 5.770903285501030489e+00
1.135154708920999033e-04 1.324128528540398406e+02 1.324122640317135904e+02 2.270051731849600921e-04 5.765892456973046087e+00
1.148312414543511137e-04 1.324108472932801419e+02 1.324102598193124720e+02 2.296361135085894041e-04 5.760881449736860560e+00
1.161622632608501891e-04 1.324087949970000011e+02 1.324082019187053447e+02 2.322975423133139818e-04 5.755870272927697151e+00
1.175087130904807617e-04 1.324066948767746226e+02 1.324060918276168195e+02 2.349898128303393684e-04 5.750858931526645179e+00
1.188707697711903309e-04 1.324045458188609246e+02 1.324039300981213785e+02 2.377132823813860615e-04 5.745847427413988129e+00
1.202486142037412301e-04 1.324023466836113982e+02 1.324017166140800725e+02 2.404683124260139629e-04 5.740835760279004774e+00
1.216424293857368039e-04 1.324000963048719370e+02 1.323994515523475002e+02 2.432552686094931291e-04 5.735823930772727230e+00
1.230524004359261579e-04 1.323977934893675297e+02 1.323971337118738347e+02 2.460745208112275753e-04 5.730811935027094073e+00
1.244787146187906256e-04 1.323954370160731457e+02 1.323947618636777861e+02 2.489264431937378481e-04 5.725799769082869695e+00
1.259215613694150942e-04 1.323930256355700976e+02 1.323923347502005754e+02 2.518114142522093635e-04 5.720787428887510906e+00
1.273811323186478520e-04 1.323905580693874242e+02 1.323898510846416343e+02 2.547298168646127152e-04 5.715774910292978461e+00
1.288576213185518003e-04 1.323880330093284954e+02 1.323873095502819126e+02 2.576820383424025126e-04 5.710762209053494409e+00
1.303512244681508938e-04 1.323854491167815866e+02 1.323847087997894789e+02 2.606684704818018248e-04 5.705749320823254145e+00
1.318621401394748458e-04 1.323828050220152761e+02 1.323820474545100012e+02 2.636895096156779473e-04 5.700736241154074513e+00
1.333905690039058638e-04 1.323800993234570740e+02 1.323793241037413395e+02 2.667455566660177873e-04 5.695722965493000167e+00
1.349367140588306430e-04 1.323773305869547983e+02 1.323765373039897781e+02 2.698370171970083421e-04 5.690709489179839764e+00
1.365007806546013845e-04 1.323744973450228031e+02 1.323736855782117630e+02 2.729643014687300768e-04 5.685695807444655081e+00
1.380829765218092263e-04 1.323715980960691070e+02 1.323707674150356297e+02 2.761278244914698696e-04 5.680681915405189741e+00
1.396835117988739626e-04 1.323686313036048432e+02 1.323677812679661088e+02 2.793280060806610596e-04 5.675667808064228659e+00
1.413025990599533599e-04 1.323655953954375946e+02 1.323647255545722317e+02 2.825652709124569940e-04 5.670653480306908634e+00
1.429404533431761061e-04 1.323624887628430429e+02 1.323615986556539781e+02 2.858400485799463138e-04 5.665638926897957006e+00
1.445972921792019463e-04 1.323593097597199915e+02 1.323583989143916710e+02 2.891527736500166482e-04 5.660624142478869913e+00
1.462733356201129868e-04 1.323560567017246967e+02 1.323551246354745956e+02 2.925038857208746290e-04 5.655609121565022157e+00
1.479688062686396383e-04 1.323527278653859867e+02 1.323517740842106889e+02 2.958938294802293295e-04 5.650593858542710457e+00
1.496839293077255632e-04 1.323493214872001715e+02 1.323483454856150843e+02 2.993230547641470953e-04 5.645578347666126540e+00
1.514189325304352018e-04 1.323458357627037856e+02 1.323448370234777087e+02 3.027920166165852479e-04 5.640562583054263612e+00
1.531740463702079740e-04 1.323422688455271441e+02 1.323412468394098482e+02 3.063011753496128480e-04 5.635546558687739349e+00
1.549495039314631646e-04 1.323386188464244526e+02 1.323375730318684305e+02 3.098509966043256183e-04 5.630530268405561145e+00
1.567455410205595065e-04 1.323348838322825429e+02 1.323338136551585080e+02 3.134419514124640264e-04 5.625513705901799888e+00
1.585623961771137158e-04 1.323310618251069570e+02 1.323299667184123223e+02 3.170745162587414656e-04 5.620496864722195340e+00
1.604003107056819902e-04 1.323271508009838442e+02 1.323260301845450044e+02 3.207491731438919663e-04 5.615479738260676257e+00
1.622595287078087002e-04 1.323231486890194333e+02 1.323220019691868856e+02 3.244664096484443775e-04 5.610462319755804117e+00
1.641402971144466361e-04 1.323190533702542382e+02 1.323178799395908527e+02 3.282267189972323958e-04 5.605444602287133371e+00
1.660428657187529582e-04 1.323148626765526217e+02 1.323136619135146645e+02 3.320306001246483034e-04 5.600426578771476649e+00
1.679674872092653225e-04 1.323105743894674902e+02 1.323093456580782288e+02 3.358785577406489791e-04 5.595408241959097140e+00
1.699144172034625999e-04 1.323061862390777605e+02 1.323049288885942758e+02 3.397711023975232372e-04 5.590389584429804160e+00
1.718839142817145534e-04 1.323016959028009012e+02 1.323004092673725722e+02 3.437087505574287316e-04 5.585370598588951907e+00
1.738762400216250527e-04 1.322971010041774207e+02 1.322957844024958263e+02 3.476920246607074268e-04 5.580351276663355620e+00
1.758916590327732731e-04 1.322923991116271623e+02 1.322910518465703547e+02 3.517214531949887954e-04 5.575331610697106477e+00
1.779304389918577296e-04 1.322875877371785691e+02 1.322862090954443488e+02 3.557975707650890365e-04 5.570311592547285251e+00
1.799928506782476454e-04 1.322826643351672828e+02 1.322812535869004194e+02 3.599209181637167787e-04 5.565291213879580035e+00
1.820791680099462359e-04 1.322776263009069737e+02 1.322761826993165641e+02 3.640920424429929100e-04 5.560270466163805381e+00
1.841896680799710861e-04 1.322724709693278839e+02 1.322709937502963840e+02 3.683114969867951061e-04 5.555249340669301539e+00
1.863246311931559835e-04 1.322671956135859261e+02 1.322656839952691712e+02 3.725798415839356222e-04 5.550227828460243096e+00
1.884843409033795474e-04 1.322617974436394377e+02 1.322602506260574273e+02 3.768976425021829200e-04 5.545205920390827714e+00
1.906690840512252085e-04 1.322562736047936767e+02 1.322546907694124627e+02 3.812654725631356933e-04 5.540183607100352070e+00
1.928791508020777693e-04 1.322506211762120074e+02 1.322490014855155209e+02 3.856839112179594859e-04 5.535160879008179435e+00
1.951148346846616412e-04 1.322448371693938327e+02 1.322431797664465023e+02 3.901535446239965256e-04 5.530137726308578472e+00
1.973764326300255292e-04 1.322389185266178231e+02 1.322372225346158245e+02 3.946749657222570142e-04 5.525114138965451893e+00
1.996642450109793374e-04 1.322328621193484253e+02 1.322311266411630868e+02 3.992487743158042342e-04 5.520090106706935451e+00
2.019785756819878484e-04 1.322266647466088330e+02 1.322248888643177906e+02 4.038755771490413322e-04 5.515065619019869025e+00
2.043197320195270594e-04 1.322203231333151621e+02 1.322185059077228857e+02 4.085559879879120844e-04 5.510040665144143368e+00
2.066880249629082160e-04 1.322138339285731092e+02 1.322119743987216225e+02 4.132906277010250777e-04 5.505015234066909180e+00
2.090837690555749911e-04 1.322071937039364116e+02 1.322052908866047005e+02 4.180801243417118758e-04 5.499989314516656513e+00
2.115072824868794756e-04 1.322003989516267950e+02 1.321984518408168299e+02 4.229251132310303941e-04 5.494962894957144073e+00
2.139588871343421563e-04 1.321934460827115174e+02 1.321914536491259753e+02 4.278262370417234553e-04 5.489935963581198841e+00
2.164389086064020347e-04 1.321863314252423436e+02 1.321842926157472391e+02 4.327841458831445626e-04 5.484908508304364716e+00
2.189476762856620634e-04 1.321790512223495000e+02 1.321769649594275791e+02 4.377994973871608101e-04 5.479880516758398379e+00
2.214855233726359179e-04 1.321716016302964078e+02 1.321694668114853926e+02 4.428729567950449105e-04 5.474851976284619504e+00
2.240527869300018224e-04 1.321639787164872928e+02 1.321617942138074113e+02 4.480051970453672368e-04 5.469822873927101092e+00
2.266498079273692845e-04 1.321561784574315936e+02 1.321539431167992689e+02 4.531968988628995334e-04 5.464793196425697275e+00
2.292769312865648647e-04 1.321481967366623280e+02 1.321459093772909625e+02 4.584487508485416253e-04 5.459762930208915677e+00
2.319345059274427543e-04 1.321400293426075621e+02 1.321376887563940841e+02 4.637614495702829451e-04 5.454732061386613928e+00
2.346228848142262321e-04 1.321316719664143875e+02 1.321292769173127795e+02 4.691356996552108020e-04 5.449700575742526532e+00
2.373424250023866149e-04 1.321231201997228197e+02 1.321206694231039762e+02 4.745722138825771044e-04 5.444668458726624749e+00
2.400934876860651764e-04 1.321143695323933969e+02 1.321118617343880715e+02 4.800717132779357848e-04 5.439635695447282870e+00
2.428764382460450548e-04 1.321054153501775659e+02 1.321028492070084326e+02 4.856349272083631814e-04 5.434602270663269508e+00
2.456916462982790305e-04 1.320962529323441572e+02 1.320936270896386304e+02 4.912625934787734090e-04 5.429568168775554149e+00
2.485394857429798422e-04 1.320868774492448665e+02 1.320841905213358132e+02 4.969554584293418929e-04 5.424533373818906767e+00
2.514203348142796828e-04 1.320772839598309929e+02 1.320745345290400508e+02 5.027142770340490468e-04 5.419497869453317129e+00
2.543345761304648361e-04 1.320674674091129361e+02 1.320646540250177168e+02 5.085398130003566160e-04 5.414461638955202716e+00
2.572825967447932359e-04 1.320574226255616566e+02 1.320545438042480555e+02 5.144328388700315953e-04 5.409424665208411476e+00
2.602647881969004482e-04 1.320471443184557927e+02 1.320441985417508306e+02 5.203941361211270435e-04 5.404386930695008751e+00
2.632815465648020189e-04 1.320366270751656828e+02 1.320336127898564769e+02 5.264244952711378493e-04 5.399348417485862583e+00
2.663332725174980963e-04 1.320258653583817079e+02 1.320227809754137240e+02 5.325247159813399026e-04 5.394309107230987443e+00
2.694203713681882413e-04 1.320148535032759014e+02 1.320116973969362846e+02 5.386956071623296956e-04 5.389268981149677451e+00
2.725432531281027707e-04 1.320035857146066292e+02 1.320003562216868431e+02 5.449379870807771449e-04 5.384228020020397132e+00
2.757023325609582747e-04 1.319920560637537505e+02 1.319887514826956760e+02 5.512526834674043221e-04 5.379186204170439467e+00
2.788980292380439777e-04 1.319802584856931560e+02 1.319768770757137304e+02 5.576405336262050530e-04 5.374143513465340583e+00
2.821307675939470740e-04 1.319681867759004206e+02 1.319647267560994806e+02 5.641023845449193727e-04 5.369099927298040420e+00
