# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
3.806979871402283821e-04 1.313141461387736513e+02 1.313078724352702977e+02 7.611062226594977193e-04 5.236845491906753303e+00
3.851107002325568655e-04 1.312917592140654222e+02 1.312853400405111017e+02 7.699248941353541457e-04 5.231767871376972856e+00
3.895745615775500948e-04 1.312688537413711458e+02 1.312622857440744610e+02 7.788457046658246209e-04 5.226688533489890709e+00
3.940901640403447737e-04 1.312454177916663980e+02 1.312386975405328258e+02 7.878698363115875427e-04 5.221607437859892897e+00
3.986581073580438726e-04 1.312214391653783139e+02 1.312145631522136000e+02 7.969984847917480205e-04 5.216524543152800675e+00
4.032789982193705223e-04 1.311969053864348211e+02 1.311898700232111139e+02 8.062328596411544182e-04 5.211439807063539931e+00
4.079534503452448896e-04 1.311718036961887890e+02 1.311646053132760699e+02 8.155741843695136963e-04 5.206353186293267932e+00
4.126820845702952015e-04 1.311461210472198786e+02 1.311387558915791658e+02 8.250236966223281057e-04 5.201264636525967155e+00
4.174655289253134888e-04 1.311198440970091497e+02 1.311123083303492649e+02 8.345826483436727481e-04 5.196174112404480461e+00
4.223044187206672164e-04 1.310929592014863658e+02 1.310852488983812236e+02 8.442523059408347120e-04 5.191081567505977823e+00
4.271993966306776428e-04 1.310654524084450827e+02 1.310575635544127806e+02 8.540339504508355755e-04 5.185986954316837760e+00
4.321511127789761839e-04 1.310373094508258021e+02 1.310292379403684038e+02 8.639288777088571184e-04 5.180890224206932793e+00
4.371602248248502198e-04 1.310085157398653735e+02 1.310002573744674521e+02 8.739383985185937695e-04 5.175791327403304720e+00
4.422273980505897289e-04 1.309790563581077834e+02 1.309706068441944069e+02 8.840638388245508714e-04 5.170690212963211962e+00
4.473533054498462949e-04 1.309489160522770419e+02 1.309402709991301492e+02 8.943065398863129416e-04 5.165586828746537407e+00
4.525386278170166862e-04 1.309180792260080182e+02 1.309092341436405036e+02 9.046678584548037199e-04 5.160481121387533676e+00
4.577840538376616304e-04 1.308865299324345983e+02 1.308774802294211668e+02 9.151491669505586049e-04 5.155373036265905817e+00
4.630902801799736631e-04 1.308542518666325805e+02 1.308449928478962079e+02 9.257518536440346307e-04 5.150262517477189661e+00
4.684580115873045137e-04 1.308212283579138671e+02 1.308117552224688609e+02 9.364773228379794524e-04 5.145149507802439182e+00
4.738879609717650920e-04 1.307874423619715571e+02 1.307777502006207726e+02 9.473269950518823247e-04 5.140033948677180220e+00
4.793808495089107069e-04 1.307528764528741192e+02 1.307429602458600755e+02 9.583023072085320110e-04 5.134915780159627019e+00
4.849374067335233355e-04 1.307175128149040404e+02 1.307073674295140506e+02 9.694047128227027644e-04 5.129794940898142919e+00
4.905583706365045484e-04 1.306813332342412934e+02 1.306709534223640219e+02 9.806356821919952685e-04 5.124671368097908797e+00
4.962444877628913436e-04 1.306443190904886649e+02 1.306336994861245557e+02 9.919967025898547650e-04 5.119544997486820570e+00
5.019965133110079530e-04 1.306064513480370408e+02 1.305955864647580995e+02 1.003489278460790004e-03 5.114415763280542038e+00
5.078152112327670659e-04 1.305677105472686890e+02 1.305565947756296907e+02 1.015114931617820552e-03 5.109283598146744154e+00
5.137013543351339135e-04 1.305280767955963483e+02 1.305167044004955699e+02 1.026875201442176535e-03 5.104148433168472998e+00
5.196557243827657369e-04 1.304875297583355689e+02 1.304758948763250146e+02 1.038771645085271840e-03 5.099010197806649991e+00
5.256791122018419265e-04 1.304460486494104714e+02 1.304341452859544290e+02 1.050805837672984288e-03 5.093868819861662622e+00
5.317723177850966487e-04 1.304036122218890625e+02 1.303914342485695386e+02 1.062979372512260975e-03 5.088724225434043902e+00
5.379361503980697925e-04 1.303601987583466268e+02 1.303477399100173955e+02 1.075293861300079820e-03 5.083576338884203238e+00
5.441714286865887004e-04 1.303157860610567695e+02 1.303030399329420845e+02 1.087750934334789834e-03 5.078425082791184764e+00
5.504789807854967333e-04 1.302703514420063300e+02 1.302573114867467439e+02 1.100352240729861797e-03 5.073270377910444218e+00
5.568596444286409188e-04 1.302238717127343364e+02 1.302105312373766139e+02 1.113099448630070366e-03 5.068112143130601766e+00
5.633142670601351629e-04 1.301763231739929836e+02 1.301626753369251617e+02 1.125994245430138188e-03 5.062950295429160086e+00
5.698437059469136636e-04 1.301276816052281617e+02 1.301137194130577370e+02 1.139038337995871945e-03 5.057784749827147763e+00
5.764488282925873171e-04 1.300779222538801605e+02 1.300636385582559456e+02 1.152233452887810273e-03 5.052615419342679992e+00
5.831305113526218760e-04 1.300270198245003144e+02 1.300124073188765976e+02 1.165581336587420865e-03 5.047442214943383298e+00
5.898896425508493501e-04 1.299749484676864881e+02 1.299599996840292135e+02 1.179083755725869294e-03 5.042265045497689613e+00
5.967271195973310833e-04 1.299216817688316326e+02 1.299063890742661442e+02 1.192742497315388414e-03 5.037083817724941959e+00
6.036438506075863814e-04 1.298671927366885654e+02 1.298515483300883488e+02 1.206559368983281706e-03 5.031898436144293996e+00
6.106407542232036075e-04 1.298114537917474820e+02 1.297954497002628216e+02 1.220536199208584888e-03 5.026708803022374994e+00
6.177187597338488134e-04 1.297544367544266208e+02 1.297380648299540837e+02 1.234674837561417415e-03 5.021514818319690932e+00
6.248788072006888211e-04 1.296961128330755741e+02 1.296793647486661882e+02 1.248977154945055124e-03 5.016316379635716416e+00
6.321218475812448011e-04 1.296364526117903040e+02 1.296193198579971693e+02 1.263445043840752402e-03 5.011113382152665885e+00
6.394488428556943443e-04 1.295754260380402059e+02 1.295578999192044307e+02 1.278080418555345996e-03 5.005905718577886354e+00
6.468607661546327617e-04 1.295130024101069068e+02 1.294950740405822103e+02 1.292885215471664510e-03 5.000693279084861942e+00
6.543586018883235361e-04 1.294491503643340593e+02 1.294308106646499823e+02 1.307861393301793700e-03 4.995475951252777769e+00
6.619433458774394430e-04 1.293838378621916263e+02 1.293650775551529080e+02 1.323010933343203837e-03 4.990253620004605928e+00
6.696160054853222054e-04 1.293170321771499118e+02 1.292978417838751852e+02 1.338335839737787511e-03 4.985026167543693099e+00
6.773775997517752102e-04 1.292486998813701007e+02 1.292290697172668104e+02 1.353838139733838652e-03 4.979793473288793848e+00
6.852291595284064167e-04 1.291788068322075560e+02 1.291587270028847740e+02 1.369519883950999018e-03 4.974555413807516757e+00
6.931717276155407569e-04 1.291073181585319105e+02 1.290867785556501701e+02 1.385383146648211166e-03 4.969311862748147846e+00
7.012063589007183975e-04 1.290341982468645199e+02 1.290131885439227517e+02 1.401430025994707639e-03 4.964062690769798003e+00
7.093341204987996815e-04 1.289594107273352961e+02 1.289379203753954073e+02 1.417662644344072111e-03 4.958807765470844231e+00
7.175560918936927952e-04 1.288829184594614219e+02 1.288609366828100917e+02 1.434083148511403538e-03 4.953546951315613178e+00
7.258733650817253023e-04 1.288046835177499645e+02 1.287821993094980257e+02 1.450693710053622531e-03 4.948280109559264339e+00
7.342870447166765678e-04 1.287246671771275146e+02 1.287016692947473473e+02 1.467496525552948808e-03 4.943007098170824065e+00
7.427982482564918871e-04 1.286428298981997216e+02 1.286193068590015685e+02 1.484493816903589836e-03 4.937727771754327755e+00
7.514081061116969704e-04 1.285591313123458406e+02 1.285350713888921348e+02 1.501687831601672104e-03 4.932441981468016934e+00
7.601177617955330547e-04 1.284735302066501390e+02 1.284489214221091231e+02 1.519080843038454710e-03 4.927149574941539711e+00
7.689283720758312941e-04 1.283859845086758185e+02 1.283608146321162167e+02 1.536675150796857139e-03 4.921850396191110200e+00
7.778411071286489781e-04 1.282964512710864824e+02 1.282707078127117200e+02 1.554473080951341776e-03 4.916544285532562064e+00
7.868571506936851423e-04 1.282048866561206353e+02 1.281785568624455038e+02 1.572476986371184769e-03 4.911231079492253571e+00
7.959777002314985571e-04 1.281112459199242721e+02 1.280843167688936433e+02 1.590689247027174706e-03 4.905910610715757514e+00
8.052039670825478267e-04 1.280154833967486070e+02 1.279879415928008513e+02 1.609112270301776620e-03 4.900582707874289845e+00
8.145371766280745229e-04 1.279175524830204722e+02 1.278893844520947596e+02 1.627748491302797749e-03 4.895247195568797949e+00
8.239785684528520143e-04 1.278174056212920817e+02 1.277885975057831445e+02 1.646600373180595383e-03 4.889903894231670378e+00
8.335293965098195066e-04 1.277149942840791965e+02 1.276855319377385314e+02 1.665670407448864750e-03 4.884552620025989889e+00
8.431909292866259040e-04 1.276102689575952382e+02 1.275801379403842049e+02 1.684961114309046614e-03 4.879193184742266709e+00
8.529644499741025759e-04 1.275031791253936149e+02 1.274723646982854603e+02 1.704475042978393197e-03 4.873825395692588991e+00
8.628512566366895297e-04 1.273936732519253354e+02 1.273621603716625401e+02 1.724214772021732955e-03 4.868449055602119380e+00
8.728526623848379762e-04 1.272816987660249879e+02 1.272494720798319179e+02 1.744182909686978243e-03 4.863063962497870207e+00
8.829699955494092365e-04 1.271672020443376709e+02 1.271342458845901291e+02 1.764382094244409038e-03 4.857669909594670266e+00
8.932045998580968784e-04 1.270501283946963156e+02 1.270164267735540591e+02 1.784814994329780857e-03 4.852266685178276084e+00
9.035578346138930074e-04 1.269304220394674445e+02 1.268959586434679494e+02 1.805484309291297646e-03 4.846854072485515808e+00
9.140310748756232161e-04 1.268080260988765957e+02 1.267727842834958381e+02 1.826392769540486488e-03 4.841431849581413260e+00
9.246257116405742597e-04 1.266828825743285307e+02 1.266468453585132039e+02 1.847543136907025532e-03 4.835999789233197177e+00
9.353431520292386373e-04 1.265549323317436716e+02 1.265180823924142430e+02 1.868938204997558535e-03 4.830557658781115649e+00
9.461848194722001460e-04 1.264241150849212545e+02 1.263864347514537627e+02 1.890580799558548054e-03 4.825105220005959872e+00
9.571521538991865398e-04 1.262903693789529171e+02 1.262518406276409877e+02 1.912473778843204811e-03 4.819642228993221700e+00
9.682466119303123836e-04 1.261536325737058490e+02 1.261142370222085560e+02 1.934620033982542000e-03 4.814168435993779305e+00
9.794696670695395360e-04 1.260138408273941906e+02 1.259735597291731040e+02 1.957022489360595117e-03 4.808683585281023909e+00
9.908228099003797609e-04 1.258709290802640908e+02 1.258297433190158188e+02 1.979684102993858018e-03 4.803187415004321892e+00
1.002307548283865382e-03 1.257248310384124750e+02 1.256827211225015049e+02 2.002607866914974267e-03 4.797679657038717238e+00
1.013925407558815411e-03 1.255754791577694363e+02 1.255324252146656505e+02 2.025796807560735577e-03 4.792160036830766856e+00
1.025677930744421868e-03 1.254228046282654674e+02 1.253787863989940945e+02 2.049253986164431378e-03 4.786628273240399523e+00
1.037566678745185890e-03 1.252667373582151242e+02 1.252217341918239129e+02 2.072982499152597417e-03 4.781084078378682989e+00
1.049593230558227598e-03 1.251072059589446184e+02 1.250611968069963211e+02 2.096985478546206996e-03 4.775527157441400661e+00
1.061759183483000071e-03 1.249441377296967772e+02 1.248971011407922589e+02 2.121266092366362512e-03 4.769957208538295745e+00
1.074066153333433447e-03 1.247774586428427313e+02 1.247293727571842936e+02 2.145827545044522860e-03 4.764373922517879834e+00
1.086515774652538433e-03 1.246070933294393939e+02 1.245579358734396891e+02 2.170673077837328296e-03 4.758776982787663812e+00
1.099109700929497193e-03 1.244329650651640407e+02 1.243827133461123111e+02 2.195805969246060908e-03 4.753166065129692974e+00
1.111849604819271095e-03 1.242549957566705103e+02 1.242036266574612569e+02 2.221229535440800984e-03 4.747540837511249556e+00
1.124737178364752007e-03 1.240731059284012190e+02 1.240205959023376039e+02 2.246947130689319182e-03 4.741900959890567258e+00
1.137774133221491381e-03 1.238872147099022811e+02 1.238335397755833327e+02 2.272962147790766503e-03 4.736246084017444069e+00
1.150962200885032299e-03 1.236972398236832760e+02 1.236423755599847425e+02 2.299278018514205012e-03 4.730575853228567773e+00
1.164303132920876775e-03 1.235030975736712264e+02 1.234470191148308800e+02 2.325898214042032217e-03 4.724889902237432437e+00
1.177798701197119331e-03 1.233047028343047202e+02 1.232473848651257526e+02 2.352826245418357214e-03 4.719187856918668267e+00
1.191450698119775895e-03 1.231019690403237519e+02 1.230433857915054006e+02 2.380065664002375871e-03 4.713469334086624940e+00
1.205260936870842505e-03 1.228948081773051939e+02 1.228349334209164567e+02 2.407620061926799698e-03 4.707733941268042344e+00
1.219231251649110712e-03 1.226831307730047200e+02 1.226219378181119453e+02 2.435493072561393472e-03 4.701981276468620408e+00
1.233363497913775872e-03 1.224668458895610996e+02 1.224043075780259784e+02 2.463688370981674969e-03 4.696210927933327284e+00
1.247659552630869806e-03 1.222458611166270543e+02 1.221819498190883309e+02 2.492209674442835352e-03 4.690422473900233591e+00
1.262121314522547276e-03 1.220200825654924159e+02 1.219547701775473882e+02 2.521060742858926597e-03 4.684615482347693316e+00
1.276750704319265777e-03 1.217894148642646286e+02 1.217226728028670522e+02 2.550245379287384949e-03 4.678789510734666202e+00
1.291549665014883998e-03 1.215537611541805489e+02 1.214855603542721241e+02 2.579767430418935040e-03 4.672944105733967568e+00
1.306520162124721234e-03 1.213130230871238950e+02 1.212433339985168317e+02 2.609630787072939745e-03 4.667078802958235961e+00
1.321664183946605082e-03 1.210671008244228659e+02 1.209958934089531226e+02 2.639839384698249112e-03 4.661193126678388587e+00
1.336983741824946661e-03 1.208158930370128559e+02 1.207431367659830812e+02 2.670397203879608643e-03 4.655286589534337161e+00
1.352480870417875451e-03 1.205592969070458196e+02 1.204849607589789713e+02 2.701308270849685049e-03 4.649358692237717250e+00
1.368157627967471913e-03 1.202972081310355605e+02 1.202212605897612718e+02 2.732576658006767144e-03 4.643408923266385990e+00
1.384016096573131502e-03 1.200295209246310719e+02 1.199519299777259818e+02 2.764206484438207819e-03 4.637436758550428806e+00
1.400058382468097589e-03 1.197561280291114798e+02 1.196768611667185951e+02 2.796201916449656943e-03 4.631441661149403366e+00
1.416286616299198848e-03 1.194769207197045517e+02 1.193959449337553735e+02 2.828567168100155470e-03 4.625423080920546326e+00
