# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.325521161877701388e+02 1.325488447375782073e+02 1.999800019997333795e-04 5.821389378497065614e+00
1.011591112223829728e-04 1.325505593562597824e+02 1.325479278301360750e+02 2.022977581832760541e-04 5.816381872591928293e+00
1.023316578330244966e-04 1.325489662411732468e+02 1.325468675630390294e+02 2.046423742725537011e-04 5.811373902777036804e+00
1.035177955630176228e-04 1.325473359972755816e+02 1.325456677004924870e+02 2.070141614763123497e-04 5.806365481442388621e+00
1.047176819485520245e-04 1.325456677596602901e+02 1.325443359231727243e+02 2.094134346075829226e-04 5.801356633810437202e+00
1.059314763518370031e-04 1.325439606432923654e+02 1.325428827384504871e+02 2.118405121253895179e-04 5.796347394366141437e+00
1.071593399822671198e-04 1.325422137425410938e+02 1.325413202048175094e+02 2.142957161769398083e-04 5.791337802678127034e+00
1.084014359178331018e-04 1.325404261307013769e+02 1.325396606814809388e+02 2.167793726403025999e-04 5.786327899302096789e+00
1.096579291267809898e-04 1.325385968595042812e+02 1.325379157778567674e+02 2.192918111675785128e-04 5.781317722338956244e+00
1.109289864895222780e-04 1.325367249586165030e+02 1.325360956105651553e+02 2.218333652285692595e-04 5.776307305000254466e+00
1.122147768207980290e-04 1.325348094351283805e+02 1.325342083993576807e+02 2.244043721549514021e-04 5.771296674283991734e+00
1.135154708920999033e-04 1.325328492730286882e+02 1.325322603682304532e+02 2.270051731849600921e-04 5.766285850650302081e+00
1.148312414543511137e-04 1.325308434326693430e+02 1.325302558763808918e+02 2.296361135085894041e-04 5.761274848450240071e+00
1.161622632608501891e-04 1.325287908502168648e+02 1.325281976887821713e+02 2.322975423133139818e-04 5.756263676812077179e+00
1.175087130904807617e-04 1.325266904370902807e+02 1.325260873033633402e+02 2.349898128303393684e-04 5.751252340713135958e+00
1.188707697711903309e-04 1.325245410793870349e+02 1.325239252722709580e+02 2.377132823813860615e-04 5.746240842032311669e+00
1.202486142037412301e-04 1.325223416372963356e+02 1.325217114793449582e+02 2.404683124260139629e-04 5.741229180459168191e+00
1.216424293857368039e-04 1.325200909444965305e+02 1.325194461014596357e+02 2.432552686094931291e-04 5.736217356644292664e+00
1.230524004359261579e-04 1.325177878075414526e+02 1.325171279373924733e+02 2.460745208112275753e-04 5.731205366722636363e+00
1.244787146187906256e-04 1.325154310052305675e+02 1.325147557579858812e+02 2.489264431937378481e-04 5.726193206738050989e+00
1.259215613694150942e-04 1.325130192879651645e+02 1.325123283054994658e+02 2.518114142522093635e-04 5.721180872641149051e+00
1.273811323186478520e-04 1.325105513770904224e+02 1.325098442929476334e+02 2.547298168646127152e-04 5.716168360287121608e+00
1.288576213185518003e-04 1.325080259642211615e+02 1.325073024034212210e+02 2.576820383424025126e-04 5.711155665433495621e+00
1.303512244681508938e-04 1.325054417105525602e+02 1.325047012893938927e+02 2.606684704818018248e-04 5.706142783737848667e+00
1.318621401394748458e-04 1.325027972461553816e+02 1.325020395720121087e+02 2.636895096156779473e-04 5.701129710755458824e+00
1.333905690039058638e-04 1.325000911692543468e+02 1.324993158403696043e+02 2.667455566660177873e-04 5.696116441936909247e+00
1.349367140588306430e-04 1.324973220454899092e+02 1.324965286507638780e+02 2.698370171970083421e-04 5.691102972625633249e+00
1.365007806546013845e-04 1.324944884071637432e+02 1.324936765259370191e+02 2.729643014687300768e-04 5.686089298055399865e+00
1.380829765218092263e-04 1.324915887524660150e+02 1.324907579542980329e+02 2.761278244914698696e-04 5.681075413347744352e+00
1.396835117988739626e-04 1.324886215446854862e+02 1.324877713891273743e+02 2.793280060806610596e-04 5.676061313509333850e+00
1.413025990599533599e-04 1.324855852114004051e+02 1.324847152477634893e+02 2.825652709124569940e-04 5.671046993429274430e+00
1.429404533431761061e-04 1.324824781436528269e+02 1.324815879107708838e+02 2.858400485799463138e-04 5.666032447876359512e+00
1.445972921792019463e-04 1.324792986951013631e+02 1.324783877210881258e+02 2.891527736500166482e-04 5.661017671496240133e+00
1.462733356201129868e-04 1.324760451811571329e+02 1.324751129831572030e+02 2.925038857208746290e-04 5.656002658808545469e+00
1.479688062686396383e-04 1.324727158780970910e+02 1.324717619620325593e+02 2.958938294802293295e-04 5.650987404203924314e+00
1.496839293077255632e-04 1.324693090221595924e+02 1.324683328824696957e+02 2.993230547641470953e-04 5.645971901941023496e+00
1.514189325304352018e-04 1.324658228086173040e+02 1.324648239279923985e+02 3.027920166165852479e-04 5.640956146143391692e+00
1.531740463702079740e-04 1.324622553908295970e+02 1.324612332399390482e+02 3.063011753496128480e-04 5.635940130796308623e+00
1.549495039314631646e-04 1.324586048792734800e+02 1.324575589164875566e+02 3.098509966043256183e-04 5.630923849743552090e+00
1.567455410205595065e-04 1.324548693405517952e+02 1.324537990116568835e+02 3.134419514124640264e-04 5.625907296684074410e+00
1.585623961771137158e-04 1.324510467963787335e+02 1.324499515342856171e+02 3.170745162587414656e-04 5.620890465168607797e+00
1.604003107056819902e-04 1.324471352225423573e+02 1.324460144469885847e+02 3.207491731438919663e-04 5.615873348596192471e+00
1.622595287078087002e-04 1.324431325478430210e+02 1.324419856650881115e+02 3.244664096484443775e-04 5.610855940210616843e+00
1.641402971144466361e-04 1.324390366530081735e+02 1.324378630555215466e+02 3.282267189972323958e-04 5.605838233096784862e+00
1.660428657187529582e-04 1.324348453695810974e+02 1.324336444357231812e+02 3.320306001246483034e-04 5.600820220176980335e+00
1.679674872092653225e-04 1.324305564787856042e+02 1.324293275724816965e+02 3.358785577406489791e-04 5.595801894207069971e+00
1.699144172034625999e-04 1.324261677103635009e+02 1.324249101807699560e+02 3.397711023975232372e-04 5.590783247772587394e+00
1.718839142817145534e-04 1.324216767413872162e+02 1.324203899225496741e+02 3.437087505574287316e-04 5.585764273284752335e+00
1.738762400216250527e-04 1.324170811950426412e+02 1.324157644055470939e+02 3.476920246607074268e-04 5.580744962976376122e+00
1.758916590327732731e-04 1.324123786393869295e+02 1.324110311820024037e+02 3.517214531949887954e-04 5.575725308897685473e+00
1.779304389918577296e-04 1.324075665860763991e+02 1.324061877473892253e+02 3.557975707650890365e-04 5.570705302912039691e+00
1.799928506782476454e-04 1.324026424890657836e+02 1.324012315391063055e+02 3.599209181637167787e-04 5.565684936691552842e+00
1.820791680099462359e-04 1.323976037432773012e+02 1.323961599351372058e+02 3.640920424429929100e-04 5.560664201712606669e+00
1.841896680799710861e-04 1.323924476832411017e+02 1.323909702526820240e+02 3.683114969867951061e-04 5.555643089251267597e+00
1.863246311931559835e-04 1.323871715817021197e+02 1.323856597467563461e+02 3.725798415839356222e-04 5.550621590378590042e+00
1.884843409033795474e-04 1.323817726481978241e+02 1.323802256087585647e+02 3.768976425021829200e-04 5.545599695955809594e+00
1.906690840512252085e-04 1.323762480276018039e+02 1.323746649650046550e+02 3.812654725631356933e-04 5.540577396629421614e+00
1.928791508020777693e-04 1.323705947986349258e+02 1.323689748752302933e+02 3.856839112179594859e-04 5.535554682826158590e+00
1.951148346846616412e-04 1.323648099723432665e+02 1.323631523310578757e+02 3.901535446239965256e-04 5.530531544747826267e+00
1.973764326300255292e-04 1.323588904905393804e+02 1.323571942544292028e+02 3.946749657222570142e-04 5.525507972366037635e+00
1.996642450109793374e-04 1.323528332242117074e+02 1.323510974960032627e+02 3.992487743158042342e-04 5.520483955416817246e+00
2.019785756819878484e-04 1.323466349718941331e+02 1.323448588335162981e+02 4.038755771490413322e-04 5.515459483395077633e+00
2.043197320195270594e-04 1.323402924580010449e+02 1.323384749701062617e+02 4.085559879879120844e-04 5.510434545548966945e+00
2.066880249629082160e-04 1.323338023311238203e+02 1.323319425325978500e+02 4.132906277010250777e-04 5.505409130874083345e+00
2.090837690555749911e-04 1.323271611622894000e+02 1.323252580697499639e+02 4.180801243417118758e-04 5.500383228107558864e+00
2.115072824868794756e-04 1.323203654431779341e+02 1.323184180504624976e+02 4.229251132310303941e-04 5.495356825721994909e+00
2.139588871343421563e-04 1.323134115843023437e+02 1.323114188619439062e+02 4.278262370417234553e-04 5.490329911919264561e+00
2.164389086064020347e-04 1.323062959131451635e+02 1.323042568078359409e+02 4.327841458831445626e-04 5.485302474624164759e+00
2.189476762856620634e-04 1.322990146722532643e+02 1.322969281062970026e+02 4.377994973871608101e-04 5.480274501477921056e+00
2.214855233726359179e-04 1.322915640172911367e+02 1.322894288880423801e+02 4.428729567950449105e-04 5.475245979831536935e+00
2.240527869300018224e-04 1.322839400150492111e+02 1.322817551943394392e+02 4.480051970453672368e-04 5.470216896738994805e+00
2.266498079273692845e-04 1.322761386414065612e+02 1.322739029749587587e+02 4.531968988628995334e-04 5.465187238950284687e+00
2.292769312865648647e-04 1.322681557792501792e+02 1.322658680860783704e+02 4.584487508485416253e-04 5.460156992904282802e+00
