# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323443332035070057e+02 1.323410662777313860e+02 1.999800019997333795e-04 5.820708061064243211e+00
1.011591112223829728e-04 1.323427785249737951e+02 1.323401506384054755e+02 2.022977581832760541e-04 5.815700554603874473e+00
1.023316578330244966e-04 1.323411876130874134e+02 1.323390918377115213e+02 2.046423742725537011e-04 5.810692584146981865e+00
1.035177955630176228e-04 1.323395596237850498e+02 1.323378936346553019e+02 2.070141614763123497e-04 5.805684162085857025e+00
1.047176819485520245e-04 1.323378936933598027e+02 1.323365636992974146e+02 2.094134346075829226e-04 5.800675313647624343e+00
1.059314763518370031e-04 1.323361889380042555e+02 1.323351125244836908e+02 2.118405121253895179e-04 5.795666073323625156e+00
1.071593399822671198e-04 1.323344444533437922e+02 1.323335521520361908e+02 2.142957161769398083e-04 5.790656480689808205e+00
1.084014359178331018e-04 1.323326593139588851e+02 1.323318949240759252e+02 2.167793726403025999e-04 5.785646576309378730e+00
1.096579291267809898e-04 1.323308325728961279e+02 1.323301524339696300e+02 2.192918111675785128e-04 5.780636398290292632e+00
1.109289864895222780e-04 1.323289632611688660e+02 1.323283347843530180e+02 2.218333652285692595e-04 5.775625979850246061e+00
1.122147768207980290e-04 1.323270503872445829e+02 1.323264501836154921e+02 2.244043721549514021e-04 5.770615347992233524e+00
1.135154708920999033e-04 1.323250929365224522e+02 1.323245048471518146e+02 2.270051731849600921e-04 5.765604523180177132e+00
1.148312414543511137e-04 1.323230898707974461e+02 1.323225031281363329e+02 2.296361135085894041e-04 5.760593519767788884e+00
1.161622632608501891e-04 1.323210401277123083e+02 1.323204477877246745e+02 2.322975423133139818e-04 5.755582346885031342e+00
1.175087130904807617e-04 1.323189426201973902e+02 1.323183403217801128e+02 2.349898128303393684e-04 5.750571009510154319e+00
1.188707697711903309e-04 1.323167962358971010e+02 1.323161812816922236e+02 2.377132823813860615e-04 5.745559509522402131e+00
1.202486142037412301e-04 1.323145998365826017e+02 1.323139705514678894e+02 2.404683124260139629e-04 5.740547846611288918e+00
1.216424293857368039e-04 1.323123522575521633e+02 1.323117083077438281e+02 2.432552686094931291e-04 5.735536021427527054e+00
1.230524004359261579e-04 1.323100523070170595e+02 1.323093933509658200e+02 2.460745208112275753e-04 5.730524030105361710e+00
1.244787146187906256e-04 1.323076987654729635e+02 1.323070244536837663e+02 2.489264431937378481e-04 5.725511868687919836e+00
1.259215613694150942e-04 1.323052903850573614e+02 1.323046003599047253e+02 2.518114142522093635e-04 5.720499533125074976e+00
1.273811323186478520e-04 1.323028258888914195e+02 1.323021197844313690e+02 2.547298168646127152e-04 5.715487019271262348e+00
1.288576213185518003e-04 1.323003039704082369e+02 1.322995814121845797e+02 2.576820383424025126e-04 5.710474322883235310e+00
1.303512244681508938e-04 1.322977232926632780e+02 1.322969838975107280e+02 2.606684704818018248e-04 5.705461439617780961e+00
1.318621401394748458e-04 1.322950824876318734e+02 1.322943258634731478e+02 2.636895096156779473e-04 5.700448365029368247e+00
