# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323273668665294736e+02 1.323240914942456641e+02 1.999800019997333795e-04 5.820652352523901563e+00
1.011591112223829728e-04 1.323258081684651017e+02 1.323231734875950281e+02 2.022977581832760541e-04 5.815644837908334530e+00
1.023316578330244966e-04 1.323242131433999873e+02 1.323221119494573941e+02 2.046423742725537011e-04 5.810636858021076101e+00
1.035177955630176228e-04 1.323225809450910617e+02 1.323209106485632276e+02 2.070141614763123497e-04 5.805628425287860495e+00
1.047176819485520245e-04 1.323209107076004329e+02 1.323195772748102286e+02 2.094134346075829226e-04 5.800619565004082823e+00
1.059314763518370031e-04 1.323192015448384211e+02 1.323181223481793722e+02 2.118405121253895179e-04 5.795610311754497701e+00
1.071593399822671198e-04 1.323174525500947425e+02 1.323165579416319133e+02 2.142957161769398083e-04 5.790600705222264111e+00
1.084014359178331018e-04 1.323156627955596321e+02 1.323148964292037135e+02 2.167793726403025999e-04 5.785590786080477166e+00
1.096579291267809898e-04 1.323138313318349901e+02 1.323131494342397048e+02 2.192918111675785128e-04 5.780580592540315088e+00
1.109289864895222780e-04 1.323119571874312328e+02 1.323113270854986183e+02 2.218333652285692595e-04 5.775570157909420743e+00
1.122147768207980290e-04 1.323100393682558718e+02 1.323094376125954739e+02 2.244043721549514021e-04 5.770559509263867959e+00
1.135154708920999033e-04 1.323080768570880821e+02 1.323074872469976810e+02 2.270051731849600921e-04 5.765548667122911475e+00
1.148312414543511137e-04 1.323060686130424131e+02 1.323054803531369998e+02 2.296361135085894041e-04 5.760537645879004742e+00
1.161622632608501891e-04 1.323040135710185723e+02 1.323034196993109788e+02 2.322975423133139818e-04 5.755526454686675564e+00
1.175087130904807617e-04 1.323019106411402390e+02 1.323013067852535301e+02 2.349898128303393684e-04 5.750515098537466230e+00
1.188707697711903309e-04 1.322997587081798088e+02 1.322991421637839835e+02 2.377132823813860615e-04 5.745503579315504261e+00
1.202486142037412301e-04 1.322975566309704618e+02 1.322969257186129539e+02 2.404683124260139629e-04 5.740491896709236208e+00
1.216424293857368039e-04 1.322953032418035377e+02 1.322946576268382159e+02 2.432552686094931291e-04 5.735480051370918098e+00
1.230524004359261579e-04 1.322929973458139159e+02 1.322923366858084933e+02 2.460745208112275753e-04 5.730468039424071236e+00
1.244787146187906256e-04 1.322906377203493093e+02 1.322899616649054053e+02 2.489264431937378481e-04 5.725455856900852680e+00
1.259215613694150942e-04 1.322882231143263425e+02 1.322875313048943440e+02 2.518114142522093635e-04 5.720443499739910287e+00
