# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324781070711439099e+02 1.324748343881469452e+02 1.999800019997333795e-04 5.821146816871603846e+00
1.011591112223829728e-04 1.324765496529294069e+02 1.324739171351990024e+02 2.022977581832760541e-04 5.816139308155379162e+00
1.023316578330244966e-04 1.324749559374905061e+02 1.324728564685858032e+02 2.046423742725537011e-04 5.811131335089868344e+00
1.035177955630176228e-04 1.324733250792755257e+02 1.324716561539356121e+02 2.070141614763123497e-04 5.806122910076600085e+00
1.047176819485520245e-04 1.324716562130541035e+02 1.324703238748232650e+02 2.094134346075829226e-04 5.801114058361571679e+00
1.059314763518370031e-04 1.324699484534596934e+02 1.324688701425831425e+02 2.118405121253895179e-04 5.796104814461946475e+00
1.071593399822671198e-04 1.324682008945225675e+02 1.324673070202558165e+02 2.142957161769398083e-04 5.791095217983315280e+00
1.084014359178331018e-04 1.324664126091901437e+02 1.324656468717094526e+02 2.167793726403025999e-04 5.786085309519266140e+00
1.096579291267809898e-04 1.324645826488388423e+02 1.324639013107381800e+02 2.192918111675785128e-04 5.781075127206292130e+00
1.109289864895222780e-04 1.324627100427723008e+02 1.324620804577779722e+02 2.218333652285692595e-04 5.776064704286955731e+00
1.122147768207980290e-04 1.324607937977088170e+02 1.324601925356810739e+02 2.244043721549514021e-04 5.771054067784453956e+00
1.135154708920999033e-04 1.324588328972571389e+02 1.324582437707917393e+02 2.270051731849600921e-04 5.766043238177999797e+00
1.148312414543511137e-04 1.324568263013808576e+02 1.324562385239532603e+02 2.296361135085894041e-04 5.761032229832010465e+00
1.161622632608501891e-04 1.324547729458478500e+02 1.324541795611835084e+02 2.322975423133139818e-04 5.756021051883229767e+00
1.175087130904807617e-04 1.324526717416704855e+02 1.324520683809793695e+02 2.349898128303393684e-04 5.751009709313571250e+00
1.188707697711903309e-04 1.324505215745300006e+02 1.324499055356990880e+02 2.377132823813860615e-04 5.745998204003618604e+00
1.202486142037412301e-04 1.324483213041891645e+02 1.324476909091417269e+02 2.404683124260139629e-04 5.740986535642574218e+00
1.216424293857368039e-04 1.324460697638910176e+02 1.324454246782524365e+02 2.432552686094931291e-04 5.735974704881564357e+00
1.230524004359261579e-04 1.324437657597433144e+02 1.324431056413595229e+02 2.460745208112275753e-04 5.730962707851853466e+00
1.244787146187906256e-04 1.324414080700893805e+02 1.324407325688466130e+02 2.489264431937378481e-04 5.725950540593518490e+00
1.259215613694150942e-04 1.324389954448642470e+02 1.324383042025038719e+02 2.518114142522093635e-04 5.720938199053311024e+00
1.273811323186478520e-04 1.324365266049356080e+02 1.324358192548653790e+02 2.547298168646127152e-04 5.715925679082470623e+00
1.288576213185518003e-04 1.324340002414297999e+02 1.324332764085305882e+02 2.576820383424025126e-04 5.710912976434482147e+00
1.303512244681508938e-04 1.324314150150429725e+02 1.324306743154702417e+02 2.606684704818018248e-04 5.705900086762782486e+00
1.318621401394748458e-04 1.324287695553348101e+02 1.324280115963171056e+02 2.636895096156779473e-04 5.700887005618417547e+00
1.333905690039058638e-04 1.324260624600073584e+02 1.324252868396383747e+02 2.667455566660177873e-04 5.695873728447637951e+00
1.349367140588306430e-04 1.324232922941664867e+02 1.324224986011939791e+02 2.698370171970083421e-04 5.690860250589443226e+00
1.365007806546013845e-04 1.324204575895670075e+02 1.324196454031755366e+02 2.729643014687300768e-04 5.685846567273065588e+00
1.380829765218092263e-04 1.324175568438396340e+02 1.324167257334288479e+02 2.761278244914698696e-04 5.680832673615397788e+00
1.396835117988739626e-04 1.324145885197004873e+02 1.324137380446584586e+02 2.793280060806610596e-04 5.675818564618355211e+00
1.413025990599533599e-04 1.324115510441427830e+02 1.324106807536139456e+02 2.825652709124569940e-04 5.670804235166185592e+00
1.429404533431761061e-04 1.324084428076098732e+02 1.324075522402569050e+02 2.858400485799463138e-04 5.665789680022704111e+00
1.445972921792019463e-04 1.324052621631479951e+02 1.324043508469097787e+02 2.891527736500166482e-04 5.660774893828475207e+00
1.462733356201129868e-04 1.324020074255413135e+02 1.324010748773843034e+02 2.925038857208746290e-04 5.655759871097918001e+00
1.479688062686396383e-04 1.323986768704261863e+02 1.323977225960896078e+02 2.958938294802293295e-04 5.650744606216351329e+00
1.496839293077255632e-04 1.323952687333856773e+02 1.323942922271215821e+02 2.993230547641470953e-04 5.645729093436966828e+00
1.514189325304352018e-04 1.323917812090217012e+02 1.323907819533296220e+02 3.027920166165852479e-04 5.640713326877731859e+00
1.531740463702079740e-04 1.323882124500080693e+02 1.323871899153617449e+02 3.063011753496128480e-04 5.635697300518216935e+00
1.549495039314631646e-04 1.323845605661203990e+02 1.323835142106903220e+02 3.098509966043256183e-04 5.630681008196354753e+00
1.567455410205595065e-04 1.323808236232442823e+02 1.323797528926119469e+02 3.134419514124640264e-04 5.625664443605117526e+00
1.585623961771137158e-04 1.323769996423595785e+02 1.323759039692273234e+02 3.170745162587414656e-04 5.620647600289118806e+00
1.604003107056819902e-04 1.323730865985045000e+02 1.323719654023956593e+02 3.207491731438919663e-04 5.615630471641135379e+00
1.622595287078087002e-04 1.323690824197116740e+02 1.323679351066671188e+02 3.244664096484443775e-04 5.610613050898550114e+00
1.641402971144466361e-04 1.323649849859232575e+02 1.323638109481888421e+02 3.282267189972323958e-04 5.605595331139708648e+00
