# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324312289134947491e+02 1.324279603405707917e+02 1.999800019997333795e-04 5.820993121698700534e+00
1.011591112223829728e-04 1.324296734511598004e+02 1.324270442395749114e+02 2.022977581832760541e-04 5.815985615695924871e+00
1.023316578330244966e-04 1.324280817371841010e+02 1.324259849050216360e+02 2.046423742725537011e-04 5.810977645768155675e+00
1.035177955630176228e-04 1.324264529270783726e+02 1.324247860978089761e+02 2.070141614763123497e-04 5.805969224305801646e+00
1.047176819485520245e-04 1.324247861566981612e+02 1.324234554918616595e+02 2.094134346075829226e-04 5.800960376532145801e+00
1.059314763518370031e-04 1.324230805417894885e+02 1.324220035853130923e+02 2.118405121253895179e-04 5.795951136933278569e+00
1.071593399822671198e-04 1.324213351775199499e+02 1.324204424260533699e+02 2.142957161769398083e-04 5.790941545079123287e+00
1.084014359178331018e-04 1.324195491380013721e+02 1.324187843624233096e+02 2.167793726403025999e-04 5.785931641526710578e+00
1.096579291267809898e-04 1.324177214758017556e+02 1.324170409936320993e+02 2.192918111675785128e-04 5.780921464378194763e+00
1.109289864895222780e-04 1.324158512214430914e+02 1.324152224274061780e+02 2.218333652285692595e-04 5.775911046846216479e+00
1.122147768207980290e-04 1.324139373828916746e+02 1.324133368762709040e+02 2.244043721549514021e-04 5.770900415929658855e+00
1.135154708920999033e-04 1.324119789450327573e+02 1.324113905587521174e+02 2.270051731849600921e-04 5.765889592089334492e+00
1.148312414543511137e-04 1.324099748691356524e+02 1.324093878302163603e+02 2.296361135085894041e-04 5.760878589676770467e+00
1.161622632608501891e-04 1.324079240923049667e+02 1.324073314532087693e+02 2.322975423133139818e-04 5.755867417820543785e+00
1.175087130904807617e-04 1.324058255269207791e+02 1.324052229243441161e+02 2.349898128303393684e-04 5.750856081498148420e+00
1.188707697711903309e-04 1.324036780600635836e+02 1.324030627952874966e+02 2.377132823813860615e-04 5.745844582588549798e+00
1.202486142037412301e-04 1.324014805529283763e+02 1.324008509499838055e+02 2.404683124260139629e-04 5.740832920781309134e+00
1.216424293857368039e-04 1.323992318402229387e+02 1.323985875651565323e+02 2.432552686094931291e-04 5.735821096727047319e+00
1.230524004359261579e-04 1.323969307295549527e+02 1.323962714406432042e+02 2.460745208112275753e-04 5.730809106560598387e+00
1.244787146187906256e-04 1.323945760008017487e+02 1.323939013483715712e+02 2.489264431937378481e-04 5.725796946325696801e+00
1.259215613694150942e-04 1.323921664054684015e+02 1.323914760317117896e+02 2.518114142522093635e-04 5.720784611972836053e+00
1.273811323186478520e-04 1.323897006660286308e+02 1.323889942048151340e+02 2.547298168646127152e-04 5.715772099357082858e+00
1.288576213185518003e-04 1.323871774752528552e+02 1.323864545519354010e+02 2.576820383424025126e-04 5.710759404235840719e+00
1.303512244681508938e-04 1.323845954955194770e+02 1.323838557267368117e+02 2.606684704818018248e-04 5.705746522266558429e+00
1.318621401394748458e-04 1.323819533581084613e+02 1.323811963515835544e+02 2.636895096156779473e-04 5.700733449004385278e+00
1.333905690039058638e-04 1.323792496624836303e+02 1.323784750168163953e+02 2.667455566660177873e-04 5.695720179899772084e+00
1.349367140588306430e-04 1.323764829755525341e+02 1.323756902800084845e+02 2.698370171970083421e-04 5.690706710296017157e+00
1.365007806546013845e-04 1.323736518309139853e+02 1.323728406652075194e+02 2.729643014687300768e-04 5.685693035426750974e+00
1.380829765218092263e-04 1.323707547280853589e+02 1.323699246621586383e+02 2.761278244914698696e-04 5.680679150413369349e+00
1.396835117988739626e-04 1.323677901317138321e+02 1.323669407255096075e+02 2.793280060806610596e-04 5.675665050262396427e+00
1.413025990599533599e-04 1.323647564707677020e+02 1.323638872739981593e+02 2.825652709124569940e-04 5.670650729862793504e+00
1.429404533431761061e-04 1.323616521377116726e+02 1.323607626896207421e+02 2.858400485799463138e-04 5.665636183983203011e+00
1.445972921792019463e-04 1.323584754876601721e+02 1.323575653167816881e+02 2.891527736500166482e-04 5.660621407269127658e+00
1.462733356201129868e-04 1.323552248375143563e+02 1.323542934614226567e+02 2.925038857208746290e-04 5.655606394240042079e+00
1.479688062686396383e-04 1.323518984650758341e+02 1.323509453901330346e+02 2.958938294802293295e-04 5.650591139286437858e+00
1.496839293077255632e-04 1.323484946081433975e+02 1.323475193292389349e+02 2.993230547641470953e-04 5.645575636666802843e+00
1.514189325304352018e-04 1.323450114635862462e+02 1.323440134638716756e+02 3.027920166165852479e-04 5.640559880504520507e+00
1.531740463702079740e-04 1.323414471863987387e+02 1.323404259370148850e+02 3.063011753496128480e-04 5.635543864784708035e+00
1.549495039314631646e-04 1.323377998887295064e+02 1.323367548485301484e+02 3.098509966043256183e-04 5.630527583350975362e+00
1.567455410205595065e-04 1.323340676388936856e+02 1.323329982541588095e+02 3.134419514124640264e-04 5.625511029902099835e+00
1.585623961771137158e-04 1.323302484603566143e+02 1.323291541645031657e+02 3.170745162587414656e-04 5.620494197988641361e+00
1.604003107056819902e-04 1.323263403306991961e+02 1.323252205439828231e+02 3.207491731438919663e-04 5.615477081009463411e+00
1.622595287078087002e-04 1.323223411805565206e+02 1.323211953097663809e+02 3.244664096484443775e-04 5.610459672208172321e+00
1.641402971144466361e-04 1.323182488925328926e+02 1.323170763306815161e+02 3.282267189972323958e-04 5.605441964669489074e+00
1.660428657187529582e-04 1.323140613000934422e+02 1.323128614260966458e+02 3.320306001246483034e-04 5.600423951315512738e+00
1.679674872092653225e-04 1.323097761864282234e+02 1.323085483647798242e+02 3.358785577406489791e-04 5.595405624901916397e+00
1.699144172034625999e-04 1.323053912832917831e+02 1.323041348637298711e+02 3.397711023975232372e-04 5.590386978014043606e+00
1.718839142817145534e-04 1.323009042698152484e+02 1.322996185869815235e+02 3.437087505574287316e-04 5.585368003062916031e+00
1.738762400216250527e-04 1.322963127712928610e+02 1.322949971443830179e+02 3.476920246607074268e-04 5.580348692281146938e+00
1.758916590327732731e-04 1.322916143579388688e+02 1.322902680903460180e+02 3.517214531949887954e-04 5.575329037718761427e+00
1.779304389918577296e-04 1.322868065436166489e+02 1.322854289225663251e+02 3.557975707650890365e-04 5.570309031238911857e+00
1.799928506782476454e-04 1.322818867845403474e+02 1.322804770807168211e+02 3.599209181637167787e-04 5.565288664513503569e+00
1.820791680099462359e-04 1.322768524779446579e+02 1.322754099451091747e+02 3.640920424429929100e-04 5.560267929018707811e+00
1.841896680799710861e-04 1.322717009607254397e+02 1.322702248353255072e+02 3.683114969867951061e-04 5.555246816030376067e+00
1.863246311931559835e-04 1.322664295080497823e+02 1.322649190088190494e+02 3.725798415839356222e-04 5.550225316619343374e+00
1.884843409033795474e-04 1.322610353319334138e+02 1.322594896594833074e+02 3.768976425021829200e-04 5.545203421646622388e+00
1.906690840512252085e-04 1.322555155797863904e+02 1.322539339161879468e+02 3.812654725631356933e-04 5.540181121758489979e+00
1.928791508020777693e-04 1.322498673329257315e+02 1.322482488412821624e+02 3.856839112179594859e-04 5.535158407381445933e+00
1.951148346846616412e-04 1.322440876050535223e+02 1.322424314290624068e+02 3.901535446239965256e-04 5.530135268717066843e+00
1.973764326300255292e-04 1.322381733407024740e+02 1.322364786042083153e+02 3.946749657222570142e-04 5.525111695736733886e+00
1.996642450109793374e-04 1.322321214136429148e+02 1.322303872201799209e+02 3.992487743158042342e-04 5.520087678176234469e+00
2.019785756819878484e-04 1.322259286252568415e+02 1.322241540575809324e+02 4.038755771490413322e-04 5.515063205530241319e+00
2.043197320195270594e-04 1.322195917028734584e+02 1.322177758224833326e+02 4.085559879879120844e-04 5.510038267046660110e+00
2.066880249629082160e-04 1.322131072980673423e+02 1.322112491447152252e+02 4.132906277010250777e-04 5.505012851720844758e+00
2.090837690555749911e-04 1.322064719849180392e+02 1.322045705761089778e+02 4.180801243417118758e-04 5.499986948289680377e+00
2.115072824868794756e-04 1.321996822582305811e+02 1.321977365887103986e+02 4.229251132310303941e-04 5.494960545225517023e+00
2.139588871343421563e-04 1.321927345317157290e+02 1.321907435729471842e+02 4.278262370417234553e-04 5.489933630729975533e+00
2.164389086064020347e-04 1.321856251361287491e+02 1.321835878357561000e+02 4.327841458831445626e-04 5.484906192727596164e+00
2.189476762856620634e-04 1.321783503173664371e+02 1.321762655986681807e+02 4.377994973871608101e-04 5.479878218859348671e+00
2.214855233726359179e-04 1.321709062345214249e+02 1.321687729958501336e+02 4.428729567950449105e-04 5.474849696475977190e+00
2.240527869300018224e-04 1.321632889578927461e+02 1.321611060721016599e+02 4.480051970453672368e-04 5.469820612631199452e+00
2.266498079273692845e-04 1.321554944669510405e+02 1.321532607808087505e+02 4.531968988628995334e-04 5.464790954074742579e+00
2.292769312865648647e-04 1.321475186482582558e+02 1.321452329818501994e+02 4.584487508485416253e-04 5.459760707245219002e+00
2.319345059274427543e-04 1.321393572933409928e+02 1.321370184394563978e+02 4.637614495702829451e-04 5.454729858262823861e+00
2.346228848142262321e-04 1.321310060965158755e+02 1.321286128200217433e+02 4.691356996552108020e-04 5.449698392921879631e+00
2.373424250023866149e-04 1.321224606526655521e+02 1.321200116898661747e+02 4.745722138825771044e-04 5.444666296683183582e+00
2.400934876860651764e-04 1.321137164549668057e+02 1.321112105129487304e+02 4.800717132779357848e-04 5.439633554666198023e+00
2.428764382460450548e-04 1.321047688925641523e+02 1.321022046485270778e+02 4.856349272083631814e-04 5.434600151641036270e+00
2.456916462982790305e-04 1.320956132481963436e+02 1.320929893487676168e+02 4.912625934787734090e-04 5.429566072020276302e+00
2.485394857429798422e-04 1.320862446957648331e+02 1.320835597563001613e+02 4.969554584293418929e-04 5.424531299850573696e+00
2.514203348142796828e-04 1.320766582978523331e+02 1.320739109017196711e+02 5.027142770340490468e-04 5.419495818804080933e+00
2.543345761304648361e-04 1.320668490031825399e+02 1.320640377010303439e+02 5.085398130003566160e-04 5.414459612169661540e+00
2.572825967447932359e-04 1.320568116440258564e+02 1.320539349530347977e+02 5.144328388700315953e-04 5.409422662843901719e+00
