# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324580309221370271e+02 1.324547585440043633e+02 1.999800019997333795e-04 5.821080996905998894e+00
1.011591112223829728e-04 1.324564736489904249e+02 1.324538413765060909e+02 2.022977581832760541e-04 5.816073488014176007e+00
1.023316578330244966e-04 1.324548800820056158e+02 1.324527808087048868e+02 2.046423742725537011e-04 5.811065514745615168e+00
1.035177955630176228e-04 1.324532493757100156e+02 1.324515806058783198e+02 2.070141614763123497e-04 5.806057089502567159e+00
1.047176819485520245e-04 1.324515806649542355e+02 1.324502484508866473e+02 2.094134346075829226e-04 5.801048237532500096e+00
1.059314763518370031e-04 1.324498730644547209e+02 1.324487948540860316e+02 2.118405121253895179e-04 5.796038993354594382e+00
1.071593399822671198e-04 1.324481256683262131e+02 1.324472318773935342e+02 2.142957161769398083e-04 5.791029396576748312e+00
1.084014359178331018e-04 1.324463375496033848e+02 1.324455718835268954e+02 2.167793726403025999e-04 5.786019487794919591e+00
1.096579291267809898e-04 1.324445077597513887e+02 1.324438264851989970e+02 2.192918111675785128e-04 5.781009305147826183e+00
1.109289864895222780e-04 1.324426353281642434e+02 1.324420058019037185e+02 2.218333652285692595e-04 5.775998881879969460e+00
1.122147768207980290e-04 1.324407192616541238e+02 1.324401180557279361e+02 2.244043721549514021e-04 5.770988245016122953e+00
1.135154708920999033e-04 1.324387585439247914e+02 1.324381694724367264e+02 2.270051731849600921e-04 5.765977415036692477e+00
1.148312414543511137e-04 1.324367521350368122e+02 1.324361644124675763e+02 2.296361135085894041e-04 5.760966406306931020e+00
1.161622632608501891e-04 1.324346989708583067e+02 1.324341056415818798e+02 2.322975423133139818e-04 5.755955227964115295e+00
1.175087130904807617e-04 1.324325979625036496e+02 1.324319946581370289e+02 2.349898128303393684e-04 5.750943884990443955e+00
1.188707697711903309e-04 1.324304479957586409e+02 1.324298320144407342e+02 2.377132823813860615e-04 5.745932379266609935e+00
1.202486142037412301e-04 1.324282479304925175e+02 1.324276175943036549e+02 2.404683124260139629e-04 5.740920710481794309e+00
1.216424293857368039e-04 1.324259966000581983e+02 1.324253515746553092e+02 2.432552686094931291e-04 5.735908879287160644e+00
1.230524004359261579e-04 1.324236928106752487e+02 1.324230327539367238e+02 2.460745208112275753e-04 5.730896881813741572e+00
1.244787146187906256e-04 1.324213353408018747e+02 1.324206599026468325e+02 2.489264431937378481e-04 5.725884714101382222e+00
1.259215613694150942e-04 1.324189229404901766e+02 1.324182317626938641e+02 2.518114142522093635e-04 5.720872372096595271e+00
1.273811323186478520e-04 1.324164543307280439e+02 1.324157470467329745e+02 2.547298168646127152e-04 5.715859851650374246e+00
1.288576213185518003e-04 1.324139282027648505e+02 1.324132044374872237e+02 2.576820383424025126e-04 5.710847148515954430e+00
1.303512244681508938e-04 1.324113432174223419e+02 1.324106025870540861e+02 2.606684704818018248e-04 5.705834258346516918e+00
1.318621401394748458e-04 1.324086980043889525e+02 1.324079401161956753e+02 2.636895096156779473e-04 5.700821176692845604e+00
1.333905690039058638e-04 1.324059911614984912e+02 1.324052156136121994e+02 2.667455566660177873e-04 5.695807899000922880e+00
1.349367140588306430e-04 1.324032212539916600e+02 1.324024276351991602e+02 2.698370171970083421e-04 5.690794420609473825e+00
1.365007806546013845e-04 1.324003868137612585e+02 1.323995747032869303e+02 2.729643014687300768e-04 5.685780736747450881e+00
1.380829765218092263e-04 1.323974863385794833e+02 1.323966553058637601e+02 2.761278244914698696e-04 5.680766842531459027e+00
1.396835117988739626e-04 1.323945182913069232e+02 1.323936678957797142e+02 2.793280060806610596e-04 5.675752732963120550e+00
1.413025990599533599e-04 1.323914810990848991e+02 1.323906108899331855e+02 2.825652709124569940e-04 5.670738402926382093e+00
1.429404533431761061e-04 1.323883731525081373e+02 1.323874826684386505e+02 2.858400485799463138e-04 5.665723847184754192e+00
1.445972921792019463e-04 1.323851928047774891e+02 1.323842815737743308e+02 2.891527736500166482e-04 5.660709060378485091e+00
1.462733356201129868e-04 1.323819383708363375e+02 1.323810059099114937e+02 2.925038857208746290e-04 5.655694037021671505e+00
1.479688062686396383e-04 1.323786081264835843e+02 1.323776539414232900e+02 2.958938294802293295e-04 5.650678771499305419e+00
1.496839293077255632e-04 1.323752003074680488e+02 1.323742238925725019e+02 2.993230547641470953e-04 5.645663258064240964e+00
1.514189325304352018e-04 1.323717131085617211e+02 1.323707139463797944e+02 3.027920166165852479e-04 5.640647490834101774e+00
1.531740463702079740e-04 1.323681446826130923e+02 1.323671222436691437e+02 3.063011753496128480e-04 5.635631463788107531e+00
1.549495039314631646e-04 1.323644931395754440e+02 1.323634468820916652e+02 3.098509966043256183e-04 5.630615170763829447e+00
1.567455410205595065e-04 1.323607565455169777e+02 1.323596859151278977e+02 3.134419514124640264e-04 5.625598605453872025e+00
1.585623961771137158e-04 1.323569329216049653e+02 1.323558373510663841e+02 3.170745162587414656e-04 5.620581761402470455e+00
1.604003107056819902e-04 1.323530202430676752e+02 1.323518991519589747e+02 3.207491731438919663e-04 5.615564632002019607e+00
1.622595287078087002e-04 1.323490164381339866e+02 1.323478692325526822e+02 3.244664096484443775e-04 5.610547210489505332e+00
1.641402971144466361e-04 1.323449193869461737e+02 1.323437454591962137e+02 3.282267189972323958e-04 5.605529489942870924e+00
1.660428657187529582e-04 1.323407269204499244e+02 1.323395256487226845e+02 3.320306001246483034e-04 5.600511463277281443e+00
1.679674872092653225e-04 1.323364368192573295e+02 1.323352075673054173e+02 3.358785577406489791e-04 5.595493123241313427e+00
1.699144172034625999e-04 1.323320468124857427e+02 1.323307889292883601e+02 3.397711023975232372e-04 5.590474462413045131e+00
1.718839142817145534e-04 1.323275545765677634e+02 1.323262673959902997e+02 3.437087505574287316e-04 5.585455473196065945e+00
1.738762400216250527e-04 1.323229577340365495e+02 1.323216405744800568e+02 3.476920246607074268e-04 5.580436147815379222e+00
