# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.259215613694150942e-04 1.324385652714201456e+02 1.324378739333132842e+02 2.518114142522093635e-04 5.720936788103209381e+00
1.273811323186478520e-04 1.324360960895670587e+02 1.324353886415206034e+02 2.547298168646127152e-04 5.715924266977312485e+00
1.288576213185518003e-04 1.324335693761760240e+02 1.324328454430187776e+02 2.576820383424025126e-04 5.710911563147329062e+00
1.303512244681508938e-04 1.324309837917576544e+02 1.324302429895922160e+02 2.606684704818018248e-04 5.705898672266067173e+00
1.318621401394748458e-04 1.324283379656826298e+02 1.324275799016830319e+02 2.636895096156779473e-04 5.700885589883930571e+00
1.333905690039058638e-04 1.324256304954590178e+02 1.324248547676636178e+02 2.667455566660177873e-04 5.695872311446511738e+00
1.349367140588306430e-04 1.324228599459945031e+02 1.324220661430941277e+02 2.698370171970083421e-04 5.690858832292136071e+00
1.365007806546013845e-04 1.324200248488409954e+02 1.324192125499618555e+02 2.729643014687300768e-04 5.685845147649346565e+00
1.380829765218092263e-04 1.324171237014215592e+02 1.324162924759042426e+02 2.761278244914698696e-04 5.680831252634331641e+00
1.396835117988739626e-04 1.324141549662402895e+02 1.324133043734117052e+02 2.793280060806610596e-04 5.675817142248285485e+00
1.413025990599533599e-04 1.324111170700731179e+02 1.324102466590152858e+02 2.825652709124569940e-04 5.670802811374715091e+00
1.429404533431761061e-04 1.324080084031408830e+02 1.324071177124529015e+02 2.858400485799463138e-04 5.665788254776681576e+00
1.445972921792019463e-04 1.324048273182623632e+02 1.324039158758178587e+02 2.891527736500166482e-04 5.660773467093974887e+00
1.462733356201129868e-04 1.324015721299891197e+02 1.324006394526876136e+02 2.925038857208746290e-04 5.655758442840222777e+00
1.479688062686396383e-04 1.323982411137197062e+02 1.323972867072321833e+02 2.958938294802293295e-04 5.650743176399935841e+00
1.496839293077255632e-04 1.323948325047928449e+02 1.323938558633018658e+02 2.993230547641470953e-04 5.645727662025475269e+00
1.514189325304352018e-04 1.323913444975618177e+02 1.323903451034949796e+02 3.027920166165852479e-04 5.640711893833959323e+00
1.531740463702079740e-04 1.323877752444453790e+02 1.323867525682036046e+02 3.063011753496128480e-04 5.635695865804092541e+00
1.549495039314631646e-04 1.323841228549580649e+02 1.323830763546366711e+02 3.098509966043256183e-04 5.630679571772918557e+00
1.567455410205595065e-04 1.323803853947184450e+02 1.323793145158226139e+02 3.134419514124640264e-04 5.625663005432499197e+00
1.585623961771137158e-04 1.323765608844336725e+02 1.323754650595871567e+02 3.170745162587414656e-04 5.620646160326518981e+00
1.604003107056819902e-04 1.323726472988622049e+02 1.323715259475084736e+02 3.207491731438919663e-04 5.615629029846804343e+00
1.622595287078087002e-04 1.323686425657508039e+02 1.323674950938484756e+02 3.244664096484443775e-04 5.610611607229760267e+00
1.641402971144466361e-04 1.323645445647493091e+02 1.323633703644605646e+02 3.282267189972323958e-04 5.605593885552737632e+00
1.660428657187529582e-04 1.323603511262990651e+02 1.323591495756698180e+02 3.320306001246483034e-04 5.600575857730293983e+00
1.679674872092653225e-04 1.323560600304962520e+02 1.323548304931302937e+02 3.358785577406489791e-04 5.595557516510380580e+00
1.699144172034625999e-04 1.323516690059303187e+02 1.323504108306547096e+02 3.397711023975232372e-04 5.590538854470442409e+00
1.718839142817145534e-04 1.323471757284937098e+02 1.323458882490176904e+02 3.437087505574287316e-04 5.585519864013414271e+00
1.738762400216250527e-04 1.323425778201663547e+02 1.323412603547319293e+02 3.476920246607074268e-04 5.580500537363632496e+00
1.758916590327732731e-04 1.323378728477717630e+02 1.323365246987959267e+02 3.517214531949887954e-04 5.575480866562653404e+00
1.779304389918577296e-04 1.323330583217046410e+02 1.323316787754139909e+02 3.557975707650890365e-04 5.570460843464960732e+00
1.799928506782476454e-04 1.323281316946288086e+02 1.323267200206857126e+02 3.599209181637167787e-04 5.565440459733586920e+00
1.820791680099462359e-04 1.323230903601469777e+02 1.323216458112667056e+02 3.640920424429929100e-04 5.560419706835624254e+00
1.841896680799710861e-04 1.323179316514393236e+02 1.323164534629987088e+02 3.683114969867951061e-04 5.555398576037628544e+00
1.863246311931559835e-04 1.323126528398700827e+02 1.323111402295080836e+02 3.725798415839356222e-04 5.550377058400924213e+00
1.884843409033795474e-04 1.323072511335653871e+02 1.323057033007723930e+02 3.768976425021829200e-04 5.545355144776790368e+00
1.906690840512252085e-04 1.323017236759544346e+02 1.323001398016547796e+02 3.812654725631356933e-04 5.540332825801536742e+00
1.928791508020777693e-04 1.322960675442818683e+02 1.322944467904049475e+02 3.856839112179594859e-04 5.535310091891466833e+00
1.951148346846616412e-04 1.322902797480831225e+02 1.322886212571254987e+02 3.901535446239965256e-04 5.530286933237719360e+00
1.973764326300255292e-04 1.322843572276271686e+02 1.322826601222048737e+02 3.946749657222570142e-04 5.525263339800994267e+00
1.996642450109793374e-04 1.322782968523225406e+02 1.322765602347123206e+02 3.992487743158042342e-04 5.520239301306143709e+00
2.019785756819878484e-04 1.322720954190886005e+02 1.322703183707594405e+02 4.038755771490413322e-04 5.515214807236649364e+00
2.043197320195270594e-04 1.322657496506880932e+02 1.322639312318221982e+02 4.085559879879120844e-04 5.510189846828963844e+00
2.066880249629082160e-04 1.322592561940241467e+02 1.322573954430261267e+02 4.132906277010250777e-04 5.505164409066717113e+00
2.090837690555749911e-04 1.322526116183961449e+02 1.322507075513923951e+02 4.180801243417118758e-04 5.500138482674794105e+00
2.115072824868794756e-04 1.322458124137193352e+02 1.322438640240444556e+02 4.229251132310303941e-04 5.495112056113264032e+00
2.139588871343421563e-04 1.322388549887006945e+02 1.322368612463739623e+02 4.278262370417234553e-04 5.490085117571178230e+00
2.164389086064020347e-04 1.322317356689766257e+02 1.322296955201648530e+02 4.327841458831445626e-04 5.485057654960210805e+00
2.189476762856620634e-04 1.322244506952064000e+02 1.322223630616766741e+02 4.377994973871608101e-04 5.480029655908160713e+00
2.214855233726359179e-04 1.322169962211245604e+02 1.322148599996820906e+02 4.428729567950449105e-04 5.475001107752293095e+00
2.240527869300018224e-04 1.322093683115481895e+02 1.322071823734632119e+02 4.480051970453672368e-04 5.469971997532528718e+00
2.266498079273692845e-04 1.322015629403390164e+02 1.321993261307605394e+02 4.531968988628995334e-04 5.464942311984473555e+00
2.292769312865648647e-04 1.321935759883208164e+02 1.321912871256767801e+02 4.584487508485416253e-04 5.459912037532284934e+00
2.319345059274427543e-04 1.321854032411496576e+02 1.321830611165331106e+02 4.637614495702829451e-04 5.454881160281364494e+00
2.346228848142262321e-04 1.321770403871361452e+02 1.321746437636783469e+02 4.691356996552108020e-04 5.449849666010886828e+00
2.373424250023866149e-04 1.321684830150182961e+02 1.321660306272476078e+02 4.745722138825771044e-04 5.444817540166150494e+00
2.400934876860651764e-04 1.321597266116860965e+02 1.321572171648718665e+02 4.800717132779357848e-04 5.439784767850750491e+00
2.428764382460450548e-04 1.321507665598535368e+02 1.321481987293352631e+02 4.856349272083631814e-04 5.434751333818558017e+00
2.456916462982790305e-04 1.321415981356787768e+02 1.321389705661812002e+02 4.912625934787734090e-04 5.429717222465527904e+00
2.485394857429798422e-04 1.321322165063327816e+02 1.321295278112643530e+02 4.969554584293418929e-04 5.424682417821299119e+00
2.514203348142796828e-04 1.321226167275110583e+02 1.321198654882473988e+02 5.027142770340490468e-04 5.419646903540603411e+00
2.543345761304648361e-04 1.321127937408932382e+02 1.321099785060433192e+02 5.085398130003566160e-04 5.414610662894475013e+00
2.572825967447932359e-04 1.321027423715418365e+02 1.320998616562003463e+02 5.144328388700315953e-04 5.409573678761248949e+00
2.602647881969004482e-04 1.320924573252480627e+02 1.320895096102274522e+02 5.203941361211270435e-04 5.404535933617348853e+00
2.632815465648020189e-04 1.320819331858139947e+02 1.320789169168625676e+02 5.264244952711378493e-04 5.399497409527860725e+00
2.663332725174980963e-04 1.320711644122781934e+02 1.320680779992787848e+02 5.325247159813399026e-04 5.394458088136881102e+00
2.694203713681882413e-04 1.320601453360774258e+02 1.320569871522288850e+02 5.386956071623296956e-04 5.389417950657642287e+00
2.725432531281027707e-04 1.320488701581470252e+02 1.320456385391270828e+02 5.449379870807771449e-04 5.384376977862402214e+00
2.757023325609582747e-04 1.320373329459558533e+02 1.320340261890659406e+02 5.512526834674043221e-04 5.379335150072096283e+00
2.788980292380439777e-04 1.320255276304771428e+02 1.320221439937676848e+02 5.576405336262050530e-04 5.374292447145750273e+00
2.821307675939470740e-04 1.320134480030919804e+02 1.320099857044680505e+02 5.641023845449193727e-04 5.369248848469638347e+00
2.854009769829237591e-04 1.320010877124238391e+02 1.319975449287317417e+02 5.706390930067781241e-04 5.364204332946185261e+00
2.887090917359234400e-04 1.319884402611051541e+02 1.319848151271980328e+02 5.772515257035287567e-04 5.359158878982619889e+00
2.920555512182745244e-04 1.319754990024720200e+02 1.319717896102548593e+02 5.839405593497619526e-04 5.354112464479340971e+00
2.954407998880379709e-04 1.319622571371855031e+02 1.319584615346397527e+02 5.907070807985491607e-04 5.349065066818026182e+00
2.988652873550382482e-04 1.319487077097817860e+02 1.319448238999666216e+02 5.975519871584092542e-04 5.344016662849453425e+00
3.023294684405776131e-04 1.319348436051431008e+02 1.319308695451776998e+02 6.044761859116172141e-04 5.338967228881037919e+00
3.058338032378431388e-04 1.319206575448957039e+02 1.319165911449155715e+02 6.114805950338720762e-04 5.333916740664068179e+00
3.093787571730136510e-04 1.319061420837264791e+02 1.319019812058195100e+02 6.185661431153371536e-04 5.328865173380656906e+00
3.129648010670750265e-04 1.318912896056208126e+02 1.318870320627382569e+02 6.257337694830710732e-04 5.323812501630365013e+00
3.165924111983520412e-04 1.318760923200183015e+02 1.318717358748630488e+02 6.329844243248628540e-04 5.318758699416525459e+00
3.202620693657650080e-04 1.318605422578856405e+02 1.318560846217757216e+02 6.403190688144881583e-04 5.313703740132238451e+00
3.239742629528195514e-04 1.318446312677046137e+02 1.318400700994116050e+02 6.477386752384031937e-04 5.308647596546031799e+00
3.277294849923381931e-04 1.318283510113731722e+02 1.318236839159352201e+02 6.552442271238911225e-04 5.303590240787193544e+00
3.315282342319423150e-04 1.318116929600183482e+02 1.318069174875276985e+02 6.628367193686799481e-04 5.298531644330747525e+00
3.353710152002928996e-04 1.317946483897196117e+02 1.317897620340837932e+02 6.705171583720454355e-04 5.293471777982085236e+00
3.392583382740992125e-04 1.317772083771396581e+02 1.317722085748150675e+02 6.782865621674184688e-04 5.288410611861220190e+00
3.431907197459042598e-04 1.317593637950628818e+02 1.317542479237620512e+02 6.861459605565126780e-04 5.283348115386687027e+00
3.471686818926559680e-04 1.317411053078378984e+02 1.317358706852069474e+02 6.940963952449906568e-04 5.278284257259044487e+00
3.511927530450727588e-04 1.317224233667223814e+02 1.317170672489924073e+02 7.021389199796836253e-04 5.273219005444004459e+00
3.552634676578139260e-04 1.317033082051306394e+02 1.316978277857377009e+02 7.102746006873862216e-04 5.268152327155144476e+00
3.593813663804625697e-04 1.316837498337789896e+02 1.316781422419558112e+02 7.185045156152400836e-04 5.263084188836229416e+00
3.635469961293317630e-04 1.316637380357289544e+02 1.316580003350660206e+02 7.268297554727271449e-04 5.258014556143097984e+00
3.677609101601030626e-04 1.316432623613259523e+02 1.316373915483013661e+02 7.352514235752898855e-04 5.252943393925135318e+00
3.720236681413065759e-04 1.316223121230322306e+02 1.316163051255106780e+02 7.437706359895959914e-04 5.247870666206297940e+00
3.763358362286532656e-04 1.316008763901494376e+02 1.315947300658486370e+02 7.523885216804686738e-04 5.242796336165690185e+00
3.806979871402283821e-04 1.315789439834328789e+02 1.315726551183581421e+02 7.611062226594977193e-04 5.237720366117685877e+00
3.851107002325568655e-04 1.315565034695924851e+02 1.315500687764370014e+02 7.699248941353541457e-04 5.232642717491573059e+00
3.895745615775500948e-04 1.315335431556790127e+02 1.315269592721914478e+02 7.788457046658246209e-04 5.227563350810719989e+00
3.940901640403447737e-04 1.315100510833553358e+02 1.315033145706716766e+02 7.878698363115875427e-04 5.222482225671247313e+00
3.986581073580438726e-04 1.314860150230472584e+02 1.314791223639884379e+02 7.969984847917480205e-04 5.217399300720189537e+00
4.032789982193705223e-04 1.314614224679752681e+02 1.314543700653088649e+02 8.062328596411544182e-04 5.212314533633144897e+00
4.079534503452448896e-04 1.314362606280637920e+02 1.314290448027285834e+02 8.155741843695136963e-04 5.207227881091389676e+00
4.126820845702952015e-04 1.314105164237249710e+02 1.314031334130192761e+02 8.250236966223281057e-04 5.202139298758454267e+00
4.174655289253134888e-04 1.313841764795157303e+02 1.313766224352479242e+02 8.345826483436727481e-04 5.197048741256137028e+00
4.223044187206672164e-04 1.313572271176674064e+02 1.313494981042665017e+02 8.442523059408347120e-04 5.191956162139949704e+00
4.271993966306776428e-04 1.313296543514819916e+02 1.313217463440717268e+02 8.540339504508355755e-04 5.186861513873984642e+00
4.321511127789761839e-04 1.313014438785980076e+02 1.312933527610286433e+02 8.639288777088571184e-04 5.181764747805176263e+00
4.371602248248502198e-04 1.312725810741183636e+02 1.312643026369597123e+02 8.739383985185937695e-04 5.176665814136955923e+00
4.422273980505897289e-04 1.312430509836033536e+02 1.312345809220956880e+02 8.840638388245508714e-04 5.171564661902275262e+00
4.473533054498462949e-04 1.312128383159224256e+02 1.312041722278854650e+02 8.943065398863129416e-04 5.166461238935991851e+00
4.525386278170166862e-04 1.311819274359644680e+02 1.311730608196643857e+02 9.046678584548037199e-04 5.161355491846592258e+00
4.577840538376616304e-04 1.311503023572057316e+02 1.311412306091784501e+02 9.151491669505586049e-04 5.156247365987245423e+00
4.630902801799736631e-04 1.311179467341290490e+02 1.311086651469595381e+02 9.257518536440346307e-04 5.151136805426160592e+00
4.684580115873045137e-04 1.310848438544977057e+02 1.310753476145549143e+02 9.364773228379794524e-04 5.146023752916246252e+00
4.738879609717650920e-04 1.310509766314774538e+02 1.310412608166031418e+02 9.473269950518823247e-04 5.140908149864030996e+00
4.793808495089107069e-04 1.310163275956065831e+02 1.310063871727585365e+02 9.583023072085320110e-04 5.135789936297859626e+00
4.849374067335233355e-04 1.309808788866110945e+02 1.309707087094594442e+02 9.694047128227027644e-04 5.130669050835312994e+00
4.905583706365045484e-04 1.309446122450648033e+02 1.309342070515399996e+02 9.806356821919952685e-04 5.125545430649861345e+00
4.962444877628913436e-04 1.309075090038878670e+02 1.308968634136818423e+02 9.919967025898547650e-04 5.120419011436709411e+00
5.019965133110079530e-04 1.308695500796882811e+02 1.308586585917049092e+02 1.003489278460790004e-03 5.115289727377834161e+00
5.078152112327670659e-04 1.308307159639372514e+02 1.308195729536943759e+02 1.015114931617820552e-03 5.110157511106175221e+00
5.137013543351339135e-04 1.307909867139827043e+02 1.307795864309623539e+02 1.026875201442176535e-03 5.105022293668975308e+00
5.196557243827657369e-04 1.307503419438935737e+02 1.307386785088426961e+02 1.038771645085271840e-03 5.099884004490236933e+00
5.256791122018419265e-04 1.307087608151377083e+02 1.306968282173154705e+02 1.050805837672984288e-03 5.094742571332278480e+00
5.317723177850966487e-04 1.306662220270877981e+02 1.306540141214614721e+02 1.062979372512260975e-03 5.089597920256370145e+00
5.379361503980697925e-04 1.306227038073561744e+02 1.306102143117426522e+02 1.075293861300079820e-03 5.084449975582422177e+00
5.441714286865887004e-04 1.305781839019542474e+02 1.305654063941082654e+02 1.087750934334789834e-03 5.079298659847697905e+00
5.504789807854967333e-04 1.305326395652775489e+02 1.305195674799259962e+02 1.100352240729861797e-03 5.074143893764552438e+00
5.568596444286409188e-04 1.304860475499128540e+02 1.304726741757319530e+02 1.113099448630070366e-03 5.068985596177125963e+00
5.633142670601351629e-04 1.304383840962662191e+02 1.304247025728042217e+02 1.125994245430138188e-03 5.063823684017020099e+00
5.698437059469136636e-04 1.303896249220104835e+02 1.303756282365532684e+02 1.139038337995871945e-03 5.058658072257887106e+00
5.764488282925873171e-04 1.303397452113515271e+02 1.303254261957310973e+02 1.152233452887810273e-03 5.053488673868934633e+00
5.831305113526218760e-04 1.302887196041107245e+02 1.302740709314560945e+02 1.165581336587420865e-03 5.048315399767301592e+00
5.898896425508493501e-04 1.302365221846241639e+02 1.302215363660526464e+02 1.179083755725869294e-03 5.043138158769286505e+00
5.967271195973310833e-04 1.301831264704544822e+02 1.301677958517060745e+02 1.192742497315388414e-03 5.037956857540392797e+00
6.036438506075863814e-04 1.301285054009182147e+02 1.301128221589288785e+02 1.206559368983281706e-03 5.032771400544169715e+00
6.106407542232036075e-04 1.300726313254253057e+02 1.300565874648403621e+02 1.220536199208584888e-03 5.027581689989808034e+00
6.177187597338488134e-04 1.300154759916302396e+02 1.299990633412577097e+02 1.234674837561417415e-03 5.022387625778474529e+00
6.248788072006888211e-04 1.299570105333942820e+02 1.299402207425975746e+02 1.248977154945055124e-03 5.017189105448330189e+00
6.321218475812448011e-04 1.298972054585604212e+02 1.298800299935882663e+02 1.263445043840752402e-03 5.011986024118226801e+00
6.394488428556943443e-04 1.298360306365373731e+02 1.298184607767931027e+02 1.278080418555345996e-03 5.006778274430026876e+00
6.468607661546327617e-04 1.297734552856952064e+02 1.297554821199433093e+02 1.292885215471664510e-03 5.001565746489521125e+00
6.543586018883235361e-04 1.297094479605713957e+02 1.296910623830816292e+02 1.307861393301793700e-03 4.996348327805909761e+00
6.619433458774394430e-04 1.296439765388884666e+02 1.296251692455174975e+02 1.323010933343203837e-03 4.991125903229805871e+00
6.696160054853222054e-04 1.295770082083825230e+02 1.295577696925922169e+02 1.338335839737787511e-03 4.985898354889722661e+00
6.773775997517752102e-04 1.295085094534462087e+02 1.294888300022583110e+02 1.353838139733838652e-03 4.980665562127018831e+00
6.852291595284064167e-04 1.294384460415824947e+02 1.294183157314707557e+02 1.369519883950999018e-03 4.975427401429240781e+00
6.931717276155407569e-04 1.293667830096750322e+02 1.293461917023939520e+02 1.385383146648211166e-03 4.970183746361843902e+00
7.012063589007183975e-04 1.292934846500749018e+02 1.292724219884238153e+02 1.401430025994707639e-03 4.964934467498229864e+00
7.093341204987996815e-04 1.292185144965044685e+02 1.291969699000295577e+02 1.417662644344072111e-03 4.959679432348078620e+00
7.175560918936927952e-04 1.291418353097830050e+02 1.291197979704155330e+02 1.434083148511403538e-03 4.954418505283911145e+00
7.258733650817253023e-04 1.290634090633738538e+02 1.290408679410048478e+02 1.450693710053622531e-03 4.949151547465849177e+00
7.342870447166765678e-04 1.289831969287575930e+02 1.289601407467505112e+02 1.467496525552948808e-03 4.943878416764523109e+00
7.427982482564918871e-04 1.289011592606349552e+02 1.288775765012758541e+02 1.484493816903589836e-03 4.938598967682078289e+00
7.514081061116969704e-04 1.288172555819612910e+02 1.287931344818460104e+02 1.501687831601672104e-03 4.933313051271233540e+00
7.601177617955330547e-04 1.287314445688183184e+02 1.287067731141786737e+02 1.519080843038454710e-03 4.928020515052334183e+00
7.689283720758312941e-04 1.286436840351250055e+02 1.286184499570950095e+02 1.536675150796857139e-03 4.922721202928360462e+00
7.778411071286489781e-04 1.285539309171976470e+02 1.285281216870180572e+02 1.554473080951341776e-03 4.917414955097821228e+00
7.868571506936851423e-04 1.284621412581576863e+02 1.284357440823217189e+02 1.572476986371184769e-03 4.912101607965492001e+00
7.959777002314985571e-04 1.283682701921984801e+02 1.283412720075399989e+02 1.590689247027174706e-03 4.906780994050936151e+00
8.052039670825478267e-04 1.282722719287150994e+02 1.282446593974388804e+02 1.609112270301776620e-03 4.901452941894740789e+00
8.145371766280745229e-04 1.281740997363058341e+02 1.281458592409610446e+02 1.627748491302797749e-03 4.896117275962429183e+00
8.239785684528520143e-04 1.280737059266492679e+02 1.280448235650497963e+02 1.646600373180595383e-03 4.890773816545964436e+00
8.335293965098195066e-04 1.279710418382703523e+02 1.279415034183606537e+02 1.665670407448864750e-03 4.885422379662794690e+00
8.431909292866259040e-04 1.278660578202004672e+02 1.278358488548700791e+02 1.684961114309046614e-03 4.880062776952375003e+00
8.529644499741025759e-04 1.277587032155418569e+02 1.277278089173907745e+02 1.704475042978393197e-03 4.874694815570090434e+00
8.628512566366895297e-04 1.276489263449479097e+02 1.276173316210035296e+02 1.724214772021732955e-03 4.869318298078512797e+00
8.728526623848379762e-04 1.275366744900298102e+02 1.275043639364179597e+02 1.744182909686978243e-03 4.863933022335930723e+00
8.829699955494092365e-04 1.274218938766996132e+02 1.273888517732737995e+02 1.764382094244409038e-03 4.858538781382063299e+00
8.932045998580968784e-04 1.273045296584661799e+02 1.272707399633938223e+02 1.784814994329780857e-03 4.853135363320889795e+00
9.035578346138930074e-04 1.271845258996933978e+02 1.271499722440057951e+02 1.805484309291297646e-03 4.847722551200521757e+00
9.140310748756232161e-04 1.270618255588380094e+02 1.270264912409450773e+02 1.826392769540486488e-03 4.842300122890027758e+00
9.246257116405742597e-04 1.269363704716817125e+02 1.269002384518540651e+02 1.847543136907025532e-03 4.836867850953129988e+00
9.353431520292386373e-04 1.268081013345738484e+02 1.267711542293969558e+02 1.868938204997558535e-03 4.831425502518698956e+00
9.461848194722001460e-04 1.266769576877016732e+02 1.266391777645055612e+02 1.890580799558548054e-03 4.825972839147937066e+00
9.571521538991865398e-04 1.265428778984082641e+02 1.265042470696764241e+02 1.912473778843204811e-03 4.820509616698182676e+00
9.682466119303123836e-04 1.264057991445768181e+02 1.263662989623376944e+02 1.934620033982542000e-03 4.815035585183223610e+00
9.794696670695395360e-04 1.262656573981021921e+02 1.262252690483103663e+02 1.957022489360595117e-03 4.809550488630037535e+00
9.908228099003797609e-04 1.261223874084726191e+02 1.260810917053815672e+02 1.979684102993858018e-03 4.804054064931844614e+00
1.002307548283865382e-03 1.259759226864855037e+02 1.259337000670181652e+02 2.002607866914974267e-03 4.798546045697384521e+00
1.013925407558815411e-03 1.258261954881201348e+02 1.257830260062450094e+02 2.025796807560735577e-03 4.793026156096311219e+00
1.025677930744421868e-03 1.256731367985978238e+02 1.256290001197112218e+02 2.049253986164431378e-03 4.787494114700574066e+00
1.037566678745185890e-03 1.255166763166516262e+02 1.254715517119789325e+02 2.072982499152597417e-03 4.781949633321707971e+00
1.049593230558227598e-03 1.253567424390421365e+02 1.253106087800581889e+02 2.096985478546206996e-03 4.776392416843889599e+00
1.061759183483000071e-03 1.251932622453434760e+02 1.251460979982242634e+02 2.121266092366362512e-03 4.770822163052645948e+00
1.074066153333433447e-03 1.250261614830373560e+02 1.249779447031474291e+02 2.145827545044522860e-03 4.765238562459101601e+00
1.086515774652538433e-03 1.248553645529483731e+02 1.248060728793721950e+02 2.170673077837328296e-03 4.759641298119618114e+00
1.099109700929497193e-03 1.246807944950551814e+02 1.246304051451823796e+02 2.195805969246060908e-03 4.754030045450714503e+00
1.111849604819271095e-03 1.245023729747190089e+02 1.244508627388901942e+02 2.221229535440800984e-03 4.748404472039116087e+00
1.124737178364752007e-03 1.243200202693680154e+02 1.242673655055910729e+02 2.246947130689319182e-03 4.742764237446794873e+00
1.137774133221491381e-03 1.241336552556791872e+02 1.240798318844275911e+02 2.272962147790766503e-03 4.737108993010862079e+00
1.150962200885032299e-03 1.239431953973058569e+02 1.238881788964061030e+02 2.299278018514205012e-03 4.731438381638157331e+00
1.164303132920876775e-03 1.237485567331927427e+02 1.236923221328146951e+02 2.325898214042032217e-03 4.725752037594371124e+00
1.177798701197119331e-03 1.235496538665325374e+02 1.234921757442927372e+02 2.352826245418357214e-03 4.720049586287558441e+00
1.191450698119775895e-03 1.233463999544122629e+02 1.232876524306026482e+02 2.380065664002375871e-03 4.714330644045854335e+00
1.205260936870842505e-03 1.231387066982060361e+02 1.230786634311600380e+02 2.407620061926799698e-03 4.708594817889243167e+00
1.219231251649110712e-03 1.229264843347680483e+02 1.228651185163787289e+02 2.435493072561393472e-03 4.702841705295176311e+00
1.233363497913775872e-03 1.227096416284889528e+02 1.226469259798926572e+02 2.463688370981674969e-03 4.697070893957882909e+00
1.247659552630869806e-03 1.224880858642734296e+02 1.224239926317129630e+02 2.492209674442835352e-03 4.691281961541153400e+00
1.262121314522547276e-03 1.222617228415092825e+02 1.221962237923933117e+02 2.521060742858926597e-03 4.685474475424428853e+00
1.276750704319265777e-03 1.220304568690911680e+02 1.219635232882651081e+02 2.550245379287384949e-03 4.679647992441959836e+00
1.291549665014883998e-03 1.217941907615724375e+02 1.217257934478183898e+02 2.579767430418935040e-03 4.673802058614846544e+00
1.306520162124721234e-03 1.215528258365207392e+02 1.214829350993042851e+02 2.609630787072939745e-03 4.667936208875733683e+00
1.321664183946605082e-03 1.213062619131520989e+02 1.212348475696347236e+02 2.639839384698249112e-03 4.662049966785926536e+00
1.336983741824946661e-03 1.210543973123272252e+02 1.209814286846623332e+02 2.670397203879608643e-03 4.656142844244694601e+00
1.352480870417875451e-03 1.207971288579917086e+02 1.207225747709286452e+02 2.701308270849685049e-03 4.650214341190531009e+00
1.368157627967471913e-03 1.205343518801522009e+02 1.204581806589643094e+02 2.732576658006767144e-03 4.644263945294090590e+00
1.384016096573131502e-03 1.202659602194756019e+02 1.201881396882396160e+02 2.764206484438207819e-03 4.638291131642561460e+00
1.400058382468097589e-03 1.199918462336115113e+02 1.199123437138581920e+02 2.796201916449656943e-03 4.632295362415194795e+00
1.416286616299198848e-03 1.197119008053340110e+02 1.196306831150967156e+02 2.828567168100155470e-03 4.626276086549703237e+00
