# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.365007806546013845e-04 1.323256395810381605e+02 1.323248272506508556e+02 2.729643014687300768e-04 5.685535482386014472e+00
1.380829765218092263e-04 1.323227383194104618e+02 1.323219070616870567e+02 2.761278244914698696e-04 5.680521580162621653e+00
1.396835117988739626e-04 1.323197694674503566e+02 1.323189188417034927e+02 2.793280060806610596e-04 5.675507462400237735e+00
1.413025990599533599e-04 1.323167314518782973e+02 1.323158610071749877e+02 2.825652709124569940e-04 5.670493123978459060e+00
1.429404533431761061e-04 1.323136226628579948e+02 1.323127319377826154e+02 2.858400485799463138e-04 5.665478559656344615e+00
1.445972921792019463e-04 1.323104414531509008e+02 1.323095299755617589e+02 2.891527736500166482e-04 5.660463764069589843e+00
1.462733356201129868e-04 1.323071861372496016e+02 1.323062534240304728e+02 2.925038857208746290e-04 5.655448731727631184e+00
1.479688062686396383e-04 1.323038549904923968e+02 1.323029005472984920e+02 2.958938294802293295e-04 5.650433457010691995e+00
1.496839293077255632e-04 1.323004462481572432e+02 1.322994695691548657e+02 2.993230547641470953e-04 5.645417934166747642e+00
1.514189325304352018e-04 1.322969581045345819e+02 1.322959586721351286e+02 3.027920166165852479e-04 5.640402157308427533e+00
1.531740463702079740e-04 1.322933887119798158e+02 1.322923659965676393e+02 3.063011753496128480e-04 5.635386120409842547e+00
1.549495039314631646e-04 1.322897361799428495e+02 1.322886896395963561e+02 3.098509966043256183e-04 5.630369817303334301e+00
1.567455410205595065e-04 1.322859985739758883e+02 1.322849276541832637e+02 3.134419514124640264e-04 5.625353241676157801e+00
1.585623961771137158e-04 1.322821739147195785e+02 1.322810780480866413e+02 3.170745162587414656e-04 5.620336387067074391e+00
1.604003107056819902e-04 1.322782601768633981e+02 1.322771387828160812e+02 3.207491731438919663e-04 5.615319246862875424e+00
1.622595287078087002e-04 1.322742552880845324e+02 1.322731077725636624e+02 3.244664096484443775e-04 5.610301814294815337e+00
1.641402971144466361e-04 1.322701571279619088e+02 1.322689828831113346e+02 3.282267189972323958e-04 5.605284082434971005e+00
1.660428657187529582e-04 1.322659635268645388e+02 1.322647619307116997e+02 3.320306001246483034e-04 5.600266044192505177e+00
1.679674872092653225e-04 1.322616722648154735e+02 1.322604426809451468e+02 3.358785577406489791e-04 5.595247692309851750e+00
1.699144172034625999e-04 1.322572810703287303e+02 1.322560228475492465e+02 3.397711023975232372e-04 5.590229019358805118e+00
1.718839142817145534e-04 1.322527876192209249e+02 1.322515000912221979e+02 3.437087505574287316e-04 5.585210017736521593e+00
1.738762400216250527e-04 1.322481895333946795e+02 1.322468720183989319e+02 3.476920246607074268e-04 5.580190679661424902e+00
1.758916590327732731e-04 1.322434843795945767e+02 1.322421361799989654e+02 3.517214531949887954e-04 5.575170997169018428e+00
1.779304389918577296e-04 1.322386696681346621e+02 1.322372900701460026e+02 3.557975707650890365e-04 5.570150962107597081e+00
1.799928506782476454e-04 1.322337428515980093e+02 1.322323311248578648e+02 3.599209181637167787e-04 5.565130566133857926e+00
1.820791680099462359e-04 1.322287013235039694e+02 1.322272567207072029e+02 3.640920424429929100e-04 5.560109800708409544e+00
1.841896680799710861e-04 1.322235424169485611e+02 1.322220641734511446e+02 3.683114969867951061e-04 5.555088657091176607e+00
1.863246311931559835e-04 1.322182634032106705e+02 1.322167507366303028e+02 3.725798415839356222e-04 5.550067126336698742e+00
1.884843409033795474e-04 1.322128614903287485e+02 1.322113136001349858e+02 3.768976425021829200e-04 5.545045199289308613e+00
1.906690840512252085e-04 1.322073338216442266e+02 1.322057498887395752e+02 3.812654725631356933e-04 5.540022866578212302e+00
1.928791508020777693e-04 1.322016774743116798e+02 1.322000566606039911e+02 3.856839112179594859e-04 5.535000118612445341e+00
1.951148346846616412e-04 1.321958894577758485e+02 1.321942309057396585e+02 3.901535446239965256e-04 5.529976945575707070e+00
1.973764326300255292e-04 1.321899667122126800e+02 1.321882695444415390e+02 3.946749657222570142e-04 5.524953337421084854e+00
1.996642450109793374e-04 1.321839061069370302e+02 1.321821694256856006e+02 3.992487743158042342e-04 5.519929283865645075e+00
2.019785756819878484e-04 1.321777044387729063e+02 1.321759273254876632e+02 4.038755771490413322e-04 5.514904774384902453e+00
2.043197320195270594e-04 1.321713584303864764e+02 1.321695399452266031e+02 4.085559879879120844e-04 5.509879798207154344e+00
2.066880249629082160e-04 1.321648647285826428e+02 1.321630039099302394e+02 4.132906277010250777e-04 5.504854344307693381e+00
2.090837690555749911e-04 1.321582199025617683e+02 1.321563157665200663e+02 4.180801243417118758e-04 5.499828401402866440e+00
2.115072824868794756e-04 1.321514204421380043e+02 1.321494719820186390e+02 4.229251132310303941e-04 5.494801957944011050e+00
2.139588871343421563e-04 1.321444627559165212e+02 1.321424689417155207e+02 4.278262370417234553e-04 5.489775002111244362e+00
2.164389086064020347e-04 1.321373431694302667e+02 1.321353029472912510e+02 4.327841458831445626e-04 5.484747521807097570e+00
2.189476762856620634e-04 1.321300579232342329e+02 1.321279702149004720e+02 4.377994973871608101e-04 5.479719504650016226e+00
2.214855233726359179e-04 1.321226031709567508e+02 1.321204668732103471e+02 4.428729567950449105e-04 5.474690937967695348e+00
2.240527869300018224e-04 1.321149749773078952e+02 1.321127889613955801e+02 4.480051970453672368e-04 5.469661808790265312e+00
2.266498079273692845e-04 1.321071693160409666e+02 1.321049324270882153e+02 4.531968988628995334e-04 5.464632103843311661e+00
2.292769312865648647e-04 1.320991820678702879e+02 1.320968931242816495e+02 4.584487508485416253e-04 5.459601809540741257e+00
2.319345059274427543e-04 1.320910090183416230e+02 1.320886668111864140e+02 4.637614495702829451e-04 5.454570911977469017e+00
2.346228848142262321e-04 1.320826458556532543e+02 1.320802491480397691e+02 4.691356996552108020e-04 5.449539396921938561e+00
2.373424250023866149e-04 1.320740881684306487e+02 1.320716356948640851e+02 4.745722138825771044e-04 5.444507249808471450e+00
2.400934876860651764e-04 1.320653314434501056e+02 1.320628219091763356e+02 4.800717132779357848e-04 5.439474455729427227e+00
2.428764382460450548e-04 1.320563710633105927e+02 1.320538031436465189e+02 4.856349272083631814e-04 5.434440999427187613e+00
2.456916462982790305e-04 1.320472023040547072e+02 1.320445746437025036e+02 4.912625934787734090e-04 5.429406865285948847e+00
2.485394857429798422e-04 1.320378203327371125e+02 1.320351315450825211e+02 4.969554584293418929e-04 5.424372037323318629e+00
2.514203348142796828e-04 1.320282202049360194e+02 1.320254688713321798e+02 5.027142770340490468e-04 5.419336499181721223e+00
2.543345761304648361e-04 1.320183968622126258e+02 1.320155815312474203e+02 5.085398130003566160e-04 5.414300234119600042e+00
2.572825967447932359e-04 1.320083451295113264e+02 1.320054643162576156e+02 5.144328388700315953e-04 5.409263225002406195e+00
2.602647881969004482e-04 1.319980597125040731e+02 1.319951118977533326e+02 5.203941361211270435e-04 5.404225454293381858e+00
2.632815465648020189e-04 1.319875351948732884e+02 1.319845188243535574e+02 5.264244952711378493e-04 5.399186904044129598e+00
2.663332725174980963e-04 1.319767660355378212e+02 1.319736795191117551e+02 5.325247159813399026e-04 5.394147555884948098e+00
2.694203713681882413e-04 1.319657465658142712e+02 1.319625882766613927e+02 5.386956071623296956e-04 5.389107391014955617e+00
2.725432531281027707e-04 1.319544709865175491e+02 1.319512392602970863e+02 5.449379870807771449e-04 5.384066390191968310e+00
2.757023325609582747e-04 1.319429333649964349e+02 1.319396264989919132e+02 5.512526834674043221e-04 5.379024533722148504e+00
2.788980292380439777e-04 1.319311276321041362e+02 1.319277438843488710e+02 5.576405336262050530e-04 5.373981801449408735e+00
2.821307675939470740e-04 1.319190475791017150e+02 1.319155851674845792e+02 5.641023845449193727e-04 5.368938172744557313e+00
2.854009769829237591e-04 1.319066868544933016e+02 1.319031439558455645e+02 5.706390930067781241e-04 5.363893626494204092e+00
2.887090917359234400e-04 1.318940389607927841e+02 1.318904137099532932e+02 5.772515257035287567e-04 5.358848141089389117e+00
2.920555512182745244e-04 1.318810972512175681e+02 1.318773877400787455e+02 5.839405593497619526e-04 5.353801694413957257e+00
2.954407998880379709e-04 1.318678549263125603e+02 1.318640592028433218e+02 5.907070807985491607e-04 5.348754263832646849e+00
2.988652873550382482e-04 1.318543050304970450e+02 1.318504210977471871e+02 5.975519871584092542e-04 5.343705826178909213e+00
3.023294684405776131e-04 1.318404404485391694e+02 1.318364662636184050e+02 6.044761859116172141e-04 5.338656357742428860e+00
3.058338032378431388e-04 1.318262539019521284e+02 1.318221873749887152e+02 6.114805950338720762e-04 5.333605834256363032e+00
3.093787571730136510e-04 1.318117379453115063e+02 1.318075769383875411e+02 6.185661431153371536e-04 5.328554230884269494e+00
3.129648010670750265e-04 1.317968849624932375e+02 1.317926272885565311e+02 6.257337694830710732e-04 5.323501522206733227e+00
3.165924111983520412e-04 1.317816871628301953e+02 1.317773305845818186e+02 6.329844243248628540e-04 5.318447682207669835e+00
3.202620693657650080e-04 1.317661365771850797e+02 1.317616788059431485e+02 6.403190688144881583e-04 5.313392684260317189e+00
3.239742629528195514e-04 1.317502250539376973e+02 1.317456637484766588e+02 6.477386752384031937e-04 5.308336501112888683e+00
3.277294849923381931e-04 1.317339442548883710e+02 1.317292770202508336e+02 6.552442271238911225e-04 5.303279104873885430e+00
3.315282342319423150e-04 1.317172856510691759e+02 1.317125100373552868e+02 6.628367193686799481e-04 5.298220466997071831e+00
3.353710152002928996e-04 1.317002405184689167e+02 1.316953540195962944e+02 6.705171583720454355e-04 5.293160558266087001e+00
3.392583382740992125e-04 1.316827999336640005e+02 1.316777999861023432e+02 6.782865621674184688e-04 5.288099348778700026e+00
3.431907197459042598e-04 1.316649547693567115e+02 1.316598387508348367e+02 6.861459605565126780e-04 5.283036807930684198e+00
3.471686818926559680e-04 1.316466956898191825e+02 1.316414609180031903e+02 6.940963952449906568e-04 5.277972904399320875e+00
3.511927530450727588e-04 1.316280131462378904e+02 1.316226568773819565e+02 7.021389199796836253e-04 5.272907606126506330e+00
3.552634676578139260e-04 1.316088973719621720e+02 1.316034167995292421e+02 7.102746006873862216e-04 5.267840880301460693e+00
3.593813663804625697e-04 1.315893383776494545e+02 1.315837306309036308e+02 7.185045156152400836e-04 5.262772693343031882e+00
3.635469961293317630e-04 1.315693259463100446e+02 1.315635880888766565e+02 7.268297554727271449e-04 5.257703010881571437e+00
3.677609101601030626e-04 1.315488496282450228e+02 1.315429786566425037e+02 7.352514235752898855e-04 5.252631797740397346e+00
3.720236681413065759e-04 1.315278987358807399e+02 1.315218915780182840e+02 7.437706359895959914e-04 5.247559017916797686e+00
3.763358362286532656e-04 1.315064623384922129e+02 1.315003158521372768e+02 7.523885216804686738e-04 5.242484634562604384e+00
3.806979871402283821e-04 1.314845292568170123e+02 1.314782402280300175e+02 7.611062226594977193e-04 5.237408609964293582e+00
3.851107002325568655e-04 1.314620880575572812e+02 1.314556531990928647e+02 7.699248941353541457e-04 5.232330905522618814e+00
3.895745615775500948e-04 1.314391270477677267e+02 1.314325429974413169e+02 7.788457046658246209e-04 5.227251481731762794e+00
3.940901640403447737e-04 1.314156342691261159e+02 1.314088975881473118e+02 7.878698363115875427e-04 5.222170298157996271e+00
3.986581073580438726e-04 1.313915974920854808e+02 1.313847046633556772e+02 7.969984847917480205e-04 5.217087313417821726e+00
4.032789982193705223e-04 1.313670042099075204e+02 1.313599516362818633e+02 8.062328596411544182e-04 5.212002485155610820e+00
4.079534503452448896e-04 1.313418416325715725e+02 1.313346256350839099e+02 8.155741843695136963e-04 5.206915770020704493e+00
4.126820845702952015e-04 1.313160966805594683e+02 1.313087134966118015e+02 8.250236966223281057e-04 5.201827123643966821e+00
4.174655289253134888e-04 1.312897559785148474e+02 1.312822017600269362e+02 8.345826483436727481e-04 5.196736500613790000e+00
4.223044187206672164e-04 1.312628058487721887e+02 1.312550766602945203e+02 8.442523059408347120e-04 5.191643854451522877e+00
4.271993966306776428e-04 1.312352323047551863e+02 1.312273241215418125e+02 8.540339504508355755e-04 5.186549137586314195e+00
4.321511127789761839e-04 1.312070210442436746e+02 1.311989297502855436e+02 8.639288777088571184e-04 5.181452301329365184e+00
4.371602248248502198e-04 1.311781574425021404e+02 1.311698788285203250e+02 8.739383985185937695e-04 5.176353295847561320e+00
4.422273980505897289e-04 1.311486265452747659e+02 1.311401563066719120e+02 8.840638388245508714e-04 5.171252070136483248e+00
4.473533054498462949e-04 1.311184130616380230e+02 1.311097467964081886e+02 8.943065398863129416e-04 5.166148571992768446e+00
4.525386278170166862e-04 1.310875013567125222e+02 1.310786345633089525e+02 9.046678584548037199e-04 5.161042747985819190e+00
4.577840538376616304e-04 1.310558754442326119e+02 1.310468035193910055e+02 9.151491669505586049e-04 5.155934543428838168e+00
4.630902801799736631e-04 1.310235189789666777e+02 1.310142372154863324e+02 9.257518536440346307e-04 5.150823902349163319e+00
4.684580115873045137e-04 1.309904152489935143e+02 1.309809188334720602e+02 9.364773228379794524e-04 5.145710767457909007e+00
4.738879609717650920e-04 1.309565471678251072e+02 1.309468311783482477e+02 9.473269950518823247e-04 5.140595080118869120e+00
4.793808495089107069e-04 1.309218972663790623e+02 1.309119566701652388e+02 9.583023072085320110e-04 5.135476780316687417e+00
4.849374067335233355e-04 1.308864476847960532e+02 1.308762773357931053e+02 9.694047128227027644e-04 5.130355806624263160e+00
4.905583706365045484e-04 1.308501801641008342e+02 1.308397748005350820e+02 9.806356821919952685e-04 5.125232096169376028e+00
4.962444877628913436e-04 1.308130760377045476e+02 1.308024302795822109e+02 9.919967025898547650e-04 5.120105584600514348e+00
5.019965133110079530e-04 1.307751162227459645e+02 1.307642245693063501e+02 1.003489278460790004e-03 5.114976206051891516e+00
5.078152112327670659e-04 1.307362812112721997e+02 1.307251380383889341e+02 1.015114931617820552e-03 5.109843893107609780e+00
5.137013543351339135e-04 1.306965510612521371e+02 1.306851506187857979e+02 1.026875201442176535e-03 5.104708576764979355e+00
5.196557243827657369e-04 1.306559053874250367e+02 1.306442417965241134e+02 1.038771645085271840e-03 5.099570186396952920e+00
5.256791122018419265e-04 1.306143233519798912e+02 1.306023906023299617e+02 1.050805837672984288e-03 5.094428649713657720e+00
5.317723177850966487e-04 1.305717836550650759e+02 1.305595756020856584e+02 1.062979372512260975e-03 5.089283892723006630e+00
5.379361503980697925e-04 1.305282645251254507e+02 1.305157748871129115e+02 1.075293861300079820e-03 5.084135839690357983e+00
5.441714286865887004e-04 1.304837437090656636e+02 1.304709660642832034e+02 1.087750934334789834e-03 5.078984413097213491e+00
5.504789807854967333e-04 1.304381984622377502e+02 1.304251262459502527e+02 1.100352240729861797e-03 5.073829533598917862e+00
5.568596444286409188e-04 1.303916055382521506e+02 1.303782320397059493e+02 1.113099448630070366e-03 5.068671119981337014e+00
5.633142670601351629e-04 1.303439411786088158e+02 1.303302595379556408e+02 1.125994245430138188e-03 5.063509089116501549e+00
5.698437059469136636e-04 1.302951811021496269e+02 1.302811843073135378e+02 1.139038337995871945e-03 5.058343355917172879e+00
5.764488282925873171e-04 1.302453004943268695e+02 1.302309813778153682e+02 1.152233452887810273e-03 5.053173833290316885e+00
5.831305113526218760e-04 1.301942739962919973e+02 1.301796252319477958e+02 1.165581336587420865e-03 5.048000432089454037e+00
5.898896425508493501e-04 1.301420756937968974e+02 1.301270897934920470e+02 1.179083755725869294e-03 5.042823061065855761e+00
5.967271195973310833e-04 1.300886791059123198e+02 1.300733484161841034e+02 1.192742497315388414e-03 5.037641626818568419e+00
6.036438506075863814e-04 1.300340571735589492e+02 1.300183738721852649e+02 1.206559368983281706e-03 5.032456033743215151e+00
6.106407542232036075e-04 1.299781822478516631e+02 1.299621383403674315e+02 1.220536199208584888e-03 5.027266183979568481e+00
6.177187597338488134e-04 1.299210260782566877e+02 1.299046133944087842e+02 1.234674837561417415e-03 5.022071977357848382e+00
6.248788072006888211e-04 1.298625598005596942e+02 1.298457699907019105e+02 1.248977154945055124e-03 5.016873311343717390e+00
6.321218475812448011e-04 1.298027539246449180e+02 1.297855784560714199e+02 1.263445043840752402e-03 5.011670080981938113e+00
6.394488428556943443e-04 1.297415783220867240e+02 1.297240084753035774e+02 1.278080418555345996e-03 5.006462178838664734e+00
6.468607661546327617e-04 1.296790022135510299e+02 1.296610290784850577e+02 1.292885215471664510e-03 5.001249494942328511e+00
6.543586018883235361e-04 1.296149941560074126e+02 1.295966086281546268e+02 1.307861393301793700e-03 4.996031916723081778e+00
6.619433458774394430e-04 1.295495220297547689e+02 1.295307148062640010e+02 1.323010933343203837e-03 4.990809328950772894e+00
6.696160054853222054e-04 1.294825530252570331e+02 1.294633146009514064e+02 1.338335839737787511e-03 4.985581613671397072e+00
6.773775997517752102e-04 1.294140536297923347e+02 1.293943742931284646e+02 1.353838139733838652e-03 4.980348650142008005e+00
6.852291595284064167e-04 1.293439896139165910e+02 1.293238594428794954e+02 1.369519883950999018e-03 4.975110314764023656e+00
6.931717276155407569e-04 1.292723260177410509e+02 1.292517348756764761e+02 1.385383146648211166e-03 4.969866481014911130e+00
7.012063589007183975e-04 1.291990271370284233e+02 1.291779646684113629e+02 1.401430025994707639e-03 4.964617019378194662e+00
7.093341204987996815e-04 1.291240565091051167e+02 1.291025121352462577e+02 1.417662644344072111e-03 4.959361797271742311e+00
7.175560918936927952e-04 1.290473768985977188e+02 1.290253398132844325e+02 1.434083148511403538e-03 4.954100678974294070e+00
7.258733650817253023e-04 1.289689502829881746e+02 1.289464094480658218e+02 1.450693710053622531e-03 4.948833525550190515e+00
7.342870447166765678e-04 1.288887378379994857e+02 1.288656819788876078e+02 1.467496525552948808e-03 4.943560194772233629e+00
7.427982482564918871e-04 1.288066999228087752e+02 1.287831175239558377e+02 1.484493816903589836e-03 4.938280541042662009e+00
7.514081061116969704e-04 1.287227960650926093e+02 1.286986753653692972e+02 1.501687831601672104e-03 4.932994415312164982e+00
7.601177617955330547e-04 1.286369849459114505e+02 1.286123139339422039e+02 1.519080843038454710e-03 4.927701664996902764e+00
7.689283720758312941e-04 1.285492243844335860e+02 1.285239907938676254e+02 1.536675150796857139e-03 4.922402133893468701e+00
7.778411071286489781e-04 1.284594713225065163e+02 1.284336626272289834e+02 1.554473080951341776e-03 4.917095662091746533e+00
7.868571506936851423e-04 1.283676818090803238e+02 1.283412852183645896e+02 1.572476986371184769e-03 4.911782085885611160e+00
7.959777002314985571e-04 1.282738109844878522e+02 1.282468134380894185e+02 1.590689247027174706e-03 4.906461237681400966e+00
8.052039670825478267e-04 1.281778130645899978e+02 1.281502012277836684e+02 1.609112270301776620e-03 4.901132945904120852e+00
8.145371766280745229e-04 1.280796413247919929e+02 1.280514015833528276e+02 1.627748491302797749e-03 4.895797034901306688e+00
8.239785684528520143e-04 1.279792480839373923e+02 1.279503665390687814e+02 1.646600373180595383e-03 4.890453324844495242e+00
8.335293965098195066e-04 1.278765846880919241e+02 1.278470471512980851e+02 1.665670407448864750e-03 4.885101631628218755e+00
8.431909292866259040e-04 1.277716014942200786e+02 1.277413934821299080e+02 1.684961114309046614e-03 4.879741766766493960e+00
8.529644499741025759e-04 1.276642478537690693e+02 1.276333545829088933e+02 1.704475042978393197e-03 4.874373537286690983e+00
8.628512566366895297e-04 1.275544720961682401e+02 1.275228784776888915e+02 1.724214772021732955e-03 4.868996745620764344e+00
8.728526623848379762e-04 1.274422215122561965e+02 1.274099121466125979e+02 1.744182909686978243e-03 4.863611189493723508e+00
8.829699955494092365e-04 1.273274423376453086e+02 1.272944015092351577e+02 1.764382094244409038e-03 4.858216661809314552e+00
8.932045998580968784e-04 1.272100797360392619e+02 1.271762914078005338e+02 1.784814994329780857e-03 4.852812950532808145e+00
9.035578346138930074e-04 1.270900777825148111e+02 1.270555255904855727e+02 1.805484309291297646e-03 4.847399838570820130e+00
9.140310748756232161e-04 1.269673794467844488e+02 1.269320466946281272e+02 1.826392769540486488e-03 4.841977103648102521e+00
9.246257116405742597e-04 1.268419265764519821e+02 1.268057962299524632e+02 1.847543136907025532e-03 4.836544518181195684e+00
9.353431520292386373e-04 1.267136598802830321e+02 1.266767145618105417e+02 1.868938204997558535e-03 4.831101849148880412e+00
9.461848194722001460e-04 1.265825189115029019e+02 1.265447408944554013e+02 1.890580799558548054e-03 4.825648857959318860e+00
9.571521538991865398e-04 1.264484420511417113e+02 1.264098132543682027e+02 1.912473778843204811e-03 4.820185300313820420e+00
9.682466119303123836e-04 1.263113664914497889e+02 1.262718684736557151e+02 1.934620033982542000e-03 4.814710926067112595e+00
9.794696670695395360e-04 1.261712282193999499e+02 1.261308421735418648e+02 1.957022489360595117e-03 4.809225479084037858e+00
9.908228099003797609e-04 1.260279620003020256e+02 1.259866687479763243e+02 1.979684102993858018e-03 4.803728697092574329e+00
1.002307548283865382e-03 1.258815013615517842e+02 1.258392813473811174e+02 2.002607866914974267e-03 4.798220311533070159e+00
1.013925407558815411e-03 1.257317785765402363e+02 1.256886118625652671e+02 2.025796807560735577e-03 4.792700047403594787e+00
1.025677930744421868e-03 1.255787246487487039e+02 1.255345909088290028e+02 2.049253986164431378e-03 4.787167623101292513e+00
1.037566678745185890e-03 1.254222692960591701e+02 1.253771478102909782e+02 2.072982499152597417e-03 4.781622750259632681e+00
1.049593230558227598e-03 1.252623409353081172e+02 1.252162105844650313e+02 2.096985478546206996e-03 4.776065133581427702e+00
1.061759183483000071e-03 1.250988666671149190e+02 1.250517059271181637e+02 2.121266092366362512e-03 4.770494470667513198e+00
1.074066153333433447e-03 1.249317722610198160e+02 1.248835591974465160e+02 2.145827545044522860e-03 4.764910451840959738e+00
1.086515774652538433e-03 1.247609821409630939e+02 1.247116944035994948e+02 2.170673077837328296e-03 4.759312759966688233e+00
1.099109700929497193e-03 1.245864193711447001e+02 1.245360341885926374e+02 2.195805969246060908e-03 4.753701070266350470e+00
1.111849604819271095e-03 1.244080056423000684e+02 1.243564998166473714e+02 2.221229535440800984e-03 4.748075050128362840e+00
1.124737178364752007e-03 1.242256612584367588e+02 1.241730111599977988e+02 2.246947130689319182e-03 4.742434358912919201e+00
1.137774133221491381e-03 1.240393051240692586e+02 1.239854866862077643e+02 2.272962147790766503e-03 4.736778647751858529e+00
1.150962200885032299e-03 1.238488547320000777e+02 1.237938434460443631e+02 2.299278018514205012e-03 4.731107559343236346e+00
1.164303132920876775e-03 1.236542261516943597e+02 1.235979970619544588e+02 2.325898214042032217e-03 4.725420727740432980e+00
1.177798701197119331e-03 1.234553340182945504e+02 1.233978617171946865e+02 2.352826245418357214e-03 4.719717778135651187e+00
1.191450698119775895e-03 1.232520915223289961e+02 1.231933501456666846e+02 2.380065664002375871e-03 4.713998326637626413e+00
1.205260936870842505e-03 1.230444104001695820e+02 1.229843736225129049e+02 2.407620061926799698e-03 4.708261980043382700e+00
1.219231251649110712e-03 1.228322009252912750e+02 1.227708419555302726e+02 2.435493072561393472e-03 4.702508335603856615e+00
1.233363497913775872e-03 1.226153719003975198e+02 1.225526634774616923e+02 2.463688370981674969e-03 4.696736980783203563e+00
1.247659552630869806e-03 1.223938306504719549e+02 1.223297450392287828e+02 2.492209674442835352e-03 4.690947493011592861e+00
1.262121314522547276e-03 1.221674830168196308e+02 1.221019920041724021e+02 2.521060742858926597e-03 4.685139439431305064e+00
1.276750704319265777e-03 1.219362333521707455e+02 1.218693082433670725e+02 2.550245379287384949e-03 4.679312376635911264e+00
1.291549665014883998e-03 1.216999845169127639e+02 1.216315961320857610e+02 2.579767430418935040e-03 4.673465850402336308e+00
1.306520162124721234e-03 1.214586378765297496e+02 1.213887565474862242e+02 2.609630787072939745e-03 4.667599395415581220e+00
1.321664183946605082e-03 1.212120933003227634e+02 1.211406888676001046e+02 2.639839384698249112e-03 4.661712534985876566e+00
1.336983741824946661e-03 1.209602491614970035e+02 1.208872909717055109e+02 2.670397203879608643e-03 4.655804780758034056e+00
1.352480870417875451e-03 1.207030023386957112e+02 1.206284592421688302e+02 2.701308270849685049e-03 4.649875632412748594e+00
1.368157627967471913e-03 1.204402482190715347e+02 1.203640885678453714e+02 2.732576658006767144e-03 4.643924577359602957e+00
1.384016096573131502e-03 1.201718807029880622e+02 1.200940723491313804e+02 2.764206484438207819e-03 4.637951090421509548e+00
1.400058382468097589e-03 1.198977922104448908e+02 1.198183025047641763e+02 2.796201916449656943e-03 4.631954633510316555e+00
1.416286616299198848e-03 1.196178736893270553e+02 1.195366694804707635e+02 2.828567168100155470e-03 4.625934655293291620e+00
