# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.718839142817145534e-04 1.320403749637661122e+02 1.320390898008573117e+02 3.437087505574287316e-04 5.584511932822451286e+00
1.738762400216250527e-04 1.320357853076427546e+02 1.320344702130328187e+02 3.476920246607074268e-04 5.579492598207023590e+00
1.758916590327732731e-04 1.320310887801944375e+02 1.320297430575772069e+02 3.517214531949887954e-04 5.574472919256315606e+00
1.779304389918577296e-04 1.320262828963254833e+02 1.320249058332343282e+02 3.557975707650890365e-04 5.569452887820597553e+00
1.799928506782476454e-04 1.320213651133154542e+02 1.320199559807504954e+02 3.599209181637167787e-04 5.564432495558593317e+00
1.820791680099462359e-04 1.320163328294906933e+02 1.320148908815371271e+02 3.640920424429929100e-04 5.559411733932989819e+00
1.841896680799710861e-04 1.320111833828663634e+02 1.320097078563032369e+02 3.683114969867951061e-04 5.554390594205838916e+00
1.863246311931559835e-04 1.320059140497552903e+02 1.320044041636567158e+02 3.725798415839356222e-04 5.549369067433859826e+00
1.884843409033795474e-04 1.320005220433472743e+02 1.319989769986739248e+02 3.768976425021829200e-04 5.544347144463622534e+00
1.906690840512252085e-04 1.319950045122561448e+02 1.319934234914368005e+02 3.812654725631356933e-04 5.539324815926625512e+00
1.928791508020777693e-04 1.319893585390314570e+02 1.319877407055361687e+02 3.856839112179594859e-04 5.534302072234251746e+00
1.951148346846616412e-04 1.319835811386390390e+02 1.319819256365416891e+02 3.901535446239965256e-04 5.529278903572610204e+00
1.973764326300255292e-04 1.319776692569053580e+02 1.319759752104368715e+02 3.946749657222570142e-04 5.524255299897257387e+00
1.996642450109793374e-04 1.319716197689282353e+02 1.319698862820182796e+02 3.992487743158042342e-04 5.519231250927789212e+00
2.019785756819878484e-04 1.319654294774484526e+02 1.319636556332590089e+02 4.038755771490413322e-04 5.514206746142315652e+00
2.043197320195270594e-04 1.319590951111884749e+02 1.319572799716349891e+02 4.085559879879120844e-04 5.509181774771795936e+00
2.066880249629082160e-04 1.319526133231507004e+02 1.319507559284122920e+02 4.132906277010250777e-04 5.504156325794246740e+00
2.090837690555749911e-04 1.319459806888776825e+02 1.319440800568980023e+02 4.180801243417118758e-04 5.499130387928815367e+00
2.115072824868794756e-04 1.319391937046744943e+02 1.319372488306484001e+02 4.229251132310303941e-04 5.494103949629705497e+00
2.139588871343421563e-04 1.319322487857887154e+02 1.319302586416403926e+02 4.278262370417234553e-04 5.489076999079974151e+00
2.164389086064020347e-04 1.319251422645507432e+02 1.319231057983980691e+02 4.327841458831445626e-04 5.484049524185170554e+00
2.189476762856620634e-04 1.319178703884727497e+02 1.319157865240792376e+02 4.377994973871608101e-04 5.479021512566831120e+00
2.214855233726359179e-04 1.319104293183021923e+02 1.319082969545185335e+02 4.428729567950449105e-04 5.473992951555821662e+00
2.240527869300018224e-04 1.319028151260350228e+02 1.319006331362257072e+02 4.480051970453672368e-04 5.468963828185526843e+00
2.266498079273692845e-04 1.318950237928809486e+02 1.318927910243396298e+02 4.531968988628995334e-04 5.463934129184869981e+00
2.292769312865648647e-04 1.318870512071852374e+02 1.318847664805352906e+02 4.584487508485416253e-04 5.458903840971177424e+00
2.319345059274427543e-04 1.318788931623026031e+02 1.318765552708858593e+02 4.637614495702829451e-04 5.453872949642875945e+00
2.346228848142262321e-04 1.318705453544236832e+02 1.318681530636741002e+02 4.691356996552108020e-04 5.448841440972011618e+00
2.373424250023866149e-04 1.318620033803525189e+02 1.318595554271566073e+02 4.745722138825771044e-04 5.443809300396597273e+00
2.400934876860651764e-04 1.318532627352359725e+02 1.318507578272778176e+02 4.800717132779357848e-04 5.438776513012784086e+00
2.428764382460450548e-04 1.318443188102387751e+02 1.318417556253312739e+02 4.856349272083631814e-04 5.433743063566843112e+00
2.456916462982790305e-04 1.318351668901707683e+02 1.318325440755712350e+02 4.912625934787734090e-04 5.428708936446957622e+00
2.485394857429798422e-04 1.318258021510578715e+02 1.318231183227685506e+02 4.969554584293418929e-04 5.423674115674831597e+00
2.514203348142796828e-04 1.318162196576606391e+02 1.318134733997131605e+02 5.027142770340490468e-04 5.418638584897091270e+00
2.543345761304648361e-04 1.318064143609366852e+02 1.318036042246610577e+02 5.085398130003566160e-04 5.413602327376487722e+00
2.572825967447932359e-04 1.317963810954474297e+02 1.317935055987242379e+02 5.144328388700315953e-04 5.408565325982898742e+00
2.602647881969004482e-04 1.317861145767061828e+02 1.317831722032018433e+02 5.203941361211270435e-04 5.403527563184105986e+00
2.632815465648020189e-04 1.317756093984680206e+02 1.317725985968539817e+02 5.264244952711378493e-04 5.398489021036372293e+00
2.663332725174980963e-04 1.317648600299598058e+02 1.317617792131125611e+02 5.325247159813399026e-04 5.393449681174782739e+00
2.694203713681882413e-04 1.317538608130478508e+02 1.317507083572324689e+02 5.386956071623296956e-04 5.388409524803362771e+00
2.725432531281027707e-04 1.317426059593436491e+02 1.317393802033789143e+02 5.449379870807771449e-04 5.383368532684972507e+00
2.757023325609582747e-04 1.317310895472456025e+02 1.317277887916500276e+02 5.512526834674043221e-04 5.378326685130949691e+00
2.788980292380439777e-04 1.317193055189150073e+02 1.317159280250344864e+02 5.576405336262050530e-04 5.373283961990519053e+00
2.821307675939470740e-04 1.317072476771863592e+02 1.317037916663015267e+02 5.641023845449193727e-04 5.368240342639945872e+00
2.854009769829237591e-04 1.316949096824083654e+02 1.316913733348236519e+02 5.706390930067781241e-04 5.363195805971442631e+00
2.887090917359234400e-04 1.316822850492169437e+02 1.316786665033275199e+02 5.772515257035287567e-04 5.358150330381803883e+00
2.920555512182745244e-04 1.316693671432358599e+02 1.316656644945753101e+02 5.839405593497619526e-04 5.353103893760781773e+00
2.954407998880379709e-04 1.316561491777058279e+02 1.316523604779734171e+02 5.907070807985491607e-04 5.348056473479186224e+00
2.988652873550382482e-04 1.316426242100417596e+02 1.316387474661053147e+02 5.975519871584092542e-04 5.343008046376699127e+00
3.023294684405776131e-04 1.316287851383105476e+02 1.316248183111903813e+02 6.044761859116172141e-04 5.337958588749410538e+00
3.058338032378431388e-04 1.316146246976362875e+02 1.316105657014654753e+02 6.114805950338720762e-04 5.332908076337054659e+00
3.093787571730136510e-04 1.316001354565245549e+02 1.315959821574862190e+02 6.185661431153371536e-04 5.327856484309947405e+00
3.129648010670750265e-04 1.315853098131085233e+02 1.315810600283498104e+02 6.257337694830710732e-04 5.322803787255616648e+00
3.165924111983520412e-04 1.315701399913116632e+02 1.315657914878352415e+02 6.329844243248628540e-04 5.317749959165115392e+00
3.202620693657650080e-04 1.315546180369303499e+02 1.315501685304590183e+02 6.403190688144881583e-04 5.312694973419011646e+00
3.239742629528195514e-04 1.315387358136284774e+02 1.315341829674476628e+02 6.477386752384031937e-04 5.307638802773054110e+00
3.277294849923381931e-04 1.315224849988483982e+02 1.315178264226214537e+02 6.552442271238911225e-04 5.302581419343488811e+00
3.315282342319423150e-04 1.315058570796321931e+02 1.315010903281904575e+02 6.628367193686799481e-04 5.297522794592040007e+00
3.353710152002928996e-04 1.314888433483533561e+02 1.314839659204610882e+02 6.705171583720454355e-04 5.292462899310529600e+00
3.392583382740992125e-04 1.314714348983584387e+02 1.314664442354491598e+02 6.782865621674184688e-04 5.287401703605138614e+00
3.431907197459042598e-04 1.314536226195134816e+02 1.314485161043999710e+02 6.861459605565126780e-04 5.282339176880289422e+00
3.471686818926559680e-04 1.314353971936569678e+02 1.314301721492125523e+02 6.940963952449906568e-04 5.277275287822156713e+00
3.511927530450727588e-04 1.314167490899546351e+02 1.314114027777674210e+02 7.021389199796836253e-04 5.272210004381781445e+00
3.552634676578139260e-04 1.313976685601571432e+02 1.313921981791536950e+02 7.102746006873862216e-04 5.267143293757789557e+00
3.593813663804625697e-04 1.313781456337557074e+02 1.313725483187962766e+02 7.185045156152400836e-04 5.262075122378699454e+00
3.635469961293317630e-04 1.313581701130366355e+02 1.313524429334794661e+02 7.268297554727271449e-04 5.257005455884815603e+00
3.677609101601030626e-04 1.313377315680306197e+02 1.313318715262658714e+02 7.352514235752898855e-04 5.251934259109686920e+00
3.720236681413065759e-04 1.313168193313565553e+02 1.313108233613090761e+02 7.437706359895959914e-04 5.246861496061134389e+00
3.763358362286532656e-04 1.312954224929567033e+02 1.312892874585565153e+02 7.523885216804686738e-04 5.241787129901822162e+00
3.806979871402283821e-04 1.312735298947223157e+02 1.312672525883427284e+02 7.611062226594977193e-04 5.236711122929374795e+00
3.851107002325568655e-04 1.312511301250064548e+02 1.312447072658692377e+02 7.699248941353541457e-04 5.231633436556019312e+00
3.895745615775500948e-04 1.312282115130240356e+02 1.312216397455703145e+02 7.788457046658246209e-04 5.226554031287746760e+00
3.940901640403447737e-04 1.312047621231334631e+02 1.311980380153610781e+02 7.878698363115875427e-04 5.221472866702979054e+00
3.986581073580438726e-04 1.311807697490033320e+02 1.311738897907681292e+02 7.969984847917480205e-04 5.216389901430731335e+00
4.032789982193705223e-04 1.311562219076560893e+02 1.311491825089389351e+02 8.062328596411544182e-04 5.211305093128257404e+00
4.079534503452448896e-04 1.311311058333917288e+02 1.311239033225273545e+02 8.155741843695136963e-04 5.206218398458158703e+00
4.126820845702952015e-04 1.311054084715850649e+02 1.310980390934557249e+02 8.250236966223281057e-04 5.201129773064957718e+00
4.174655289253134888e-04 1.310791164723589759e+02 1.310715763865492818e+02 8.345826483436727481e-04 5.196039171551110059e+00
4.223044187206672164e-04 1.310522161841265358e+02 1.310445014630413425e+02 8.442523059408347120e-04 5.190946547452451654e+00
4.271993966306776428e-04 1.310246936470056482e+02 1.310168002739465862e+02 8.540339504508355755e-04 5.185851853213052642e+00
4.321511127789761839e-04 1.309965345860976242e+02 1.309884584533029113e+02 8.639288777088571184e-04 5.180755040159487734e+00
4.371602248248502198e-04 1.309677244046333158e+02 1.309594613112753620e+02 8.739383985185937695e-04 5.175656058474479515e+00
4.422273980505897289e-04 1.309382481769823414e+02 1.309297938271246835e+02 8.840638388245508714e-04 5.170554857169931573e+00
4.473533054498462949e-04 1.309080906415211416e+02 1.308994406420338237e+02 8.943065398863129416e-04 5.165451384059299933e+00
4.525386278170166862e-04 1.308772361933612558e+02 1.308683860517940332e+02 9.046678584548037199e-04 5.160345585729322337e+00
4.577840538376616304e-04 1.308456688769350933e+02 1.308366139993469517e+02 9.151491669505586049e-04 5.155237407511069847e+00
4.630902801799736631e-04 1.308133723784341100e+02 1.308041080671793281e+02 9.257518536440346307e-04 5.150126793450302998e+00
4.684580115873045137e-04 1.307803300181004431e+02 1.307708514695708004e+02 9.364773228379794524e-04 5.145013686277130738e+00
4.738879609717650920e-04 1.307465247423694450e+02 1.307368270446893632e+02 9.473269950518823247e-04 5.139898027374931289e+00
4.793808495089107069e-04 1.307119391158586836e+02 1.307020172465365420e+02 9.583023072085320110e-04 5.134779756748547364e+00
4.849374067335233355e-04 1.306765553132049718e+02 1.306664041367364746e+02 9.694047128227027644e-04 5.129658812991712225e+00
4.905583706365045484e-04 1.306403551107435703e+02 1.306299693761679066e+02 9.806356821919952685e-04 5.124535133253696806e+00
4.962444877628913436e-04 1.306033198780303337e+02 1.305926942164385025e+02 9.919967025898547650e-04 5.119408653205161031e+00
5.019965133110079530e-04 1.305654305692034711e+02 1.305545594911981482e+02 1.003489278460790004e-03 5.114279307003195107e+00
5.078152112327670659e-04 1.305266677141834748e+02 1.305155456072882600e+02 1.015114931617820552e-03 5.109147027255509066e+00
5.137013543351339135e-04 1.304870114097077476e+02 1.304756325357279536e+02 1.026875201442176535e-03 5.104011744983780297e+00
5.196557243827657369e-04 1.304464413102012941e+02 1.304347998025318986e+02 1.038771645085271840e-03 5.098873389586110250e+00
5.256791122018419265e-04 1.304049366184776204e+02 1.303930264793611684e+02 1.050805837672984288e-03 5.093731888798591179e+00
5.317723177850966487e-04 1.303624760762706103e+02 1.303502911740021943e+02 1.062979372512260975e-03 5.088587168655943849e+00
5.379361503980697925e-04 1.303190379545949895e+02 1.303065720206737694e+02 1.075293861300079820e-03 5.083439153451207559e+00
5.441714286865887004e-04 1.302746000439327645e+02 1.302618466701609918e+02 1.087750934334789834e-03 5.078287765694474487e+00
5.504789807854967333e-04 1.302291396442454641e+02 1.302160922797726528e+02 1.100352240729861797e-03 5.073132926070617721e+00
5.568596444286409188e-04 1.301826335548099109e+02 1.301692855031215572e+02 1.113099448630070366e-03 5.067974553396012105e+00
5.633142670601351629e-04 1.301350580638736290e+02 1.301214024797250488e+02 1.125994245430138188e-03 5.062812564574203478e+00
5.698437059469136636e-04 1.300863889381347178e+02 1.300724188244285529e+02 1.139038337995871945e-03 5.057646874550523641e+00
5.764488282925873171e-04 1.300366014120359637e+02 1.300223096166425876e+02 1.152233452887810273e-03 5.052477396265595999e+00
5.831305113526218760e-04 1.299856701768806886e+02 1.299710493894012870e+02 1.165581336587420865e-03 5.047304040607730968e+00
5.898896425508493501e-04 1.299335693697629779e+02 1.299186121182346483e+02 1.179083755725869294e-03 5.042126716364166761e+00
5.967271195973310833e-04 1.298802725623131096e+02 1.298649712098556677e+02 1.192742497315388414e-03 5.036945330171129775e+00
6.036438506075863814e-04 1.298257527492594932e+02 1.298100994906625658e+02 1.206559368983281706e-03 5.031759786462695949e+00
6.106407542232036075e-04 1.297699823368022294e+02 1.297539691950535996e+02 1.220536199208584888e-03 5.026569987418403329e+00
6.177187597338488134e-04 1.297129331308001383e+02 1.296965519535535805e+02 1.234674837561417415e-03 5.021375832909601655e+00
6.248788072006888211e-04 1.296545763247717957e+02 1.296378187807540030e+02 1.248977154945055124e-03 5.016177220444502538e+00
6.321218475812448011e-04 1.295948824877059735e+02 1.295777400630636293e+02 1.263445043840752402e-03 5.010974045111892927e+00
6.394488428556943443e-04 1.295338215516864295e+02 1.295162855462710354e+02 1.278080418555345996e-03 5.005766199523482562e+00
6.468607661546327617e-04 1.294713627993272951e+02 1.294534243229182664e+02 1.292885215471664510e-03 5.000553573754848102e+00
6.543586018883235361e-04 1.294074748510200550e+02 1.293891248194868524e+02 1.307861393301793700e-03 4.995336055284945509e+00
6.619433458774394430e-04 1.293421256519939107e+02 1.293233547833953025e+02 1.323010933343203837e-03 4.990113528934144504e+00
6.696160054853222054e-04 1.292752824591886736e+02 1.292560812698092150e+02 1.338335839737787511e-03 4.984885876800750459e+00
6.773775997517752102e-04 1.292069118279403597e+02 1.291872706282657077e+02 1.353838139733838652e-03 4.979652978195985291e+00
6.852291595284064167e-04 1.291369795984841176e+02 1.291168884891114601e+02 1.369519883950999018e-03 4.974414709577370530e+00
6.931717276155407569e-04 1.290654508822700279e+02 1.290448997497581161e+02 1.385383146648211166e-03 4.969170944480490348e+00
7.012063589007183975e-04 1.289922900480992780e+02 1.289712685607535434e+02 1.401430025994707639e-03 4.963921553449074153e+00
7.093341204987996815e-04 1.289174607080779253e+02 1.288959583116751446e+02 1.417662644344072111e-03 4.958666403963375657e+00
7.175560918936927952e-04 1.288409257033943618e+02 1.288189316168428320e+02 1.434083148511403538e-03 4.953405360366785359e+00
7.258733650817253023e-04 1.287626470899191986e+02 1.287401503008579482e+02 1.450693710053622531e-03 4.948138283790651570e+00
7.342870447166765678e-04 1.286825861236336834e+02 1.286595753839690985e+02 1.467496525552948808e-03 4.942865032077239817e+00
7.427982482564918871e-04 1.286007032458882406e+02 1.285771670672690448e+02 1.484493816903589836e-03 4.937585459700803980e+00
7.514081061116969704e-04 1.285169580684945743e+02 1.284928847177259854e+02 1.501687831601672104e-03 4.932299417686712317e+00
7.601177617955330547e-04 1.284313093586569039e+02 1.284066868530539125e+02 1.519080843038454710e-03 4.927006753528569760e+00
7.689283720758312941e-04 1.283437150237446360e+02 1.283185311264257393e+02 1.536675150796857139e-03 4.921707311103303617e+00
7.778411071286489781e-04 1.282541320959136328e+02 1.282283743110349690e+02 1.554473080951341776e-03 4.916400930584134521e+00
7.868571506936851423e-04 1.281625167165801713e+02 1.281361722845112183e+02 1.572476986371184769e-03 4.911087448351399765e+00
7.959777002314985571e-04 1.280688241207538738e+02 1.280418800131966179e+02 1.590689247027174706e-03 4.905766696901166846e+00
8.052039670825478267e-04 1.279730086212353370e+02 1.279454515362871376e+02 1.609112270301776620e-03 4.900438504751566171e+00
8.145371766280745229e-04 1.278750235926882368e+02 1.278468399498488708e+02 1.627748491302797749e-03 4.895102696346801174e+00
8.239785684528520143e-04 1.277748214555890058e+02 1.277459973907154165e+02 1.646600373180595383e-03 4.889759091958763015e+00
8.335293965098195066e-04 1.276723536600672588e+02 1.276428750202749569e+02 1.665670407448864750e-03 4.884407507586191244e+00
8.431909292866259040e-04 1.275675706696416540e+02 1.275374230081580862e+02 1.684961114309046614e-03 4.879047754851317364e+00
8.529644499741025759e-04 1.274604219448645921e+02 1.274295905158311797e+02 1.704475042978393197e-03 4.873679640893912257e+00
8.628512566366895297e-04 1.273508559268823603e+02 1.273193256801123852e+02 1.724214772021732955e-03 4.868302968262689490e+00
8.728526623848379762e-04 1.272388200209254734e+02 1.272065755966169860e+02 1.744182909686978243e-03 4.862917534803972153e+00
8.829699955494092365e-04 1.271242605797373386e+02 1.270912863031441873e+02 1.764382094244409038e-03 4.857523133547561045e+00
8.932045998580968784e-04 1.270071228869589106e+02 1.269734027630227757e+02 1.784814994329780857e-03 4.852119552589732265e+00
9.035578346138930074e-04 1.268873511404770369e+02 1.268528688484230855e+02 1.805484309291297646e-03 4.846706574973278059e+00
9.140310748756232161e-04 1.267648884357557080e+02 1.267296273236551372e+02 1.826392769540486488e-03 4.841283978564511870e+00
9.246257116405742597e-04 1.266396767491652611e+02 1.266036198284666341e+02 1.847543136907025532e-03 4.835851535927166545e+00
9.353431520292386373e-04 1.265116569213214603e+02 1.264747868613576998e+02 1.868938204997558535e-03 4.830409014193084438e+00
9.461848194722001460e-04 1.263807686404602606e+02 1.263430677629300902e+02 1.890580799558548054e-03 4.824956174929623032e+00
9.571521538991865398e-04 1.262469504258576620e+02 1.262084006992912606e+02 1.912473778843204811e-03 4.819492774003686364e+00
9.682466119303123836e-04 1.261101396113231914e+02 1.260707226455303811e+02 1.934620033982542000e-03 4.814018561442281907e+00
9.794696670695395360e-04 1.259702723287805952e+02 1.259299693692921096e+02 1.957022489360595117e-03 4.808533281289514072e+00
9.908228099003797609e-04 1.258272834919648062e+02 1.257860754144656852e+02 1.979684102993858018e-03 4.803036671459911311e+00
1.002307548283865382e-03 1.256811067802524917e+02 1.256389740850186030e+02 2.002607866914974267e-03 4.797528463587991787e+00
1.013925407558815411e-03 1.255316746226572064e+02 1.254885974289957602e+02 2.025796807560735577e-03 4.792008382873952144e+00
1.025677930744421868e-03 1.253789181820108922e+02 1.253348762227136746e+02 2.049253986164431378e-03 4.786476147925379898e+00
1.037566678745185890e-03 1.252227673393627470e+02 1.251777399551770742e+02 2.072982499152597417e-03 4.780931470594876664e+00
1.049593230558227598e-03 1.250631506786232308e+02 1.250171168127481849e+02 2.096985478546206996e-03 4.775374055813470520e+00
1.061759183483000071e-03 1.248999954714863208e+02 1.248529336641000356e+02 2.121266092366362512e-03 4.769803601419706496e+00
1.074066153333433447e-03 1.247332276626603402e+02 1.246851160454885274e+02 2.145827545044522860e-03 4.764219797984292626e+00
1.086515774652538433e-03 1.245627718554448933e+02 1.245135881463747154e+02 2.170673077837328296e-03 4.758622328630159437e+00
1.099109700929497193e-03 1.243885512976888066e+02 1.243382727954394653e+02 2.195805969246060908e-03 4.753010868847828974e+00
1.111849604819271095e-03 1.242104878681669504e+02 1.241590914470254035e+02 2.221229535440800984e-03 4.747385086305934365e+00
1.124737178364752007e-03 1.240285020634186708e+02 1.239759641680489040e+02 2.246947130689319182e-03 4.741744640656759380e+00
1.137774133221491381e-03 1.238425129850880779e+02 1.237888096254248893e+02 2.272962147790766503e-03 4.736089183336654962e+00
1.150962200885032299e-03 1.236524383278127743e+02 1.235975450740491226e+02 2.299278018514205012e-03 4.730418357361182657e+00
1.164303132920876775e-03 1.234581943677057296e+02 1.234020863453871613e+02 2.325898214042032217e-03 4.724731797114829490e+00
1.177798701197119331e-03 1.232596959514831099e+02 1.232023478367176068e+02 2.352826245418357214e-03 4.719029128135137086e+00
1.191450698119775895e-03 1.230568564862854970e+02 1.229982425010841496e+02 2.380065664002375871e-03 4.713309966891074509e+00
1.205260936870842505e-03 1.228495879302503511e+02 1.227896818380092725e+02 2.407620061926799698e-03 4.707573920555495839e+00
1.219231251649110712e-03 1.226378007838901425e+02 1.225765758850285891e+02 2.435493072561393472e-03 4.701820586771494170e+00
1.233363497913775872e-03 1.224214040823373466e+02 1.223588332101056153e+02 2.463688370981674969e-03 4.696049553412477984e+00
1.247659552630869806e-03 1.222003053885170232e+02 1.221363609049897292e+02 2.492209674442835352e-03 4.690260398335777126e+00
1.262121314522547276e-03 1.219744107873137722e+02 1.219090645795829460e+02 2.521060742858926597e-03 4.684452689129582126e+00
1.276750704319265777e-03 1.217436248808000130e+02 1.216768483573854382e+02 2.550245379287384949e-03 4.678625982853024112e+00
1.291549665014883998e-03 1.215078507845969966e+02 1.214396148720907149e+02 2.579767430418935040e-03 4.672779825769166173e+00
1.306520162124721234e-03 1.212669901254435700e+02 1.211972652654066849e+02 2.609630787072939745e-03 4.666913753070720539e+00
1.321664183946605082e-03 1.210209430400500423e+02 1.209496991861805384e+02 2.639839384698249112e-03 4.661027288598226903e+00
1.336983741824946661e-03 1.207696081753176571e+02 1.206968147909091584e+02 2.670397203879608643e-03 4.655119944550500932e+00
1.352480870417875451e-03 1.205128826900093344e+02 1.204385087457213217e+02 2.701308270849685049e-03 4.649191221187075840e+00
1.368157627967471913e-03 1.202506622579590356e+02 1.201746762299204363e+02 2.732576658006767144e-03 4.643240606522411440e+00
1.384016096573131502e-03 1.199828410729122368e+02 1.199052109411799307e+02 2.764206484438207819e-03 4.637267576011600667e+00
1.400058382468097589e-03 1.197093118550916984e+02 1.196300051024900597e+02 2.796201916449656943e-03 4.631271592227307998e+00
1.416286616299198848e-03 1.194299658595901548e+02 1.193489494709526042e+02 2.828567168100155470e-03 4.625252104527654673e+00
