# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.288576213185518003e-04 1.324304088472592014e+02 1.324296850415470601e+02 2.576820383424025126e-04 5.710901198941283674e+00
1.303512244681508938e-04 1.324278237178955067e+02 1.324270830461444746e+02 2.606684704818018248e-04 5.705888309358436494e+00
1.318621401394748458e-04 1.324251783574724755e+02 1.324244204269253657e+02 2.636895096156779473e-04 5.700875228305001485e+00
1.333905690039058638e-04 1.324224713637445632e+02 1.324216957725108159e+02 2.667455566660177873e-04 5.695861951227279008e+00
1.349367140588306430e-04 1.324197013018719531e+02 1.324189076387144723e+02 2.698370171970083421e-04 5.690848473464318324e+00
1.365007806546013845e-04 1.324168667036643399e+02 1.324160545477836877e+02 2.729643014687300768e-04 5.685834790245403170e+00
1.380829765218092263e-04 1.324139660668089107e+02 1.324131349876211061e+02 2.761278244914698696e-04 5.680820896687477806e+00
1.396835117988739626e-04 1.324109978540801933e+02 1.324101474109896230e+02 2.793280060806610596e-04 5.675806787792512687e+00
1.413025990599533599e-04 1.324079604925298668e+02 1.324070902346983303e+02 2.825652709124569940e-04 5.670792458444807949e+00
1.429404533431761061e-04 1.324048523726619635e+02 1.324039618387695043e+02 2.858400485799463138e-04 5.665777903408237393e+00
1.445972921792019463e-04 1.324016718475849359e+02 1.324007605655882571e+02 2.891527736500166482e-04 5.660763117323420524e+00
1.462733356201129868e-04 1.323984172321461585e+02 1.323974847190296771e+02 2.925038857208746290e-04 5.655748094704835971e+00
1.479688062686396383e-04 1.323950868020470182e+02 1.323941325635686894e+02 2.958938294802293295e-04 5.650732829937863855e+00
1.496839293077255632e-04 1.323916787929366308e+02 1.323907023233679183e+02 2.993230547641470953e-04 5.645717317275757097e+00
1.514189325304352018e-04 1.323881913994852368e+02 1.323871921813448012e+02 3.027920166165852479e-04 5.640701550836545231e+00
1.531740463702079740e-04 1.323846227744357122e+02 1.323836002782176706e+02 3.063011753496128480e-04 5.635685524599863605e+00
1.549495039314631646e-04 1.323809710276351268e+02 1.323799247115302649e+02 3.098509966043256183e-04 5.630669232403711533e+00
1.567455410205595065e-04 1.323772342250414624e+02 1.323761635346525907e+02 3.134419514124640264e-04 5.625652667941128726e+00
1.585623961771137158e-04 1.323734103877098960e+02 1.323723147557600726e+02 3.170745162587414656e-04 5.620635824756797128e+00
1.604003107056819902e-04 1.323694974907539006e+02 1.323683763367888844e+02 3.207491731438919663e-04 5.615618696243566355e+00
1.622595287078087002e-04 1.323654934622845190e+02 1.323643461923677194e+02 3.244664096484443775e-04 5.610601275638890328e+00
1.641402971144466361e-04 1.323613961823236593e+02 1.323602221887238386e+02 3.282267189972323958e-04 5.605583556021188407e+00
1.660428657187529582e-04 1.323572034816936309e+02 1.323560021425663251e+02 3.320306001246483034e-04 5.600565530306115924e+00
1.679674872092653225e-04 1.323529131408804744e+02 1.323516838199411154e+02 3.358785577406489791e-04 5.595547191242745910e+00
1.699144172034625999e-04 1.323485228888721110e+02 1.323472649350625261e+02 3.397711023975232372e-04 5.590528531409671764e+00
1.718839142817145534e-04 1.323440304019689222e+02 1.323427431491155630e+02 3.437087505574287316e-04 5.585509543211002459e+00
1.738762400216250527e-04 1.323394333025685228e+02 1.323381160690329637e+02 3.476920246607074268e-04 5.580490218872278696e+00
1.758916590327732731e-04 1.323347291579212310e+02 1.323333812462433059e+02 3.517214531949887954e-04 5.575470550436285144e+00
1.779304389918577296e-04 1.323299154788585952e+02 1.323285361753903260e+02 3.557975707650890365e-04 5.570450529758765867e+00
1.799928506782476454e-04 1.323249897184913095e+02 1.323235782930237008e+02 3.599209181637167787e-04 5.565430148504043828e+00
1.820791680099462359e-04 1.323199492708798175e+02 1.323185049762592769e+02 3.640920424429929100e-04 5.560409398140527593e+00
1.841896680799710861e-04 1.323147914696717748e+02 1.323133135414097978e+02 3.683114969867951061e-04 5.555388269936125667e+00
1.863246311931559835e-04 1.323095135867104943e+02 1.323080012425832308e+02 3.725798415839356222e-04 5.550366754953541815e+00
1.884843409033795474e-04 1.323041128306113023e+02 1.323025652702500850e+02 3.768976425021829200e-04 5.545344844045469124e+00
1.906690840512252085e-04 1.322985863453048694e+02 1.322970027497780450e+02 3.812654725631356933e-04 5.540322527849665946e+00
1.928791508020777693e-04 1.322929312085480831e+02 1.322913107399325554e+02 3.856839112179594859e-04 5.535299796783915482e+00
1.951148346846616412e-04 1.322871444304010708e+02 1.322854862313442084e+02 3.901535446239965256e-04 5.530276641040872576e+00
1.973764326300255292e-04 1.322812229516693492e+02 1.322795261449409168e+02 3.946749657222570142e-04 5.525253050582785264e+00
1.996642450109793374e-04 1.322751636423101331e+02 1.322734273303450436e+02 3.992487743158042342e-04 5.520229015136095541e+00
2.019785756819878484e-04 1.322689632998045397e+02 1.322671865642331284e+02 4.038755771490413322e-04 5.515204524185910451e+00
2.043197320195270594e-04 1.322626186474898873e+02 1.322608005486592617e+02 4.085559879879120844e-04 5.510179566970341725e+00
2.066880249629082160e-04 1.322561263328566383e+02 1.322542659093406883e+02 4.132906277010250777e-04 5.505154132474724626e+00
2.090837690555749911e-04 1.322494829258060349e+02 1.322475791939037322e+02 4.180801243417118758e-04 5.500128209425681369e+00
2.115072824868794756e-04 1.322426849168676313e+02 1.322407368700910411e+02 4.229251132310303941e-04 5.495101786285066403e+00
2.139588871343421563e-04 1.322357287153780874e+02 1.322337353239273057e+02 4.278262370417234553e-04 5.490074851243752718e+00
2.164389086064020347e-04 1.322286106476175576e+02 1.322265708578447345e+02 4.327841458831445626e-04 5.485047392215281370e+00
2.189476762856620634e-04 1.322213269549039865e+02 1.322192396887652706e+02 4.377994973871608101e-04 5.480019396829360012e+00
2.214855233726359179e-04 1.322138737916458240e+02 1.322117379461404312e+02 4.428729567950449105e-04 5.474990852425212218e+00
2.240527869300018224e-04 1.322062472233486403e+02 1.322040616699453039e+02 4.480051970453672368e-04 5.469961746044756268e+00
2.266498079273692845e-04 1.321984432245797336e+02 1.321962068086301372e+02 4.531968988628995334e-04 5.464932064425648051e+00
2.292769312865648647e-04 1.321904576768840514e+02 1.321881692170235567e+02 4.584487508485416253e-04 5.459901793994137442e+00
2.319345059274427543e-04 1.321822863666554042e+02 1.321799446541895406e+02 4.637614495702829451e-04 5.454870920857772809e+00
2.346228848142262321e-04 1.321739249829591358e+02 1.321715287812365887e+02 4.691356996552108020e-04 5.449839430797925210e+00
2.373424250023866149e-04 1.321653691153054240e+02 1.321629171590766418e+02 4.745722138825771044e-04 5.444807309262137629e+00
2.400934876860651764e-04 1.321566142513739521e+02 1.321541052461356287e+02 4.800717132779357848e-04 5.439774541356304560e+00
2.428764382460450548e-04 1.321476557746862852e+02 1.321450883960110048e+02 4.856349272083631814e-04 5.434741111836650873e+00
2.456916462982790305e-04 1.321384889622276262e+02 1.321358618550777635e+02 4.912625934787734090e-04 5.429707005101538364e+00
2.485394857429798422e-04 1.321291089820138893e+02 1.321264207600415261e+02 4.969554584293418929e-04 5.424672205183071583e+00
2.514203348142796828e-04 1.321195108906055964e+02 1.321167601354352144e+02 5.027142770340490468e-04 5.419636695738504706e+00
2.543345761304648361e-04 1.321096896305664075e+02 1.321068748910624038e+02 5.085398130003566160e-04 5.414600460041455676e+00
2.572825967447932359e-04 1.320996400278642682e+02 1.320967598193813046e+02 5.144328388700315953e-04 5.409563480972898297e+00
2.602647881969004482e-04 1.320893567892153726e+02 1.320864095928328084e+02 5.203941361211270435e-04 5.404525741011963369e+00
2.632815465648020189e-04 1.320788344993683836e+02 1.320758187611075982e+02 5.264244952711378493e-04 5.399487222226504457e+00
2.663332725174980963e-04 1.320680676183303888e+02 1.320649817483532331e+02 5.325247159813399026e-04 5.394447906263450498e+00
2.694203713681882413e-04 1.320570504785283958e+02 1.320538928503192437e+02 5.386956071623296956e-04 5.389407774338932811e+00
2.725432531281027707e-04 1.320457772819107731e+02 1.320425462314395020e+02 5.449379870807771449e-04 5.384366807228178509e+00
2.757023325609582747e-04 1.320342420969826094e+02 1.320309359218494194e+02 5.512526834674043221e-04 5.379324985255158786e+00
2.788980292380439777e-04 1.320224388557767270e+02 1.320190558143376620e+02 5.576405336262050530e-04 5.374282288282008047e+00
2.821307675939470740e-04 1.320103613507579041e+02 1.320068996612309320e+02 5.641023845449193727e-04 5.369238695698181907e+00
2.854009769829237591e-04 1.319980032316587710e+02 1.319944610712099973e+02 5.706390930067781241e-04 5.364194186409363851e+00
2.887090917359234400e-04 1.319853580022454480e+02 1.319817335060550647e+02 5.772515257035287567e-04 5.359148738826113423e+00
2.920555512182745244e-04 1.319724190170134079e+02 1.319687102773213496e+02 5.839405593497619526e-04 5.354102330852242630e+00
2.954407998880379709e-04 1.319591794778101530e+02 1.319553845429400951e+02 5.907070807985491607e-04 5.349054939872919689e+00
2.988652873550382482e-04 1.319456324303844781e+02 1.319417493037462066e+02 5.975519871584092542e-04 5.344006542742496535e+00
3.023294684405776131e-04 1.319317707608596209e+02 1.319277973999302560e+02 6.044761859116172141e-04 5.338957115772045903e+00
3.058338032378431388e-04 1.319175871921303553e+02 1.319135215074119856e+02 6.114805950338720762e-04 5.333906634716601758e+00
3.093787571730136510e-04 1.319030742801812721e+02 1.318989141341362767e+02 6.185661431153371536e-04 5.328855074762105737e+00
3.129648010670750265e-04 1.318882244103241703e+02 1.318839676162878618e+02 6.257337694830710732e-04 5.323802410512045391e+00
3.165924111983520412e-04 1.318730297933564088e+02 1.318686741144236123e+02 6.329844243248628540e-04 5.318748615973765581e+00
3.202620693657650080e-04 1.318574824616322303e+02 1.318530256095222057e+02 6.403190688144881583e-04 5.313693664544476114e+00
3.239742629528195514e-04 1.318415742650523441e+02 1.318370138989470775e+02 6.477386752384031937e-04 5.308637528996912103e+00
3.277294849923381931e-04 1.318252968669665393e+02 1.318206305923235391e+02 6.552442271238911225e-04 5.303580181464665699e+00
3.315282342319423150e-04 1.318086417399853474e+02 1.318038671073265391e+02 6.628367193686799481e-04 5.298521593427168774e+00
3.353710152002928996e-04 1.317916001617058726e+02 1.317867146653778434e+02 6.705171583720454355e-04 5.293461735694321213e+00
3.392583382740992125e-04 1.317741632103431471e+02 1.317691642872513000e+02 6.782865621674184688e-04 5.288400578390755946e+00
3.431907197459042598e-04 1.317563217602678378e+02 1.317512067885840281e+02 6.861459605565126780e-04 5.283338090939731835e+00
3.471686818926559680e-04 1.317380664774514116e+02 1.317328327752917403e+02 6.940963952449906568e-04 5.278274242046646414e+00
3.511927530450727588e-04 1.317193878148105739e+02 1.317140326388865219e+02 7.021389199796836253e-04 5.273208999682161391e+00
3.552634676578139260e-04 1.317002760074560399e+02 1.316947965516953332e+02 7.102746006873862216e-04 5.268142331064924910e+00
3.593813663804625697e-04 1.316807210678386468e+02 1.316751144619764489e+02 7.185045156152400836e-04 5.263074202643888810e+00
3.635469961293317630e-04 1.316607127807934319e+02 1.316549760889342622e+02 7.268297554727271449e-04 5.258004580080203105e+00
3.677609101601030626e-04 1.316402406984790900e+02 1.316343709176267964e+02 7.352514235752898855e-04 5.252933428228688584e+00
3.720236681413065759e-04 1.316192941352116179e+02 1.316132881937684829e+02 7.437706359895959914e-04 5.247860711118867094e+00
3.763358362286532656e-04 1.315978621621880791e+02 1.315917169184217244e+02 7.523885216804686738e-04 5.242786391935538859e+00
3.806979871402283821e-04 1.315759336021015997e+02 1.315696458425797459e+02 7.611062226594977193e-04 5.237710432998910370e+00
3.851107002325568655e-04 1.315534970236430183e+02 1.315470634616338259e+02 7.699248941353541457e-04 5.232632795744236454e+00
3.895745615775500948e-04 1.315305407358886782e+02 1.315239580097289718e+02 7.788457046658246209e-04 5.227553440700999587e+00
3.940901640403447737e-04 1.315070527825716340e+02 1.315003174539988322e+02 7.878698363115875427e-04 5.222472327471571418e+00
3.986581073580438726e-04 1.314830209362341691e+02 1.314761294886843075e+02 7.969984847917480205e-04 5.217389414709391104e+00
4.032789982193705223e-04 1.314584326922605158e+02 1.314513815291299750e+02 8.062328596411544182e-04 5.212304660096612530e+00
4.079534503452448896e-04 1.314332752627869922e+02 1.314260607056574202e+02 8.155741843695136963e-04 5.207218020321221275e+00
4.126820845702952015e-04 1.314075355704863171e+02 1.314001538573137680e+02 8.250236966223281057e-04 5.202129451053618681e+00
4.174655289253134888e-04 1.313812002422264129e+02 1.313736475254912364e+02 8.345826483436727481e-04 5.197038906922633039e+00
4.223044187206672164e-04 1.313542556026002046e+02 1.313465279474198155e+02 8.442523059408347120e-04 5.191946341490979222e+00
4.271993966306776428e-04 1.313266876673246202e+02 1.313187810495251711e+02 8.540339504508355755e-04 5.186851707230116126e+00
4.321511127789761839e-04 1.312984821365052426e+02 1.312903924406560634e+02 8.639288777088571184e-04 5.181754955494525028e+00
4.371602248248502198e-04 1.312696243877673510e+02 1.312613474051731828e+02 8.739383985185937695e-04 5.176656036495361768e+00
4.422273980505897289e-04 1.312400994692486336e+02 1.312316308959011053e+02 8.840638388245508714e-04 5.171554899273486328e+00
4.473533054498462949e-04 1.312098920924525203e+02 1.312012275269396469e+02 8.943065398863129416e-04 5.166451491671851137e+00
4.525386278170166862e-04 1.311789866249604302e+02 1.311701215663340179e+02 9.046678584548037199e-04 5.161345760307233910e+00
4.577840538376616304e-04 1.311473670829992386e+02 1.311382969285982654e+02 9.151491669505586049e-04 5.156237650541288353e+00
4.630902801799736631e-04 1.311150171238631401e+02 1.311057371670939347e+02 9.257518536440346307e-04 5.151127106450913651e+00
4.684580115873045137e-04 1.310819200381884286e+02 1.310724254662589772e+02 9.364773228379794524e-04 5.146014070797909845e+00
4.738879609717650920e-04 1.310480587420761651e+02 1.310383446336865347e+02 9.473269950518823247e-04 5.140898484997916462e+00
4.793808495089107069e-04 1.310134157690637551e+02 1.310034770920489109e+02 9.583023072085320110e-04 5.135780289088601513e+00
4.849374067335233355e-04 1.309779732619423669e+02 1.309678048708690028e+02 9.694047128227027644e-04 5.130659421697092881e+00
4.905583706365045484e-04 1.309417129644160980e+02 1.309313095981318611e+02 9.806356821919952685e-04 5.125535820006636101e+00
4.962444877628913436e-04 1.309046162126048216e+02 1.308939724917385377e+02 9.919967025898547650e-04 5.120409419722443900e+00
5.019965133110079530e-04 1.308666639263844331e+02 1.308557743507976170e+02 1.003489278460790004e-03 5.115280155036741050e+00
5.078152112327670659e-04 1.308278366005648365e+02 1.308166955467545449e+02 1.015114931617820552e-03 5.110147958592960116e+00
5.137013543351339135e-04 1.307881142959048475e+02 1.307767160143537524e+02 1.026875201442176535e-03 5.105012761449088110e+00
5.196557243827657369e-04 1.307474766299569353e+02 1.307358152424350521e+02 1.038771645085271840e-03 5.099874493040127632e+00
5.256791122018419265e-04 1.307059027677481993e+02 1.306939722645601591e+02 1.050805837672984288e-03 5.094733081139662723e+00
5.317723177850966487e-04 1.306633714122862386e+02 1.306511656494674583e+02 1.062979372512260975e-03 5.089588451820498349e+00
5.379361503980697925e-04 1.306198607948955157e+02 1.306073734913552471e+02 1.075293861300079820e-03 5.084440529414353982e+00
5.441714286865887004e-04 1.305753486653798063e+02 1.305625733999888496e+02 1.087750934334789834e-03 5.079289236470591717e+00
5.504789807854967333e-04 1.305298122820067306e+02 1.305167424906324811e+02 1.100352240729861797e-03 5.074134493713947869e+00
5.568596444286409188e-04 1.304832284013181436e+02 1.304698573738021423e+02 1.113099448630070366e-03 5.068976220001249366e+00
5.633142670601351629e-04 1.304355732677580306e+02 1.304218941448394844e+02 1.125994245430138188e-03 5.063814332277082997e+00
5.698437059469136636e-04 1.303868226031226527e+02 1.303728283733046567e+02 1.139038337995871945e-03 5.058648745528403268e+00
5.764488282925873171e-04 1.303369515958287934e+02 1.303226350921868288e+02 1.152233452887810273e-03 5.053479372738039821e+00
5.831305113526218760e-04 1.302859348899965823e+02 1.302712887869300289e+02 1.165581336587420865e-03 5.048306124837079523e+00
5.898896425508493501e-04 1.302337465743507039e+02 1.302187633842756327e+02 1.179083755725869294e-03 5.043128910656107244e+00
5.967271195973310833e-04 1.301803601709347049e+02 1.301650322409172702e+02 1.192742497315388414e-03 5.037947636875257373e+00
6.036438506075863814e-04 1.301257486236388274e+02 1.301100681319701948e+02 1.206559368983281706e-03 5.032762207973063617e+00
6.106407542232036075e-04 1.300698842865421057e+02 1.300538432392521315e+02 1.220536199208584888e-03 5.027572526174063583e+00
6.177187597338488134e-04 1.300127389120641794e+02 1.299963291393756322e+02 1.234674837561417415e-03 5.022378491395141253e+00
6.248788072006888211e-04 1.299542836389308889e+02 1.299374967916514265e+02 1.248977154945055124e-03 5.017180001190557626e+00
6.321218475812448011e-04 1.298944889799487612e+02 1.298773165258031668e+02 1.263445043840752402e-03 5.011976950695652633e+00
6.394488428556943443e-04 1.298333248095921135e+02 1.298157580294912350e+02 1.278080418555345996e-03 5.006769232569175720e+00
6.468607661546327617e-04 1.297707603514005825e+02 1.297527903356485979e+02 1.292885215471664510e-03 5.001556736934221092e+00
6.543586018883235361e-04 1.297067641651855752e+02 1.296883818096252980e+02 1.307861393301793700e-03 4.996339351317707234e+00
6.619433458774394430e-04 1.296413041340512109e+02 1.296225001361453337e+02 1.323010933343203837e-03 4.991116960588394491e+00
6.696160054853222054e-04 1.295743474512243836e+02 1.295551123060748182e+02 1.338335839737787511e-03 4.985889446893393639e+00
6.773775997517752102e-04 1.295058606066972686e+02 1.294861846030013339e+02 1.353838139733838652e-03 4.980656689593106812e+00
6.852291595284064167e-04 1.294358093736866522e+02 1.294156825896285170e+02 1.369519883950999018e-03 4.975418565194591913e+00
6.931717276155407569e-04 1.293641587949025507e+02 1.293435710939836554e+02 1.385383146648211166e-03 4.970174947283291012e+00
7.012063589007183975e-04 1.292908731686393935e+02 1.292698141954424500e+02 1.401430025994707639e-03 4.964925706453082732e+00
7.093341204987996815e-04 1.292159160346797648e+02 1.291943752105717635e+02 1.417662644344072111e-03 4.959670710234624025e+00
7.175560918936927952e-04 1.291392501600227263e+02 1.291172166787940796e+02 1.434083148511403538e-03 4.954409823021928005e+00
7.258733650817253023e-04 1.290608375244322303e+02 1.290383003478723083e+02 1.450693710053622531e-03 4.949142905997135244e+00
7.342870447166765678e-04 1.289806393058132983e+02 1.289575871592227827e+02 1.467496525552948808e-03 4.943869817053433202e+00
7.427982482564918871e-04 1.288986158654151666e+02 1.288750372330576113e+02 1.484493816903589836e-03 4.938590410716084733e+00
7.514081061116969704e-04 1.288147267328681949e+02 1.287906098533581201e+02 1.501687831601672104e-03 4.933304538061488387e+00
7.601177617955330547e-04 1.287289305910570647e+02 1.287042634526869165e+02 1.519080843038454710e-03 4.928012046634259846e+00
7.689283720758312941e-04 1.286411852608349307e+02 1.286159555968410189e+02 1.536675150796857139e-03 4.922712780362243024e+00
7.778411071286489781e-04 1.285514476855824171e+02 1.285256429693511109e+02 1.554473080951341776e-03 4.917406579469427719e+00
7.868571506936851423e-04 1.284596739156191063e+02 1.284332813558337989e+02 1.572476986371184769e-03 4.912093280386701011e+00
7.959777002314985571e-04 1.283658190924720088e+02 1.283388256282005955e+02 1.590689247027174706e-03 4.906772715660382644e+00
8.052039670825478267e-04 1.282698374330066713e+02 1.282422297287334914e+02 1.609112270301776620e-03 4.901444713858484015e+00
8.145371766280745229e-04 1.281716822134292499e+02 1.281434466540293613e+02 1.627748491302797749e-03 4.896109099474628579e+00
8.239785684528520143e-04 1.280713057531671666e+02 1.280424284388267324e+02 1.646600373180595383e-03 4.890765692829582179e+00
8.335293965098195066e-04 1.279686593986354808e+02 1.279391261397188373e+02 1.665670407448864750e-03 4.885414309970314228e+00
8.431909292866259040e-04 1.278636935068977749e+02 1.278334898187634678e+02 1.684961114309046614e-03 4.880054762566535587e+00
8.529644499741025759e-04 1.277563574292341144e+02 1.277254685269996912e+02 1.704475042978393197e-03 4.874686857804642059e+00
8.628512566366895297e-04 1.276465994946218530e+02 1.276150102878816739e+02 1.724214772021732955e-03 4.869310398278996921e+00
8.728526623848379762e-04 1.275343669931419726e+02 1.275020620806407408e+02 1.744182909686978243e-03 4.863925181880473403e+00
8.829699955494092365e-04 1.274196061593268468e+02 1.273865698235867967e+02 1.764382094244409038e-03 4.858531001682194095e+00
8.932045998580968784e-04 1.273022621554537182e+02 1.272684783573645007e+02 1.784814994329780857e-03 4.853127645822381986e+00
9.035578346138930074e-04 1.271822790548074806e+02 1.271477314281748789e+02 1.805484309291297646e-03 4.847714897384256538e+00
9.140310748756232161e-04 1.270595998249171856e+02 1.270242716709794450e+02 1.826392769540486488e-03 4.842292534272877091e+00
9.246257116405742597e-04 1.269341663107907436e+02 1.268980405927011219e+02 1.847543136907025532e-03 4.836860329088870536e+00
9.353431520292386373e-04 1.268059192181568449e+02 1.267689785554390056e+02 1.868938204997558535e-03 4.831418048998942893e+00
9.461848194722001460e-04 1.266747980967383427e+02 1.266370247597164962e+02 1.890580799558548054e-03 4.825965455603094867e+00
9.571521538991865398e-04 1.265407413235692786e+02 1.265021172277770489e+02 1.912473778843204811e-03 4.820502304798446325e+00
9.682466119303123836e-04 1.264036860863802616e+02 1.263641927869544617e+02 1.934620033982542000e-03 4.815028346639583567e+00
9.794696670695395360e-04 1.262635683670704481e+02 1.262231870531318521e+02 1.957022489360595117e-03 4.809543325195320129e+00
9.908228099003797609e-04 1.261203229252901536e+02 1.260790344143173769e+02 1.979684102993858018e-03 4.804046978401784074e+00
1.002307548283865382e-03 1.259738832821565495e+02 1.259316680143571858e+02 2.002607866914974267e-03 4.798539037911722538e+00
1.013925407558815411e-03 1.258241817041264454e+02 1.257810197368140450e+02 2.025796807560735577e-03 4.793019228939924048e+00
1.025677930744421868e-03 1.256711491870562725e+02 1.256270201890334022e+02 2.049253986164431378e-03 4.787487270104636039e+00
1.037566678745185890e-03 1.255147154404731538e+02 1.254695986864322919e+02 2.072982499152597417e-03 4.781942873264885208e+00
1.049593230558227598e-03 1.253548088720877445e+02 1.253086832370337049e+02 2.096985478546206996e-03 4.776385743353564806e+00
1.061759183483000071e-03 1.251913565725817108e+02 1.251442005262837114e+02 2.121266092366362512e-03 4.770815578206184071e+00
1.074066153333433447e-03 1.250242843007011544e+02 1.249760759021798293e+02 2.145827545044522860e-03 4.765232068385143016e+00
1.086515774652538433e-03 1.248535164686895200e+02 1.248042333607499330e+02 2.170673077837328296e-03 4.759634896999415332e+00
1.099109700929497193e-03 1.246789761280989666e+02 1.246285955319161332e+02 2.195805969246060908e-03 4.754023739519504410e+00
1.111849604819271095e-03 1.245005849560175477e+02 1.244490836657821404e+02 2.221229535440800984e-03 4.748398263587528589e+00
1.124737178364752007e-03 1.243182632417508415e+02 1.242656176193872000e+02 2.246947130689319182e-03 4.742758128822306851e+00
1.137774133221491381e-03 1.241319298740036601e+02 1.240781158439676233e+02 2.272962147790766503e-03 4.737102986619293077e+00
1.150962200885032299e-03 1.239415023286036472e+02 1.238864953727712077e+02 2.299278018514205012e-03 4.731432479945202552e+00
1.164303132920876775e-03 1.237468966568163466e+02 1.236906718094734572e+02 2.325898214042032217e-03 4.725746243127185053e+00
1.177798701197119331e-03 1.235480274742964184e+02 1.234905593172437364e+02 2.352826245418357214e-03 4.720043901636381101e+00
1.191450698119775895e-03 1.233448079507335393e+02 1.232860706085143505e+02 2.380065664002375871e-03 4.714325071865689942e+00
1.205260936870842505e-03 1.231371498002396265e+02 1.230771169355077888e+02 2.407620061926799698e-03 4.708589360901582310e+00
1.219231251649110712e-03 1.229249632725404808e+02 1.228636080815772544e+02 2.435493072561393472e-03 4.702836366289772307e+00
1.233363497913775872e-03 1.227081571450258650e+02 1.226454523534247016e+02 2.463688370981674969e-03 4.697065675794580564e+00
1.247659552630869806e-03 1.224866387157246663e+02 1.224225565742546991e+02 2.492209674442835352e-03 4.691276867151774610e+00
1.262121314522547276e-03 1.222603137972682532e+02 1.221948260779329019e+02 2.521060742858926597e-03 4.685469507814707946e+00
1.276750704319265777e-03 1.220290867119086187e+02 1.219621647042173862e+02 2.550245379287384949e-03 4.679643154693545526e+00
1.291549665014883998e-03 1.217928602876656612e+02 1.217244747951338439e+02 2.579767430418935040e-03 4.673797353887358952e+00
1.306520162124721234e-03 1.215515358556760646e+02 1.214816571925715607e+02 2.609630787072939745e-03 4.667931640408887084e+00
1.321664183946605082e-03 1.213050132488209556e+02 1.212336112371758645e+02 2.639839384698249112e-03 4.662045537901713388e+00
1.336983741824946661e-03 1.210531908017146634e+02 1.209802347686227364e+02 2.670397203879608643e-03 4.656138558349644185e+00
1.352480870417875451e-03 1.207959653521384098e+02 1.207214241273570110e+02 2.701308270849685049e-03 4.650210201778029351e+00
1.368157627967471913e-03 1.205332322440069532e+02 1.204570741578862823e+02 2.732576658006767144e-03 4.644259955946775875e+00
1.384016096573131502e-03 1.202648853319602722e+02 1.201870782137212785e+02 2.764206484438207819e-03 4.638287296034797613e+00
1.400058382468097589e-03 1.199908169876758279e+02 1.199113281640611888e+02 2.796201916449656943e-03 4.632291684315618774e+00
1.416286616299198848e-03 1.197109181080011098e+02 1.196297144023223638e+02 2.828567168100155470e-03 4.626272569823853154e+00
