# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323418591284763579e+02 1.323385846871903198e+02 1.999800019997333795e-04 5.820699917324636097e+00
1.011591112223829728e-04 1.323403008734682089e+02 1.323376669414687683e+02 2.022977581832760541e-04 5.815692403895332596e+00
1.023316578330244966e-04 1.323387063017757725e+02 1.323366057050525626e+02 2.046423742725537011e-04 5.810684425379817775e+00
1.035177955630176228e-04 1.323370745673961721e+02 1.323354047456003286e+02 2.070141614763123497e-04 5.805675994198961298e+00
1.047176819485520245e-04 1.323354048046367666e+02 1.323340717508219484e+02 2.094134346075829226e-04 5.800667135638225780e+00
1.059314763518370031e-04 1.323336961276590955e+02 1.323326172377063585e+02 2.118405121253895179e-04 5.795657884268774040e+00
1.071593399822671198e-04 1.323319476300097222e+02 1.323310532757819544e+02 2.142957161769398083e-04 5.790648279758169537e+00
1.084014359178331018e-04 1.323301583841421234e+02 1.323293922355660754e+02 2.167793726403025999e-04 5.785638362763518394e+00
1.096579291267809898e-04 1.323283274409266426e+02 1.323276457370981234e+02 2.192918111675785128e-04 5.780628171480981514e+00
1.109289864895222780e-04 1.323264538291495569e+02 1.323258239062570283e+02 2.218333652285692595e-04 5.775617739205117118e+00
1.122147768207980290e-04 1.323245365549996393e+02 1.323239349703175947e+02 2.244043721549514021e-04 5.770607093001366650e+00
1.135154708920999033e-04 1.323225746015445736e+02 1.323219851589743996e+02 2.270051731849600921e-04 5.765596253380932623e+00
1.148312414543511137e-04 1.323205669281932444e+02 1.323199788354183681e+02 2.296361135085894041e-04 5.760585234730632109e+00
1.161622632608501891e-04 1.323185124701472830e+02 1.323179187671584884e+02 2.322975423133139818e-04 5.755574046201417104e+00
1.175087130904807617e-04 1.323164101378389717e+02 1.323158064535018354e+02 2.349898128303393684e-04 5.750562692782894558e+00
1.188707697711903309e-04 1.323142588163565563e+02 1.323136424471088901e+02 2.377132823813860615e-04 5.745551176358478784e+00
1.202486142037412301e-04 1.323120573648560594e+02 1.323114266317223269e+02 2.404683124260139629e-04 5.740539496616769988e+00
