# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323286934380378455e+02 1.323254229819698082e+02 1.999800019997333795e-04 5.820656722513186665e+00
1.011591112223829728e-04 1.323271370795096971e+02 1.323245063531995527e+02 2.022977581832760541e-04 5.815649212450196615e+00
1.023316578330244966e-04 1.323255444484875056e+02 1.323234464083667206e+02 2.046423742725537011e-04 5.810641237827367078e+00
1.035177955630176228e-04 1.323239146999968341e+02 1.323222469105418497e+02 2.070141614763123497e-04 5.805632811051762765e+00
1.047176819485520245e-04 1.323222469693987193e+02 1.323209155380762638e+02 2.094134346075829226e-04 5.800623957380665274e+00
1.059314763518370031e-04 1.323205403719315143e+02 1.323194627951575910e+02 2.118405121253895179e-04 5.795614711346684267e+00
1.071593399822671198e-04 1.323187940022442888e+02 1.323179007366223914e+02 2.142957161769398083e-04 5.790605112573126156e+00
1.084014359178331018e-04 1.323170069339189752e+02 1.323162417179309216e+02 2.167793726403025999e-04 5.785595201671740462e+00
1.096579291267809898e-04 1.323151782189798666e+02 1.323144973449794009e+02 2.192918111675785128e-04 5.780585016796083053e+00
1.109289864895222780e-04 1.323133068873942761e+02 1.323126777313219691e+02 2.218333652285692595e-04 5.775574591203584518e+00
1.122147768207980290e-04 1.323113919465598940e+02 1.323107910942192689e+02 2.244043721549514021e-04 5.770563951929521096e+00
1.135154708920999033e-04 1.323094323807806916e+02 1.323088436557835905e+02 2.270051731849600921e-04 5.765553119462258458e+00
1.148312414543511137e-04 1.323074271507312574e+02 1.323068397738946658e+02 2.296361135085894041e-04 5.760542108172622910e+00
1.161622632608501891e-04 1.323053751929080022e+02 1.323047822126927997e+02 2.322975423133139818e-04 5.755530927201427893e+00
1.175087130904807617e-04 1.323032754190678020e+02 1.323026724696592851e+02 2.349898128303393684e-04 5.750519581532794966e+00
1.188707697711903309e-04 1.323011267156549309e+02 1.323005110967809799e+02 2.377132823813860615e-04 5.745508073048125830e+00
1.202486142037412301e-04 1.322989279432125613e+02 1.322982979779407628e+02 2.404683124260139629e-04 5.740496401436461227e+00
1.216424293857368039e-04 1.322966779357822134e+02 1.322960332899681930e+02 2.432552686094931291e-04 5.735484567349195650e+00
1.230524004359261579e-04 1.322943755002891066e+02 1.322937158320146125e+02 2.460745208112275753e-04 5.730472566915836730e+00
1.244787146187906256e-04 1.322920194159133018e+02 1.322913443753055844e+02 2.489264431937378481e-04 5.725460396174664623e+00
1.259215613694150942e-04 1.322896084334457782e+02 1.322889176624931906e+02 2.518114142522093635e-04 5.720448051070593287e+00
1.273811323186478520e-04 1.322871412746306419e+02 1.322864344069935782e+02 2.547298168646127152e-04 5.715435527452982001e+00
1.288576213185518003e-04 1.322846166314911898e+02 1.322838932923090169e+02 2.576820383424025126e-04 5.710422821073389166e+00
1.303512244681508938e-04 1.322820331656411383e+02 1.322812929713343806e+02 2.606684704818018248e-04 5.705409927583286134e+00
1.318621401394748458e-04 1.322793895075794239e+02 1.322786320656473720e+02 2.636895096156779473e-04 5.700396842531701758e+00
1.333905690039058638e-04 1.322766842559696556e+02 1.322759091647837693e+02 2.667455566660177873e-04 5.695383561362827862e+00
1.349367140588306430e-04 1.322739159769016908e+02 1.322731228254935729e+02 2.698370171970083421e-04 5.690370079413556326e+00
1.365007806546013845e-04 1.322710832031371240e+02 1.322702715709818904e+02 2.729643014687300768e-04 5.685356391910961094e+00
1.380829765218092263e-04 1.322681844333373249e+02 1.322673538901324264e+02 2.761278244914698696e-04 5.680342493969727791e+00
1.396835117988739626e-04 1.322652181312735422e+02 1.322643682367115048e+02 2.793280060806610596e-04 5.675328380589517607e+00
1.413025990599533599e-04 1.322621827250184197e+02 1.322613130285553495e+02 2.825652709124569940e-04 5.670314046652265461e+00
1.429404533431761061e-04 1.322590766061199190e+02 1.322581866467379541e+02 2.858400485799463138e-04 5.665299486919424865e+00
1.445972921792019463e-04 1.322558981287555184e+02 1.322549874347201921e+02 2.891527736500166482e-04 5.660284696029143525e+00
1.462733356201129868e-04 1.322526456088664304e+02 1.322517136974786638e+02 2.925038857208746290e-04 5.655269668493367874e+00
1.479688062686396383e-04 1.322493173232741128e+02 1.322483637006154709e+02 2.958938294802293295e-04 5.650254398694885438e+00
