# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321906023197664126e+02 1.321873376775284612e+02 1.999800019997333795e-04 5.820203287366624956e+00
1.011591112223829728e-04 1.321890487278450621e+02 1.321864226782498406e+02 2.022977581832760541e-04 5.815195779514637842e+00
1.023316578330244966e-04 1.321874589279334771e+02 1.321853646176888901e+02 2.046423742725537011e-04 5.810187807448564001e+00
1.035177955630176228e-04 1.321858320765612405e+02 1.321841672522291731e+02 2.070141614763123497e-04 5.805179383566418494e+00
1.047176819485520245e-04 1.321841673106277142e+02 1.321828382465756704e+02 2.094134346075829226e-04 5.800170533106991044e+00
1.059314763518370031e-04 1.321824637469464960e+02 1.321813880862458461e+02 2.118405121253895179e-04 5.795161290577580004e+00
1.071593399822671198e-04 1.321807204817782235e+02 1.321798288046503842e+02 2.142957161769398083e-04 5.790151695572443913e+00
1.084014359178331018e-04 1.321789365903532598e+02 1.321781727352893938e+02 2.167793726403025999e-04 5.785141788673559660e+00
1.096579291267809898e-04 1.321771111263837213e+02 1.321764314634314132e+02 2.192918111675785128e-04 5.780131608006512600e+00
1.109289864895222780e-04 1.321752431215637955e+02 1.321746150846553292e+02 2.218333652285692595e-04 5.775121186804364370e+00
1.122147768207980290e-04 1.321733315850578663e+02 1.321727318016185961e+02 2.244043721549514021e-04 5.770110552082594602e+00
1.135154708920999033e-04 1.321713755029785204e+02 1.321707878253761237e+02 2.270051731849600921e-04 5.765099724314583618e+00
1.148312414543511137e-04 1.321693738378504577e+02 1.321687875060642057e+02 2.296361135085894041e-04 5.760088717860669227e+00
1.161622632608501891e-04 1.321673255280635431e+02 1.321667336029136379e+02 2.322975423133139818e-04 5.755077541855019518e+00
1.175087130904807617e-04 1.321652294873128710e+02 1.321646276107468054e+02 2.349898128303393684e-04 5.750066201278166922e+00
1.188707697711903309e-04 1.321630846040249878e+02 1.321624700805733710e+02 2.377132823813860615e-04 5.745054698010206629e+00
1.202486142037412301e-04 1.321608897407718928e+02 1.321602608964863634e+02 2.404683124260139629e-04 5.740043031740482249e+00
1.216424293857368039e-04 1.321586437336718518e+02 1.321580002350051473e+02 2.432552686094931291e-04 5.735031203119990373e+00
1.230524004359261579e-04 1.321563453917749769e+02 1.321556868974194288e+02 2.460745208112275753e-04 5.730019208281159848e+00
1.244787146187906256e-04 1.321539934964350493e+02 1.321533196571436974e+02 2.489264431937378481e-04 5.725007043265263995e+00
1.259215613694150942e-04 1.321515868006682410e+02 1.321508972590692963e+02 2.518114142522093635e-04 5.719994704020280096e+00
1.273811323186478520e-04 1.321491240284952937e+02 1.321484184189043276e+02 2.547298168646127152e-04 5.714982186398700925e+00
1.288576213185518003e-04 1.321466038742694877e+02 1.321458818224960226e+02 2.576820383424025126e-04 5.709969486155296536e+00
1.303512244681508938e-04 1.321440250019887230e+02 1.321432861251392126e+02 2.606684704818018248e-04 5.704956598944819213e+00
1.318621401394748458e-04 1.321413860445915702e+02 1.321406299508674635e+02 2.636895096156779473e-04 5.699943520319662227e+00
1.333905690039058638e-04 1.321386856032379171e+02 1.321379118917294306e+02 2.667455566660177873e-04 5.694930245727457319e+00
1.349367140588306430e-04 1.321359222465729601e+02 1.321351305070466253e+02 2.698370171970083421e-04 5.689916770508617105e+00
1.365007806546013845e-04 1.321330945099721248e+02 1.321322843226561190e+02 2.729643014687300768e-04 5.684903089893822425e+00
1.380829765218092263e-04 1.321302008947725142e+02 1.321293718301338913e+02 2.761278244914698696e-04 5.679889199001448397e+00
1.396835117988739626e-04 1.321272398674822455e+02 1.321263914860021202e+02 2.793280060806610596e-04 5.674875092834931856e+00
1.413025990599533599e-04 1.321242098589757177e+02 1.321233417109170034e+02 2.825652709124569940e-04 5.669860766280075737e+00
1.429404533431761061e-04 1.321211092636677904e+02 1.321202208888378209e+02 2.858400485799463138e-04 5.664846214102290389e+00
1.445972921792019463e-04 1.321179364386688064e+02 1.321170273661786325e+02 2.891527736500166482e-04 5.659831430943772723e+00
1.462733356201129868e-04 1.321146897029225897e+02 1.321137594509373230e+02 2.925038857208746290e-04 5.654816411320615188e+00
1.479688062686396383e-04 1.321113673363217629e+02 1.321104154118080771e+02 2.958938294802293295e-04 5.649801149619851692e+00
1.496839293077255632e-04 1.321079675788048746e+02 1.321069934772713168e+02 2.993230547641470953e-04 5.644785640096430690e+00
1.514189325304352018e-04 1.321044886294314722e+02 1.321034918346633731e+02 3.027920166165852479e-04 5.639769876870118992e+00
1.531740463702079740e-04 1.321009286454375342e+02 1.320999086292244726e+02 3.063011753496128480e-04 5.634753853922329192e+00
