# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323685015310984454e+02 1.323652238914332315e+02 1.999800019997333795e-04 5.820787330191917519e+00
1.011591112223829728e-04 1.323669417540608890e+02 1.323643052492863887e+02 2.022977581832760541e-04 5.815779814427529892e+00
1.023316578330244966e-04 1.323653456248684392e+02 1.323632429762897402e+02 2.046423742725537011e-04 5.810771833211805237e+00
1.035177955630176228e-04 1.323637122966916309e+02 1.323620408437823528e+02 2.070141614763123497e-04 5.805763398975182454e+00
1.047176819485520245e-04 1.323620409029932716e+02 1.323607065469846873e+02 2.094134346075829226e-04 5.800754537022670299e+00
1.059314763518370031e-04 1.323603305570687780e+02 1.323592506131589914e+02 2.118405121253895179e-04 5.795745281952174643e+00
1.071593399822671198e-04 1.323585803515805708e+02 1.323576851236230709e+02 2.142957161769398083e-04 5.790735673461953503e+00
1.084014359178331018e-04 1.323567893580756731e+02 1.323560224609776981e+02 2.167793726403025999e-04 5.785725752240573172e+00
1.096579291267809898e-04 1.323549566264975113e+02 1.323542742566127686e+02 2.192918111675785128e-04 5.780715556513746911e+00
1.109289864895222780e-04 1.323530811846839583e+02 1.323524506462977399e+02 2.218333652285692595e-04 5.775705119601783899e+00
1.122147768207980290e-04 1.323511620378532712e+02 1.323505598653432003e+02 2.244043721549514021e-04 5.770694468591047510e+00
1.135154708920999033e-04 1.323491981680799938e+02 1.323486081495288147e+02 2.270051731849600921e-04 5.765683624008579145e+00
1.148312414543511137e-04 1.323471885337571052e+02 1.323465998663068319e+02 2.296361135085894041e-04 5.760672600252286557e+00
1.161622632608501891e-04 1.323451320690460022e+02 1.323445377858898553e+02 2.322975423133139818e-04 5.755661406480152564e+00
1.175087130904807617e-04 1.323430276833153414e+02 1.323424234090489051e+02 2.349898128303393684e-04 5.750650047685586408e+00
1.188707697711903309e-04 1.323408742605642772e+02 1.323402572889848159e+02 2.377132823813860615e-04 5.745638525753397730e+00
1.202486142037412301e-04 1.323386706588350137e+02 1.323380393093265184e+02 2.404683124260139629e-04 5.740626840371876760e+00
1.216424293857368039e-04 1.323364157096097244e+02 1.323357696472930058e+02 2.432552686094931291e-04 5.735614992193490913e+00
1.230524004359261579e-04 1.323341082171947960e+02 1.323334470993995922e+02 2.460745208112275753e-04 5.730602977340245374e+00
1.244787146187906256e-04 1.323317469580903492e+02 1.323310704341746487e+02 2.489264431937378481e-04 5.725590791842746441e+00
1.259215613694150942e-04 1.323293306803456346e+02 1.323286383915105375e+02 2.518114142522093635e-04 5.720578431638053019e+00
1.273811323186478520e-04 1.323268581028990809e+02 1.323261496819991976e+02 2.547298168646127152e-04 5.715565892567483708e+00
1.288576213185518003e-04 1.323243279149032219e+02 1.323236029862533769e+02 2.576820383424025126e-04 5.710553170374373266e+00
