# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.815139176493302386e+01 8.815042991449269039e+01 1.999800019997333795e-04 5.644237866331595299e+00
1.011591112223829728e-04 8.815093403594951837e+01 8.815016032927495360e+01 2.022977581832760541e-04 5.639232036492558109e+00
1.023316578330244966e-04 8.815046563643309696e+01 8.814984859290422037e+01 2.046423742725537011e-04 5.634226004813991828e+00
1.035177955630176228e-04 8.814998631768432347e+01 8.814949581162136383e+01 2.070141614763123497e-04 5.629219776811519083e+00
1.047176819485520245e-04 8.814949582521002469e+01 8.814910424314534509e+01 2.094134346075829226e-04 5.624213363674470223e+00
1.059314763518370031e-04 8.814899389858771883e+01 8.814867697629404120e+01 2.118405121253895179e-04 5.619206780687592051e+00
1.071593399822671198e-04 8.814848027132823916e+01 8.814821755597219521e+01 2.142957161769398083e-04 5.614200045383583415e+00
1.084014359178331018e-04 8.814795467073409441e+01 8.814772961554731978e+01 2.167793726403025999e-04 5.609193175731974179e+00
1.096579291267809898e-04 8.814741681775541338e+01 8.814721656798917593e+01 2.192918111675785128e-04 5.604186188617483744e+00
1.109289864895222780e-04 8.814686642684152673e+01 8.814668138740729830e+01 2.218333652285692595e-04 5.599179098763690909e+00
1.122147768207980290e-04 8.814630320579020406e+01 8.814612649023462154e+01 2.244043721549514021e-04 5.594171918147615941e+00
1.135154708920999033e-04 8.814572685559248555e+01 8.814555370613730645e+01 2.270051731849600921e-04 5.589164655856349029e+00
1.148312414543511137e-04 8.814513707027465728e+01 8.814496431650370312e+01 2.296361135085894041e-04 5.584157318276625759e+00
1.161622632608501891e-04 8.814453353673548008e+01 8.814435913398560274e+01 2.322975423133139818e-04 5.579149909486666559e+00
1.175087130904807617e-04 8.814391593458141472e+01 8.814373859868629779e+01 2.349898128303393684e-04 5.574142431730046532e+00
1.188707697711903309e-04 8.814328393595613420e+01 8.814310287261208998e+01 2.377132823813860615e-04 5.569134885881025454e+00
1.202486142037412301e-04 8.814263720536692404e+01 8.814245192125237338e+01 2.404683124260139629e-04 5.564127271846470713e+00
1.216424293857368039e-04 8.814197539950721705e+01 8.814178579625585996e+01 2.432552686094931291e-04 5.559119589958640972e+00
1.230524004359261579e-04 8.814129816707504972e+01 8.814110414402922800e+01 2.460745208112275753e-04 5.554111838553950520e+00
1.244787146187906256e-04 8.814060514858661577e+01 8.814040660274380912e+01 2.489264431937378481e-04 5.549104015929073874e+00
1.259215613694150942e-04 8.813989597618615335e+01 8.813969280214480762e+01 2.518114142522093635e-04 5.544096120340006983e+00
1.273811323186478520e-04 8.813917027345121369e+01 8.813896236335477852e+01 2.547298168646127152e-04 5.539088150001113320e+00
1.288576213185518003e-04 8.813842765519348177e+01 8.813821489867305559e+01 2.576820383424025126e-04 5.534080103084133562e+00
1.303512244681508938e-04 8.813766772725455212e+01 8.813745001137083079e+01 2.606684704818018248e-04 5.529071977717184616e+00
1.318621401394748458e-04 8.813689008629778243e+01 8.813666729548104684e+01 2.636895096156779473e-04 5.524063771983731108e+00
1.333905690039058638e-04 8.813609431959463336e+01 8.813586633558340111e+01 2.667455566660177873e-04 5.519055483921529337e+00
1.349367140588306430e-04 8.813528000480614821e+01 8.813504670658487328e+01 2.698370171970083421e-04 5.514047111521552580e+00
1.365007806546013845e-04 8.813444670975964357e+01 8.813420797349455427e+01 2.729643014687300768e-04 5.509038652726885310e+00
1.380829765218092263e-04 8.813359399222035506e+01 8.813334969119357254e+01 2.761278244914698696e-04 5.504030105431596098e+00
1.396835117988739626e-04 8.813272139965657459e+01 8.813247140419966286e+01 2.793280060806610596e-04 5.499021467479579428e+00
1.413025990599533599e-04 8.813182846900151901e+01 8.813157264642630651e+01 2.825652709124569940e-04 5.494012736663377083e+00
1.429404533431761061e-04 8.813091472640743973e+01 8.813065294093594559e+01 2.858400485799463138e-04 5.489003910722963120e+00
1.445972921792019463e-04 8.812997968699545481e+01 8.812971179968835145e+01 2.891527736500166482e-04 5.483994987344509298e+00
1.462733356201129868e-04 8.812902285459908569e+01 8.812874872328174547e+01 2.925038857208746290e-04 5.478985964159114097e+00
1.479688062686396383e-04 8.812804372150208110e+01 8.812776320068952884e+01 2.958938294802293295e-04 5.473976838741506867e+00
1.496839293077255632e-04 8.812704176816976087e+01 8.812675470898972208e+01 2.993230547641470953e-04 5.468967608608720887e+00
1.514189325304352018e-04 8.812601646297449065e+01 8.812572271308859229e+01 3.027920166165852479e-04 5.463958271218729124e+00
1.531740463702079740e-04 8.812496726191444907e+01 8.812466666543791405e+01 3.063011753496128480e-04 5.458948823969060449e+00
1.549495039314631646e-04 8.812389360832682428e+01 8.812358600574557954e+01 3.098509966043256183e-04 5.453939264195369674e+00
1.567455410205595065e-04 8.812279493259302399e+01 8.812248016067968592e+01 3.134419514124640264e-04 5.448929589169984489e+00
1.585623961771137158e-04 8.812167065183791692e+01 8.812134854356524727e+01 3.170745162587414656e-04 5.443919796100413322e+00
1.604003107056819902e-04 8.812052016962175571e+01 8.812019055407468215e+01 3.207491731438919663e-04 5.438909882127815898e+00
1.622595287078087002e-04 8.811934287562576174e+01 8.811900557791064159e+01 3.244664096484443775e-04 5.433899844325448036e+00
1.641402971144466361e-04 8.811813814532882816e+01 8.811779298648127678e+01 3.282267189972323958e-04 5.428889679697055826e+00
1.660428657187529582e-04 8.811690533967865235e+01 8.811655213656891306e+01 3.320306001246483034e-04 5.423879385175244927e+00
1.679674872092653225e-04 8.811564380475378755e+01 8.811528236998971408e+01 3.358785577406489791e-04 5.418868957619801918e+00
1.699144172034625999e-04 8.811435287141831907e+01 8.811398301324693705e+01 3.397711023975232372e-04 5.413858393815984549e+00
1.718839142817145534e-04 8.811303185496939250e+01 8.811265337717495072e+01 3.437087505574287316e-04 5.408847690472765812e+00
1.738762400216250527e-04 8.811168005477503584e+01 8.811129275657570759e+01 3.476920246607074268e-04 5.403836844221037161e+00
1.758916590327732731e-04 8.811029675390507521e+01 8.810990042984680315e+01 3.517214531949887954e-04 5.398825851611775306e+00
1.779304389918577296e-04 8.810888121875254342e+01 8.810847565860059660e+01 3.557975707650890365e-04 5.393814709114160166e+00
1.799928506782476454e-04 8.810743269864674687e+01 8.810701768727463445e+01 3.599209181637167787e-04 5.388803413113647522e+00
1.820791680099462359e-04 8.810595042545745059e+01 8.810552574273360449e+01 3.640920424429929100e-04 5.383791959910007030e+00
1.841896680799710861e-04 8.810443361318998257e+01 8.810399903386124265e+01 3.683114969867951061e-04 5.378780345715298949e+00
1.863246311931559835e-04 8.810288145757053258e+01 8.810243675114321604e+01 3.725798415839356222e-04 5.373768566651815348e+00
1.884843409033795474e-04 8.810129313562214293e+01 8.810083806624083991e+01 3.768976425021829200e-04 5.368756618749968901e+00
1.906690840512252085e-04 8.809966780523147634e+01 8.809920213155429281e+01 3.812654725631356933e-04 5.363744497946131062e+00
1.928791508020777693e-04 8.809800460470465566e+01 8.809752807977585576e+01 3.856839112179594859e-04 5.358732200080420505e+00
1.951148346846616412e-04 8.809630265231356816e+01 8.809581502343327486e+01 3.901535446239965256e-04 5.353719720894443590e+00
1.973764326300255292e-04 8.809456104583082947e+01 8.809406205442211046e+01 3.946749657222570142e-04 5.348707056028970896e+00
1.996642450109793374e-04 8.809277886205538266e+01 8.809226824352772667e+01 3.992487743158042342e-04 5.343694201021575552e+00
2.019785756819878484e-04 8.809095515632617435e+01 8.809043263993595474e+01 4.038755771490413322e-04 5.338681151304198735e+00
2.043197320195270594e-04 8.808908896202501637e+01 8.808855427073267208e+01 4.085559879879120844e-04 5.333667902200674327e+00
2.066880249629082160e-04 8.808717929006706981e+01 8.808663214039137301e+01 4.132906277010250777e-04 5.328654448924180720e+00
2.090837690555749911e-04 8.808522512838177931e+01 8.808466523025022354e+01 4.180801243417118758e-04 5.323640786574644679e+00
2.115072824868794756e-04 8.808322544137926968e+01 8.808265249797564422e+01 4.229251132310303941e-04 5.318626910136080355e+00
