# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322952551591463362e+02 1.322919849694229129e+02 1.999800019997333795e-04 5.820546964470246998e+00
1.011591112223829728e-04 1.322936989273411825e+02 1.322910684153110878e+02 2.022977581832760541e-04 5.815539453891947375e+00
1.023316578330244966e-04 1.322921064260070523e+02 1.322900085568142003e+02 2.046423742725537011e-04 5.810531478673244266e+00
1.035177955630176228e-04 1.322904768102396247e+02 1.322888091566973685e+02 2.070141614763123497e-04 5.805523051223318021e+00
1.047176819485520245e-04 1.322888092154709057e+02 1.322874778926890258e+02 2.094134346075829226e-04 5.800514196803773004e+00
1.059314763518370031e-04 1.322871027570124340e+02 1.322860252681226996e+02 2.118405121253895179e-04 5.795504949953121709e+00
1.071593399822671198e-04 1.322853565295879719e+02 1.322844633368552820e+02 2.142957161769398083e-04 5.790495350301452682e+00
1.084014359178331018e-04 1.322835696068557638e+02 1.322828044533429477e+02 2.167793726403025999e-04 5.785485438467467212e+00
1.096579291267809898e-04 1.322817410409183765e+02 1.322810602225378886e+02 2.192918111675785128e-04 5.780475252611243064e+00
1.109289864895222780e-04 1.322798698618234425e+02 1.322792407571725732e+02 2.218333652285692595e-04 5.775464825995902274e+00
1.122147768207980290e-04 1.322779550770504216e+02 1.322773542738398191e+02 2.244043721549514021e-04 5.770454185661344049e+00
1.135154708920999033e-04 1.322759956709877258e+02 1.322754069941468913e+02 2.270051731849600921e-04 5.765443352099433483e+00
1.148312414543511137e-04 1.322739906043954647e+02 1.322734032756199554e+02 2.296361135085894041e-04 5.760432339683450031e+00
1.161622632608501891e-04 1.322719388138582417e+02 1.322713458821758650e+02 2.322975423133139818e-04 5.755421157555764999e+00
1.175087130904807617e-04 1.322698392112233705e+02 1.322692363111753195e+02 2.349898128303393684e-04 5.750409810701341939e+00
1.188707697711903309e-04 1.322676906830267285e+02 1.322670751145619192e+02 2.377132823813860615e-04 5.745398301001896968e+00
1.202486142037412301e-04 1.322654920899063029e+02 1.322648621762299683e+02 2.404683124260139629e-04 5.740386628146408654e+00
1.216424293857368039e-04 1.322632422660001623e+02 1.322625976729960655e+02 2.432552686094931291e-04 5.735374792786373632e+00
1.230524004359261579e-04 1.322609400183324624e+02 1.322602804041113131e+02 2.460745208112275753e-04 5.730362791050626292e+00
1.244787146187906256e-04 1.322585841261850703e+02 1.322579091409033367e+02 2.489264431937378481e-04 5.725350618976760231e+00
1.259215613694150942e-04 1.322561733404522499e+02 1.322554826261286109e+02 2.518114142522093635e-04 5.720338272508985078e+00
1.273811323186478520e-04 1.322537063829842339e+02 1.322529995733103476e+02 2.547298168646127152e-04 5.715325747495938025e+00
1.288576213185518003e-04 1.322511819459133449e+02 1.322504586660601831e+02 2.576820383424025126e-04 5.710313039688444725e+00
1.303512244681508938e-04 1.322485986909645703e+02 1.322478585573851717e+02 2.606684704818018248e-04 5.705300144737219803e+00
1.318621401394748458e-04 1.322459552487510166e+02 1.322451978689779537e+02 2.636895096156779473e-04 5.700287058190522949e+00
1.333905690039058638e-04 1.322432502180526228e+02 1.322424751904915468e+02 2.667455566660177873e-04 5.695273775491755508e+00
1.349367140588306430e-04 1.322404821650791007e+02 1.322396890787964310e+02 2.698370171970083421e-04 5.690260291977002893e+00
1.365007806546013845e-04 1.322376496227142866e+02 1.322368380572210640e+02 2.729643014687300768e-04 5.685246602872513044e+00
1.380829765218092263e-04 1.322347510897447762e+02 1.322339206147751725e+02 2.761278244914698696e-04 5.680232703292128704e+00
1.396835117988739626e-04 1.322317850300699149e+02 1.322309352053540294e+02 2.793280060806610596e-04 5.675218588234642425e+00
1.413025990599533599e-04 1.322287498718939389e+02 1.322278802469264463e+02 2.825652709124569940e-04 5.670204252581108051e+00
1.429404533431761061e-04 1.322256440068996994e+02 1.322247541207016468e+02 2.858400485799463138e-04 5.665189691092073154e+00
1.445972921792019463e-04 1.322224657894014115e+02 1.322215551702793732e+02 2.891527736500166482e-04 5.660174898404760846e+00
1.462733356201129868e-04 1.322192135354821403e+02 1.322182817007781921e+02 2.925038857208746290e-04 5.655159869030169872e+00
1.479688062686396383e-04 1.322158855221075271e+02 1.322149319779452696e+02 2.958938294802293295e-04 5.650144597350118758e+00
1.496839293077255632e-04 1.322124799862200462e+02 1.322115042272459391e+02 2.993230547641470953e-04 5.645129077614221558e+00
1.514189325304352018e-04 1.322089951238142760e+02 1.322079966329311844e+02 3.027920166165852479e-04 5.640113303936783673e+00
