# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321935957615208679e+02 1.321903306281259063e+02 1.999800019997333795e-04 5.820213120435639098e+00
1.011591112223829728e-04 1.321920419358682466e+02 1.321894154911890382e+02 2.022977581832760541e-04 5.815205612199454421e+00
1.023316578330244966e-04 1.321904518967786260e+02 1.321883572714472450e+02 2.046423742725537011e-04 5.810197639689108406e+00
1.035177955630176228e-04 1.321888248006554818e+02 1.321871597258496251e+02 2.070141614763123497e-04 5.805189215304190853e+00
1.047176819485520245e-04 1.321871597842684309e+02 1.321858305202544273e+02 2.094134346075829226e-04 5.800180364286708468e+00
1.059314763518370031e-04 1.321854559642980860e+02 1.321843801417570887e+02 2.118405121253895179e-04 5.795171121148359639e+00
1.071593399822671198e-04 1.321837124368689729e+02 1.321828206255788132e+02 2.142957161769398083e-04 5.790161525488453975e+00
1.084014359178331018e-04 1.321819282770731547e+02 1.321811643070754485e+02 2.167793726403025999e-04 5.785151617894146447e+00
1.096579291267809898e-04 1.321801025384798720e+02 1.321794227732583806e+02 2.192918111675785128e-04 5.780141436495882523e+00
1.109289864895222780e-04 1.321782342526375658e+02 1.321776061212259492e+02 2.218333652285692595e-04 5.775131014530962226e+00
1.122147768207980290e-04 1.321763224285623437e+02 1.321757225548694521e+02 2.244043721549514021e-04 5.770120379018309542e+00
1.135154708920999033e-04 1.321743660522139407e+02 1.321737782861783330e+02 2.270051731849600921e-04 5.765109550433908936e+00
1.148312414543511137e-04 1.321723640859613909e+02 1.321717776659436367e+02 2.296361135085894041e-04 5.760098543139924310e+00
1.161622632608501891e-04 1.321703154680346586e+02 1.321697234538108887e+02 2.322975423133139818e-04 5.755087366271681049e+00
1.175087130904807617e-04 1.321682191119657546e+02 1.321676171448280002e+02 2.349898128303393684e-04 5.750076024810336861e+00
1.188707697711903309e-04 1.321660739060139349e+02 1.321654592900874547e+02 2.377132823813860615e-04 5.745064520636217864e+00
1.202486142037412301e-04 1.321638787125805550e+02 1.321632497736650294e+02 2.404683124260139629e-04 5.740052853438617042e+00
1.216424293857368039e-04 1.321616323676087177e+02 1.321609887721064922e+02 2.432552686094931291e-04 5.735041023868602039e+00
1.230524004359261579e-04 1.321593336799692509e+02 1.321586750865219528e+02 2.460745208112275753e-04 5.730029028058098106e+00
1.244787146187906256e-04 1.321569814308336959e+02 1.321563074901409891e+02 2.489264431937378481e-04 5.725016862047860755e+00
1.259215613694150942e-04 1.321545743730299307e+02 1.321538847276668207e+02 2.518114142522093635e-04 5.720004521785339691e+00
1.273811323186478520e-04 1.321521112303873906e+02 1.321514055146140549e+02 2.547298168646127152e-04 5.714992003122484121e+00
1.288576213185518003e-04 1.321495906970630188e+02 1.321488685366327616e+02 2.576820383424025126e-04 5.709979301813510766e+00
1.303512244681508938e-04 1.321470114368537168e+02 1.321462724488154095e+02 2.606684704818018248e-04 5.704966413512604362e+00
1.318621401394748458e-04 1.321443720824929926e+02 1.321436158749892229e+02 2.636895096156779473e-04 5.699953333771579977e+00
1.333905690039058638e-04 1.321416712349304703e+02 1.321408974069908879e+02 2.667455566660177873e-04 5.694940058037473385e+00
1.349367140588306430e-04 1.321389074625958813e+02 1.321381156039254847e+02 2.698370171970083421e-04 5.689926581650089688e+00
1.365007806546013845e-04 1.321360793006450365e+02 1.321352689914086511e+02 2.729643014687300768e-04 5.684912899839487999e+00
1.380829765218092263e-04 1.321331852501895412e+02 1.321323560607898173e+02 2.761278244914698696e-04 5.679899007723407500e+00
1.396835117988739626e-04 1.321302237775074389e+02 1.321293752683592402e+02 2.793280060806610596e-04 5.674884900304633994e+00
1.413025990599533599e-04 1.321271933132373988e+02 1.321263250345355686e+02 2.825652709124569940e-04 5.669870572468301617e+00
1.429404533431761061e-04 1.321240922515524687e+02 1.321232037430356741e+02 2.858400485799463138e-04 5.664856018979140373e+00
1.445972921792019463e-04 1.321209189493168594e+02 1.321200097400248410e+02 2.891527736500166482e-04 5.659841234478649064e+00
1.462733356201129868e-04 1.321176717252215269e+02 1.321167413332468925e+02 2.925038857208746290e-04 5.654826213482205155e+00
1.479688062686396383e-04 1.321143488589006552e+02 1.321133967911362959e+02 2.958938294802293295e-04 5.649810950376112473e+00
1.496839293077255632e-04 1.321109485900286415e+02 1.321099743419067067e+02 2.993230547641470953e-04 5.644795439414568961e+00
1.514189325304352018e-04 1.321074691173945155e+02 1.321064721726226878e+02 3.027920166165852479e-04 5.639779674716576707e+00
1.531740463702079740e-04 1.321039085979568313e+02 1.321028884282457341e+02 3.063011753496128480e-04 5.634763650262766710e+00
1.549495039314631646e-04 1.321002651458765058e+02 1.320992212106616819e+02 3.098509966043256183e-04 5.629747359892156133e+00
1.567455410205595065e-04 1.320965368315261514e+02 1.320954685776850397e+02 3.134419514124640264e-04 5.624730797298834517e+00
1.585623961771137158e-04 1.320927216804782063e+02 1.320916285420387624e+02 3.170745162587414656e-04 5.619713956028555835e+00
1.604003107056819902e-04 1.320888176724704408e+02 1.320876990703135334e+02 3.207491731438919663e-04 5.614696829475271933e+00
1.622595287078087002e-04 1.320848227403451460e+02 1.320836780819006435e+02 3.244664096484443775e-04 5.609679410877566497e+00
1.641402971144466361e-04 1.320807347689664084e+02 1.320795634479023022e+02 3.282267189972323958e-04 5.604661693315018844e+00
1.660428657187529582e-04 1.320765515941118906e+02 1.320753529900154035e+02 3.320306001246483034e-04 5.599643669704470028e+00
1.679674872092653225e-04 1.320722710013387200e+02 1.320710444793911336e+02 3.358785577406489791e-04 5.594625332796216988e+00
1.699144172034625999e-04 1.320678907248248777e+02 1.320666356354680318e+02 3.397711023975232372e-04 5.589606675170101013e+00
1.718839142817145534e-04 1.320634084461817110e+02 1.320621241247780517e+02 3.437087505574287316e-04 5.584587689231518048e+00
1.738762400216250527e-04 1.320588217932422310e+02 1.320575075597251384e+02 3.476920246607074268e-04 5.579568367207324187e+00
1.758916590327732731e-04 1.320541283388189697e+02 1.320527834973375718e+02 3.517214531949887954e-04 5.574548701141655904e+00
1.779304389918577296e-04 1.320493255994362585e+02 1.320479494379895016e+02 3.557975707650890365e-04 5.569528682891647264e+00
1.799928506782476454e-04 1.320444110340307589e+02 1.320430028240951685e+02 3.599209181637167787e-04 5.564508304123040539e+00
1.820791680099462359e-04 1.320393820426244531e+02 1.320379410387725727e+02 3.640920424429929100e-04 5.559487556305709788e+00
1.841896680799710861e-04 1.320342359649664843e+02 1.320327614044764459e+02 3.683114969867951061e-04 5.554466430709060987e+00
1.863246311931559835e-04 1.320289700791444147e+02 1.320274611816006143e+02 3.725798415839356222e-04 5.549444918397338000e+00
1.884843409033795474e-04 1.320235816001637659e+02 1.320220375670488124e+02 3.768976425021829200e-04 5.544423010224813986e+00
1.906690840512252085e-04 1.320180676784951572e+02 1.320164876927721309e+02 3.812654725631356933e-04 5.539400696830869109e+00
1.928791508020777693e-04 1.320124253985879932e+02 1.320108086242735794e+02 3.856839112179594859e-04 5.534377968634952794e+00
1.951148346846616412e-04 1.320066517773520900e+02 1.320049973590794821e+02 3.901535446239965256e-04 5.529354815831429626e+00
1.973764326300255292e-04 1.320007437626026388e+02 1.319990508251743222e+02 3.946749657222570142e-04 5.524331228384304460e+00
1.996642450109793374e-04 1.319946982314707782e+02 1.319929658794022487e+02 3.992487743158042342e-04 5.519307196021819628e+00
2.019785756819878484e-04 1.319885119887789244e+02 1.319867393058310938e+02 4.038755771490413322e-04 5.514282708230934027e+00
2.043197320195270594e-04 1.319821817653781295e+02 1.319803678140789884e+02 4.085559879879120844e-04 5.509257754251662753e+00
2.066880249629082160e-04 1.319757042164487757e+02 1.319738480376043412e+02 4.132906277010250777e-04 5.504232323071290622e+00
2.090837690555749911e-04 1.319690759197611385e+02 1.319671765319559142e+02 4.180801243417118758e-04 5.499206403418448907e+00
2.115072824868794756e-04 1.319622933738988877e+02 1.319603497729844150e+02 4.229251132310303941e-04 5.494179983757049079e+00
2.139588871343421563e-04 1.319553529964411211e+02 1.319533641550125651e+02 4.278262370417234553e-04 5.489153052280081546e+00
2.164389086064020347e-04 1.319482511221032723e+02 1.319462159889653776e+02 4.327841458831445626e-04 5.484125596903263400e+00
2.189476762856620634e-04 1.319409840008363801e+02 1.319389015004555006e+02 4.377994973871608101e-04 5.479097605258534287e+00
2.214855233726359179e-04 1.319335477958840954e+02 1.319314168278295654e+02 4.428729567950449105e-04 5.474069064687412833e+00
2.240527869300018224e-04 1.319259385817946963e+02 1.319237580201663036e+02 4.480051970453672368e-04 5.469039962234178098e+00
2.266498079273692845e-04 1.319181523423890781e+02 1.319159210352327989e+02 4.531968988628995334e-04 5.464010284638908033e+00
2.292769312865648647e-04 1.319101849686836943e+02 1.319079017373925353e+02 4.584487508485416253e-04 5.458980018330344741e+00
2.319345059274427543e-04 1.319020322567651249e+02 1.318996958954683976e+02 4.637614495702829451e-04 5.453949149418598097e+00
2.346228848142262321e-04 1.318936899056186007e+02 1.318912991805560750e+02 4.691356996552108020e-04 5.448917663687668167e+00
2.373424250023866149e-04 1.318851535149075005e+02 1.318827071637895187e+02 4.745722138825771044e-04 5.443885546587807767e+00
2.400934876860651764e-04 1.318764185827018309e+02 1.318739153140556368e+02 4.800717132779357848e-04 5.438852783227690502e+00
2.428764382460450548e-04 1.318674805031577364e+02 1.318649189956587122e+02 4.856349272083631814e-04 5.433819358366402064e+00
2.456916462982790305e-04 1.318583345641440872e+02 1.318557134659315864e+02 4.912625934787734090e-04 5.428785256405246784e+00
2.485394857429798422e-04 1.318489759448157486e+02 1.318462938727947176e+02 4.969554584293418929e-04 5.423750461379353460e+00
2.514203348142796828e-04 1.318393997131337301e+02 1.318366552522592201e+02 5.027142770340490468e-04 5.418714956949086670e+00
2.543345761304648361e-04 1.318296008233290593e+02 1.318267925258756179e+02 5.085398130003566160e-04 5.413678726391262686e+00
