# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.854009769829237591e-04 1.317677262156269933e+02 1.317641994036643496e+02 5.706390930067781241e-04 5.363435906875841930e+00
2.887090917359234400e-04 1.317551355789473746e+02 1.317515267897871354e+02 5.772515257035287567e-04 5.358390567241297475e+00
2.920555512182745244e-04 1.317422524562233264e+02 1.317385597904967938e+02 5.839405593497619526e-04 5.353344269750722972e+00
2.954407998880379709e-04 1.317290700787605147e+02 1.317252915933799500e+02 5.907070807985491607e-04 5.348296991849219140e+00
2.988652873550382482e-04 1.317155815224464561e+02 1.317117152296120821e+02 5.975519871584092542e-04 5.343248710452503936e+00
3.023294684405776131e-04 1.317017797042375378e+02 1.316978235704235658e+02 6.044761859116172141e-04 5.338199401934487831e+00
3.058338032378431388e-04 1.316876573785740163e+02 1.316836093234909129e+02 6.114805950338720762e-04 5.333149042114551541e+00
3.093787571730136510e-04 1.316732071337125660e+02 1.316690650292480882e+02 6.185661431153371536e-04 5.328097606244532436e+00
3.129648010670750265e-04 1.316584213879818890e+02 1.316541830571174785e+02 6.257337694830710732e-04 5.323045068995390317e+00
3.165924111983520412e-04 1.316432923859561583e+02 1.316389556016605127e+02 6.329844243248628540e-04 5.317991404443572101e+00
3.202620693657650080e-04 1.316278121945459532e+02 1.316233746786438985e+02 6.403190688144881583e-04 5.312936586057048771e+00
3.239742629528195514e-04 1.316119726990037293e+02 1.316074321210207643e+02 6.477386752384031937e-04 5.307880586681021917e+00
3.277294849923381931e-04 1.315957655988451620e+02 1.315911195748259388e+02 6.552442271238911225e-04 5.302823378523298103e+00
3.315282342319423150e-04 1.315791824036798516e+02 1.315744284949820724e+02 6.628367193686799481e-04 5.297764933139313293e+00
3.353710152002928996e-04 1.315622144289547180e+02 1.315573501410162578e+02 6.705171583720454355e-04 5.292705221416804662e+00
3.392583382740992125e-04 1.315448527916057913e+02 1.315398755726848208e+02 6.782865621674184688e-04 5.287644213560124484e+00
3.431907197459042598e-04 1.315270884056161549e+02 1.315219956455037504e+02 6.861459605565126780e-04 5.282581879074176534e+00
3.471686818926559680e-04 1.315089119774793289e+02 1.315037010061853664e+02 6.940963952449906568e-04 5.277518186747983009e+00
3.511927530450727588e-04 1.314903140015662757e+02 1.314849820879759648e+02 7.021389199796836253e-04 5.272453104637849997e+00
3.552634676578139260e-04 1.314712847553944073e+02 1.314658291058959207e+02 7.102746006873862216e-04 5.267386600050150136e+00
3.593813663804625697e-04 1.314518142947950992e+02 1.314462320518785532e+02 7.185045156152400836e-04 5.262318639523684283e+00
3.635469961293317630e-04 1.314318924489804772e+02 1.314261806898052214e+02 7.268297554727271449e-04 5.257249188811635499e+00
3.677609101601030626e-04 1.314115088155048454e+02 1.314056645504377627e+02 7.352514235752898855e-04 5.252178212863094053e+00
3.720236681413065759e-04 1.313906527551209820e+02 1.313846729262428994e+02 7.437706359895959914e-04 5.247105675804143665e+00
3.763358362286532656e-04 1.313693133865282903e+02 1.313631948661081594e+02 7.523885216804686738e-04 5.242031540918497434e+00
3.806979871402283821e-04 1.313474795810113847e+02 1.313412191699481184e+02 7.611062226594977193e-04 5.236955770627683471e+00
3.851107002325568655e-04 1.313251399569655860e+02 1.313187343831982332e+02 7.699248941353541457e-04 5.231878326470755347e+00
3.895745615775500948e-04 1.313022828743115724e+02 1.312957287911926585e+02 7.788457046658246209e-04 5.226799169083519381e+00
3.940901640403447737e-04 1.312788964287894942e+02 1.312721904134281772e+02 7.878698363115875427e-04 5.221718258177280525e+00
3.986581073580438726e-04 1.312549684461405661e+02 1.312481069977073105e+02 7.969984847917480205e-04 5.216635552517071339e+00
4.032789982193705223e-04 1.312304864761642307e+02 1.312234660141618861e+02 8.062328596411544182e-04 5.211551009899372033e+00
4.079534503452448896e-04 1.312054377866563186e+02 1.311982546491541370e+02 8.155741843695136963e-04 5.206464587129299382e+00
4.126820845702952015e-04 1.311798093572214725e+02 1.311724597990528594e+02 8.250236966223281057e-04 5.201376239997259177e+00
4.174655289253134888e-04 1.311535878729608839e+02 1.311460680638829501e+02 8.345826483436727481e-04 5.196285923255037353e+00
4.223044187206672164e-04 1.311267597180297741e+02 1.311190657408451727e+02 8.442523059408347120e-04 5.191193590591328011e+00
4.271993966306776428e-04 1.310993109690666358e+02 1.310914388177063756e+02 8.540339504508355755e-04 5.186099194606674345e+00
4.321511127789761839e-04 1.310712273884892909e+02 1.310631729660555038e+02 8.639288777088571184e-04 5.181002686787826050e+00
4.371602248248502198e-04 1.310424944176548934e+02 1.310342535344247779e+02 8.739383985185937695e-04 5.175904017481470554e+00
4.422273980505897289e-04 1.310130971698858673e+02 1.310046655412730274e+02 8.840638388245508714e-04 5.170803135867352296e+00
4.473533054498462949e-04 1.309830204233553559e+02 1.309743936678299860e+02 8.943065398863129416e-04 5.165699989930748082e+00
4.525386278170166862e-04 1.309522486138307613e+02 1.309434222507991024e+02 9.046678584548037199e-04 5.160594526434284290e+00
4.577840538376616304e-04 1.309207658272772505e+02 1.309117352749149461e+02 9.151491669505586049e-04 5.155486690889084400e+00
4.630902801799736631e-04 1.308885557923125589e+02 1.308793163653573401e+02 9.257518536440346307e-04 5.150376427525233503e+00
4.684580115873045137e-04 1.308556018725163028e+02 1.308461487800145733e+02 9.364773228379794524e-04 5.145263679261528722e+00
4.738879609717650920e-04 1.308218870585899367e+02 1.308122154015985075e+02 9.473269950518823247e-04 5.140148387674520869e+00
4.793808495089107069e-04 1.307873939603638860e+02 1.307774987296057532e+02 9.583023072085320110e-04 5.135030492966801141e+00
4.849374067335233355e-04 1.307521047986521694e+02 1.307419808721266463e+02 9.694047128227027644e-04 5.129909933934551525e+00
4.905583706365045484e-04 1.307160013969500767e+02 1.307056435374941827e+02 9.806356821919952685e-04 5.124786647934293171e+00
4.962444877628913436e-04 1.306790651729752142e+02 1.306684680257782816e+02 9.919967025898547650e-04 5.119660570848865611e+00
5.019965133110079530e-04 1.306412771300479960e+02 1.306304352201168797e+02 1.003489278460790004e-03 5.114531637052578183e+00
5.078152112327670659e-04 1.306026178483097056e+02 1.305915255778854487e+02 1.015114931617820552e-03 5.109399779375527473e+00
5.137013543351339135e-04 1.305630674757780696e+02 1.305517191217011259e+02 1.026875201442176535e-03 5.104264929067065637e+00
5.196557243827657369e-04 1.305226057192357416e+02 1.305109954302614028e+02 1.038771645085271840e-03 5.099127015758389447e+00
5.256791122018419265e-04 1.304812118349515799e+02 1.304693336290139314e+02 1.050805837672984288e-03 5.093985967424234929e+00
5.317723177850966487e-04 1.304388646192325325e+02 1.304267123806559709e+02 1.062979372512260975e-03 5.088841710343652736e+00
5.379361503980697925e-04 1.303955423988039968e+02 1.303831098754613720e+02 1.075293861300079820e-03 5.083694169059836732e+00
5.441714286865887004e-04 1.303512230210164660e+02 1.303385038214346423e+02 1.087750934334789834e-03 5.078543266338997775e+00
5.504789807854967333e-04 1.303058838438785187e+02 1.302928714342892249e+02 1.100352240729861797e-03 5.073388923128238304e+00
5.568596444286409188e-04 1.302595017259123722e+02 1.302461894272478844e+02 1.113099448630070366e-03 5.068231058512419729e+00
5.633142670601351629e-04 1.302120530158321117e+02 1.301984340006658556e+02 1.125994245430138188e-03 5.063069589669993320e+00
5.698437059469136636e-04 1.301635135420413292e+02 1.301495808314725195e+02 1.139038337995871945e-03 5.057904431827758174e+00
5.764488282925873171e-04 1.301138586019516765e+02 1.300996050624329428e+02 1.152233452887810273e-03 5.052735498214541821e+00
5.831305113526218760e-04 1.300630629511178142e+02 1.300484812912251869e+02 1.165581336587420865e-03 5.047562700013749293e+00
5.898896425508493501e-04 1.300111007921893815e+02 1.299961835593349804e+02 1.179083755725869294e-03 5.042385946314778877e+00
5.967271195973310833e-04 1.299579457636786515e+02 1.299426853407646547e+02 1.192742497315388414e-03 5.037205144063256590e+00
6.036438506075863814e-04 1.299035709285430187e+02 1.298879595305564010e+02 1.206559368983281706e-03 5.032020198010069834e+00
6.106407542232036075e-04 1.298479487625807565e+02 1.298319784331290236e+02 1.220536199208584888e-03 5.026831010659168264e+00
6.177187597338488134e-04 1.297910511426404412e+02 1.297747137504265140e+02 1.234674837561417415e-03 5.021637482214099002e+00
6.248788072006888211e-04 1.297328493346414007e+02 1.297161365698794953e+02 1.248977154945055124e-03 5.016439510523247769e+00
6.321218475812448011e-04 1.296733139814091089e+02 1.296562173521780039e+02 1.263445043840752402e-03 5.011236991023748644e+00
6.394488428556943443e-04 1.296124150903189047e+02 1.295949259188555800e+02 1.278080418555345996e-03 5.006029816684034905e+00
6.468607661546327617e-04 1.295501220207545714e+02 1.295322314396852903e+02 1.292885215471664510e-03 5.000817877944994549e+00
6.543586018883235361e-04 1.294864034713767751e+02 1.294681024198864918e+02 1.307861393301793700e-03 4.995601062659687841e+00
6.619433458774394430e-04 1.294212274672042895e+02 1.294025066871445517e+02 1.323010933343203837e-03 4.990379256031602040e+00
6.696160054853222054e-04 1.293545613465101951e+02 1.293354113784428705e+02 1.338335839737787511e-03 4.985152340551405103e+00
6.773775997517752102e-04 1.292863717475268288e+02 1.292667829267078901e+02 1.353838139733838652e-03 4.979920195932145965e+00
6.852291595284064167e-04 1.292166245949704546e+02 1.291965870472691051e+02 1.369519883950999018e-03 4.974682699042882739e+00
6.931717276155407569e-04 1.291452850863794310e+02 1.291247887241349304e+02 1.385383146648211166e-03 4.969439723840680223e+00
7.012063589007183975e-04 1.290723176782687176e+02 1.290513521960854462e+02 1.401430025994707639e-03 4.964191141300947407e+00
7.093341204987996815e-04 1.289976860721064327e+02 1.289762409425852070e+02 1.417662644344072111e-03 4.958936819346066116e+00
7.175560918936927952e-04 1.289213532001103601e+02 1.288994176695177885e+02 1.434083148511403538e-03 4.953676622772277049e+00
7.258733650817253023e-04 1.288432812108681560e+02 1.288208442947433241e+02 1.450693710053622531e-03 4.948410413174752165e+00
7.342870447166765678e-04 1.287634314547843815e+02 1.287404819334842898e+02 1.467496525552948808e-03 4.943138048870846291e+00
7.427982482564918871e-04 1.286817644693589102e+02 1.286582908835420085e+02 1.484493816903589836e-03 4.937859384821446262e+00
7.514081061116969704e-04 1.285982399642977612e+02 1.285742306103452677e+02 1.501687831601672104e-03 4.932574272550385608e+00
7.601177617955330547e-04 1.285128168064611600e+02 1.284882597318392925e+02 1.519080843038454710e-03 4.927282560061871486e+00
7.689283720758312941e-04 1.284254530046549405e+02 1.284003360032164096e+02 1.536675150796857139e-03 4.921984091755873258e+00
7.778411071286489781e-04 1.283361056942675020e+02 1.283104163014936319e+02 1.554473080951341776e-03 4.916678708341409632e+00
7.868571506936851423e-04 1.282447311217605943e+02 1.282184566099459175e+02 1.572476986371184769e-03 4.911366246747705944e+00
7.959777002314985571e-04 1.281512846290166294e+02 1.281244120023950757e+02 1.590689247027174706e-03 4.906046540033123016e+00
8.052039670825478267e-04 1.280557206375518717e+02 1.280282366273675905e+02 1.609112270301776620e-03 4.900719417291847790e+00
8.145371766280745229e-04 1.279579926326005790e+02 1.279298836921235250e+02 1.627748491302797749e-03 4.895384703558248951e+00
8.239785684528520143e-04 1.278580531470788202e+02 1.278293054465658827e+02 1.646600373180595383e-03 4.890042219708852222e+00
8.335293965098195066e-04 1.277558537454347771e+02 1.277264531670401482e+02 1.665670407448864750e-03 4.884691782361877621e+00
8.431909292866259040e-04 1.276513450073962304e+02 1.276212771400307560e+02 1.684961114309046614e-03 4.879333203774257832e+00
8.529644499741025759e-04 1.275444765116225625e+02 1.275137266457641374e+02 1.704475042978393197e-03 4.873966291736083534e+00
8.628512566366895297e-04 1.274351968192749638e+02 1.274037499417328121e+02 1.724214772021732955e-03 4.868590849462409054e+00
8.728526623848379762e-04 1.273234534575106238e+02 1.272912942461448154e+02 1.744182909686978243e-03 4.863206675482328656e+00
8.829699955494092365e-04 1.272091929029181188e+02 1.271763057213179025e+02 1.764382094244409038e-03 4.857813563525282596e+00
8.932045998580968784e-04 1.270923605649033021e+02 1.270587294570249242e+02 1.784814994329780857e-03 4.852411302404481042e+00
9.035578346138930074e-04 1.269729007690404217e+02 1.269385094538093313e+02 1.805484309291297646e-03 4.846999675897404103e+00
9.140310748756232161e-04 1.268507567404029430e+02 1.268155886062809543e+02 1.826392769540486488e-03 4.841578462623264301e+00
9.246257116405742597e-04 1.267258705868884192e+02 1.266899086864125508e+02 1.847543136907025532e-03 4.836147435917387938e+00
9.353431520292386373e-04 1.265981832825553965e+02 1.265614103268477777e+02 1.868938204997558535e-03 4.830706363702391037e+00
9.461848194722001460e-04 1.264676346509891829e+02 1.264300330042451606e+02 1.890580799558548054e-03 4.825255008356092112e+00
9.571521538991865398e-04 1.263341633487139148e+02 1.262957150226702936e+02 1.912473778843204811e-03 4.819793126576060516e+00
9.682466119303123836e-04 1.261977068486735476e+02 1.261583934970619367e+02 1.934620033982542000e-03 4.814320469240711553e+00
9.794696670695395360e-04 1.260582014237980246e+02 1.260180043367886071e+02 1.957022489360595117e-03 4.808836781266845328e+00
9.908228099003797609e-04 1.259155821306830063e+02 1.258744822293219414e+02 1.979684102993858018e-03 4.803341801463544058e+00
1.002307548283865382e-03 1.257697827934004522e+02 1.257277606240476899e+02 2.002607866914974267e-03 4.797835262382317723e+00
1.013925407558815411e-03 1.256207359874692884e+02 1.255777717162415570e+02 2.025796807560735577e-03 4.792316890163389687e+00
1.025677930744421868e-03 1.254683730240109867e+02 1.254244464312355518e+02 2.049253986164431378e-03 4.786786404378034376e+00
1.037566678745185890e-03 1.253126239341170702e+02 1.252677144088037124e+02 2.072982499152597417e-03 4.781243517866827553e+00
1.049593230558227598e-03 1.251534174534592836e+02 1.251075039877963917e+02 2.096985478546206996e-03 4.775687936573720371e+00
1.061759183483000071e-03 1.249906810071733645e+02 1.249437421910541701e+02 2.121266092366362512e-03 4.770119359375797785e+00
1.074066153333433447e-03 1.248243406950478374e+02 1.247763547106361841e+02 2.145827545044522860e-03 4.764537477908623586e+00
1.086515774652538433e-03 1.246543212770534126e+02 1.246052658933963357e+02 2.170673077837328296e-03 4.758941976387015771e+00
1.099109700929497193e-03 1.244805461592490587e+02 1.244303987269437641e+02 2.195805969246060908e-03 4.753332531421148310e+00
1.111849604819271095e-03 1.243029373801044102e+02 1.242516748260280650e+02 2.221229535440800984e-03 4.747708811827833664e+00
1.124737178364752007e-03 1.241214155972735398e+02 1.240690144193884521e+02 2.246947130689319182e-03 4.742070478436844816e+00
1.137774133221491381e-03 1.239359000748705597e+02 1.238823363371106581e+02 2.272962147790766503e-03 4.736417183892138283e+00
1.150962200885032299e-03 1.237463086712842113e+02 1.236915579985348899e+02 2.299278018514205012e-03 4.730748572447827982e+00
1.164303132920876775e-03 1.235525578275820067e+02 1.234965954007650737e+02 2.325898214042032217e-03 4.725064279758762531e+00
1.177798701197119331e-03 1.233545625565517980e+02 1.232973631078253902e+02 2.352826245418357214e-03 4.719363932665529227e+00
1.191450698119775895e-03 1.231522364324323462e+02 1.230937742405194797e+02 2.380065664002375871e-03 4.713647148973750589e+00
1.205260936870842505e-03 1.229454915813859230e+02 1.228857404670440019e+02 2.407620061926799698e-03 4.707913537227472744e+00
1.219231251649110712e-03 1.227342386727720509e+02 1.226731719944156822e+02 2.435493072561393472e-03 4.702162696476496428e+00
1.233363497913775872e-03 1.225183869112775312e+02 1.224559775607703642e+02 2.463688370981674969e-03 4.696394216037449887e+00
1.247659552630869806e-03 1.222978440299686440e+02 1.222340644285982023e+02 2.492209674442835352e-03 4.690607675248429587e+00
1.262121314522547276e-03 1.220725162843270937e+02 1.220073383789785453e+02 2.521060742858926597e-03 4.684802643217006235e+00
1.276750704319265777e-03 1.218423084473403577e+02 1.217757037068849968e+02 2.550245379287384949e-03 4.678978678561406035e+00
1.291549665014883998e-03 1.216071238057146786e+02 1.215390632176307548e+02 2.579767430418935040e-03 4.673135329144637140e+00
1.306520162124721234e-03 1.213668641572866704e+02 1.212973182245301018e+02 2.609630787072939745e-03 4.667272131801377455e+00
1.321664183946605082e-03 1.211214298097088573e+02 1.210503685478535800e+02 2.639839384698249112e-03 4.661388612057369762e+00
1.336983741824946661e-03 1.208707195804926613e+02 1.207981125151584791e+02 2.670397203879608643e-03 4.655484283841117232e+00
1.352480870417875451e-03 1.206146307984893014e+02 1.205404469630792761e+02 2.701308270849685049e-03 4.649558649187616410e+00
1.368157627967471913e-03 1.203530593068997661e+02 1.202772672406683228e+02 2.732576658006767144e-03 4.643611197933910084e+00
1.384016096573131502e-03 1.200858994679022516e+02 1.200084672143761537e+02 2.764206484438207819e-03 4.637641407406164262e+00
1.400058382468097589e-03 1.198130441689941392e+02 1.197339392747704210e+02 2.796201916449656943e-03 4.631648742098034788e+00
1.416286616299198848e-03 1.195343848311478183e+02 1.194535743450917664e+02 2.828567168100155470e-03 4.625632653340034928e+00
