# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322413379410214134e+02 1.322380722934626363e+02 1.999800019997333795e-04 5.820369941274920578e+00
1.011591112223829728e-04 1.322397838707168205e+02 1.322371570124079483e+02 2.022977581832760541e-04 5.815362433650883567e+00
1.023316578330244966e-04 1.322381935812594520e+02 1.322360986260105733e+02 2.046423742725537011e-04 5.810354461848392660e+00
1.035177955630176228e-04 1.322365662289188890e+02 1.322349008918088771e+02 2.070141614763123497e-04 5.805346038264518782e+00
1.047176819485520245e-04 1.322349009503280968e+02 1.322335714768666151e+02 2.094134346075829226e-04 5.800337188136139410e+00
1.059314763518370031e-04 1.322331968620271709e+02 1.322321208699279111e+02 2.118405121253895179e-04 5.795327945967934546e+00
1.071593399822671198e-04 1.322314530599973352e+02 1.322305611081073380e+02 2.142957161769398083e-04 5.790318351351161574e+00
1.084014359178331018e-04 1.322296686191834851e+02 1.322289045287008662e+02 2.167793726403025999e-04 5.785308444864717181e+00
1.096579291267809898e-04 1.322278425930049366e+02 1.322271627205429354e+02 2.192918111675785128e-04 5.780298264631298366e+00
1.109289864895222780e-04 1.322259740128564545e+02 1.322253457823195220e+02 2.218333652285692595e-04 5.775287843881443450e+00
1.122147768207980290e-04 1.322240618875963207e+02 1.322234619192119567e+02 2.244043721549514021e-04 5.770277209628585702e+00
1.135154708920999033e-04 1.322221052030231476e+02 1.322215173441863669e+02 2.270051731849600921e-04 5.765266382344552909e+00
1.148312414543511137e-04 1.322201029213409527e+02 1.322195164087172827e+02 2.296361135085894041e-04 5.760255376388594861e+00
1.161622632608501891e-04 1.322180539806111881e+02 1.322174618728828364e+02 2.322975423133139818e-04 5.755244200894186868e+00
1.175087130904807617e-04 1.322159572941928047e+02 1.322153552319645087e+02 2.349898128303393684e-04 5.750232860841484772e+00
1.188707697711903309e-04 1.322138117501681620e+02 1.322131970371396221e+02 2.377132823813860615e-04 5.745221358110441656e+00
1.202486142037412301e-04 1.322116162107577679e+02 1.322109871724639163e+02 2.404683124260139629e-04 5.740209692390426888e+00
1.216424293857368039e-04 1.322093695117192453e+02 1.322087258145088811e+02 2.432552686094931291e-04 5.735197864332385542e+00
1.230524004359261579e-04 1.322070704617339914e+02 1.322064117641934047e+02 2.460745208112275753e-04 5.730185870069041343e+00
1.244787146187906256e-04 1.322047178417786029e+02 1.322040437945517795e+02 2.489264431937378481e-04 5.725173705641967814e+00
1.259215613694150942e-04 1.322023104044830859e+02 1.322016206500869941e+02 2.518114142522093635e-04 5.720161366999448660e+00
1.273811323186478520e-04 1.321998468734730636e+02 1.321991410461092755e+02 2.547298168646127152e-04 5.715148849994291957e+00
1.288576213185518003e-04 1.321973259426972049e+02 1.321966036680586001e+02 2.576820383424025126e-04 5.710136150381587505e+00
1.303512244681508938e-04 1.321947462757394760e+02 1.321940071708131370e+02 2.606684704818018248e-04 5.705123263816417101e+00
1.318621401394748458e-04 1.321921065051148787e+02 1.321913501779801550e+02 2.636895096156779473e-04 5.700110185851509748e+00
1.333905690039058638e-04 1.321894052315500403e+02 1.321886312811716380e+02 2.667455566660177873e-04 5.695096911934840023e+00
1.349367140588306430e-04 1.321866410232460112e+02 1.321858490392625924e+02 2.698370171970083421e-04 5.690083437407171374e+00
1.365007806546013845e-04 1.321838124151245211e+02 1.321830019776330403e+02 2.729643014687300768e-04 5.685069757499546128e+00
1.380829765218092263e-04 1.321809179080574381e+02 1.321800885873910261e+02 2.761278244914698696e-04 5.680055867330704444e+00
1.396835117988739626e-04 1.321779559680778959e+02 1.321771073245799926e+02 2.793280060806610596e-04 5.675041761904459747e+00
1.413025990599533599e-04 1.321749250255734296e+02 1.321740566093662324e+02 2.825652709124569940e-04 5.670027436106998664e+00
1.429404533431761061e-04 1.321718234744601546e+02 1.321709348252074676e+02 2.858400485799463138e-04 5.665012884704125007e+00
1.445972921792019463e-04 1.321686496713391534e+02 1.321677403180044053e+02 2.891527736500166482e-04 5.659998102338437143e+00
1.462733356201129868e-04 1.321654019346320581e+02 1.321644713952296968e+02 2.925038857208746290e-04 5.654983083526438747e+00
1.479688062686396383e-04 1.321620785436978451e+02 1.321611263250399873e+02 2.958938294802293295e-04 5.649967822655582061e+00
1.496839293077255632e-04 1.321586777379280875e+02 1.321577033353654258e+02 2.993230547641470953e-04 5.644952313981246306e+00
1.514189325304352018e-04 1.321551977158233342e+02 1.321542006129791957e+02 3.027920166165852479e-04 5.639936551623636163e+00
1.531740463702079740e-04 1.321516366340464685e+02 1.321506163025451599e+02 3.063011753496128480e-04 5.634920529564614533e+00
1.549495039314631646e-04 1.321479926064553752e+02 1.321469485056447013e+02 3.098509966043256183e-04 5.629904241644462459e+00
1.567455410205595065e-04 1.321442637031128697e+02 1.321431952797796612e+02 3.134419514124640264e-04 5.624887681558555563e+00
1.585623961771137158e-04 1.321404479492745168e+02 1.321393546373541028e+02 3.170745162587414656e-04 5.619870842853971205e+00
1.604003107056819902e-04 1.321365433243528571e+02 1.321354245446315758e+02 3.207491731438919663e-04 5.614853718926008597e+00
1.622595287078087002e-04 1.321325477608576193e+02 1.321314029206683358e+02 3.244664096484443775e-04 5.609836303014634318e+00
1.641402971144466361e-04 1.321284591433125968e+02 1.321272876362237128e+02 3.282267189972323958e-04 5.604818588200837226e+00
1.660428657187529582e-04 1.321242753071469735e+02 1.321230765126440474e+02 3.320306001246483034e-04 5.599800567402908769e+00
1.679674872092653225e-04 1.321199940375609572e+02 1.321187673207209627e+02 3.358785577406489791e-04 5.594782233372621150e+00
1.699144172034625999e-04 1.321156130683671392e+02 1.321143577795253350e+02 3.397711023975232372e-04 5.589763578691329116e+00
1.718839142817145534e-04 1.321111300808028375e+02 1.321098455552121322e+02 3.437087505574287316e-04 5.584744595765974040e+00
1.738762400216250527e-04 1.321065427023182792e+02 1.321052282598001000e+02 3.476920246607074268e-04 5.579725276824997415e+00
1.758916590327732731e-04 1.321018485053340612e+02 1.321005034499226838e+02 3.517214531949887954e-04 5.574705613914155755e+00
1.779304389918577296e-04 1.320970450059727170e+02 1.320956686255495924e+02 3.557975707650890365e-04 5.569685598892235134e+00
