# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323652739403828491e+02 1.323620011865905610e+02 1.999800019997333795e-04 5.820776756266779373e+00
1.011591112223829728e-04 1.323637164884216020e+02 1.323610839138251549e+02 2.022977581832760541e-04 5.815769244922129211e+00
1.023316578330244966e-04 1.323621227384827819e+02 1.323600232243084918e+02 2.046423742725537011e-04 5.810761268817230096e+00
1.035177955630176228e-04 1.323604918449989327e+02 1.323588228837553231e+02 2.070141614763123497e-04 5.805752840364401202e+00
1.047176819485520245e-04 1.323588229427231227e+02 1.323574905759121521e+02 2.094134346075829226e-04 5.800743984831653322e+00
1.059314763518370031e-04 1.323571151462725481e+02 1.323560368123464741e+02 2.118405121253895179e-04 5.795734736766269712e+00
1.071593399822671198e-04 1.323553675496602580e+02 1.323544736563644619e+02 2.142957161769398083e-04 5.790725135808407309e+00
1.084014359178331018e-04 1.323535792258169579e+02 1.323528134721073002e+02 2.167793726403025999e-04 5.785715222587083595e+00
1.096579291267809898e-04 1.323517492261013331e+02 1.323510678736248849e+02 2.192918111675785128e-04 5.780705035272071690e+00
1.109289864895222780e-04 1.323498765797993428e+02 1.323492469815766697e+02 2.218333652285692595e-04 5.775694607134937542e+00
1.122147768207980290e-04 1.323479602936107256e+02 1.323473590189967410e+02 2.244043721549514021e-04 5.770683965222440648e+00
1.135154708920999033e-04 1.323459993511264088e+02 1.323454102123681650e+02 2.270051731849600921e-04 5.765673130031639282e+00
1.148312414543511137e-04 1.323439927122907136e+02 1.323434049226324873e+02 2.296361135085894041e-04 5.760662115939447325e+00
1.161622632608501891e-04 1.323419393128529578e+02 1.323413459158716137e+02 2.322975423133139818e-04 5.755650932090536465e+00
1.175087130904807617e-04 1.323398380638057006e+02 1.323392346906190937e+02 2.349898128303393684e-04 5.750639583471114591e+00
1.188707697711903309e-04 1.323376878508107097e+02 1.323370717992494576e+02 2.377132823813860615e-04 5.745628071963349903e+00
1.202486142037412301e-04 1.323354875336104897e+02 1.323348571255640138e+02 2.404683124260139629e-04 5.740616397256112613e+00
1.216424293857368039e-04 1.323332359454276741e+02 1.323325908465162399e+02 2.432552686094931291e-04 5.735604560001037022e+00
1.230524004359261579e-04 1.323309318923493549e+02 1.323302717604142913e+02 2.460745208112275753e-04 5.730592556325944997e+00
1.244787146187906256e-04 1.323285741526977688e+02 1.323278986376201374e+02 2.489264431937378481e-04 5.725580382267387414e+00
1.259215613694150942e-04 1.323261614763867158e+02 1.323254702199025417e+02 2.518114142522093635e-04 5.720568033768513416e+00
1.273811323186478520e-04 1.323236925842619485e+02 1.323229852197742957e+02 2.547298168646127152e-04 5.715555506676873954e+00
1.288576213185518003e-04 1.323211661674280322e+02 1.323204423198120026e+02 2.576820383424025126e-04 5.710542796742175575e+00
1.303512244681508938e-04 1.323185808865583510e+02 1.323178401719645478e+02 2.606684704818018248e-04 5.705529899613995148e+00
1.318621401394748458e-04 1.323159353711899939e+02 1.323151773968416194e+02 2.636895096156779473e-04 5.700516810839427073e+00
1.333905690039058638e-04 1.323132282190021272e+02 1.323124525829875608e+02 2.667455566660177873e-04 5.695503525860675431e+00
1.349367140588306430e-04 1.323104579950767743e+02 1.323096642861387124e+02 2.698370171970083421e-04 5.690490040012603501e+00
1.365007806546013845e-04 1.323076232311454987e+02 1.323068110284628460e+02 2.729643014687300768e-04 5.685476348520207779e+00
1.380829765218092263e-04 1.323047224248146563e+02 1.323038912977817176e+02 2.761278244914698696e-04 5.680462446496048479e+00
1.396835117988739626e-04 1.323017540387761528e+02 1.323009035467757144e+02 2.793280060806610596e-04 5.675448328937608977e+00
1.413025990599533599e-04 1.322987164999988465e+02 1.322978461921693452e+02 2.825652709124569940e-04 5.670433990724597528e+00
1.429404533431761061e-04 1.322956081989001405e+02 1.322947176138996213e+02 2.858400485799463138e-04 5.665419426616191245e+00
1.445972921792019463e-04 1.322924274885017439e+02 1.322915161542634053e+02 2.891527736500166482e-04 5.660404631248201923e+00
1.462733356201129868e-04 1.322891726835619011e+02 1.322882401170465698e+02 2.925038857208746290e-04 5.655389599130188572e+00
1.479688062686396383e-04 1.322858420596913618e+02 1.322848877666326075e+02 2.958938294802293295e-04 5.650374324642498891e+00
1.496839293077255632e-04 1.322824338524462462e+02 1.322814573270912035e+02 2.993230547641470953e-04 5.645358802033235257e+00
1.514189325304352018e-04 1.322789462564026621e+02 1.322779469812451225e+02 3.027920166165852479e-04 5.640343025415159417e+00
1.531740463702079740e-04 1.322753774242074485e+02 1.322743548697159213e+02 3.063011753496128480e-04 5.635326988762512812e+00
1.549495039314631646e-04 1.322717254656091654e+02 1.322706790899486293e+02 3.098509966043256183e-04 5.630310685907779167e+00
1.567455410205595065e-04 1.322679884464658073e+02 1.322669176952127543e+02 3.134419514124640264e-04 5.625294110538350267e+00
1.585623961771137158e-04 1.322641643877304034e+02 1.322630686935813458e+02 3.170745162587414656e-04 5.620277256193133120e+00
1.604003107056819902e-04 1.322602512644129433e+02 1.322591300468861277e+02 3.207491731438919663e-04 5.615260116259067402e+00
1.622595287078087002e-04 1.322562470045178031e+02 1.322550996696492120e+02 3.244664096484443775e-04 5.610242683967558541e+00
1.641402971144466361e-04 1.322521494879593718e+02 1.322509754279896015e+02 3.282267189972323958e-04 5.605224952390837956e+00
1.660428657187529582e-04 1.322479565454496253e+02 1.322467551385057618e+02 3.320306001246483034e-04 5.600206914438228267e+00
1.679674872092653225e-04 1.322436659573628788e+02 1.322424365671313637e+02 3.358785577406489791e-04 5.595188562852326797e+00
1.699144172034625999e-04 1.322392754525723717e+02 1.322380174279656444e+02 3.397711023975232372e-04 5.590169890205094028e+00
1.718839142817145534e-04 1.322347827072628377e+02 1.322334953820771943e+02 3.437087505574287316e-04 5.585150888893858578e+00
1.738762400216250527e-04 1.322301853437128045e+02 1.322288680362798630e+02 3.476920246607074268e-04 5.580131551137220036e+00
1.758916590327732731e-04 1.322254809290522530e+02 1.322241329418809244e+02 3.517214531949887954e-04 5.575111868970862083e+00
1.779304389918577296e-04 1.322206669739896086e+02 1.322192875934009635e+02 3.557975707650890365e-04 5.570091834243264373e+00
1.799928506782476454e-04 1.322157409315112488e+02 1.322143294272640333e+02 3.599209181637167787e-04 5.565071438611312260e+00
1.820791680099462359e-04 1.322107001955496628e+02 1.322092558204587078e+02 3.640920424429929100e-04 5.560050673535809729e+00
1.841896680799710861e-04 1.322055420996233011e+02 1.322040640891673888e+02 3.683114969867951061e-04 5.555029530276881289e+00
1.863246311931559835e-04 1.322002639154438839e+02 1.321987514873660814e+02 3.725798415839356222e-04 5.550007999889269072e+00
1.884843409033795474e-04 1.321948628514925019e+02 1.321933152053908600e+02 3.768976425021829200e-04 5.544986073217516243e+00
1.906690840512252085e-04 1.321893360515634868e+02 1.321877523684724167e+02 3.812654725631356933e-04 5.539963740891042931e+00
1.928791508020777693e-04 1.321836805932752270e+02 1.321820600352373560e+02 3.856839112179594859e-04 5.534940993319105829e+00
1.951148346846616412e-04 1.321778934865467363e+02 1.321762351961747015e+02 3.901535446239965256e-04 5.529917820685628982e+00
1.973764326300255292e-04 1.321719716720400299e+02 1.321702747720689217e+02 3.946749657222570142e-04 5.524894212943933347e+00
1.996642450109793374e-04 1.321659120195671733e+02 1.321641756123958373e+02 3.992487743158042342e-04 5.519870159811320676e+00
2.019785756819878484e-04 1.321597113264606946e+02 1.321579344936840243e+02 4.038755771490413322e-04 5.514845650763550822e+00
2.043197320195270594e-04 1.321533663159077605e+02 1.321515481178366826e+02 4.085559879879120844e-04 5.509820675029173387e+00
2.066880249629082160e-04 1.321468736352458677e+02 1.321450131104175227e+02 4.132906277010250777e-04 5.504795221583732356e+00
2.090837690555749911e-04 1.321402298542212463e+02 1.321383260188979705e+02 4.180801243417118758e-04 5.499769279143841949e+00
2.115072824868794756e-04 1.321334314632061364e+02 1.321314833108623930e+02 4.229251132310303941e-04 5.494742836161109700e+00
2.139588871343421563e-04 1.321264748713770700e+02 1.321244813721755804e+02 4.278262370417234553e-04 5.489715880815927207e+00
2.164389086064020347e-04 1.321193564048519136e+02 1.321173165051071692e+02 4.327841458831445626e-04 5.484688401011111658e+00
2.189476762856620634e-04 1.321120723047843342e+02 1.321099849264141426e+02 4.377994973871608101e-04 5.479660384365400816e+00
2.214855233726359179e-04 1.321046187254154347e+02 1.321024827653807279e+02 4.428729567950449105e-04 5.474631818206788125e+00
2.240527869300018224e-04 1.320969917320816762e+02 1.320948060618126760e+02 4.480051970453672368e-04 5.469602689565711273e+00
2.266498079273692845e-04 1.320891872991786897e+02 1.320869507639886251e+02 4.531968988628995334e-04 5.464572985168071995e+00
2.292769312865648647e-04 1.320812013080778513e+02 1.320789127265629759e+02 4.584487508485416253e-04 5.459542691428100447e+00
2.319345059274427543e-04 1.320730295449967286e+02 1.320706877084235487e+02 4.637614495702829451e-04 5.454511794441042838e+00
2.346228848142262321e-04 1.320646676988222055e+02 1.320622713705003832e+02 4.691356996552108020e-04 5.449480279975685626e+00
2.373424250023866149e-04 1.320561113588840954e+02 1.320536592735248860e+02 4.745722138825771044e-04 5.444448133466699424e+00
2.400934876860651764e-04 1.320473560126794439e+02 1.320448468757401201e+02 4.800717132779357848e-04 5.439415340006803490e+00
2.428764382460450548e-04 1.320383970435451317e+02 1.320358295305590843e+02 4.856349272083631814e-04 5.434381884338748137e+00
2.456916462982790305e-04 1.320292297282792617e+02 1.320266024841701267e+02 4.912625934787734090e-04 5.429347750847108856e+00
2.485394857429798422e-04 1.320198492347089712e+02 1.320171608730894945e+02 4.969554584293418929e-04 5.424312923549881482e+00
2.514203348142796828e-04 1.320102506192045553e+02 1.320074997216603379e+02 5.027142770340490468e-04 5.419277386089892623e+00
2.543345761304648361e-04 1.320004288241366339e+02 1.319976139394933909e+02 5.085398130003566160e-04 5.414241121725994255e+00
2.572825967447932359e-04 1.319903786752788619e+02 1.319874983188533406e+02 5.144328388700315953e-04 5.409204113324058483e+00
2.602647881969004482e-04 1.319800948791514941e+02 1.319771475319847980e+02 5.203941361211270435e-04 5.404166343347761803e+00
2.632815465648020189e-04 1.319695720203059750e+02 1.319665561283816828e+02 5.264244952711378493e-04 5.399127793849149981e+00
2.663332725174980963e-04 1.319588045585495593e+02 1.319557185319926873e+02 5.325247159813399026e-04 5.394088446458980890e+00
2.694203713681882413e-04 1.319477868261094216e+02 1.319446290383673670e+02 5.386956071623296956e-04 5.389048282376839083e+00
2.725432531281027707e-04 1.319365130247318518e+02 1.319332818117386239e+02 5.449379870807771449e-04 5.384007282361024771e+00
2.757023325609582747e-04 1.319249772227189510e+02 1.319216708820395354e+02 5.512526834674043221e-04 5.378965426718195886e+00
2.788980292380439777e-04 1.319131733519001841e+02 1.319097901418560355e+02 5.576405336262050530e-04 5.373922695292773888e+00
2.821307675939470740e-04 1.319010952045353520e+02 1.318976333433110710e+02 5.641023845449193727e-04 5.368879067456091114e+00
2.854009769829237591e-04 1.318887364301516811e+02 1.318851940948804327e+02 5.706390930067781241e-04 5.363834522095292989e+00
2.887090917359234400e-04 1.318760905323095756e+02 1.318724658581401741e+02 5.772515257035287567e-04 5.358789037601974670e+00
2.920555512182745244e-04 1.318631508652981950e+02 1.318594419444405332e+02 5.839405593497619526e-04 5.353742591860549460e+00
2.954407998880379709e-04 1.318499106307592399e+02 1.318461155115074632e+02 5.907070807985491607e-04 5.348695162236339229e+00
2.988652873550382482e-04 1.318363628742347942e+02 1.318324795599716026e+02 5.975519871584092542e-04 5.343646725563393929e+00
3.023294684405776131e-04 1.318225004816426065e+02 1.318185269298190860e+02 6.044761859116172141e-04 5.338597258132019796e+00
