# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.973764326300255292e-04 1.319046947401538716e+02 1.319029999992509090e+02 3.946749657222570142e-04 5.524015093322887537e+00
1.996642450109793374e-04 1.318986427681421674e+02 1.318969085707645945e+02 3.992487743158042342e-04 5.518991025035591136e+00
2.019785756819878484e-04 1.318924499351908253e+02 1.318906753641342391e+02 4.038755771490413322e-04 5.513966500482089472e+00
2.043197320195270594e-04 1.318861129687060441e+02 1.318842970855108945e+02 4.085559879879120844e-04 5.508941508882855942e+00
2.066880249629082160e-04 1.318796285203434877e+02 1.318777703648065085e+02 4.132906277010250777e-04 5.503916039205177135e+00
2.090837690555749911e-04 1.318729931642699853e+02 1.318710917539427214e+02 4.180801243417118758e-04 5.498890080157218030e+00
2.115072824868794756e-04 1.318662033953828825e+02 1.318642577250604120e+02 4.229251132310303941e-04 5.493863620181949514e+00
2.139588871343421563e-04 1.318592556274907110e+02 1.318572646686882024e+02 4.278262370417234553e-04 5.488836647450931139e+00
2.164389086064020347e-04 1.318521461914529596e+02 1.318501088918698372e+02 4.327841458831445626e-04 5.483809149857946430e+00
2.189476762856620634e-04 1.318448713332775242e+02 1.318427866162500379e+02 4.377994973871608101e-04 5.478781115012493430e+00
2.214855233726359179e-04 1.318374272121740489e+02 1.318352939761158495e+02 4.428729567950449105e-04 5.473752530233122471e+00
2.240527869300018224e-04 1.318298098985663387e+02 1.318276270163952120e+02 4.480051970453672368e-04 5.468723382540611411e+00
2.266498079273692845e-04 1.318220153720569101e+02 1.318197816906097160e+02 4.531968988628995334e-04 5.463693658650985441e+00
2.292769312865648647e-04 1.318140395193476309e+02 1.318117538587815716e+02 4.584487508485416253e-04 5.458663344968375242e+00
2.319345059274427543e-04 1.318058781321135200e+02 1.318035392852934251e+02 4.637614495702829451e-04 5.453632427577701947e+00
2.346228848142262321e-04 1.317975269048281461e+02 1.317951336367002568e+02 4.691356996552108020e-04 5.448600892237190685e+00
2.373424250023866149e-04 1.317889814325400550e+02 1.317865324794931894e+02 4.745722138825771044e-04 5.443568724370718037e+00
2.400934876860651764e-04 1.317802372086015907e+02 1.317777312778106023e+02 4.800717132779357848e-04 5.438535909059964979e+00
2.428764382460450548e-04 1.317712896223437440e+02 1.317687253911011567e+02 4.856349272083631814e-04 5.433502431036395741e+00
2.456916462982790305e-04 1.317621339567013763e+02 1.317595100717327057e+02 4.912625934787734090e-04 5.428468274673046601e+00
2.485394857429798422e-04 1.317527653857839596e+02 1.317500804625483681e+02 4.969554584293418929e-04 5.423433423976118384e+00
2.514203348142796828e-04 1.317431789723937356e+02 1.317404315943676920e+02 5.027142770340490468e-04 5.418397862576375346e+00
2.543345761304648361e-04 1.317333696654862081e+02 1.317305583834323670e+02 5.085398130003566160e-04 5.413361573720338882e+00
2.572825967447932359e-04 1.317233322975768317e+02 1.317204556287962021e+02 5.144328388700315953e-04 5.408324540261277846e+00
2.602647881969004482e-04 1.317130615820877608e+02 1.317101180096550195e+02 5.203941361211270435e-04 5.403286744649982154e+00
2.632815465648020189e-04 1.317025521106378108e+02 1.316995400826187961e+02 5.264244952711378493e-04 5.398248168925324997e+00
2.663332725174980963e-04 1.316917983502694653e+02 1.316887162789227546e+02 5.325247159813399026e-04 5.393208794704596798e+00
2.694203713681882413e-04 1.316807946406173073e+02 1.316776409015763818e+02 5.386956071623296956e-04 5.388168603173619786e+00
2.725432531281027707e-04 1.316695351910124430e+02 1.316663081224511984e+02 5.449379870807771449e-04 5.383127575076624538e+00
2.757023325609582747e-04 1.316580140775228358e+02 1.316547119793007994e+02 5.512526834674043221e-04 5.378085690705884936e+00
2.788980292380439777e-04 1.316462252399288673e+02 1.316428463727187363e+02 5.576405336262050530e-04 5.373042929891122199e+00
2.821307675939470740e-04 1.316341624786320779e+02 1.316307050630270510e+02 5.641023845449193727e-04 5.367999271988646015e+00
2.854009769829237591e-04 1.316218194514954121e+02 1.316182816670973637e+02 5.706390930067781241e-04 5.362954695870244315e+00
2.887090917359234400e-04 1.316091896706144553e+02 1.316055696551018457e+02 5.772515257035287567e-04 5.357909179911819031e+00
2.920555512182745244e-04 1.315962664990186681e+02 1.315925623471925405e+02 5.839405593497619526e-04 5.352862701981741189e+00
2.954407998880379709e-04 1.315830431472983548e+02 1.315792529101096875e+02 5.907070807985491607e-04 5.347815239428942213e+00
2.988652873550382482e-04 1.315695126701600657e+02 1.315656343537127952e+02 5.975519871584092542e-04 5.342766769070721011e+00
3.023294684405776131e-04 1.315556679629043515e+02 1.315516995274390410e+02 6.044761859116172141e-04 5.337717267180263292e+00
3.058338032378431388e-04 1.315415017578298205e+02 1.315374411166830555e+02 6.114805950338720762e-04 5.332666709473866895e+00
3.093787571730136510e-04 1.315270066205558805e+02 1.315228516390975244e+02 6.185661431153371536e-04 5.327615071097867805e+00
3.129648010670750265e-04 1.315121749462673222e+02 1.315079234408148068e+02 6.257337694830710732e-04 5.322562326615257966e+00
3.165924111983520412e-04 1.314969989558776433e+02 1.314926486925855045e+02 6.329844243248628540e-04 5.317508449991984243e+00
3.202620693657650080e-04 1.314814706921074503e+02 1.314770193858338416e+02 6.403190688144881583e-04 5.312453414582928524e+00
3.239742629528195514e-04 1.314655820154809760e+02 1.314610273286276367e+02 6.477386752384031937e-04 5.307397193117552980e+00
3.277294849923381931e-04 1.314493246002333535e+02 1.314446641415623560e+02 6.552442271238911225e-04 5.302339757685211374e+00
3.315282342319423150e-04 1.314326899301319713e+02 1.314279212535552404e+02 6.628367193686799481e-04 5.297281079720111308e+00
3.353710152002928996e-04 1.314156692942074187e+02 1.314107898975497903e+02 6.705171583720454355e-04 5.292221129985920314e+00
3.392583382740992125e-04 1.313982537823917482e+02 1.313932611061288185e+02 6.782865621674184688e-04 5.287159878560008686e+00
3.431907197459042598e-04 1.313804342810661581e+02 1.313753257070325446e+02 6.861459605565126780e-04 5.282097294817326372e+00
3.471686818926559680e-04 1.313622014685101647e+02 1.313569743185821324e+02 6.940963952449906568e-04 5.277033347413887299e+00
3.511927530450727588e-04 1.313435458102576945e+02 1.313381973450050566e+02 7.021389199796836253e-04 5.271968004269874442e+00
3.552634676578139260e-04 1.313244575543509143e+02 1.313189849716622177e+02 7.102746006873862216e-04 5.266901232552340772e+00
3.593813663804625697e-04 1.313049267264965749e+02 1.312993271601726235e+02 7.185045156152400836e-04 5.261832998657501648e+00
3.635469961293317630e-04 1.312849431251179055e+02 1.312792136434366341e+02 7.268297554727271449e-04 5.256763268192607974e+00
3.677609101601030626e-04 1.312644963163033651e+02 1.312586339205528532e+02 7.352514235752898855e-04 5.251692005957391274e+00
3.720236681413065759e-04 1.312435756286483581e+02 1.312375772516296593e+02 7.437706359895959914e-04 5.246619175925070877e+00
3.763358362286532656e-04 1.312221701479897149e+02 1.312160326524865752e+02 7.523885216804686738e-04 5.241544741222907255e+00
3.806979871402283821e-04 1.312002687120295832e+02 1.311939888892468957e+02 7.611062226594977193e-04 5.236468664112305937e+00
3.851107002325568655e-04 1.311778599048468550e+02 1.311714344728147807e+02 7.699248941353541457e-04 5.231390905968432037e+00
3.895745615775500948e-04 1.311549320512953045e+02 1.311483576532406516e+02 7.788457046658246209e-04 5.226311427259357600e+00
3.940901640403447737e-04 1.311314732112855381e+02 1.311247464139680687e+02 7.878698363115875427e-04 5.221230187524711575e+00
3.986581073580438726e-04 1.311074711739484542e+02 1.311005884659620335e+02 7.969984847917480205e-04 5.216147145353815517e+00
4.032789982193705223e-04 1.310829134516785075e+02 1.310758712417176355e+02 8.062328596411544182e-04 5.211062258363313049e+00
4.079534503452448896e-04 1.310577872740553573e+02 1.310505818891443255e+02 8.155741843695136963e-04 5.205975483174255736e+00
4.126820845702952015e-04 1.310320795816404029e+02 1.310247072653261569e+02 8.250236966223281057e-04 5.200886775388656069e+00
4.174655289253134888e-04 1.310057770196477520e+02 1.309982339301546403e+02 8.345826483436727481e-04 5.195796089565478226e+00
4.223044187206672164e-04 1.309788659314866095e+02 1.309711481398329340e+02 8.442523059408347120e-04 5.190703379196057732e+00
4.271993966306776428e-04 1.309513323521718178e+02 1.309434358402484122e+02 8.540339504508355755e-04 5.185608596678941140e+00
4.321511127789761839e-04 1.309231620016040551e+02 1.309150826602113682e+02 8.639288777088571184e-04 5.180511693294124420e+00
4.371602248248502198e-04 1.308943402777127289e+02 1.308860739045594528e+02 8.739383985185937695e-04 5.175412619176680273e+00
4.422273980505897289e-04 1.308648522494636097e+02 1.308563945471229317e+02 8.840638388245508714e-04 5.170311323289754846e+00
4.473533054498462949e-04 1.308346826497269149e+02 1.308260292235517568e+02 8.943065398863129416e-04 5.165207753396926726e+00
4.525386278170166862e-04 1.308038158680037952e+02 1.307949622239999030e+02 9.046678584548037199e-04 5.160101856033907808e+00
4.577840538376616304e-04 1.307722359430095480e+02 1.307631774856642153e+02 9.151491669505586049e-04 5.154993576479558470e+00
4.630902801799736631e-04 1.307399265551117367e+02 1.307306585851807483e+02 9.257518536440346307e-04 5.149882858726231305e+00
4.684580115873045137e-04 1.307068710186208875e+02 1.306973887308689370e+02 9.364773228379794524e-04 5.144769645449390083e+00
4.738879609717650920e-04 1.306730522739303524e+02 1.306633507548274906e+02 9.473269950518823247e-04 5.139653877976511964e+00
4.793808495089107069e-04 1.306384528795056497e+02 1.306285271048773495e+02 9.583023072085320110e-04 5.134535496255251630e+00
4.849374067335233355e-04 1.306030550037183104e+02 1.305928998363492042e+02 9.694047128227027644e-04 5.129414438820831812e+00
4.905583706365045484e-04 1.305668404165266452e+02 1.305564506037162857e+02 9.806356821919952685e-04 5.124290642762669101e+00
4.962444877628913436e-04 1.305297904809938245e+02 1.305191606520652385e+02 9.919967025898547650e-04 5.119164043690190624e+00
5.019965133110079530e-04 1.304918861446508345e+02 1.304810108084097919e+02 1.003489278460790004e-03 5.114034575697842477e+00
5.078152112327670659e-04 1.304531079306940171e+02 1.304419814728390463e+02 1.015114931617820552e-03 5.108902171329251729e+00
5.137013543351339135e-04 1.304134359290200109e+02 1.304020526095013679e+02 1.026875201442176535e-03 5.103766761540534880e+00
5.196557243827657369e-04 1.303728497870939407e+02 1.303612037374238355e+02 1.038771645085271840e-03 5.098628275662730580e+00
5.256791122018419265e-04 1.303313287006504311e+02 1.303194139211590539e+02 1.050805837672984288e-03 5.093486641363321965e+00
5.317723177850966487e-04 1.302888514042250279e+02 1.302766617612662401e+02 1.062979372512260975e-03 5.088341784606845053e+00
5.379361503980697925e-04 1.302453961615125024e+02 1.302329253846161521e+02 1.075293861300079820e-03 5.083193629614545905e+00
5.441714286865887004e-04 1.302009407555544556e+02 1.301881824345243501e+02 1.087750934334789834e-03 5.078042098823069672e+00
5.504789807854967333e-04 1.301554624787497687e+02 1.301424100607083574e+02 1.100352240729861797e-03 5.072887112842161095e+00
5.568596444286409188e-04 1.301089381226900343e+02 1.300955849090672132e+02 1.113099448630070366e-03 5.067728590411337386e+00
5.633142670601351629e-04 1.300613439678157590e+02 1.300476831112831917e+02 1.125994245430138188e-03 5.062566448355531712e+00
5.698437059469136636e-04 1.300126557728931118e+02 1.299986802742424175e+02 1.139038337995871945e-03 5.057400601539654872e+00
5.764488282925873171e-04 1.299628487643120991e+02 1.299485514692740935e+02 1.152233452887810273e-03 5.052230962822068960e+00
5.831305113526218760e-04 1.299118976251985771e+02 1.298972712212080296e+02 1.165581336587420865e-03 5.047057443006939259e+00
5.898896425508493501e-04 1.298597764843462699e+02 1.298448134972470029e+02 1.179083755725869294e-03 5.041879950795431498e+00
5.967271195973310833e-04 1.298064589049628239e+02 1.297911516956550599e+02 1.192742497315388414e-03 5.036698392735732277e+00
6.036438506075863814e-04 1.297519178732306102e+02 1.297362586342585757e+02 1.206559368983281706e-03 5.031512673171858907e+00
6.106407542232036075e-04 1.296961257866821597e+02 1.296801065387629990e+02 1.220536199208584888e-03 5.026322694191237339e+00
6.177187597338488134e-04 1.296390544423876747e+02 1.296226670308798816e+02 1.234674837561417415e-03 5.021128355570999346e+00
6.248788072006888211e-04 1.295806750249561503e+02 1.295639111162672634e+02 1.248977154945055124e-03 5.015929554722984740e+00
6.321218475812448011e-04 1.295209580943481171e+02 1.295038091722822458e+02 1.263445043840752402e-03 5.010726186637410429e+00
6.394488428556943443e-04 1.294598735735000048e+02 1.294423309355441916e+02 1.278080418555345996e-03 5.005518143825166355e+00
6.468607661546327617e-04 1.293973907357623716e+02 1.293794454893107968e+02 1.292885215471664510e-03 5.000305316258715216e+00
6.543586018883235361e-04 1.293334781921481635e+02 1.293151212506647312e+02 1.307861393301793700e-03 4.995087591311544450e+00
6.619433458774394430e-04 1.292681038783949248e+02 1.292493259575134914e+02 1.323010933343203837e-03 4.989864853696152736e+00
6.696160054853222054e-04 1.292012350418393396e+02 1.291820266554027796e+02 1.338335839737787511e-03 4.984636985400525688e+00
6.773775997517752102e-04 1.291328382281071185e+02 1.291131896841418438e+02 1.353838139733838652e-03 4.979403865623050152e+00
6.852291595284064167e-04 1.290628792676153864e+02 1.290427806642455266e+02 1.369519883950999018e-03 4.974165370705851963e+00
6.931717276155407569e-04 1.289913232618945358e+02 1.289707644831924540e+02 1.385383146648211166e-03 4.968921374066495034e+00
7.012063589007183975e-04 1.289181345697264192e+02 1.288971052814994778e+02 1.401430025994707639e-03 4.963671746128013318e+00
7.093341204987996815e-04 1.288432767931016940e+02 1.288217664386191359e+02 1.417662644344072111e-03 4.958416354247225044e+00
7.175560918936927952e-04 1.287667127630014363e+02 1.287447105586564930e+02 1.434083148511403538e-03 4.953155062641289241e+00
7.258733650817253023e-04 1.286884045250013742e+02 1.286658994559123244e+02 1.450693710053622531e-03 4.947887732312461040e+00
7.342870447166765678e-04 1.286083133247049943e+02 1.285852941402547742e+02 1.467496525552948808e-03 4.942614220970994232e+00
7.427982482564918871e-04 1.285263995930075112e+02 1.285028548023204849e+02 1.484493816903589836e-03 4.937334382956146683e+00
7.514081061116969704e-04 1.284426229311931706e+02 1.284185407985522431e+02 1.501687831601672104e-03 4.932048069155236192e+00
7.601177617955330547e-04 1.283569420958725402e+02 1.283323106360752206e+02 1.519080843038454710e-03 4.926755126920705941e+00
7.689283720758312941e-04 1.282693149837618023e+02 1.282441219574170361e+02 1.536675150796857139e-03 4.921455399985133816e+00
7.778411071286489781e-04 1.281796986163114980e+02 1.281539315250764730e+02 1.554473080951341776e-03 4.916148728374138521e+00
7.868571506936851423e-04 1.280880491241867389e+02 1.280616952059473022e+02 1.572476986371184769e-03 4.910834948317137183e+00
7.959777002314985571e-04 1.279943217316095172e+02 1.279673679556018158e+02 1.590689247027174706e-03 4.905513892155876299e+00
8.052039670825478267e-04 1.278984707405647896e+02 1.278709038024422426e+02 1.609112270301776620e-03 4.900185388250701379e+00
8.145371766280745229e-04 1.278004495148808957e+02 1.277722558317257153e+02 1.627748491302797749e-03 4.894849260884488018e+00
8.239785684528520143e-04 1.277002104641907181e+02 1.276713761694724809e+02 1.646600373180595383e-03 4.889505330164183761e+00
8.335293965098195066e-04 1.275977050277811173e+02 1.275682159662638071e+02 1.665670407448864750e-03 4.884153411919887944e+00
8.431909292866259040e-04 1.274928836583415404e+02 1.274627253809407108e+02 1.684961114309046614e-03 4.878793317601420654e+00
8.529644499741025759e-04 1.273856958056197328e+02 1.273548535642103019e+02 1.704475042978393197e-03 4.873424854172287546e+00
8.628512566366895297e-04 1.272760898999950427e+02 1.272445486421752605e+02 1.724214772021732955e-03 4.868047824001001445e+00
8.728526623848379762e-04 1.271640133359828155e+02 1.271317576997918906e+02 1.744182909686978243e-03 4.862662024749669243e+00
8.829699955494092365e-04 1.270494124556773272e+02 1.270164267642738167e+02 1.764382094244409038e-03 4.857267249259773934e+00
8.932045998580968784e-04 1.269322325321514455e+02 1.268985007884511305e+02 1.784814994329780857e-03 4.851863285435085160e+00
9.035578346138930074e-04 1.268124177528221139e+02 1.267779236341007589e+02 1.805484309291297646e-03 4.846449916121613910e+00
9.140310748756232161e-04 1.266899112027987684e+02 1.266546380552620832e+02 1.826392769540486488e-03 4.841026918984532301e+00
9.246257116405742597e-04 1.265646548482297362e+02 1.265285856815531531e+02 1.847543136907025532e-03 4.835594066381973199e+00
9.353431520292386373e-04 1.264365895196633858e+02 1.263997070015058029e+02 1.868938204997558535e-03 4.830151125235635945e+00
9.461848194722001460e-04 1.263056548954407248e+02 1.262679413459363218e+02 1.890580799558548054e-03 4.824697856898096049e+00
9.571521538991865398e-04 1.261717894851391577e+02 1.261332268713705957e+02 1.912473778843204811e-03 4.819234017016743366e+00
9.682466119303123836e-04 1.260349306130875533e+02 1.259955005435448072e+02 1.934620033982542000e-03 4.813759355394235939e+00
9.794696670695395360e-04 1.258950144019724462e+02 1.258546981210036364e+02 1.957022489360595117e-03 4.808273615845407356e+00
9.908228099003797609e-04 1.257519757565596308e+02 1.257107541388163270e+02 1.979684102993858018e-03 4.802776536050486378e+00
1.002307548283865382e-03 1.256057483475528329e+02 1.255636018924362816e+02 2.002607866914974267e-03 4.797267847404559582e+00
1.013925407558815411e-03 1.254562645956167444e+02 1.254131734217314431e+02 2.025796807560735577e-03 4.791747274863166872e+00
1.025677930744421868e-03 1.253034556555894170e+02 1.252593994952079299e+02 2.049253986164431378e-03 4.786214536783902851e+00
1.037566678745185890e-03 1.251472514009115002e+02 1.251022095944597794e+02 2.072982499152597417e-03 4.780669344763937900e+00
1.049593230558227598e-03 1.249875804083057034e+02 1.249415318988719434e+02 2.096985478546206996e-03 4.775111403473323080e+00
1.061759183483000071e-03 1.248243699427321900e+02 1.247772932706098032e+02 2.121266092366362512e-03 4.769540410483973147e+00
1.074066153333433447e-03 1.246575459426580750e+02 1.246094192399284424e+02 2.145827545044522860e-03 4.763956056094200697e+00
1.086515774652538433e-03 1.244870330056723162e+02 1.244378339908357276e+02 2.170673077837328296e-03 4.758358023148673510e+00
1.099109700929497193e-03 1.243127543744846975e+02 1.242624603471475240e+02 2.195805969246060908e-03 4.752745986853659232e+00
1.111849604819271095e-03 1.241346319233459781e+02 1.240832197589742663e+02 2.221229535440800984e-03 4.747119614587441028e+00
1.124737178364752007e-03 1.239525861449313453e+02 1.239000322896786059e+02 2.246947130689319182e-03 4.741478565705739001e+00
1.137774133221491381e-03 1.237665361377278685e+02 1.237128166033481733e+02 2.272962147790766503e-03 4.735822491342012164e+00
1.150962200885032299e-03 1.235763995939728375e+02 1.235214899528301373e+02 2.299278018514205012e-03 4.730151034202485505e+00
1.164303132920876775e-03 1.233820927881884870e+02 1.233259681683708919e+02 2.325898214042032217e-03 4.724463828355746742e+00
1.177798701197119331e-03 1.231835305663637712e+02 1.231261656469171015e+02 2.352826245418357214e-03 4.718760499016756427e+00
1.191450698119775895e-03 1.229806263358328522e+02 1.229219953421250722e+02 2.380065664002375871e-03 4.713040662325104435e+00
1.205260936870842505e-03 1.227732920559076746e+02 1.227133687551355337e+02 2.407620061926799698e-03 4.707303925117341414e+00
1.219231251649110712e-03 1.225614382293194495e+02 1.225001959261727791e+02 2.435493072561393472e-03 4.701549884693219994e+00
1.233363497913775872e-03 1.223449738945283656e+02 1.222823854270256447e+02 2.463688370981674969e-03 4.695778128575641475e+00
1.247659552630869806e-03 1.221238066189658014e+02 1.220598443544758140e+02 2.492209674442835352e-03 4.689988234264147238e+00
1.262121314522547276e-03 1.218978424932728473e+02 1.218324783247376217e+02 2.521060742858926597e-03 4.684179768981730163e+00
1.276750704319265777e-03 1.216669861266034616e+02 1.216001914689810803e+02 2.550245379287384949e-03 4.678352289414798193e+00
1.291549665014883998e-03 1.214311406430648788e+02 1.213628864300060002e+02 2.579767430418935040e-03 4.672505341446040461e+00
1.306520162124721234e-03 1.211902076793677026e+02 1.211204643601473094e+02 2.609630787072939745e-03 4.666638459880018353e+00
1.321664183946605082e-03 1.209440873837652504e+02 1.208728249204867069e+02 2.639839384698249112e-03 4.660751168161231917e+00
1.336983741824946661e-03 1.206926784163637194e+02 1.206198662814550602e+02 2.670397203879608643e-03 4.654842978084438698e+00
1.352480870417875451e-03 1.204358779508847448e+02 1.203614851249088247e+02 2.701308270849685049e-03 4.648913389496980741e+00
1.368157627967471913e-03 1.201735816779733597e+02 1.200975766477720867e+02 2.732576658006767144e-03 4.642961889992871960e+00
1.384016096573131502e-03 1.199056838101386830e+02 1.198280345673355072e+02 2.764206484438207819e-03 4.636987954598385642e+00
1.400058382468097589e-03 1.196320770884261435e+02 1.195527511283103621e+02 2.796201916449656943e-03 4.630991045448880072e+00
1.416286616299198848e-03 1.193526527909206578e+02 1.192716171117364894e+02 2.828567168100155470e-03 4.624970611456568292e+00
