# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323658020596043343e+02 1.323625542354423601e+02 1.999800019997333795e-04 5.820778570877926050e+00
1.011591112223829728e-04 1.323642564711481953e+02 1.323616439497801878e+02 2.022977581832760541e-04 5.815771082471378861e+00
1.023316578330244966e-04 1.323626748611290225e+02 1.323605913397713891e+02 2.046423742725537011e-04 5.810763132891254124e+00
1.035177955630176228e-04 1.323610563904146318e+02 1.323594001424296209e+02 2.070141614763123497e-04 5.805754734455817356e+00
1.047176819485520245e-04 1.323594002003432593e+02 1.323580779829554501e+02 2.094134346075829226e-04 5.800745912241052515e+00
1.059314763518370031e-04 1.323577054122702918e+02 1.323566352928304184e+02 2.118405121253895179e-04 5.795736700531507246e+00
1.071593399822671198e-04 1.323559711271037997e+02 1.323550840434574809e+02 2.142957161769398083e-04 5.790727138665793028e+00
1.084014359178331018e-04 1.323541964248293823e+02 1.323534365047837582e+02 2.167793726403025999e-04 5.785717266963848360e+00
1.096579291267809898e-04 1.323523803640245262e+02 1.323517042023820238e+02 2.192918111675785128e-04 5.780707123305119488e+00
1.109289864895222780e-04 1.323505219813621352e+02 1.323498971798116770e+02 2.218333652285692595e-04 5.775696740708179178e+00
1.122147768207980290e-04 1.323486202911005591e+02 1.323480235974624861e+02 2.244043721549514021e-04 5.770686146014244677e+00
1.135154708920999033e-04 1.323466742845646991e+02 1.323460896343826789e+02 2.270051731849600921e-04 5.765675359564752078e+00
1.148312414543511137e-04 1.323446829296124463e+02 1.323440996182880269e+02 2.296361135085894041e-04 5.760664395627642875e+00
1.161622632608501891e-04 1.323426451700904636e+02 1.323420562941843741e+02 2.322975423133139818e-04 5.755653263278504461e+00
1.175087130904807617e-04 1.323405599252773754e+02 1.323399611491816472e+02 2.349898128303393684e-04 5.750641967466155080e+00
1.188707697711903309e-04 1.323384260893126623e+02 1.323378147314386126e+02 2.377132823813860615e-04 5.745630510059041463e+00
1.202486142037412301e-04 1.323362425306142427e+02 1.323356169256318822e+02 2.404683124260139629e-04 5.740618890749034975e+00
1.216424293857368039e-04 1.323340080912809356e+02 1.323333679073582232e+02 2.432552686094931291e-04 5.735607110183443602e+00
1.230524004359261579e-04 1.323317215864825300e+02 1.323310664840668949e+02 2.460745208112275753e-04 5.730595164520244644e+00
1.244787146187906256e-04 1.323293818038344796e+02 1.323287114354744460e+02 2.489264431937378481e-04 5.725583049826855842e+00
1.259215613694150942e-04 1.323269875027599483e+02 1.323263015129208497e+02 2.518114142522093635e-04 5.720570762078007299e+00
1.273811323186478520e-04 1.323245374138346904e+02 1.323238354387117397e+02 2.547298168646127152e-04 5.715558297153570777e+00
1.288576213185518003e-04 1.323220302381187707e+02 1.323213119054452136e+02 2.576820383424025126e-04 5.710545650836331255e+00
1.303512244681508938e-04 1.323194646464726532e+02 1.323187295753229478e+02 2.606684704818018248e-04 5.705532818809714968e+00
1.318621401394748458e-04 1.323168392788566052e+02 1.323160870794461061e+02 2.636895096156779473e-04 5.700519796655454385e+00
1.333905690039058638e-04 1.323141527436146703e+02 1.323133830170934857e+02 2.667455566660177873e-04 5.695506579851206119e+00
1.349367140588306430e-04 1.323114036167417851e+02 1.323106159549850815e+02 2.698370171970083421e-04 5.690493163768108431e+00
1.365007806546013845e-04 1.323085904411346405e+02 1.323077844265273200e+02 2.729643014687300768e-04 5.685479543668286340e+00
1.380829765218092263e-04 1.323057117258244375e+02 1.323048869310409827e+02 2.761278244914698696e-04 5.680465714702291891e+00
1.396835117988739626e-04 1.323027659451931868e+02 1.323019219329724763e+02 2.793280060806610596e-04 5.675451671906489359e+00
1.413025990599533599e-04 1.322997515381694313e+02 1.322988878610849213e+02 2.825652709124569940e-04 5.670437410200379169e+00
1.429404533431761061e-04 1.322966669074094455e+02 1.322957831076329285e+02 2.858400485799463138e-04 5.665422924383855197e+00
1.445972921792019463e-04 1.322935104184562363e+02 1.322926060275170528e+02 2.891527736500166482e-04 5.660408209134403457e+00
1.462733356201129868e-04 1.322902803988802418e+02 1.322893549374186648e+02 2.925038857208746290e-04 5.655393259004229733e+00
1.479688062686396383e-04 1.322869751374009297e+02 1.322860281149155242e+02 2.958938294802293295e-04 5.650378068417320598e+00
1.496839293077255632e-04 1.322835928829871079e+02 1.322826237975777701e+02 2.993230547641470953e-04 5.645362631666445807e+00
1.514189325304352018e-04 1.322801318439388467e+02 1.322791401820406350e+02 3.027920166165852479e-04 5.640346942910070105e+00
1.531740463702079740e-04 1.322765901869436220e+02 1.322755754230591094e+02 3.063011753496128480e-04 5.635330996169215290e+00
1.549495039314631646e-04 1.322729660361170545e+02 1.322719276325385351e+02 3.098509966043256183e-04 5.630314785324231686e+00
1.567455410205595065e-04 1.322692574720164771e+02 1.322681948785433690e+02 3.134419514124640264e-04 5.625298304111501224e+00
1.585623961771137158e-04 1.322654625306348635e+02 1.322643751842847450e+02 3.170745162587414656e-04 5.620281546120067695e+00
1.604003107056819902e-04 1.322615792023696031e+02 1.322604665270825421e+02 3.207491731438919663e-04 5.615264504788174627e+00
1.622595287078087002e-04 1.322576054309699884e+02 1.322564668373058510e+02 3.244664096484443775e-04 5.610247173399737441e+00
1.641402971144466361e-04 1.322535391124584692e+02 1.322523739972875205e+02 3.282267189972323958e-04 5.605229545080722353e+00
1.660428657187529582e-04 1.322493780940289412e+02 1.322481858402143473e+02 3.320306001246483034e-04 5.600211612795444438e+00
1.679674872092653225e-04 1.322451201729174954e+02 1.322439001489926795e+02 3.358785577406489791e-04 5.595193369342779555e+00
1.699144172034625999e-04 1.322407630952508839e+02 1.322395146550872767e+02 3.397711023975232372e-04 5.590174807352285669e+00
1.718839142817145534e-04 1.322363045548648870e+02 1.322350270373334808e+02 3.437087505574287316e-04 5.585155919280233583e+00
1.738762400216250527e-04 1.322317421920984373e+02 1.322304349207225584e+02 3.476920246607074268e-04 5.580136697405547075e+00
1.758916590327732731e-04 1.322270735925588951e+02 1.322257358751600975e+02 3.517214531949887954e-04 5.575117133825642668e+00
1.779304389918577296e-04 1.322222962858593007e+02 1.322209274141939375e+02 3.557975707650890365e-04 5.570097220452178810e+00
1.799928506782476454e-04 1.322174077443272608e+02 1.322160069937162064e+02 3.599209181637167787e-04 5.565076949006700247e+00
1.820791680099462359e-04 1.322124053816837943e+02 1.322109720106324744e+02 3.640920424429929100e-04 5.560056311016182917e+00
1.841896680799710861e-04 1.322072865516923628e+02 1.322058198015024857e+02 3.683114969867951061e-04 5.555035297808471384e+00
1.863246311931559835e-04 1.322020485467778030e+02 1.322005476411503082e+02 3.725798415839356222e-04 5.550013900507611453e+00
1.884843409033795474e-04 1.321966885966125744e+02 1.321951527412413441e+02 3.768976425021829200e-04 5.544992110029078880e+00
1.906690840512252085e-04 1.321912038666713158e+02 1.321896322488282181e+02 3.812654725631356933e-04 5.539969917074882844e+00
1.928791508020777693e-04 1.321855914567530874e+02 1.321839832448624463e+02 3.856839112179594859e-04 5.534947312128566388e+00
1.951148346846616412e-04 1.321798483994695061e+02 1.321782027426739035e+02 3.901535446239965256e-04 5.529924285450088739e+00
1.973764326300255292e-04 1.321739716586988322e+02 1.321722876864140517e+02 3.946749657222570142e-04 5.524900827070576170e+00
1.996642450109793374e-04 1.321679581280039315e+02 1.321662349494652346e+02 3.992487743158042342e-04 5.519876926786968951e+00
2.019785756819878484e-04 1.321618046290166717e+02 1.321600413328129378e+02 4.038755771490413322e-04 5.514852574156521747e+00
2.043197320195270594e-04 1.321555079097833243e+02 1.321537035633817538e+02 4.085559879879120844e-04 5.509827758491195659e+00
2.066880249629082160e-04 1.321490646430733022e+02 1.321472182923332639e+02 4.132906277010250777e-04 5.504802468851898389e+00
2.090837690555749911e-04 1.321424714246504664e+02 1.321405820933256905e+02 4.180801243417118758e-04 5.499776694042607161e+00
2.115072824868794756e-04 1.321357247715042149e+02 1.321337914607340736e+02 4.229251132310303941e-04 5.494750422604342432e+00
2.139588871343421563e-04 1.321288211200405840e+02 1.321268428078302009e+02 4.278262370417234553e-04 5.489723642809002158e+00
2.164389086064020347e-04 1.321217568242342395e+02 1.321197324649220946e+02 4.327841458831445626e-04 5.484696342653060164e+00
2.189476762856620634e-04 1.321145281537361598e+02 1.321124566774497566e+02 4.377994973871608101e-04 5.479668509851101099e+00
2.214855233726359179e-04 1.321071312919404477e+02 1.321050116040402145e+02 4.428729567950449105e-04 5.474640131829216827e+00
2.240527869300018224e-04 1.320995623340072882e+02 1.320973933145171770e+02 4.480051970453672368e-04 5.469611195718243835e+00
2.266498079273692845e-04 1.320918172848407153e+02 1.320895977878666940e+02 4.531968988628995334e-04 5.464581688346837218e+00
2.292769312865648647e-04 1.320838920570223252e+02 1.320816209101565732e+02 4.584487508485416253e-04 5.459551596234390125e+00
2.319345059274427543e-04 1.320757824686966160e+02 1.320734584724097260e+02 4.637614495702829451e-04 5.454520905583782664e+00
2.346228848142262321e-04 1.320674842414108809e+02 1.320651061684285708e+02 4.691356996552108020e-04 5.449489602273957622e+00
2.373424250023866149e-04 1.320589929979043404e+02 1.320565595925725688e+02 4.745722138825771044e-04 5.444457671852329206e+00
2.400934876860651764e-04 1.320503042598506624e+02 1.320478142374836068e+02 4.800717132779357848e-04 5.439425099527007923e+00
2.428764382460450548e-04 1.320414134455471640e+02 1.320388654917627207e+02 4.856349272083631814e-04 5.434391870158843396e+00
2.456916462982790305e-04 1.320323158675541322e+02 1.320297086375932167e+02 4.912625934787734090e-04 5.429357968253281541e+00
2.485394857429798422e-04 1.320230067302803434e+02 1.320203388483116669e+02 4.969554584293418929e-04 5.424323377952034342e+00
