# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323738882642322778e+02 1.323706183536948231e+02 1.999800019997333795e-04 5.820805029232391625e+00
1.011591112223829728e-04 1.323723321653236837e+02 1.323697018778149186e+02 2.022977581832760541e-04 5.815797520698186673e+00
1.023316578330244966e-04 1.323707397999603188e+02 1.323686421097723951e+02 2.046423742725537011e-04 5.810789547843181246e+00
1.035177955630176228e-04 1.323691103233078934e+02 1.323674428120078801e+02 2.070141614763123497e-04 5.805781123068166849e+00
1.047176819485520245e-04 1.323674428708708888e+02 1.323661116615905371e+02 2.094134346075829226e-04 5.800772271617627318e+00
1.059314763518370031e-04 1.323657365580343708e+02 1.323646591609534084e+02 2.118405121253895179e-04 5.795763028006654771e+00
1.071593399822671198e-04 1.323639904795976463e+02 1.323630973629205414e+02 2.142957161769398083e-04 5.790753431838457921e+00
1.084014359178331018e-04 1.323622037092955281e+02 1.323614386208894587e+02 2.167793726403025999e-04 5.785743523704181435e+00
1.096579291267809898e-04 1.323603752993102205e+02 1.323596945388190136e+02 2.192918111675785128e-04 5.780733341738028663e+00
1.109289864895222780e-04 1.323585042797690789e+02 1.323578752285747555e+02 2.218333652285692595e-04 5.775722919180565462e+00
1.122147768207980290e-04 1.323565896582347818e+02 1.323559889060453258e+02 2.244043721549514021e-04 5.770712283053366143e+00
1.135154708920999033e-04 1.323546304191791307e+02 1.323540417923041161e+02 2.270051731849600921e-04 5.765701453834421564e+00
1.148312414543511137e-04 1.323526255234487223e+02 1.323520382445025518e+02 2.296361135085894041e-04 5.760690445887293620e+00
1.161622632608501891e-04 1.323505739077164094e+02 1.323499810263184884e+02 2.322975423133139818e-04 5.755679268348186994e+00
1.175087130904807617e-04 1.323484744839191762e+02 1.323478716349818569e+02 2.349898128303393684e-04 5.750667926198727464e+00
1.188707697711903309e-04 1.323463261386850718e+02 1.323457106223863491e+02 2.377132823813860615e-04 5.745656421319401908e+00
1.202486142037412301e-04 1.323441277327459318e+02 1.323434978724325788e+02 2.404683124260139629e-04 5.740644753399447353e+00
1.216424293857368039e-04 1.323418781003362028e+02 1.323412335619190117e+02 2.432552686094931291e-04 5.735632923089966084e+00
1.230524004359261579e-04 1.323395760485786070e+02 1.323389164901955724e+02 2.460745208112275753e-04 5.730620926522473013e+00
1.244787146187906256e-04 1.323372203568544023e+02 1.323365454286906697e+02 2.489264431937378481e-04 5.725608759737301767e+00
1.259215613694150942e-04 1.323348097761616771e+02 1.323341191202644325e+02 2.518114142522093635e-04 5.720596418681468620e+00
1.273811323186478520e-04 1.323323430284551989e+02 1.323316362785454885e+02 2.547298168646127152e-04 5.715583899206481355e+00
1.288576213185518003e-04 1.323298188059746394e+02 1.323290955872533914e+02 2.576820383424025126e-04 5.710571197066100169e+00
1.303512244681508938e-04 1.323272357705544664e+02 1.323264956995055286e+02 2.606684704818018248e-04 5.705558307914047944e+00
1.318621401394748458e-04 1.323245925529200235e+02 1.323238352371072608e+02 2.636895096156779473e-04 5.700545227301659246e+00
1.333905690039058638e-04 1.323218877519659316e+02 1.323211127898269979e+02 2.667455566660177873e-04 5.695531950675484012e+00
1.349367140588306430e-04 1.323191199340185449e+02 1.323183269146526015e+02 2.698370171970083421e-04 5.690518473374823749e+00
1.365007806546013845e-04 1.323162876320816395e+02 1.323154761350332365e+02 2.729643014687300768e-04 5.685504790629225980e+00
1.380829765218092263e-04 1.323133893450642518e+02 1.323125589401012689e+02 2.761278244914698696e-04 5.680490897555901419e+00
1.396835117988739626e-04 1.323104235369903847e+02 1.323095737838780224e+02 2.793280060806610596e-04 5.675476789157095858e+00
1.413025990599533599e-04 1.323073886361919733e+02 1.323065190844602625e+02 2.825652709124569940e-04 5.670462460317390985e+00
1.429404533431761061e-04 1.323042830344820402e+02 1.323033932231890333e+02 2.858400485799463138e-04 5.665447905800951034e+00
1.445972921792019463e-04 1.323011050863087235e+02 1.323001945437974882e+02 2.891527736500166482e-04 5.660433120248691274e+00
1.462733356201129868e-04 1.322978531078909157e+02 1.322969213515413003e+02 2.925038857208746290e-04 5.655418098175393204e+00
1.479688062686396383e-04 1.322945253763332119e+02 1.322935719123078684e+02 2.958938294802293295e-04 5.650402833966747806e+00
1.496839293077255632e-04 1.322911201287207064e+02 1.322901444517053733e+02 2.993230547641470953e-04 5.645387321876329523e+00
1.514189325304352018e-04 1.322876355611932127e+02 1.322866371541308581e+02 3.027920166165852479e-04 5.640371556022494737e+00
1.531740463702079740e-04 1.322840698279978824e+02 1.322830481618163958e+02 3.063011753496128480e-04 5.635355530385215417e+00
1.549495039314631646e-04 1.322804210405203662e+02 1.322793755738551624e+02 3.098509966043256183e-04 5.630339238802834601e+00
1.567455410205595065e-04 1.322766872662943456e+02 1.322756174452024709e+02 3.134419514124640264e-04 5.625322674968745496e+00
1.585623961771137158e-04 1.322728665279862241e+02 1.322717717856565685e+02 3.170745162587414656e-04 5.620305832427994197e+00
1.604003107056819902e-04 1.322689568023595825e+02 1.322678365588143663e+02 3.207491731438919663e-04 5.615288704573800693e+00
1.622595287078087002e-04 1.322649560192134004e+02 1.322638096810032948e+02 3.244664096484443775e-04 5.610271284644001710e+00
1.641402971144466361e-04 1.322608620602973701e+02 1.322596890201903079e+02 3.282267189972323958e-04 5.605253565717409181e+00
1.660428657187529582e-04 1.322566727582014323e+02 1.322554723948641140e+02 3.320306001246483034e-04 5.600235540710078119e+00
1.679674872092653225e-04 1.322523858952212663e+02 1.322511575728918842e+02 3.358785577406489791e-04 5.595217202371496334e+00
1.699144172034625999e-04 1.322479992021961266e+02 1.322467422703518878e+02 3.397711023975232372e-04 5.590198543280677335e+00
1.718839142817145534e-04 1.322435103573220090e+02 1.322422241503367957e+02 3.437087505574287316e-04 5.585179555842167076e+00
1.738762400216250527e-04 1.322389169849348889e+02 1.322376008217318599e+02 3.476920246607074268e-04 5.580160232281950350e+00
1.758916590327732731e-04 1.322342166542701989e+02 1.322328698379630509e+02 3.517214531949887954e-04 5.575140564643269236e+00
1.779304389918577296e-04 1.322294068781901615e+02 1.322280286957187059e+02 3.557975707650890365e-04 5.570120544782338534e+00
1.799928506782476454e-04 1.322244851118844622e+02 1.322230748336409363e+02 3.599209181637167787e-04 5.565100164363959934e+00
1.820791680099462359e-04 1.322194487515405115e+02 1.322180056309873066e+02 3.640920424429929100e-04 5.560079414857039382e+00
1.841896680799710861e-04 1.322142951329828406e+02 1.322128184062615901e+02 3.683114969867951061e-04 5.555058287529991645e+00
1.863246311931559835e-04 1.322090215302826550e+02 1.322075104158148235e+02 3.725798415839356222e-04 5.550036773446041849e+00
1.884843409033795474e-04 1.322036251543351284e+02 1.322020788524127397e+02 3.768976425021829200e-04 5.545014863458419541e+00
1.906690840512252085e-04 1.321981031514042400e+02 1.321965208437715944e+02 3.812654725631356933e-04 5.539992548205429301e+00
1.928791508020777693e-04 1.321924526016352957e+02 1.321908334510609677e+02 3.856839112179594859e-04 5.534969818105420103e+00
1.951148346846616412e-04 1.321866705175315815e+02 1.321850136673719192e+02 3.901535446239965256e-04 5.529946663351627656e+00
1.973764326300255292e-04 1.321807538423997812e+02 1.321790584161499851e+02 3.946749657222570142e-04 5.524923073906893300e+00
1.996642450109793374e-04 1.321746994487570532e+02 1.321729645495941838e+02 3.992487743158042342e-04 5.519899039498270099e+00
2.019785756819878484e-04 1.321685041367036035e+02 1.321667288470180495e+02 4.038755771490413322e-04 5.514874549611491261e+00
2.043197320195270594e-04 1.321621646322574577e+02 1.321603480131746551e+02 4.085559879879120844e-04 5.509849593485315111e+00
2.066880249629082160e-04 1.321556775856529100e+02 1.321538186765431249e+02 4.132906277010250777e-04 5.504824160105737718e+00
2.090837690555749911e-04 1.321490395695986422e+02 1.321471373875766631e+02 4.180801243417118758e-04 5.499798238200063416e+00
2.115072824868794756e-04 1.321422470774981832e+02 1.321403006169104799e+02 4.229251132310303941e-04 5.494771816230842099e+00
2.139588871343421563e-04 1.321352965216291011e+02 1.321333047535303535e+02 4.278262370417234553e-04 5.489744882389667957e+00
2.164389086064020347e-04 1.321281842312807555e+02 1.321261461028982467e+02 4.327841458831445626e-04 5.484717424590819235e+00
2.189476762856620634e-04 1.321209064508519191e+02 1.321188208850374224e+02 4.377994973871608101e-04 5.479689430464762090e+00
2.214855233726359179e-04 1.321134593379028104e+02 1.321113252325726535e+02 4.428729567950449105e-04 5.474660887351496363e+00
2.240527869300018224e-04 1.321058389611658015e+02 1.321036551887276005e+02 4.480051970453672368e-04 5.469631782293745914e+00
2.266498079273692845e-04 1.320980412985099406e+02 1.320958067052765728e+02 4.531968988628995334e-04 5.464602102029987307e+00
2.292769312865648647e-04 1.320900622348590616e+02 1.320877756404501611e+02 4.584487508485416253e-04 5.459571832987318629e+00
