# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322097197492154805e+02 1.322064545453099527e+02 1.999800019997333795e-04 5.820266090279911708e+00
1.011591112223829728e-04 1.322081658900242189e+02 1.322055393886052741e+02 2.022977581832760541e-04 5.815258582345473215e+00
1.023316578330244966e-04 1.322065758166072840e+02 1.322044811460023936e+02 2.046423742725537011e-04 5.810250610184048980e+00
1.035177955630176228e-04 1.322049486853489384e+02 1.322032835745304737e+02 2.070141614763123497e-04 5.805242186193988907e+00
1.047176819485520245e-04 1.322032836329996996e+02 1.322019543402120973e+02 2.094134346075829226e-04 5.800233335614768393e+00
1.059314763518370031e-04 1.322015797762205978e+02 1.322005039303683702e+02 2.118405121253895179e-04 5.795224092954629924e+00
1.071593399822671198e-04 1.321998362111163487e+02 1.321989443804787925e+02 2.142957161769398083e-04 5.790214497808910288e+00
1.084014359178331018e-04 1.321980520127576426e+02 1.321972880261646992e+02 2.167793726403025999e-04 5.785204590760694821e+00
1.096579291267809898e-04 1.321962262346935688e+02 1.321955464546866494e+02 2.192918111675785128e-04 5.780194409936608935e+00
1.109289864895222780e-04 1.321943579084504279e+02 1.321937297633600394e+02 2.218333652285692595e-04 5.775183988570620208e+00
1.122147768207980290e-04 1.321924460430223291e+02 1.321918461562523248e+02 2.244043721549514021e-04 5.770173353678944572e+00
1.135154708920999033e-04 1.321904896243461280e+02 1.321899018454863040e+02 2.270051731849600921e-04 5.765162525735518351e+00
1.148312414543511137e-04 1.321884876147676096e+02 1.321879011819458469e+02 2.296361135085894041e-04 5.760151519101068374e+00
1.161622632608501891e-04 1.321864389524934040e+02 1.321858469253351700e+02 2.322975423133139818e-04 5.755140342910007867e+00
1.175087130904807617e-04 1.321843425510305963e+02 1.321837405707337609e+02 2.349898128303393684e-04 5.750129002143000712e+00
1.188707697711903309e-04 1.321821972986139428e+02 1.321815826692445341e+02 2.377132823813860615e-04 5.745117498680188284e+00
1.202486142037412301e-04 1.321800020576189354e+02 1.321793731049401117e+02 2.404683124260139629e-04 5.740105832210901760e+00
1.216424293857368039e-04 1.321777556639624720e+02 1.321771120543687914e+02 2.432552686094931291e-04 5.735094003386147499e+00
1.230524004359261579e-04 1.321754569264890051e+02 1.321747983186137105e+02 2.460745208112275753e-04 5.730082008338245103e+00
1.244787146187906256e-04 1.321731046263415692e+02 1.321724306708768211e+02 2.489264431937378481e-04 5.725069843108351542e+00
1.259215613694150942e-04 1.321706975163210416e+02 1.321700078558328357e+02 2.518114142522093635e-04 5.720057503644328634e+00
1.273811323186478520e-04 1.321682343202272136e+02 1.321675285889673148e+02 2.547298168646127152e-04 5.715044985798548360e+00
1.288576213185518003e-04 1.321657137321874984e+02 1.321649915559007695e+02 2.576820383424025126e-04 5.710032285325657320e+00
1.303512244681508938e-04 1.321631344159690116e+02 1.321623954116948880e+02 2.606684704818018248e-04 5.705019397880282561e+00
