# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.043197320195270594e-04 1.321502037560000815e+02 1.321483864582810952e+02 4.085559879879120844e-04 5.509810284627064902e+00
2.066880249629082160e-04 1.321437142878404813e+02 1.321418546843149500e+02 4.132906277010250777e-04 5.504784841294773301e+00
2.090837690555749911e-04 1.321370737939863886e+02 1.321351709014031712e+02 4.180801243417118758e-04 5.499758909204111035e+00
2.115072824868794756e-04 1.321302787665399592e+02 1.321283315788713537e+02 4.229251132310303941e-04 5.494732476812203004e+00
2.139588871343421563e-04 1.321233256164476018e+02 1.321213331043656183e+02 4.278262370417234553e-04 5.489705532305088731e+00
2.164389086064020347e-04 1.321162106716378162e+02 1.321141717819773476e+02 4.327841458831445626e-04 5.484678063591364783e+00
2.189476762856620634e-04 1.321089301751155745e+02 1.321068438303283301e+02 4.377994973871608101e-04 5.479650058295682413e+00
2.214855233726359179e-04 1.321014802830171675e+02 1.320993453806090088e+02 4.428729567950449105e-04 5.474621503752088891e+00
2.240527869300018224e-04 1.320938570626170190e+02 1.320916724745763133e+02 4.480051970453672368e-04 5.469592386997215172e+00
2.266498079273692845e-04 1.320860564902937995e+02 1.320838210625045122e+02 4.531968988628995334e-04 5.464562694763307249e+00
2.292769312865648647e-04 1.320780744494466603e+02 1.320757870010891111e+02 4.584487508485416253e-04 5.459532413471079870e+00
2.319345059274427543e-04 1.320699067283680961e+02 1.320675660513066134e+02 4.637614495702829451e-04 5.454501529222422818e+00
2.346228848142262321e-04 1.320615490180675806e+02 1.320591538762226094e+02 4.691356996552108020e-04 5.449470027792918003e+00
2.373424250023866149e-04 1.320529969100460619e+02 1.320505460387545043e+02 4.745722138825771044e-04 5.444437894624193142e+00
2.400934876860651764e-04 1.320442458940211452e+02 1.320417379993804730e+02 4.800717132779357848e-04 5.439405114816087128e+00
2.428764382460450548e-04 1.320352913556017995e+02 1.320327251137996427e+02 4.856349272083631814e-04 5.434371673118635115e+00
2.456916462982790305e-04 1.320261285739101140e+02 1.320235026305396104e+02 4.912625934787734090e-04 5.429337553923869741e+00
2.485394857429798422e-04 1.320167527191502757e+02 1.320140656885095325e+02 4.969554584293418929e-04 5.424302741257422511e+00
2.514203348142796828e-04 1.320071588501237159e+02 1.320044093144995827e+02 5.027142770340490468e-04 5.419267218769928895e+00
2.543345761304648361e-04 1.319973419116888635e+02 1.319945284206237375e+02 5.085398130003566160e-04 5.414230969728234477e+00
2.572825967447932359e-04 1.319872967321631165e+02 1.319844178017072238e+02 5.144328388700315953e-04 5.409193977006395038e+00
2.602647881969004482e-04 1.319770180206690782e+02 1.319740721326142534e+02 5.203941361211270435e-04 5.404156223076463483e+00
2.632815465648020189e-04 1.319665003644197725e+02 1.319634859655172932e+02 5.264244952711378493e-04 5.399117689999053837e+00
2.663332725174980963e-04 1.319557382259454243e+02 1.319526537271052860e+02 5.325247159813399026e-04 5.394078359413697399e+00
2.694203713681882413e-04 1.319447259402574559e+02 1.319415697157309921e+02 5.386956071623296956e-04 5.389038212528959981e+00
2.725432531281027707e-04 1.319334577119505525e+02 1.319302280984935862e+02 5.449379870807771449e-04 5.383997230112329113e+00
2.757023325609582747e-04 1.319219276122403244e+02 1.319186229082584987e+02 5.512526834674043221e-04 5.378955392479868536e+00
2.788980292380439777e-04 1.319101295759353150e+02 1.319067480406106370e+02 5.576405336262050530e-04 5.373912679485626676e+00
2.821307675939470740e-04 1.318980573983433828e+02 1.318945972507398494e+02 5.641023845449193727e-04 5.368869070510788433e+00
2.854009769829237591e-04 1.318857047321086782e+02 1.318821641502597402e+02 5.706390930067781241e-04 5.363824544452584497e+00
2.887090917359234400e-04 1.318730650839790428e+02 1.318694422039546055e+02 5.772515257035287567e-04 5.358779079712933324e+00
2.920555512182745244e-04 1.318601318115045729e+02 1.318564247264557139e+02 5.839405593497619526e-04 5.353732654186808659e+00
2.954407998880379709e-04 1.318468981196608922e+02 1.318431048788460203e+02 5.907070807985491607e-04 5.348685245250350384e+00
2.988652873550382482e-04 1.318333570574008888e+02 1.318294756651878004e+02 5.975519871584092542e-04 5.343636829748673378e+00
3.023294684405776131e-04 1.318195015141300814e+02 1.318155299289780942e+02 6.044761859116172141e-04 5.338587383983413481e+00
3.058338032378431388e-04 1.318053242161045091e+02 1.318012603495228632e+02 6.114805950338720762e-04 5.333536883699953712e+00
3.093787571730136510e-04 1.317908177227524789e+02 1.317866594382362564e+02 6.185661431153371536e-04 5.328485304074375151e+00
3.129648010670750265e-04 1.317759744229130945e+02 1.317717195348559471e+02 6.257337694830710732e-04 5.323432619700080082e+00
3.165924111983520412e-04 1.317607865309966826e+02 1.317564328035793437e+02 6.329844243248628540e-04 5.318378804574111385e+00
3.202620693657650080e-04 1.317452460830587881e+02 1.317407912291137677e+02 6.403190688144881583e-04 5.313323832083143294e+00
3.239742629528195514e-04 1.317293449327919461e+02 1.317247866126426459e+02 6.477386752384031937e-04 5.308267674989145313e+00
3.277294849923381931e-04 1.317130747474298005e+02 1.317084105677051298e+02 6.552442271238911225e-04 5.303210305414707726e+00
3.315282342319423150e-04 1.316964270035626328e+02 1.316916545159847374e+02 6.628367193686799481e-04 5.298151694828015401e+00
3.353710152002928996e-04 1.316793929828640728e+02 1.316745096830111663e+02 6.705171583720454355e-04 5.293091814027475195e+00
3.392583382740992125e-04 1.316619637677256378e+02 1.316569670937661556e+02 6.782865621674184688e-04 5.288030633125974767e+00
3.431907197459042598e-04 1.316441302367971957e+02 1.316390175681985113e+02 6.861459605565126780e-04 5.282968121534769246e+00
3.471686818926559680e-04 1.316258830604338073e+02 1.316206517166413619e+02 6.940963952449906568e-04 5.277904247946992200e+00
3.511927530450727588e-04 1.316072126960447406e+02 1.316018599351331204e+02 7.021389199796836253e-04 5.272838980320769586e+00
3.552634676578139260e-04 1.315881093833427542e+02 1.315826324006382606e+02 7.102746006873862216e-04 5.267772285861943793e+00
3.593813663804625697e-04 1.315685631394944153e+02 1.315629590661675081e+02 7.185045156152400836e-04 5.262704131006378461e+00
3.635469961293317630e-04 1.315485637541669348e+02 1.315428296557939802e+02 7.268297554727271449e-04 5.257634481401852078e+00
3.677609101601030626e-04 1.315281007844710359e+02 1.315222336595661545e+02 7.352514235752898855e-04 5.252563301889527025e+00
3.720236681413065759e-04 1.315071635497957629e+02 1.315011603283112720e+02 7.437706359895959914e-04 5.247490556484964763e+00
3.763358362286532656e-04 1.314857411265380449e+02 1.314795986683321871e+02 7.523885216804686738e-04 5.242416208358709362e+00
3.806979871402283821e-04 1.314638223427193111e+02 1.314575374359914122e+02 7.611062226594977193e-04 5.237340219816396747e+00
3.851107002325568655e-04 1.314413957724909778e+02 1.314349651321844306e+02 7.699248941353541457e-04 5.232262552278405643e+00
3.895745615775500948e-04 1.314184497305253387e+02 1.314118699966959127e+02 7.788457046658246209e-04 5.227183166259013802e+00
3.940901640403447737e-04 1.313949722662910915e+02 1.313882400024404546e+02 7.878698363115875427e-04 5.222102021345070177e+00
3.986581073580438726e-04 1.313709511582087544e+02 1.313640628495838314e+02 7.969984847917480205e-04 5.217019076174153724e+00
4.032789982193705223e-04 1.313463739076874788e+02 1.313393259595436007e+02 8.062328596411544182e-04 5.211934288412221505e+00
4.079534503452448896e-04 1.313212277330385973e+02 1.313140164688662139e+02 8.155741843695136963e-04 5.206847614730719442e+00
4.126820845702952015e-04 1.312954995632648547e+02 1.312881212229788161e+02 8.250236966223281057e-04 5.201759010783151282e+00
4.174655289253134888e-04 1.312691760317227079e+02 1.312616267698149386e+02 8.345826483436727481e-04 5.196668431181096892e+00
4.223044187206672164e-04 1.312422434696561311e+02 1.312345193533088263e+02 8.442523059408347120e-04 5.191575829469653236e+00
4.271993966306776428e-04 1.312146878995997952e+02 1.312067849067602765e+02 8.540339504508355755e-04 5.186481158102294486e+00
4.321511127789761839e-04 1.311864950286492615e+02 1.311784090460644734e+02 8.639288777088571184e-04 5.181384368415135278e+00
4.371602248248502198e-04 1.311576502415951495e+02 1.311493770628059679e+02 8.739383985185937695e-04 5.176285410600579340e+00
4.422273980505897289e-04 1.311281385939217898e+02 1.311196739172167725e+02 8.840638388245508714e-04 5.171184233680346409e+00
4.473533054498462949e-04 1.310979448046647633e+02 1.310892842309910122e+02 8.943065398863129416e-04 5.166080785477848991e+00
4.525386278170166862e-04 1.310670532491278948e+02 1.310581922799602239e+02 9.046678584548037199e-04 5.160975012589913646e+00
4.577840538376616304e-04 1.310354479514565185e+02 1.310263819866230506e+02 9.151491669505586049e-04 5.155866860357836146e+00
4.630902801799736631e-04 1.310031125770645133e+02 1.309938369125285078e+02 9.257518536440346307e-04 5.150756272837735850e+00
4.684580115873045137e-04 1.309700304249137730e+02 1.309605402505106326e+02 9.364773228379794524e-04 5.145643192770206653e+00
4.738879609717650920e-04 1.309361844196430411e+02 1.309264748167721848e+02 9.473269950518823247e-04 5.140527561549244062e+00
4.793808495089107069e-04 1.309015571035460539e+02 1.308916230428159793e+02 9.583023072085320110e-04 5.135409319190431532e+00
4.849374067335233355e-04 1.308661306283930230e+02 1.308559669672206383e+02 9.694047128227027644e-04 5.130288404298365634e+00
4.905583706365045484e-04 1.308298867470976177e+02 1.308194882272597113e+02 9.806356821919952685e-04 5.125164754033302295e+00
4.962444877628913436e-04 1.307928068052253252e+02 1.307821680503610651e+02 9.919967025898547650e-04 5.120038304077001001e+00
5.019965133110079530e-04 1.307548717323400354e+02 1.307439872454053784e+02 1.003489278460790004e-03 5.114908988597760775e+00
5.078152112327670659e-04 1.307160620331888765e+02 1.307049261938620646e+02 1.015114931617820552e-03 5.109776740214614144e+00
5.137013543351339135e-04 1.306763577787244515e+02 1.306649648407580173e+02 1.026875201442176535e-03 5.104641489960656031e+00
5.196557243827657369e-04 1.306357385969564575e+02 1.306240826854821080e+02 1.038771645085271840e-03 5.099503167245508450e+00
5.256791122018419265e-04 1.305941836636391713e+02 1.305822587724183563e+02 1.050805837672984288e-03 5.094361699816873923e+00
5.317723177850966487e-04 1.305516716927857885e+02 1.305394716814085143e+02 1.062979372512260975e-03 5.089217013721166083e+00
5.379361503980697925e-04 1.305081809270126882e+02 1.304956995180430397e+02 1.075293861300079820e-03 5.084069033263197923e+00
5.441714286865887004e-04 1.304636891277086761e+02 1.304509199037767360e+02 1.087750934334789834e-03 5.078917680964904591e+00
5.504789807854967333e-04 1.304181735650289511e+02 1.304051099658684620e+02 1.100352240729861797e-03 5.073762877523064319e+00
5.568596444286409188e-04 1.303716110077130566e+02 1.303582463271428367e+02 1.113099448630070366e-03 5.068604541766010385e+00
5.633142670601351629e-04 1.303239777127223817e+02 1.303103050955731987e+02 1.125994245430138188e-03 5.063442590609292360e+00
5.698437059469136636e-04 1.302752494146993456e+02 1.302612618536831803e+02 1.139038337995871945e-03 5.058276939010276863e+00
5.764488282925873171e-04 1.302254013152434027e+02 1.302110916477668638e+02 1.152233452887810273e-03 5.053107499921647872e+00
5.831305113526218760e-04 1.301744080720053205e+02 1.301597689769241128e+02 1.165581336587420865e-03 5.047934184243783484e+00
5.898896425508493501e-04 1.301222437875976539e+02 1.301072677819139187e+02 1.179083755725869294e-03 5.042756900775988704e+00
5.967271195973310833e-04 1.300688819983185738e+02 1.300535614338186292e+02 1.192742497315388414e-03 5.037575556166544288e+00
6.036438506075863814e-04 1.300142956626916941e+02 1.299986227225243738e+02 1.206559368983281706e-03 5.032390054861543227e+00
6.106407542232036075e-04 1.299584571498166383e+02 1.299424238450131099e+02 1.220536199208584888e-03 5.027200299052498877e+00
6.177187597338488134e-04 1.299013382275349784e+02 1.298849363934658925e+02 1.234674837561417415e-03 5.022006188622672340e+00
6.248788072006888211e-04 1.298429100504047256e+02 1.298261313431787300e+02 1.248977154945055124e-03 5.016807621092105762e+00
6.321218475812448011e-04 1.297831431474888291e+02 1.297659790402879594e+02 1.263445043840752402e-03 5.011604491561311825e+00
6.394488428556943443e-04 1.297220074099529654e+02 1.297044491893084910e+02 1.278080418555345996e-03 5.006396692653608760e+00
6.468607661546327617e-04 1.296594720784762558e+02 1.296415108404805494e+02 1.292885215471664510e-03 5.001184114456039609e+00
6.543586018883235361e-04 1.295955057304716149e+02 1.295771323769288017e+02 1.307861393301793700e-03 4.995966644458857076e+00
6.619433458774394430e-04 1.295300762671188579e+02 1.295112815016326238e+02 1.323010933343203837e-03 4.990744167493536665e+00
6.696160054853222054e-04 1.294631509002089160e+02 1.294439252242079590e+02 1.338335839737787511e-03 4.985516565669273703e+00
6.773775997517752102e-04 1.293946961388028001e+02 1.293750298475014802e+02 1.353838139733838652e-03 4.980283718307930485e+00
6.852291595284064167e-04 1.293246777757015593e+02 1.293045609540006922e+02 1.369519883950999018e-03 4.975045501877398024e+00
6.931717276155407569e-04 1.292530608737351940e+02 1.292324833920560820e+02 1.385383146648211166e-03 4.969801789923313784e+00
7.012063589007183975e-04 1.291798097518646955e+02 1.291587612619230470e+02 1.401430025994707639e-03 4.964552452999125620e+00
7.093341204987996815e-04 1.291048879711069333e+02 1.290833579016207864e+02 1.417662644344072111e-03 4.959297358594422889e+00
7.175560918936927952e-04 1.290282583202755404e+02 1.290062358726130469e+02 1.434083148511403538e-03 4.954036371061518729e+00
7.258733650817253023e-04 1.289498828015495917e+02 1.289273569453119421e+02 1.450693710053622531e-03 4.948769351540222239e+00
7.342870447166765678e-04 1.288697226158659817e+02 1.288466820844085987e+02 1.467496525552948808e-03 4.943496157880764130e+00
7.427982482564918871e-04 1.287877381481424095e+02 1.287641714340337842e+02 1.484493816903589836e-03 4.938216644564815461e+00
7.514081061116969704e-04 1.287038889523325054e+02 1.286797843027517558e+02 1.501687831601672104e-03 4.932930662624566587e+00
7.601177617955330547e-04 1.286181337363193222e+02 1.285934791483917081e+02 1.519080843038454710e-03 4.927638059559800610e+00
7.689283720758312941e-04 1.285304303466490694e+02 1.285052135627218775e+02 1.536675150796857139e-03 4.922338679252919569e+00
7.778411071286489781e-04 1.284407357531122216e+02 1.284149442559702550e+02 1.554473080951341776e-03 4.917032361881861213e+00
7.868571506936851423e-04 1.283490060331764084e+02 1.283226270411988423e+02 1.572476986371184769e-03 4.911718943830864603e+00
7.959777002314985571e-04 1.282551963562768833e+02 1.282282168185355715e+02 1.590689247027174706e-03 4.906398257599009938e+00
8.052039670825478267e-04 1.281592609679708801e+02 1.281316675592732679e+02 1.609112270301776620e-03 4.901070131706490862e+00
8.145371766280745229e-04 1.280611531739644988e+02 1.280329322898388398e+02 1.627748491302797749e-03 4.895734390598546426e+00
8.239785684528520143e-04 1.279608253240168239e+02 1.279319630756448873e+02 1.646600373180595383e-03 4.890390854547005617e+00
8.335293965098195066e-04 1.278582287957326997e+02 1.278287110048285911e+02 1.665670407448864750e-03 4.885039339549360093e+00
8.431909292866259040e-04 1.277533139782505884e+02 1.277231261718887794e+02 1.684961114309046614e-03 4.879679657225324263e+00
8.529644499741025759e-04 1.276460302558357682e+02 1.276151576612303700e+02 1.704475042978393197e-03 4.874311614710793883e+00
8.628512566366895297e-04 1.275363259913907257e+02 1.275047535306265587e+02 1.724214772021732955e-03 4.868935014549152562e+00
8.728526623848379762e-04 1.274241485098909976e+02 1.273918607946103663e+02 1.744182909686978243e-03 4.863549654579832016e+00
8.829699955494092365e-04 1.273094440817615123e+02 1.272764254078073378e+02 1.764382094244409038e-03 4.858155327824083436e+00
8.932045998580968784e-04 1.271921579062027519e+02 1.271583922482224551e+02 1.784814994329780857e-03 4.852751822367851631e+00
9.035578346138930074e-04 1.270722340944832780e+02 1.270377051004947617e+02 1.805484309291297646e-03 4.847338921241701293e+00
9.140310748756232161e-04 1.269496156532117794e+02 1.269143066391351908e+02 1.826392769540486488e-03 4.841916402297694155e+00
9.246257116405742597e-04 1.268242444676038616e+02 1.267881384117619206e+02 1.847543136907025532e-03 4.836484038083153969e+00
9.353431520292386373e-04 1.266960612847613845e+02 1.266591408223518016e+02 1.868938204997558535e-03 4.831041595711213610e+00
9.461848194722001460e-04 1.265650056969796111e+02 1.265272531145243988e+02 1.890580799558548054e-03 4.825588836728075037e+00
9.571521538991865398e-04 1.264310161251039659e+02 1.263924133548776041e+02 1.912473778843204811e-03 4.820125516976879965e+00
9.682466119303123836e-04 1.262940298019532719e+02 1.262545584163959660e+02 1.934620033982542000e-03 4.814651386458100646e+00
9.794696670695395360e-04 1.261539827558326721e+02 1.261136239619512196e+02 1.957022489360595117e-03 4.809166189186358409e+00
9.908228099003797609e-04 1.260108097941558185e+02 1.259695444279207095e+02 1.979684102993858018e-03 4.803669663043568683e+00
1.002307548283865382e-03 1.258644444872049917e+02 1.258222530079432033e+02 2.002607866914974267e-03 4.798161539628304162e+00
1.013925407558815411e-03 1.257148191520483493e+02 1.256716816368415977e+02 2.025796807560735577e-03 4.792641544101279294e+00
1.025677930744421868e-03 1.255618648366432950e+02 1.255177609747383656e+02 2.049253986164431378e-03 4.787109395026849512e+00
1.037566678745185890e-03 1.254055113041560077e+02 1.253604203913887858e+02 2.072982499152597417e-03 4.781564804210393760e+00
1.049593230558227598e-03 1.252456870175229398e+02 1.251995879507677074e+02 2.096985478546206996e-03 4.776007476531495044e+00
1.061759183483000071e-03 1.250823191242881336e+02 1.250351903959354019e+02 2.121266092366362512e-03 4.770437109772766249e+00
1.074066153333433447e-03 1.249153334417472365e+02 1.248671531342202314e+02 2.145827545044522860e-03 4.764853394444225287e+00
1.086515774652538433e-03 1.247446544424355466e+02 1.246954002227519283e+02 2.170673077837328296e-03 4.759256013603077484e+00
1.099109700929497193e-03 1.245702052399925321e+02 1.245198543543800866e+02 2.195805969246060908e-03 4.753644642668772846e+00
1.111849604819271095e-03 1.243919075754469645e+02 1.243404368440210277e+02 2.221229535440800984e-03 4.748018949233209440e+00
1.124737178364752007e-03 1.242096818039563431e+02 1.241570676154701118e+02 2.246947130689319182e-03 4.742378592865938103e+00
1.137774133221491381e-03 1.240234468820491287e+02 1.239696651887260401e+02 2.272962147790766503e-03 4.736723224914227259e+00
1.150962200885032299e-03 1.238331203554106423e+02 1.237781466678674320e+02 2.299278018514205012e-03 4.731052488297825320e+00
1.164303132920876775e-03 1.236386183472612856e+02 1.235824277295357234e+02 2.325898214042032217e-03 4.725366017298284760e+00
1.177798701197119331e-03 1.234398555473752594e+02 1.233824226120677423e+02 2.352826245418357214e-03 4.719663437342672907e+00
1.191450698119775895e-03 1.232367452017931413e+02 1.231780441053350046e+02 2.380065664002375871e-03 4.713944364781505136e+00
1.205260936870842505e-03 1.230291991032801917e+02 1.229692035413418125e+02 2.407620061926799698e-03 4.708208406660738810e+00
1.219231251649110712e-03 1.228171275825888529e+02 1.227558107856403780e+02 2.435493072561393472e-03 4.702455160487631680e+00
1.233363497913775872e-03 1.226004395005850540e+02 1.225377742296239489e+02 2.463688370981674969e-03 4.696684213990308443e+00
1.247659552630869806e-03 1.223790422412984213e+02 1.223150007837596291e+02 2.492209674442835352e-03 4.690895144870812494e+00
1.262121314522547276e-03 1.221528417059637235e+02 1.220873958718268852e+02 2.521060742858926597e-03 4.685087520551475926e+00
1.276750704319265777e-03 1.219217423081227025e+02 1.218548634262318586e+02 2.550245379287384949e-03 4.679260897914384820e+00
1.291549665014883998e-03 1.216856469698521863e+02 1.216173058844680241e+02 2.579767430418935040e-03 4.673414823033734677e+00
1.306520162124721234e-03 1.214444571191994839e+02 1.213746241867989681e+02 2.609630787072939745e-03 4.667548830900858370e+00
1.321664183946605082e-03 1.211980726888983213e+02 1.211267177752423123e+02 2.639839384698249112e-03 4.661662445141701028e+00
1.336983741824946661e-03 1.209463921164476972e+02 1.208734845939354159e+02 2.670397203879608643e-03 4.655755177726499383e+00
1.352480870417875451e-03 1.206893123456390526e+02 1.206148210909700254e+02 2.701308270849685049e-03 4.649826528671436421e+00
1.368157627967471913e-03 1.204267288296181277e+02 1.203506222217828707e+02 2.732576658006767144e-03 4.643875985732001332e+00
1.384016096573131502e-03 1.201585355355745577e+02 1.200807814541971652e+02 2.764206484438207819e-03 4.637903024087803416e+00
1.400058382468097589e-03 1.198846249511547342e+02 1.198051907752106047e+02 2.796201916449656943e-03 4.631907106018574360e+00
1.416286616299198848e-03 1.196048880926971236e+02 1.195237406996293004e+02 2.828567168100155470e-03 4.625887680571057814e+00
