# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.320950866522887850e+02 1.320918326802494676e+02 1.999800019997333795e-04 5.819889397361129646e+00
1.011591112223829728e-04 1.320935381380515992e+02 1.320909206715602977e+02 2.022977581832760541e-04 5.814881897168192815e+00
1.023316578330244966e-04 1.320919535341592450e+02 1.320898660691651685e+02 2.046423742725537011e-04 5.809873933958785486e+00
1.035177955630176228e-04 1.320903319998980407e+02 1.320886726171676457e+02 2.070141614763123497e-04 5.804865520099524723e+00
1.047176819485520245e-04 1.320886726749881461e+02 1.320873479552185756e+02 2.094134346075829226e-04 5.799856680765093309e+00
1.059314763518370031e-04 1.320869746791285309e+02 1.320859025345622797e+02 2.118405121253895179e-04 5.794847450375072206e+00
1.071593399822671198e-04 1.320852371115336723e+02 1.320843483492780024e+02 2.142957161769398083e-04 5.789837868423044931e+00
1.084014359178331018e-04 1.320834590504560992e+02 1.320826976925536087e+02 2.167793726403025999e-04 5.784827975387796251e+00
1.096579291267809898e-04 1.320816395526998406e+02 1.320809621117923598e+02 2.192918111675785128e-04 5.779817809297983722e+00
1.109289864895222780e-04 1.320797776531235854e+02 1.320791516695770724e+02 2.218333652285692595e-04 5.774807403302203213e+00
1.122147768207980290e-04 1.320778723641297745e+02 1.320772745417558554e+02 2.244043721549514021e-04 5.769796784347312801e+00
1.135154708920999033e-04 1.320759226751436870e+02 1.320753369190840942e+02 2.270051731849600921e-04 5.764785972854740592e+00
1.148312414543511137e-04 1.320739275520804199e+02 1.320733431374809754e+02 2.296361135085894041e-04 5.759774983148447269e+00
1.161622632608501891e-04 1.320718859367996743e+02 1.320712959471588874e+02 2.322975423133139818e-04 5.754763824339543810e+00
1.175087130904807617e-04 1.320697967465453360e+02 1.320691968380551486e+02 2.349898128303393684e-04 5.749752501396085513e+00
1.188707697711903309e-04 1.320676588733766721e+02 1.320670463593781960e+02 2.377132823813860615e-04 5.744741016193597005e+00
1.202486142037412301e-04 1.320654711835827584e+02 1.320648443955996356e+02 2.404683124260139629e-04 5.739729368422433531e+00
1.216424293857368039e-04 1.320632325170846570e+02 1.320625911226619849e+02 2.432552686094931291e-04 5.734717558732155496e+00
1.230524004359261579e-04 1.320609416868242363e+02 1.320602853457722290e+02 2.460745208112275753e-04 5.729705583265274349e+00
1.244787146187906256e-04 1.320585974781376422e+02 1.320579258423525744e+02 2.489264431937378481e-04 5.724693438073377827e+00
1.259215613694150942e-04 1.320561986481154975e+02 1.320555113613962703e+02 2.518114142522093635e-04 5.719681119115001877e+00
1.273811323186478520e-04 1.320537439249483214e+02 1.320530406228077425e+02 2.547298168646127152e-04 5.714668622253442187e+00
