# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323102467813029932e+02 1.323069795359184582e+02 1.999800019997333795e-04 5.820596186563816055e+00
1.011591112223829728e-04 1.323086919506603465e+02 1.323060638070214168e+02 2.022977581832760541e-04 5.815588679035289310e+00
1.023316578330244966e-04 1.323071008831293511e+02 1.323050049027556838e+02 2.046423742725537011e-04 5.810580707343224738e+00
1.035177955630176228e-04 1.323054727345652566e+02 1.323038065824962644e+02 2.070141614763123497e-04 5.805572283884298024e+00
1.047176819485520245e-04 1.323038066411776583e+02 1.323024765170559363e+02 2.094134346075829226e-04 5.800563433894577514e+00
1.059314763518370031e-04 1.323021017190733062e+02 1.323010252003087146e+02 2.118405121253895179e-04 5.795554191877643646e+00
1.071593399822671198e-04 1.323003570637895905e+02 1.322994646752563028e+02 2.142957161769398083e-04 5.790544597423488149e+00
1.084014359178331018e-04 1.322985717498179383e+02 1.322978072852285720e+02 2.167793726403025999e-04 5.785534691109714522e+00
1.096579291267809898e-04 1.322967448301128570e+02 1.322960646247279044e+02 2.192918111675785128e-04 5.780524511057801185e+00
1.109289864895222780e-04 1.322948753355935025e+02 1.322942467973795715e+02 2.218333652285692595e-04 5.775514090497227748e+00
1.122147768207980290e-04 1.322929622746320035e+02 1.322923620123774242e+02 2.244043721549514021e-04 5.770503456440563284e+00
1.135154708920999033e-04 1.322910046325289386e+02 1.322904164857251885e+02 2.270051731849600921e-04 5.765492629358981880e+00
1.148312414543511137e-04 1.322890013709788377e+02 1.322884145710243331e+02 2.296361135085894041e-04 5.760481623611270585e+00
1.161622632608501891e-04 1.322869514275220126e+02 1.322863590297018561e+02 2.322975423133139818e-04 5.755470448330612498e+00
1.175087130904807617e-04 1.322848537149833419e+02 1.322842513577684826e+02 2.349898128303393684e-04 5.750459108497000926e+00
1.188707697711903309e-04 1.322827071208997154e+02 1.322820921066689550e+02 2.377132823813860615e-04 5.745447605990322337e+00
1.202486142037412301e-04 1.322805105069323304e+02 1.322798811604003220e+02 2.404683124260139629e-04 5.740435940499954093e+00
1.216424293857368039e-04 1.322782627082673628e+02 1.322776186956178890e+02 2.432552686094931291e-04 5.735424112676814623e+00
1.230524004359261579e-04 1.322759625330005235e+02 1.322753035126518171e+02 2.460745208112275753e-04 5.730412118653745779e+00
1.244787146187906256e-04 1.322736087615101042e+02 1.322729343839332330e+02 2.489264431937378481e-04 5.725399954472441877e+00
1.259215613694150942e-04 1.322712001458126849e+02 1.322705100533484028e+02 2.518114142522093635e-04 5.720387616081309190e+00
1.273811323186478520e-04 1.322687354089066787e+02 1.322680292355757956e+02 2.547298168646127152e-04 5.715375099333281028e+00
1.288576213185518003e-04 1.322662132440992480e+02 1.322654906154094760e+02 2.576820383424025126e-04 5.710362399983575976e+00
1.303512244681508938e-04 1.322636323143173627e+02 1.322628928470664675e+02 2.606684704818018248e-04 5.705349513687406393e+00
1.318621401394748458e-04 1.322609912514033965e+02 1.322602345534771757e+02 2.636895096156779473e-04 5.700336435997635398e+00
1.333905690039058638e-04 1.322582886553966262e+02 1.322575143255610897e+02 2.667455566660177873e-04 5.695323162362373459e+00
1.349367140588306430e-04 1.322555230937931867e+02 1.322547307214845205e+02 2.698370171970083421e-04 5.690309688122526133e+00
1.365007806546013845e-04 1.322526931007949145e+02 1.322518822659021112e+02 2.729643014687300768e-04 5.685296008509274301e+00
1.380829765218092263e-04 1.322497971765362479e+02 1.322489674491797018e+02 2.761278244914698696e-04 5.680282118641506450e+00
1.396835117988739626e-04 1.322468337862954115e+02 1.322459847266012787e+02 2.793280060806610596e-04 5.675268013523182553e+00
1.413025990599533599e-04 1.322438013596878363e+02 1.322429325175551753e+02 2.825652709124569940e-04 5.670253688040642004e+00
1.429404533431761061e-04 1.322406982898395142e+02 1.322398092047043576e+02 2.858400485799463138e-04 5.665239136959844046e+00
1.445972921792019463e-04 1.322375229325423902e+02 1.322366131331343979e+02 2.891527736500166482e-04 5.660224354923541590e+00
1.462733356201129868e-04 1.322342736053907117e+02 1.322333426094855895e+02 2.925038857208746290e-04 5.655209336448402624e+00
1.479688062686396383e-04 1.322309485868957495e+02 1.322299959010614145e+02 2.958938294802293295e-04 5.650194075922044590e+00
1.496839293077255632e-04 1.322275461155828111e+02 1.322265712349193905e+02 2.993230547641470953e-04 5.645178567600011021e+00
1.514189325304352018e-04 1.322240643890648926e+02 1.322230667969395199e+02 3.027920166165852479e-04 5.640162805602680685e+00
1.531740463702079740e-04 1.322205015630970877e+02 1.322194807308717657e+02 3.063011753496128480e-04 5.635146783912089674e+00
1.549495039314631646e-04 1.322168557506079480e+02 1.322158111373621239e+02 3.098509966043256183e-04 5.630130496368698445e+00
1.567455410205595065e-04 1.322131250207091853e+02 1.322120560729549084e+02 3.134419514124640264e-04 5.625113936668063808e+00
1.585623961771137158e-04 1.322093073976834887e+02 1.322082135490748271e+02 3.170745162587414656e-04 5.620097098357448751e+00
1.604003107056819902e-04 1.322054008599470478e+02 1.322042815309824277e+02 3.207491731438919663e-04 5.615079974832342558e+00
1.622595287078087002e-04 1.322014033389904171e+02 1.322002579367080841e+02 3.244664096484443775e-04 5.610062559332902765e+00
1.641402971144466361e-04 1.321973127182944268e+02 1.321961406359611431e+02 3.282267189972323958e-04 5.605044844940319848e+00
1.660428657187529582e-04 1.321931268322198889e+02 1.321919274490127520e+02 3.320306001246483034e-04 5.600026824573080653e+00
1.679674872092653225e-04 1.321888434648753901e+02 1.321876161455548697e+02 3.358785577406489791e-04 5.595008490983163441e+00
1.699144172034625999e-04 1.321844603489545023e+02 1.321832044435326168e+02 3.397711023975232372e-04 5.589989836752134345e+00
1.718839142817145534e-04 1.321799751645509104e+02 1.321786900079489158e+02 3.437087505574287316e-04 5.584970854287145237e+00
1.738762400216250527e-04 1.321753855379430433e+02 1.321740704496437786e+02 3.476920246607074268e-04 5.579951535816856101e+00
1.758916590327732731e-04 1.321706890403532100e+02 1.321693433240434103e+02 3.517214531949887954e-04 5.574931873387241055e+00
1.779304389918577296e-04 1.321658831866769503e+02 1.321645061298831081e+02 3.557975707650890365e-04 5.569911858857316211e+00
1.799928506782476454e-04 1.321609654341847602e+02 1.321595563078994360e+02 3.599209181637167787e-04 5.564891483894749413e+00
1.820791680099462359e-04 1.321559331811930633e+02 1.321544912394929270e+02 3.640920424429929100e-04 5.559870739971379372e+00
1.841896680799710861e-04 1.321507837657051709e+02 1.321493082453607144e+02 3.683114969867951061e-04 5.554849618358623786e+00
1.863246311931559835e-04 1.321455144640214883e+02 1.321440045840974733e+02 3.725798415839356222e-04 5.549828110122784430e+00
1.884843409033795474e-04 1.321401224893185145e+02 1.321385774507656663e+02 3.768976425021829200e-04 5.544806206120235892e+00
1.906690840512252085e-04 1.321346049901945605e+02 1.321330239754312572e+02 3.812654725631356933e-04 5.539783896992507728e+00
1.928791508020777693e-04 1.321289590491831802e+02 1.321273412216680754e+02 3.856839112179594859e-04 5.534761173161245829e+00
1.951148346846616412e-04 1.321231816812323814e+02 1.321215261850273350e+02 3.901535446239965256e-04 5.529738024823061870e+00
1.973764326300255292e-04 1.321172698321495318e+02 1.321155757914724518e+02 3.946749657222570142e-04 5.524714441944257537e+00
1.996642450109793374e-04 1.321112203770108522e+02 1.321094868957783035e+02 3.992487743158042342e-04 5.519690414255422617e+00
2.019785756819878484e-04 1.321050301185353248e+02 1.321032562798946515e+02 4.038755771490413322e-04 5.514665931245914976e+00
2.043197320195270594e-04 1.320986957854206025e+02 1.320968806512718174e+02 4.085559879879120844e-04 5.509640982158202860e+00
2.066880249629082160e-04 1.320922140306426513e+02 1.320903566411489294e+02 4.132906277010250777e-04 5.504615555982079300e+00
2.090837690555749911e-04 1.320855814297160862e+02 1.320836808028035421e+02 4.180801243417118758e-04 5.499589641448737964e+00
2.115072824868794756e-04 1.320787944789153698e+02 1.320768496097606999e+02 4.229251132310303941e-04 5.494563227024710450e+00
2.139588871343421563e-04 1.320718495934553118e+02 1.320698594539632609e+02 4.278262370417234553e-04 5.489536300905665023e+00
2.164389086064020347e-04 1.320647431056313508e+02 1.320627066438995030e+02 4.327841458831445626e-04 5.484508851010055253e+00
2.189476762856620634e-04 1.320574712629178862e+02 1.320553874026880976e+02 4.377994973871608101e-04 5.479480864972617660e+00
2.214855233726359179e-04 1.320500302260227272e+02 1.320478978661226961e+02 4.428729567950449105e-04 5.474452330137729028e+00
2.240527869300018224e-04 1.320424160668988520e+02 1.320402340806686254e+02 4.480051970453672368e-04 5.469423233552591412e+00
2.266498079273692845e-04 1.320346247667096975e+02 1.320323920014170938e+02 4.531968988628995334e-04 5.464393561960266155e+00
2.292769312865648647e-04 1.320266522137520724e+02 1.320243674899934661e+02 4.584487508485416253e-04 5.459363301792548029e+00
