# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323089921594597058e+02 1.323057314078097590e+02 1.999800019997333795e-04 5.820592089593958463e+00
1.011591112223829728e-04 1.323074404190556379e+02 1.323048174989308450e+02 2.022977581832760541e-04 5.815584588011338596e+00
1.023316578330244966e-04 1.323058525137635968e+02 1.323037606992354824e+02 2.046423742725537011e-04 5.810576623194902091e+00
1.035177955630176228e-04 1.323042276011156559e+02 1.323025647606222890e+02 2.070141614763123497e-04 5.805568207516940582e+00
1.047176819485520245e-04 1.323025648190359220e+02 1.323012373386537206e+02 2.094134346075829226e-04 5.800559366163748898e+00
1.059314763518370031e-04 1.323008632853866118e+02 1.322997889063428829e+02 2.118405121253895179e-04 5.795550133570799289e+00
1.071593399822671198e-04 1.322991220975013675e+02 1.322982314827516745e+02 2.142957161769398083e-04 5.790540549249920232e+00
1.084014359178331018e-04 1.322973403317087104e+02 1.322965773866746133e+02 2.167793726403025999e-04 5.785530653698596204e+00
1.096579291267809898e-04 1.322955170428436986e+02 1.322948381895672014e+02 2.192918111675785128e-04 5.780520484963048489e+00
1.109289864895222780e-04 1.322936512637497799e+02 1.322930239749707937e+02 2.218333652285692595e-04 5.775510076207175381e+00
1.122147768207980290e-04 1.322917420047676273e+02 1.322911429357618829e+02 2.244043721549514021e-04 5.770499454390267680e+00
1.135154708920999033e-04 1.322897882532123219e+02 1.322892012755879136e+02 2.270051731849600921e-04 5.765488639943157523e+00
1.148312414543511137e-04 1.322877889728400760e+02 1.322872033393957736e+02 2.296361135085894041e-04 5.760477647196385220e+00
1.161622632608501891e-04 1.322857431032998363e+02 1.322851518831220403e+02 2.322975423133139818e-04 5.755466485265227305e+00
1.175087130904807617e-04 1.322836495595749966e+02 1.322830483998019417e+02 2.349898128303393684e-04 5.750455159119981730e+00
1.188707697711903309e-04 1.322815072314105578e+02 1.322808934397822611e+02 2.377132823813860615e-04 5.745443670636981359e+00
1.202486142037412301e-04 1.322793149827276693e+02 1.322786868872874493e+02 2.404683124260139629e-04 5.740432019506378936e+00
1.216424293857368039e-04 1.322770716510240732e+02 1.322764289186196436e+02 2.432552686094931291e-04 5.735420206377971120e+00
1.230524004359261579e-04 1.322747760467617297e+02 1.322741183364897495e+02 2.460745208112275753e-04 5.730408227392418397e+00
1.244787146187906256e-04 1.322724269527391527e+02 1.322717539157656574e+02 2.489264431937378481e-04 5.725396078599412242e+00
1.259215613694150942e-04 1.322700231234501587e+02 1.322693344028265017e+02 2.518114142522093635e-04 5.720383755955547933e+00
1.273811323186478520e-04 1.322675632844272968e+02 1.322668585149018270e+02 2.547298168646127152e-04 5.715371255322135191e+00
1.288576213185518003e-04 1.322650461315709549e+02 1.322643249393957205e+02 2.576820383424025126e-04 5.710358572462966187e+00
1.303512244681508938e-04 1.322624703304613831e+02 1.322617323331956243e+02 2.606684704818018248e-04 5.705345703042027594e+00
1.318621401394748458e-04 1.322598345156562516e+02 1.322590793219650038e+02 2.636895096156779473e-04 5.700332642621161128e+00
1.333905690039058638e-04 1.322571372899720927e+02 1.322563644994189644e+02 2.667455566660177873e-04 5.695319386657667238e+00
1.349367140588306430e-04 1.322543772237480368e+02 1.322535864265849739e+02 2.698370171970083421e-04 5.690305930501851073e+00
1.365007806546013845e-04 1.322515528540941716e+02 1.322507436310449407e+02 2.729643014687300768e-04 5.685292269394521369e+00
