# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324954103000644636e+02 1.324921378921678752e+02 1.999800019997333795e-04 5.821203539536017324e+00
1.011591112223829728e-04 1.324938530127706429e+02 1.324912207163200719e+02 2.022977581832760541e-04 5.816196031465243443e+00
1.023316578330244966e-04 1.324922594312987485e+02 1.324901601388598920e+02 2.046423742725537011e-04 5.811188059146105367e+00
1.035177955630176228e-04 1.324906287101678686e+02 1.324889599250977028e+02 2.070141614763123497e-04 5.806179634977483239e+00
1.047176819485520245e-04 1.324889599842196901e+02 1.324876277579622297e+02 2.094134346075829226e-04 5.801170784199970676e+00
1.059314763518370031e-04 1.324872523681620180e+02 1.324861741479031139e+02 2.118405121253895179e-04 5.796161541323336053e+00
1.071593399822671198e-04 1.324855049561004137e+02 1.324846111569460732e+02 2.142957161769398083e-04 5.791151945944683632e+00
1.084014359178331018e-04 1.324837168210606819e+02 1.324829511479189819e+02 2.167793726403025999e-04 5.786142038648900865e+00
1.096579291267809898e-04 1.324818870144977438e+02 1.324812057336395412e+02 2.192918111675785128e-04 5.781131857564313137e+00
1.109289864895222780e-04 1.324800145657964094e+02 1.324793850336923242e+02 2.218333652285692595e-04 5.776121435926361514e+00
1.122147768207980290e-04 1.324780984817582237e+02 1.324774972702373361e+02 2.244043721549514021e-04 5.771110800752456527e+00
1.135154708920999033e-04 1.324761377460769154e+02 1.324755486690952750e+02 2.270051731849600921e-04 5.766099972517433336e+00
1.148312414543511137e-04 1.324741313188025629e+02 1.324735435907421390e+02 2.296361135085894041e-04 5.761088965582639609e+00
1.161622632608501891e-04 1.324720781357923727e+02 1.324714848009629407e+02 2.322975423133139818e-04 5.756077789082874041e+00
1.175087130904807617e-04 1.324699771081492372e+02 1.324693737981276342e+02 2.349898128303393684e-04 5.751066447998997688e+00
1.188707697711903309e-04 1.324678271216475594e+02 1.324672111345476253e+02 2.377132823813860615e-04 5.746054944211205218e+00
1.202486142037412301e-04 1.324656270361453494e+02 1.324649966940311856e+02 2.404683124260139629e-04 5.741043277408785173e+00
1.216424293857368039e-04 1.324633756849829354e+02 1.324627306535076627e+02 2.432552686094931291e-04 5.736031448242738584e+00
1.230524004359261579e-04 1.324610718743675477e+02 1.324604118114058053e+02 2.460745208112275753e-04 5.731019452845177220e+00
1.244787146187906256e-04 1.324587143827445743e+02 1.324580389382114731e+02 2.489264431937378481e-04 5.726007287257044887e+00
1.259215613694150942e-04 1.324563019601531266e+02 1.324556107758199630e+02 2.518114142522093635e-04 5.720994947425980470e+00
1.273811323186478520e-04 1.324538333275675654e+02 1.324531260368726748e+02 2.547298168646127152e-04 5.715982429204132131e+00
1.288576213185518003e-04 1.324513071762234517e+02 1.324505834040786567e+02 2.576820383424025126e-04 5.710969728345911101e+00
1.303512244681508938e-04 1.324487221669284054e+02 1.324479815295213712e+02 2.606684704818018248e-04 5.705956840505708172e+00
1.318621401394748458e-04 1.324460769293563942e+02 1.324453190339481807e+02 2.636895096156779473e-04 5.700943761235540919e+00
1.333905690039058638e-04 1.324433700613259930e+02 1.324425945060438892e+02 2.667455566660177873e-04 5.695930485982654723e+00
1.349367140588306430e-04 1.324406001280628402e+02 1.324398065016885084e+02 2.698370171970083421e-04 5.690917010087068739e+00
1.365007806546013845e-04 1.324377656614437058e+02 1.324369535431967506e+02 2.729643014687300768e-04 5.685903328779056132e+00
1.380829765218092263e-04 1.324348651592245574e+02 1.324340341185402110e+02 2.761278244914698696e-04 5.680889437176577239e+00
1.396835117988739626e-04 1.324318970842493286e+02 1.324310466805523845e+02 2.793280060806610596e-04 5.675875330282640796e+00
1.413025990599533599e-04 1.324288598636420602e+02 1.324279896461143835e+02 2.825652709124569940e-04 5.670861002982608312e+00
1.429404533431761061e-04 1.324257518879798852e+02 1.324248613953223810e+02 2.858400485799463138e-04 5.665846450041440718e+00
1.445972921792019463e-04 1.324225715104458345e+02 1.324216602706367212e+02 2.891527736500166482e-04 5.660831666100870407e+00
1.462733356201129868e-04 1.324193170459645046e+02 1.324183845760098279e+02 2.925038857208746290e-04 5.655816645676513765e+00
1.479688062686396383e-04 1.324159867703151292e+02 1.324150325759953546e+02 2.958938294802293295e-04 5.650801383154914426e+00
1.496839293077255632e-04 1.324125789192273714e+02 1.324116024948363304e+02 2.993230547641470953e-04 5.645785872790518134e+00
1.514189325304352018e-04 1.324090916874531842e+02 1.324080925155331272e+02 3.027920166165852479e-04 5.640770108702574781e+00
1.531740463702079740e-04 1.324055232278194012e+02 1.324045007788882913e+02 3.063011753496128480e-04 5.635754084871967606e+00
1.549495039314631646e-04 1.324018716502588688e+02 1.324008253825316217e+02 3.098509966043256183e-04 5.630737795137971347e+00
1.567455410205595065e-04 1.323981350208170795e+02 1.323970643799213747e+02 3.134419514124640264e-04 5.625721233194932225e+00
1.585623961771137158e-04 1.323943113606385396e+02 1.323932157793230999e+02 3.170745162587414656e-04 5.620704392588871556e+00
1.604003107056819902e-04 1.323903986449286663e+02 1.323892775427652566e+02 3.207491731438919663e-04 5.615687266714005865e+00
1.622595287078087002e-04 1.323863948018923224e+02 1.323852475849706138e+02 3.244664096484443775e-04 5.610669848809189730e+00
1.641402971144466361e-04 1.323822977116468564e+02 1.323811237722628675e+02 3.282267189972323958e-04 5.605652131954275141e+00
1.660428657187529582e-04 1.323781052051125755e+02 1.323769039214495535e+02 3.320306001246483034e-04 5.600634109066382038e+00
1.679674872092653225e-04 1.323738150628755648e+02 1.323725857986774770e+02 3.358785577406489791e-04 5.595615772896087137e+00
1.699144172034625999e-04 1.323694250140260351e+02 1.323681671182636137e+02 3.397711023975232372e-04 5.590597116023515056e+00
1.718839142817145534e-04 1.323649327349693010e+02 1.323636455414986131e+02 3.437087505574287316e-04 5.585578130854347734e+00
1.738762400216250527e-04 1.323603358482095587e+02 1.323590186754227318e+02 3.476920246607074268e-04 5.580558809615734361e+00
1.758916590327732731e-04 1.323556319211068342e+02 1.323542840715744262e+02 3.517214531949887954e-04 5.575539144352101850e+00
1.779304389918577296e-04 1.323508184646040604e+02 1.323494392247098972e+02 3.557975707650890365e-04 5.570519126920880915e+00
1.799928506782476454e-04 1.323458929319266133e+02 1.323444815714938727e+02 3.599209181637167787e-04 5.565498748988113142e+00
1.820791680099462359e-04 1.323408527172515221e+02 1.323394084891596663e+02 3.640920424429929100e-04 5.560478002023971023e+00
1.841896680799710861e-04 1.323356951543457285e+02 1.323342172941400463e+02 3.683114969867951061e-04 5.555456877298166951e+00
1.863246311931559835e-04 1.323304175151747870e+02 1.323289052406660176e+02 3.725798415839356222e-04 5.550435365875250326e+00
1.884843409033795474e-04 1.323250170084785111e+02 1.323234695193332868e+02 3.768976425021829200e-04 5.545413458609801616e+00
1.906690840512252085e-04 1.323194907783153269e+02 1.323179072556380049e+02 3.812654725631356933e-04 5.540391146141511847e+00
1.928791508020777693e-04 1.323138359025722934e+02 1.323122155084764131e+02 3.856839112179594859e-04 5.535368418890140418e+00
1.951148346846616412e-04 1.323080493914428359e+02 1.323063912686134529e+02 3.901535446239965256e-04 5.530345267050368108e+00
1.973764326300255292e-04 1.323021281858683551e+02 1.323004314571139446e+02 3.946749657222570142e-04 5.525321680586511519e+00
1.996642450109793374e-04 1.322960691559457302e+02 1.322943329237400860e+02 3.992487743158042342e-04 5.520297649227131842e+00
2.019785756819878484e-04 1.322898690992976469e+02 1.322880924453112641e+02 4.038755771490413322e-04 5.515273162459502387e+00
2.043197320195270594e-04 1.322835247394067153e+02 1.322817067240279982e+02 4.085559879879120844e-04 5.510248209523955332e+00
2.066880249629082160e-04 1.322770327239121855e+02 1.322751723857565196e+02 4.132906277010250777e-04 5.505222779408092570e+00
2.090837690555749911e-04 1.322703896228666167e+02 1.322684859782760896e+02 4.180801243417118758e-04 5.500196860840863344e+00
2.115072824868794756e-04 1.322635919269550868e+02 1.322616439694847941e+02 4.229251132310303941e-04 5.495170442286493540e+00
2.139588871343421563e-04 1.322566360456722805e+02 1.322546427455671676e+02 4.278262370417234553e-04 5.490143511938291532e+00
2.164389086064020347e-04 1.322495183054601284e+02 1.322474786091179340e+02 4.327841458831445626e-04 5.485116057712287052e+00
2.189476762856620634e-04 1.322422349478019328e+02 1.322401477772254452e+02 4.377994973871608101e-04 5.480088067240733274e+00
2.214855233726359179e-04 1.322347821272750821e+02 1.322326463795107827e+02 4.428729567950449105e-04 5.475059527865457021e+00
2.240527869300018224e-04 1.322271559095577800e+02 1.322249704561230317e+02 4.480051970453672368e-04 5.470030426631046439e+00
2.266498079273692845e-04 1.322193522693936245e+02 1.322171159556895077e+02 4.531968988628995334e-04 5.465000750277882346e+00
2.292769312865648647e-04 1.322113670885074725e+02 1.322090787332201671e+02 4.584487508485416253e-04 5.459970485235009718e+00
2.319345059274427543e-04 1.322031961534772222e+02 1.322008545479635870e+02 4.637614495702829451e-04 5.454939617612829750e+00
2.346228848142262321e-04 1.321948351535559425e+02 1.321924390612174420e+02 4.691356996552108020e-04 5.449908133195636495e+00
2.373424250023866149e-04 1.321862796784458851e+02 1.321838278340867987e+02 4.745722138825771044e-04 5.444876017433966986e+00
2.400934876860651764e-04 1.321775252160226444e+02 1.321750163251945764e+02 4.800717132779357848e-04 5.439843255436772829e+00
2.428764382460450548e-04 1.321685671500081014e+02 1.321659998883393712e+02 4.856349272083631814e-04 5.434809831963410609e+00
2.456916462982790305e-04 1.321594007575915555e+02 1.321567737701020349e+02 4.912625934787734090e-04 5.429775731415448448e+00
2.485394857429798422e-04 1.321500212069977636e+02 1.321473331073979693e+02 4.969554584293418929e-04 5.424740937828266496e+00
2.514203348142796828e-04 1.321404235550006376e+02 1.321376729249745381e+02 5.027142770340490468e-04 5.419705434862476245e+00
2.543345761304648361e-04 1.321306027443813775e+02 1.321277881328539081e+02 5.085398130003566160e-04 5.414669205795125784e+00
2.572825967447932359e-04 1.321205536013300446e+02 1.321176735237181106e+02 5.144328388700315953e-04 5.409632233510704324e+00
2.602647881969004482e-04 1.321102708327895243e+02 1.321073237702360643e+02 5.203941361211270435e-04 5.404594500491933573e+00
2.632815465648020189e-04 1.320997490237409409e+02 1.320967334223313685e+02 5.264244952711378493e-04 5.399555988810346818e+00
2.663332725174980963e-04 1.320889826344270546e+02 1.320858969043892444e+02 5.325247159813399026e-04 5.394516680116635321e+00
2.694203713681882413e-04 1.320779659975164009e+02 1.320748085124019440e+02 5.386956071623296956e-04 5.389476555630780652e+00
2.725432531281027707e-04 1.320666933152038496e+02 1.320634624110510913e+02 5.449379870807771449e-04 5.384435596131948110e+00
2.757023325609582747e-04 1.320551586562458510e+02 1.320518526307247953e+02 5.512526834674043221e-04 5.379393781948142106e+00
2.788980292380439777e-04 1.320433559529317336e+02 1.320399730644700469e+02 5.576405336262050530e-04 5.374351092945621744e+00
2.821307675939470740e-04 1.320312789979887498e+02 1.320278174648765912e+02 5.641023845449193727e-04 5.369307508518061489e+00
2.854009769829237591e-04 1.320189214414160972e+02 1.320153794408935823e+02 5.706390930067781241e-04 5.364263007575464925e+00
2.887090917359234400e-04 1.320062767872527161e+02 1.320026524545760083e+02 5.772515257035287567e-04 5.359217568532808507e+00
2.920555512182745244e-04 1.319933383902725552e+02 1.319896298177583844e+02 5.839405593497619526e-04 5.354171169298426847e+00
2.954407998880379709e-04 1.319800994526066233e+02 1.319763046886569953e+02 5.907070807985491607e-04 5.349123787262112906e+00
2.988652873550382482e-04 1.319665530202935599e+02 1.319626700683982961e+02 5.975519871584092542e-04 5.344075399282953498e+00
