# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324673373560736422e+02 1.324640652811068833e+02 1.999800019997333795e-04 5.821111510891463503e+00
1.011591112223829728e-04 1.324657802271988203e+02 1.324631481985766754e+02 2.022977581832760541e-04 5.816104002489502101e+00
1.023316578330244966e-04 1.324641868078457208e+02 1.324620877290272176e+02 2.046423742725537011e-04 5.811096029787397477e+00
1.035177955630176228e-04 1.324625562526199190e+02 1.324608876373868895e+02 2.070141614763123497e-04 5.806087605185393130e+00
1.047176819485520245e-04 1.324608876964519197e+02 1.324595556058037005e+02 2.094134346075829226e-04 5.801078753926853793e+00
1.059314763518370031e-04 1.324591802541400796e+02 1.324581021436596302e+02 2.118405121253895179e-04 5.796069510525349244e+00
1.071593399822671198e-04 1.324574330198828989e+02 1.324565393117538861e+02 2.142957161769398083e-04 5.791059914582338486e+00
1.084014359178331018e-04 1.324556450668004572e+02 1.324548794716583586e+02 2.167793726403025999e-04 5.786050006687177394e+00
1.096579291267809898e-04 1.324538154464459012e+02 1.324531342350099123e+02 2.192918111675785128e-04 5.781039824972383556e+00
1.109289864895222780e-04 1.324519431883027494e+02 1.324513137203645385e+02 2.218333652285692595e-04 5.776029402677055558e+00
1.122147768207980290e-04 1.324500272992746659e+02 1.324494261490469853e+02 2.244043721549514021e-04 5.771018766821573998e+00
1.135154708920999033e-04 1.324480667631596305e+02 1.324474777462457951e+02 2.270051731849600921e-04 5.766007937883025569e+00
1.148312414543511137e-04 1.324460605401142175e+02 1.324454728719936725e+02 2.296361135085894041e-04 5.760996930224332679e+00
1.161622632608501891e-04 1.324440075661048297e+02 1.324434142917959036e+02 2.322975423133139818e-04 5.755985752981297665e+00
1.175087130904807617e-04 1.324419067523464264e+02 1.324413035038704720e+02 2.349898128303393684e-04 5.750974411135318931e+00
1.188707697711903309e-04 1.324397569847276372e+02 1.324391410604738724e+02 2.377132823813860615e-04 5.745962906566797201e+00
