# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322357825402900460e+02 1.322325081603680701e+02 1.999800019997333795e-04 5.820351667240085902e+00
1.011591112223829728e-04 1.322342243144298948e+02 1.322315904318684829e+02 2.022977581832760541e-04 5.815344151451304455e+00
1.023316578330244966e-04 1.322326297725961410e+02 1.322305292153787661e+02 2.046423742725537011e-04 5.810336170207402340e+00
1.035177955630176228e-04 1.322309980688036433e+02 1.322293282784909536e+02 2.070141614763123497e-04 5.805327735938932143e+00
1.047176819485520245e-04 1.322293283373784902e+02 1.322279953087765136e+02 2.094134346075829226e-04 5.800318873951122001e+00
1.059314763518370031e-04 1.322276196925012357e+02 1.322265408230324795e+02 2.118405121253895179e-04 5.795309618842172661e+00
1.071593399822671198e-04 1.322258712277379686e+02 1.322249768905656424e+02 2.142957161769398083e-04 5.790300010310676093e+00
1.084014359178331018e-04 1.322240820155622885e+02 1.322233158816663092e+02 2.167793726403025999e-04 5.785290089045544981e+00
1.096579291267809898e-04 1.322222511068651443e+02 1.322215694161606052e+02 2.192918111675785128e-04 5.780279893272814995e+00
1.109289864895222780e-04 1.322203775304537601e+02 1.322197476197419235e+02 2.218333652285692595e-04 5.775269456313080418e+00
1.122147768207980290e-04 1.322184602925388788e+02 1.322178587195344051e+02 2.244043721549514021e-04 5.770258805252934664e+00
1.135154708920999033e-04 1.322164983762105521e+02 1.322159089451199918e+02 2.270051731849600921e-04 5.765247960619600320e+00
1.148312414543511137e-04 1.322144907409005725e+02 1.322139026596115059e+02 2.296361135085894041e-04 5.760236936811113040e+00
1.161622632608501891e-04 1.322124363218344456e+02 1.322118426304699881e+02 2.322975423133139818e-04 5.755225742985541793e+00
1.175087130904807617e-04 1.322103340294687825e+02 1.322097303569783264e+02 2.349898128303393684e-04 5.750214384136350887e+00
1.188707697711903309e-04 1.322081827489163572e+02 1.322075663917907775e+02 2.377132823813860615e-04 5.745202862148375722e+00
1.202486142037412301e-04 1.322059813393593402e+02 1.322053506186566665e+02 2.404683124260139629e-04 5.740191176709918963e+00
1.216424293857368039e-04 1.322037286334459623e+02 1.322030832146231205e+02 2.432552686094931291e-04 5.735179328473466676e+00
1.230524004359261579e-04 1.322014234366765777e+02 1.322007629774065833e+02 2.460745208112275753e-04 5.730167313561006281e+00
1.244787146187906256e-04 1.321990645267728439e+02 1.321983886767658021e+02 2.489264431937378481e-04 5.725155128003128091e+00
1.259215613694150942e-04 1.321966506530341405e+02 1.321959590538505722e+02 2.518114142522093635e-04 5.720142767736873246e+00
1.273811323186478520e-04 1.321941805356776456e+02 1.321934728205413023e+02 2.547298168646127152e-04 5.715130228603545248e+00
1.288576213185518003e-04 1.321916528651651674e+02 1.321909286587681152e+02 2.576820383424025126e-04 5.710117506346460203e+00
1.303512244681508938e-04 1.321890663015128098e+02 1.321883252198177843e+02 2.606684704818018248e-04 5.705104596608651768e+00
1.318621401394748458e-04 1.321864194735847491e+02 1.321856611236233050e+02 2.636895096156779473e-04 5.700091494930520142e+00
1.333905690039058638e-04 1.321837109783722326e+02 1.321829349580363839e+02 2.667455566660177873e-04 5.695078196747421551e+00
1.349367140588306430e-04 1.321809393802537045e+02 1.321801452780854333e+02 2.698370171970083421e-04 5.690064697387207104e+00
1.365007806546013845e-04 1.321781032102405504e+02 1.321772906052134715e+02 2.729643014687300768e-04 5.685050992067702147e+00
1.380829765218092263e-04 1.321752009652030040e+02 1.321743694265014426e+02 2.761278244914698696e-04 5.680037075894126986e+00
1.396835117988739626e-04 1.321722311070798241e+02 1.321713801938718404e+02 2.793280060806610596e-04 5.675022943856454560e+00
1.413025990599533599e-04 1.321691920620690155e+02 1.321683213232739433e+02 2.825652709124569940e-04 5.670008590826708605e+00
