# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.812290936398801477e+01 8.812194408684736402e+01 1.999800019997333795e-04 5.644097501309150999e+00
1.011591112223829728e-04 8.812245000429659569e+01 8.812167354120734331e+01 2.022977581832760541e-04 5.639091666307475492e+00
1.023316578330244966e-04 8.812197993606409341e+01 8.812136069424994389e+01 2.046423742725537011e-04 5.634085628659039280e+00
1.035177955630176228e-04 8.812149890970557919e+01 8.812100665615852790e+01 2.070141614763123497e-04 5.629079393900639161e+00
1.047176819485520245e-04 8.812100666982149733e+01 8.812061369269663658e+01 2.094134346075829226e-04 5.624072973264830466e+00
1.059314763518370031e-04 8.812050295506243458e+01 8.812018490368802759e+01 2.118405121253895179e-04 5.619066382095502910e+00
1.071593399822671198e-04 8.811998749799016650e+01 8.811972384666718483e+01 2.142957161769398083e-04 5.614059637993226382e+00
1.084014359178331018e-04 8.811946002493630203e+01 8.811923416794753905e+01 2.167793726403025999e-04 5.609052758997107091e+00
1.096579291267809898e-04 8.811892025585751753e+01 8.811871929265822700e+01 2.192918111675785128e-04 5.604045762057208613e+00
1.109289864895222780e-04 8.811836790418642806e+01 8.811818220550554770e+01 2.218333652285692595e-04 5.599038661954059748e+00
1.122147768207980290e-04 8.811780267668049760e+01 8.811762533153179788e+01 2.244043721549514021e-04 5.594031470710948639e+00
1.135154708920999033e-04 8.811722427326635909e+01 8.811705050692204111e+01 2.270051731849600921e-04 5.589024197449997011e+00
1.148312414543511137e-04 8.811663238688056765e+01 8.811645901763050404e+01 2.296361135085894041e-04 5.584016848582471049e+00
1.161622632608501891e-04 8.811602670330789522e+01 8.811585167920468109e+01 2.322975423133139818e-04 5.579009428202146736e+00
1.175087130904807617e-04 8.811540690101388407e+01 8.811522893331660100e+01 2.349898128303393684e-04 5.574001938561019998e+00
1.188707697711903309e-04 8.811477265097481393e+01 8.811459094255062041e+01 2.377132823813860615e-04 5.568994380536446798e+00
1.202486142037412301e-04 8.811412361650397429e+01 8.811393767227404794e+01 2.404683124260139629e-04 5.563986754034623061e+00
1.216424293857368039e-04 8.811345945307266447e+01 8.811326917432032246e+01 2.432552686094931291e-04 5.558979059388788890e+00
1.230524004359261579e-04 8.811277980812842259e+01 8.811258509383743842e+01 2.460745208112275753e-04 5.553971294928577329e+00
1.244787146187906256e-04 8.811208432090781173e+01 8.811188506770886875e+01 2.489264431937378481e-04 5.548963458943722671e+00
1.259215613694150942e-04 8.811137262224572453e+01 8.811116872436203096e+01 2.518114142522093635e-04 5.543955549683123429e+00
1.273811323186478520e-04 8.811064433437984178e+01 8.811043568357062838e+01 2.547298168646127152e-04 5.538947565353871560e+00
1.288576213185518003e-04 8.810989907075075678e+01 8.810968555625429133e+01 2.576820383424025126e-04 5.533939504120275465e+00
1.303512244681508938e-04 8.810913643579733900e+01 8.810891794427202228e+01 2.606684704818018248e-04 5.528931364102841250e+00
1.318621401394748458e-04 8.810835602474722350e+01 8.810813244021177582e+01 2.636895096156779473e-04 5.523923143377244216e+00
1.333905690039058638e-04 8.810755742340317909e+01 8.810732862717507885e+01 2.667455566660177873e-04 5.518914839973275477e+00
1.349367140588306430e-04 8.810674020792303907e+01 8.810650607855590977e+01 2.698370171970083421e-04 5.513906451873751280e+00
1.365007806546013845e-04 8.810590394459613606e+01 8.810566435781512951e+01 2.729643014687300768e-04 5.508897977013409886e+00
