# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321661820341749660e+02 1.321629170160967419e+02 1.999800019997333795e-04 5.820123047167524710e+00
1.011591112223829728e-04 1.321646282633972191e+02 1.321620019114828040e+02 2.022977581832760541e-04 5.815115538413920149e+00
1.023316578330244966e-04 1.321630382804652299e+02 1.321609437291193956e+02 2.046423742725537011e-04 5.810107565305252741e+00
1.035177955630176228e-04 1.321614112418117486e+02 1.321597462258230280e+02 2.070141614763123497e-04 5.805099140243232370e+00
1.047176819485520245e-04 1.321597462842378548e+02 1.321584170671822278e+02 2.094134346075829226e-04 5.800090288474198275e+00
1.059314763518370031e-04 1.321580425244550554e+02 1.321569667399225239e+02 2.118405121253895179e-04 5.795081044515777435e+00
1.071593399822671198e-04 1.321562990586205615e+02 1.321554072788406131e+02 2.142957161769398083e-04 5.790071447974082020e+00
1.084014359178331018e-04 1.321545149618588368e+02 1.321537510188570650e+02 2.167793726403025999e-04 5.785061539443237422e+00
1.096579291267809898e-04 1.321526892877735690e+02 1.321520095465748739e+02 2.192918111675785128e-04 5.780051357060243866e+00
1.109289864895222780e-04 1.321508210679474757e+02 1.321501929587359712e+02 2.218333652285692595e-04 5.775040934068105258e+00
1.122147768207980290e-04 1.321489093114317370e+02 1.321483094589422365e+02 2.244043721549514021e-04 5.770030297490382765e+00
1.135154708920999033e-04 1.321469530042225813e+02 1.321463652589641242e+02 2.270051731849600921e-04 5.765019467806574482e+00
1.148312414543511137e-04 1.321449511087256496e+02 1.321443647094396283e+02 2.296361135085894041e-04 5.760008459381301016e+00
1.161622632608501891e-04 1.321429025632093897e+02 1.321423105699170435e+02 2.322975423133139818e-04 5.754997281351448279e+00
1.175087130904807617e-04 1.321408062812444086e+02 1.321402043353918998e+02 2.349898128303393684e-04 5.749985938699017751e+00
1.188707697711903309e-04 1.321386611511295257e+02 1.321380465569374394e+02 2.377132823813860615e-04 5.744974433304644634e+00
1.202486142037412301e-04 1.321364660353069382e+02 1.321358371186344129e+02 2.404683124260139629e-04 5.739962764857557076e+00
1.216424293857368039e-04 1.321342197697614722e+02 1.321335761970227054e+02 2.432552686094931291e-04 5.734950934008920420e+00
1.230524004359261579e-04 1.321319211634063038e+02 1.321312625932550588e+02 2.460745208112275753e-04 5.729938936889979573e+00
1.244787146187906256e-04 1.321295689974564311e+02 1.321288950806052753e+02 2.489264431937378481e-04 5.724926769540797267e+00
1.259215613694150942e-04 1.321271620247849228e+02 1.321264724038211966e+02 2.518114142522093635e-04 5.719914427908108223e+00
1.273811323186478520e-04 1.321246989692664613e+02 1.321239932784637574e+02 2.547298168646127152e-04 5.714901907843136897e+00
1.288576213185518003e-04 1.321221785251047152e+02 1.321214563902298096e+02 2.576820383424025126e-04 5.709889205099353049e+00
1.303512244681508938e-04 1.321195993561448461e+02 1.321188603942602242e+02 2.606684704818018248e-04 5.704876315330180248e+00
1.318621401394748458e-04 1.321169600951692473e+02 1.321162039144314804e+02 2.636895096156779473e-04 5.699863234086651964e+00
1.333905690039058638e-04 1.321142593431775367e+02 1.321134855426307695e+02 2.667455566660177873e-04 5.694849956815006387e+00
1.349367140588306430e-04 1.321114956686510311e+02 1.321107038380150129e+02 2.698370171970083421e-04 5.689836478854232382e+00
1.365007806546013845e-04 1.321086676067979795e+02 1.321078573262524003e+02 2.729643014687300768e-04 5.684822795433551512e+00
1.380829765218092263e-04 1.321057736587835905e+02 1.321049444987471020e+02 2.761278244914698696e-04 5.679808901669849419e+00
1.396835117988739626e-04 1.321028122909416993e+02 1.321019638118442288e+02 2.793280060806610596e-04 5.674794792565032608e+00
1.413025990599533599e-04 1.320997819339664545e+02 1.320989136860197277e+02 2.825652709124569940e-04 5.669780463003344373e+00
1.429404533431761061e-04 1.320966809820894809e+02 1.320957925050483652e+02 2.858400485799463138e-04 5.664765907748594564e+00
1.445972921792019463e-04 1.320935077922336802e+02 1.320925986151549125e+02 2.891527736500166482e-04 5.659751121441344957e+00
1.462733356201129868e-04 1.320902606831504045e+02 1.320893303241442140e+02 2.925038857208746290e-04 5.654736098596012006e+00
1.479688062686396383e-04 1.320869379345359391e+02 1.320859859005128101e+02 2.958938294802293295e-04 5.649720833597918102e+00
1.496839293077255632e-04 1.320835377861282325e+02 1.320825635725386746e+02 2.993230547641470953e-04 5.644705320700255768e+00
1.514189325304352018e-04 1.320800584367811723e+02 1.320790615273512003e+02 3.027920166165852479e-04 5.639689554020996809e+00
1.531740463702079740e-04 1.320764980435198481e+02 1.320754779099792415e+02 3.063011753496128480e-04 5.634673527539721505e+00
1.549495039314631646e-04 1.320728547205728205e+02 1.320718108223770457e+02 3.098509966043256183e-04 5.629657235094369661e+00
1.567455410205595065e-04 1.320691265383825055e+02 1.320680583224289251e+02 3.134419514124640264e-04 5.624640670377925034e+00
1.585623961771137158e-04 1.320653115225935323e+02 1.320642184229301961e+02 3.170745162587414656e-04 5.619623826935018052e+00
1.604003107056819902e-04 1.320614076530156353e+02 1.320602890905445861e+02 3.207491731438919663e-04 5.614606698158442377e+00
1.622595287078087002e-04 1.320574128625662524e+02 1.320562682447389022e+02 3.244664096484443775e-04 5.609589277285601305e+00
1.641402971144466361e-04 1.320533250361860951e+02 1.320521537566922348e+02 3.282267189972323958e-04 5.604571557394865344e+00
1.660428657187529582e-04 1.320491420097310424e+02 1.320479434481806322e+02 3.320306001246483034e-04 5.599553531401840090e+00
1.679674872092653225e-04 1.320448615688386838e+02 1.320436350904360836e+02 3.358785577406489791e-04 5.594535192055553274e+00
1.699144172034625999e-04 1.320404814477687978e+02 1.320392264029794944e+02 3.397711023975232372e-04 5.589516531934553001e+00
1.718839142817145534e-04 1.320359993282172582e+02 1.320347150524274298e+02 3.437087505574287316e-04 5.584497543442906498e+00
1.738762400216250527e-04 1.320314128381028240e+02 1.320300986512712313e+02 3.476920246607074268e-04 5.579478218806116274e+00
1.758916590327732731e-04 1.320267195503267885e+02 1.320253747566273432e+02 3.517214531949887954e-04 5.574458550066930584e+00
1.779304389918577296e-04 1.320219169815032672e+02 1.320205408689611772e+02 3.557975707650890365e-04 5.569438529081059741e+00
1.799928506782476454e-04 1.320170025906614910e+02 1.320155944307799132e+02 3.599209181637167787e-04 5.564418147512794732e+00
1.820791680099462359e-04 1.320119737779181150e+02 1.320105328252969343e+02 3.640920424429929100e-04 5.559397396830520144e+00
1.841896680799710861e-04 1.320068278831193993e+02 1.320053533750641463e+02 3.683114969867951061e-04 5.554376268302119612e+00
1.863246311931559835e-04 1.320015621844522684e+02 1.320000533405761871e+02 3.725798415839356222e-04 5.549354752990280915e+00
1.884843409033795474e-04 1.319961738970235103e+02 1.319946299188383705e+02 3.768976425021829200e-04 5.544332841747680263e+00
1.906690840512252085e-04 1.319906601714079386e+02 1.319890802419069757e+02 3.812654725631356933e-04 5.539310525212068903e+00
