# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.791428951718827989e+01 8.791332612775383382e+01 1.999800019997333795e-04 5.643068143149678306e+00
1.011591112223829728e-04 8.791383105580368351e+01 8.791305611120181140e+01 2.022977581832760541e-04 5.638062307597702549e+00
1.023316578330244966e-04 8.791336190682775964e+01 8.791274387606134155e+01 2.046423742725537011e-04 5.633056269312933573e+00
1.035177955630176228e-04 8.791288182116419136e+01 8.791239053034550466e+01 2.070141614763123497e-04 5.628050033834431254e+00
1.047176819485520245e-04 8.791239054391382979e+01 8.791199833538847486e+01 2.094134346075829226e-04 5.623043612399363234e+00
1.059314763518370031e-04 8.791188781423861087e+01 8.791157038495306608e+01 2.118405121253895179e-04 5.618037020357928846e+00
1.071593399822671198e-04 8.791137336522420753e+01 8.791111022961806043e+01 2.142957161769398083e-04 5.613030275317941076e+00
1.084014359178331018e-04 8.791084692373823373e+01 8.791062150856727442e+01 2.167793726403025999e-04 5.608023395325925975e+00
1.096579291267809898e-04 8.791030821028539322e+01 8.791010764023306479e+01 2.192918111675785128e-04 5.603016397338920207e+00
1.109289864895222780e-04 8.790975693886005615e+01 8.790957160348568777e+01 2.218333652285692595e-04 5.598009296143527713e+00
1.122147768207980290e-04 8.790919281679374819e+01 8.790901581862637215e+01 2.244043721549514021e-04 5.593002103767974909e+00
1.135154708920999033e-04 8.790861554460070693e+01 8.790844211825057641e+01 2.270051731849600921e-04 5.587994829338122749e+00
1.148312414543511137e-04 8.790802481581934558e+01 8.790785178579841386e+01 2.296361135085894041e-04 5.582987479267857545e+00
1.161622632608501891e-04 8.790742031684943925e+01 8.790724563522392998e+01 2.322975423133139818e-04 5.577980057652618839e+00
1.175087130904807617e-04 8.790680172678656845e+01 8.790662410733639831e+01 2.349898128303393684e-04 5.572972566745304945e+00
1.188707697711903309e-04 8.790616871725177361e+01 8.790598736440357186e+01 2.377132823813860615e-04 5.567965007423607560e+00
1.202486142037412301e-04 8.790552095221771367e+01 8.790533537186155399e+01 2.404683124260139629e-04 5.562957379593655993e+00
1.216424293857368039e-04 8.790485808783064670e+01 8.790466818144372496e+01 2.432552686094931291e-04 5.557949683588802259e+00
