# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324611916418188287e+02 1.324579180332157478e+02 1.999800019997333795e-04 5.821091356159077357e+00
1.011591112223829728e-04 1.324596337831173685e+02 1.324570005208490784e+02 2.022977581832760541e-04 5.816083846208245589e+00
1.023316578330244966e-04 1.324580396169338314e+02 1.324559395542605955e+02 2.046423742725537011e-04 5.811075871715085661e+00
1.035177955630176228e-04 1.324564082974779069e+02 1.324547389001443491e+02 2.070141614763123497e-04 5.806067445086190659e+00
1.047176819485520245e-04 1.324547389592752040e+02 1.324534062442500328e+02 2.094134346075829226e-04 5.801058591577893608e+00
1.059314763518370031e-04 1.324530307167091507e+02 1.324519521008866718e+02 2.118405121253895179e-04 5.796049345721503876e+00
1.071593399822671198e-04 1.324512826635548777e+02 1.324503885365072904e+02 2.142957161769398083e-04 5.791039747138842841e+00
1.084014359178331018e-04 1.324494938724981523e+02 1.324487279184786530e+02 2.167793726403025999e-04 5.786029836440135909e+00
1.096579291267809898e-04 1.324476633946478898e+02 1.324469818638806089e+02 2.192918111675785128e-04 5.781019651777506319e+00
1.109289864895222780e-04 1.324457902590337142e+02 1.324451604960125906e+02 2.218333652285692595e-04 5.776009226407134101e+00
1.122147768207980290e-04 1.324438734720942250e+02 1.324432720400530457e+02 2.244043721549514021e-04 5.770998587363281196e+00
1.135154708920999033e-04 1.324419120171513953e+02 1.324413227241088009e+02 2.270051731849600921e-04 5.765987755133541448e+00
1.148312414543511137e-04 1.324399048538756460e+02 1.324393169102565366e+02 2.296361135085894041e-04 5.760976744088194934e+00
1.161622632608501891e-04 1.324378509177348064e+02 1.324372573652981941e+02 2.322975423133139818e-04 5.755965563367708704e+00
1.175087130904807617e-04 1.324357491194343766e+02 1.324351455881547963e+02 2.349898128303393684e-04 5.750954217956008030e+00
1.188707697711903309e-04 1.324335983443414193e+02 1.324329821313421292e+02 2.377132823813860615e-04 5.745942709734419118e+00
1.202486142037412301e-04 1.324313974518973964e+02 1.324307668786276793e+02 2.404683124260139629e-04 5.740931038391984487e+00
1.216424293857368039e-04 1.324291452750166229e+02 1.324285000070075284e+02 2.432552686094931291e-04 5.735919204580064878e+00
1.230524004359261579e-04 1.324268406194701981e+02 1.324261803144716509e+02 2.460745208112275753e-04 5.730907204428303814e+00
1.244787146187906256e-04 1.324244822632577439e+02 1.324238065710568719e+02 2.489264431937378481e-04 5.725895033975119119e+00
1.259215613694150942e-04 1.324220689559615778e+02 1.324213775181991650e+02 2.518114142522093635e-04 5.720882689165565083e+00
1.273811323186478520e-04 1.324195994180895752e+02 1.324188918680702045e+02 2.547298168646127152e-04 5.715870165849143980e+00
1.288576213185518003e-04 1.324170723403993293e+02 1.324163483028980295e+02 2.576820383424025126e-04 5.710857459777561651e+00
1.303512244681508938e-04 1.324144863832097769e+02 1.324137454742739237e+02 2.606684704818018248e-04 5.705844566602437773e+00
1.318621401394748458e-04 1.324118401756946923e+02 1.324110820024424413e+02 2.636895096156779473e-04 5.700831481872955742e+00
1.333905690039058638e-04 1.324091323151612016e+02 1.324083564755732425e+02 2.667455566660177873e-04 5.695818201033461037e+00
1.349367140588306430e-04 1.324063613663115575e+02 1.324055674490198271e+02 2.698370171970083421e-04 5.690804719421004521e+00
1.365007806546013845e-04 1.324035258604870933e+02 1.324027134445576337e+02 2.729643014687300768e-04 5.685791032262822675e+00
1.380829765218092263e-04 1.324006242948955219e+02 1.323997929496072175e+02 2.761278244914698696e-04 5.680777134673766327e+00
1.396835117988739626e-04 1.323976551318209829e+02 1.323968044164375613e+02 2.793280060806610596e-04 5.675763021653663642e+00
1.413025990599533599e-04 1.323946167978137396e+02 1.323937462613530442e+02 2.825652709124569940e-04 5.670748688084622735e+00
1.429404533431761061e-04 1.323915076828642441e+02 1.323906168638592362e+02 2.858400485799463138e-04 5.665734128728272090e+00
1.445972921792019463e-04 1.323883261395556872e+02 1.323874145658126622e+02 2.891527736500166482e-04 5.660719338222937047e+00
1.462733356201129868e-04 1.323850704821982731e+02 1.323841376705476875e+02 2.925038857208746290e-04 5.655704311080746116e+00
1.479688062686396383e-04 1.323817389859437128e+02 1.323807844419858100e+02 2.958938294802293295e-04 5.650689041684673342e+00
1.496839293077255632e-04 1.323783298858784008e+02 1.323773531037234363e+02 2.993230547641470953e-04 5.645673524285512279e+00
1.514189325304352018e-04 1.323748413760973790e+02 1.323738418380991391e+02 3.027920166165852479e-04 5.640657752998774477e+00
1.531740463702079740e-04 1.323712716087550803e+02 1.323702487852389140e+02 3.063011753496128480e-04 5.635641721801518678e+00
1.549495039314631646e-04 1.323676186930957783e+02 1.323665720420796674e+02 3.098509966043256183e-04 5.630625424529106304e+00
1.567455410205595065e-04 1.323638806944616704e+02 1.323628096613718128e+02 3.134419514124640264e-04 5.625608854871879672e+00
1.585623961771137158e-04 1.323600556332773124e+02 1.323589596506560611e+02 3.170745162587414656e-04 5.620592006371759375e+00
1.604003107056819902e-04 1.323561414840112604e+02 1.323550199712197752e+02 3.207491731438919663e-04 5.615574872418767960e+00
1.622595287078087002e-04 1.323521361741147189e+02 1.323509885370269785e+02 3.244664096484443775e-04 5.610557446247469215e+00
1.641402971144466361e-04 1.323480375829349214e+02 1.323468632136261931e+02 3.282267189972323958e-04 5.605539720933322201e+00
1.660428657187529582e-04 1.323438435406031317e+02 1.323426418170307954e+02 3.320306001246483034e-04 5.600521689388952673e+00
1.679674872092653225e-04 1.323395518268992248e+02 1.323383221125764067e+02 3.358785577406489791e-04 5.595503344360339248e+00
1.699144172034625999e-04 1.323351601700879883e+02 1.323339018137493213e+02 3.397711023975232372e-04 5.590484678422898313e+00
1.718839142817145534e-04 1.323306662457310381e+02 1.323293785809905785e+02 3.437087505574287316e-04 5.585465683977496987e+00
1.738762400216250527e-04 1.323260676754688348e+02 1.323247500204720097e+02 3.476920246607074268e-04 5.580446353246355073e+00
