# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324250909023163558e+02 1.324218198695941169e+02 1.999800019997333795e-04 5.820972983697001446e+00
1.011591112223829728e-04 1.324235342694104531e+02 1.324209030791842565e+02 2.022977581832760541e-04 5.815965475293873865e+00
1.023316578330244966e-04 1.324219413575917770e+02 1.324198429474307943e+02 2.046423742725537011e-04 5.810957502590428980e+00
1.035177955630176228e-04 1.324203113217361647e+02 1.324186432380637086e+02 2.070141614763123497e-04 5.805949077986916507e+00
1.047176819485520245e-04 1.324186432970495559e+02 1.324173116307849796e+02 2.094134346075829226e-04 5.800940226726716276e+00
1.059314763518370031e-04 1.324169363986132453e+02 1.324158586316301296e+02 2.118405121253895179e-04 5.795930983323411390e+00
1.071593399822671198e-04 1.324151897209147251e+02 1.324142962975576836e+02 2.142957161769398083e-04 5.790921387378483054e+00
1.084014359178331018e-04 1.324134023373698597e+02 1.324126369862029549e+02 2.167793726403025999e-04 5.785911479481304021e+00
1.096579291267809898e-04 1.324115732998342878e+02 1.324108923055051719e+02 2.192918111675785128e-04 5.780901297764411417e+00
1.109289864895222780e-04 1.324097016381016374e+02 1.324090723707982704e+02 2.218333652285692595e-04 5.775890875466919816e+00
1.122147768207980290e-04 1.324077863593924178e+02 1.324071854007894444e+02 2.244043721549514021e-04 5.770880239609224027e+00
1.135154708920999033e-04 1.324058264478289288e+02 1.324052376186847084e+02 2.270051731849600921e-04 5.765869410668419626e+00
1.148312414543511137e-04 1.324038208638999095e+02 1.324032333831293045e+02 2.296361135085894041e-04 5.760858403007438788e+00
1.161622632608501891e-04 1.324017685439113734e+02 1.324011754587482415e+02 2.322975423133139818e-04 5.755847225762090069e+00
1.175087130904807617e-04 1.323996683994256784e+02 1.323990653432837803e+02 2.349898128303393684e-04 5.750835883913778090e+00
1.188707697711903309e-04 1.323975193166875499e+02 1.323969035888166843e+02 2.377132823813860615e-04 5.745824379342905353e+00
1.202486142037412301e-04 1.323953201560353534e+02 1.323946900792064980e+02 2.404683124260139629e-04 5.740812711738721319e+00
1.216424293857368039e-04 1.323930697513025336e+02 1.323924249913103210e+02 2.432552686094931291e-04 5.735800881752298963e+00
1.230524004359261579e-04 1.323907669091999821e+02 1.323901071240639737e+02 2.460745208112275753e-04 5.730788885515316622e+00
1.244787146187906256e-04 1.323884104086885429e+02 1.323877352484726089e+02 2.489264431937378481e-04 5.725776719068279341e+00
1.259215613694150942e-04 1.323859990003350333e+02 1.323853081069625830e+02 2.518114142522093635e-04 5.720764378358377478e+00
1.273811323186478520e-04 1.323835314056541677e+02 1.323828244127187190e+02 2.547298168646127152e-04 5.715751859237296451e+00
1.288576213185518003e-04 1.323810063164339681e+02 1.323802828490067611e+02 2.576820383424025126e-04 5.710739157458978532e+00
1.303512244681508938e-04 1.323784223940477034e+02 1.323776820684792028e+02 2.606684704818018248e-04 5.705726268677331348e+00
