# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.795327170330655520e+01 8.795230528861227981e+01 1.999800019997333795e-04 5.643260658703864507e+00
1.011591112223829728e-04 8.795281180225786954e+01 8.795203442414984352e+01 2.022977581832760541e-04 5.638254819556191677e+00
1.023316578330244966e-04 8.795234118005922141e+01 8.795172120852467401e+01 2.046423742725537011e-04 5.633248777113496253e+00
1.035177955630176228e-04 8.795185958683244110e+01 8.795136675323024633e+01 2.070141614763123497e-04 5.628242536929587203e+00
1.047176819485520245e-04 8.795136676687772592e+01 8.795097332670228241e+01 2.094134346075829226e-04 5.623236110271734312e+00
1.059314763518370031e-04 8.795086245853838136e+01 8.795054403241934438e+01 2.118405121253895179e-04 5.618229512531327963e+00
1.071593399822671198e-04 8.795034639406233623e+01 8.795008243211044885e+01 2.142957161769398083e-04 5.613222761363451774e+00
1.084014359178331018e-04 8.794981829945936624e+01 8.794959217638742643e+01 2.167793726403025999e-04 5.608215874863084593e+00
1.096579291267809898e-04 8.794927789435718068e+01 8.794907669441786879e+01 2.192918111675785128e-04 5.603208870032780453e+00
1.109289864895222780e-04 8.794872489185198106e+01 8.794853897442646939e+01 2.218333652285692595e-04 5.598201761698801349e+00
1.122147768207980290e-04 8.794815899835631967e+01 8.794798144431473474e+01 2.244043721549514021e-04 5.593194561921595920e+00
1.135154708920999033e-04 8.794757991344478398e+01 8.794740594243329213e+01 2.270051731849600921e-04 5.588187279851426048e+00
1.148312414543511137e-04 8.794698732969337129e+01 8.794681375625273745e+01 2.296361135085894041e-04 5.583179921919261268e+00
1.161622632608501891e-04 8.794638093251769817e+01 8.794620570228319423e+01 2.322975423133139818e-04 5.578172492231372459e+00
1.175087130904807617e-04 8.794576040000555395e+01 8.794558222271845693e+01 2.349898128303393684e-04 5.573164993046523463e+00
1.188707697711903309e-04 8.794512540274742207e+01 8.794494348033602193e+01 2.377132823813860615e-04 5.568157425244557146e+00
1.202486142037412301e-04 8.794447560366116079e+01 8.794428944046387642e+01 2.404683124260139629e-04 5.563149788731139189e+00
1.216424293857368039e-04 8.794381065781362850e+01 8.794362015499827123e+01 2.432552686094931291e-04 5.558142083840299286e+00
1.230524004359261579e-04 8.794313021223871374e+01 8.794293526867048172e+01 2.460745208112275753e-04 5.553134308896229498e+00
1.244787146187906256e-04 8.794243390574943930e+01 8.794223441793823781e+01 2.489264431937378481e-04 5.548126462183097907e+00
1.259215613694150942e-04 8.794172136874773571e+01 8.794151723079261274e+01 2.518114142522093635e-04 5.543118541944101807e+00
1.273811323186478520e-04 8.794099222302814667e+01 8.794078332656161479e+01 2.547298168646127152e-04 5.538110546380507593e+00
1.288576213185518003e-04 8.794024608157758394e+01 8.794003231570825108e+01 2.576820383424025126e-04 5.533102473650652442e+00
1.303512244681508938e-04 8.793948254837121681e+01 8.793926379962486806e+01 2.606684704818018248e-04 5.528094321868939787e+00
1.318621401394748458e-04 8.793870121816186725e+01 8.793847737042146662e+01 2.636895096156779473e-04 5.523086089104796592e+00
1.333905690039058638e-04 8.793790167626656284e+01 8.793767261071060659e+01 2.667455566660177873e-04 5.518077773381619977e+00
