# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.798006722677766334e+01 8.797910270465736460e+01 1.999800019997333795e-04 5.643392959924441676e+00
1.011591112223829728e-04 8.797960822637379863e+01 8.797883237063749107e+01 2.022977581832760541e-04 5.638387123802603540e+00
1.023316578330244966e-04 8.797913852581122285e+01 8.797851976839085353e+01 2.046423742725537011e-04 5.633381084858864796e+00
1.035177955630176228e-04 8.797865787570080442e+01 8.797816600723307090e+01 2.070141614763123497e-04 5.628374848634620342e+00
1.047176819485520245e-04 8.797816602084323279e+01 8.797777335115677033e+01 2.094134346075829226e-04 5.623368426371806450e+00
1.059314763518370031e-04 8.797766270009381628e+01 8.797734489756190612e+01 2.118405121253895179e-04 5.618361833427150565e+00
1.071593399822671198e-04 8.797714764622432426e+01 8.797688420120159947e+01 2.142957161769398083e-04 5.613355087415953015e+00
1.084014359178331018e-04 8.797662058578113431e+01 8.797639490553797259e+01 2.167793726403025999e-04 5.608348206392419044e+00
1.096579291267809898e-04 8.797608123894009680e+01 8.797588043302251037e+01 2.192918111675785128e-04 5.603341207320798212e+00
1.109289864895222780e-04 8.797552931935891252e+01 8.797534376602746420e+01 2.218333652285692595e-04 5.598334104993976545e+00
1.122147768207980290e-04 8.797496453402514760e+01 8.797478732769904752e+01 2.244043721549514021e-04 5.593326911445284821e+00
1.135154708920999033e-04 8.797438658310070991e+01 8.797421295278753917e+01 2.270051731849600921e-04 5.588319635804451124e+00
1.148312414543511137e-04 8.797379515976334119e+01 8.797362192624163413e+01 2.296361135085894041e-04 5.583312284488067156e+00
1.161622632608501891e-04 8.797318995004407327e+01 8.797301506297201001e+01 2.322975423133139818e-04 5.578304861593287534e+00
1.175087130904807617e-04 8.797257063266080479e+01 8.797239280430596864e+01 2.349898128303393684e-04 5.573297369373938714e+00
1.188707697711903309e-04 8.797193687884826829e+01 8.797175531270175952e+01 2.377132823813860615e-04 5.568289808708051680e+00
1.202486142037412301e-04 8.797128835218383358e+01 8.797110255355467245e+01 2.404683124260139629e-04 5.563282179501681135e+00
1.216424293857368039e-04 8.797062470840955939e+01 8.797043457865851224e+01 2.432552686094931291e-04 5.558274482088283008e+00
1.230524004359261579e-04 8.796994559524937074e+01 8.796975103344004765e+01 2.460745208112275753e-04 5.553266714796024850e+00
1.244787146187906256e-04 8.796925065222335149e+01 8.796905155506792084e+01 2.489264431937378481e-04 5.548258875913139931e+00
1.259215613694150942e-04 8.796853951045613940e+01 8.796833577226101397e+01 2.518114142522093635e-04 5.543250963686987554e+00
1.273811323186478520e-04 8.796781179248228000e+01 8.796760330509198411e+01 2.547298168646127152e-04 5.538242976323090261e+00
1.288576213185518003e-04 8.796706711204579676e+01 8.796685376478593810e+01 2.576820383424025126e-04 5.533234911984147075e+00
1.303512244681508938e-04 8.796630507389640741e+01 8.796608675351474460e+01 2.606684704818018248e-04 5.528226768789017420e+00
1.318621401394748458e-04 8.796552527357975748e+01 8.796530186418650032e+01 2.636895096156779473e-04 5.523218544811695274e+00
1.333905690039058638e-04 8.796472729722383121e+01 8.796449868023017871e+01 2.667455566660177873e-04 5.518210238080245134e+00
1.349367140588306430e-04 8.796391072131980593e+01 8.796367677537500640e+01 2.698370171970083421e-04 5.513201846575721099e+00
1.365007806546013845e-04 8.796307511249780475e+01 8.796283571342510754e+01 2.729643014687300768e-04 5.508193368231059317e+00
1.380829765218092263e-04 8.796222002729784606e+01 8.796197504802864842e+01 2.761278244914698696e-04 5.503184800929939335e+00
