# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.216424293857368039e-04 8.789836102477477198e+01 8.789817087233447523e+01 2.432552686094931291e-04 5.557917582338220974e+00
1.230524004359261579e-04 8.789768183037679705e+01 8.789748724535321855e+01 2.460745208112275753e-04 5.552909811867646539e+00
1.244787146187906256e-04 8.789698680422905852e+01 8.789678768332252901e+01 2.489264431937378481e-04 5.547901969732357941e+00
1.259215613694150942e-04 8.789627557741304997e+01 8.789607181491763299e+01 2.518114142522093635e-04 5.542894054177989638e+00
1.273811323186478520e-04 8.789554777241860961e+01 8.789533926016628129e+01 2.547298168646127152e-04 5.537886063408296700e+00
1.288576213185518003e-04 8.789480300294454196e+01 8.789458963024792126e+01 2.576820383424025126e-04 5.532877995584168040e+00
1.303512244681508938e-04 8.789404087369396734e+01 8.789382252728780998e+01 2.606684704818018248e-04 5.527869848822617449e+00
1.318621401394748458e-04 8.789326098016516653e+01 8.789303754414612513e+01 2.636895096156779473e-04 5.522861621195742643e+00
1.333905690039058638e-04 8.789246290843728104e+01 8.789223426420281271e+01 2.667455566660177873e-04 5.517853310729671890e+00
1.349367140588306430e-04 8.789164623495196338e+01 8.789141226113726191e+01 2.698370171970083421e-04 5.512844915403477764e+00
1.365007806546013845e-04 8.789081052628854707e+01 8.789057109870239515e+01 2.729643014687300768e-04 5.507836433148066035e+00
1.380829765218092263e-04 8.788995533893478296e+01 8.788971033049405435e+01 2.761278244914698696e-04 5.502827861845043245e+00
1.396835117988739626e-04 8.788908021905305645e+01 8.788882949971522862e+01 2.793280060806610596e-04 5.497819199325554074e+00
1.413025990599533599e-04 8.788818470223944246e+01 8.788792813893351763e+01 2.825652709124569940e-04 5.492810443369088524e+00
1.429404533431761061e-04 8.788726831327829814e+01 8.788700576983508483e+01 2.858400485799463138e-04 5.487801591702267778e+00
1.445972921792019463e-04 8.788633056589144132e+01 8.788606190297080900e+01 2.891527736500166482e-04 5.482792641997598970e+00
1.462733356201129868e-04 8.788537096248028035e+01 8.788509603749790244e+01 2.925038857208746290e-04 5.477783591872197100e+00
1.479688062686396383e-04 8.788438899386368064e+01 8.788410766091507753e+01 2.958938294802293295e-04 5.472774438886482962e+00
1.496839293077255632e-04 8.788338413900757473e+01 8.788309624879147464e+01 2.993230547641470953e-04 5.467765180542843773e+00
1.514189325304352018e-04 8.788235586475062178e+01 8.788206126448983468e+01 3.027920166165852479e-04 5.462755814284272482e+00
1.531740463702079740e-04 8.788130362552200836e+01 8.788100215888235311e+01 3.063011753496128480e-04 5.457746337492960897e+00
1.549495039314631646e-04 8.788022686305318132e+01 8.787991837006114793e+01 3.098509966043256183e-04 5.452736747488875935e+00
1.567455410205595065e-04 8.787912500608241828e+01 8.787880932304064174e+01 3.134419514124640264e-04 5.447727041528286129e+00
1.585623961771137158e-04 8.787799747005423967e+01 8.787767442945428797e+01 3.170745162587414656e-04 5.442717216802269498e+00
1.604003107056819902e-04 8.787684365680895837e+01 8.787651308724370836e+01 3.207491731438919663e-04 5.437707270435173434e+00
1.622595287078087002e-04 8.787566295426826457e+01 8.787532468034052613e+01 3.244664096484443775e-04 5.432697199483045303e+00
1.641402971144466361e-04 8.787445473611101932e+01 8.787410857834129274e+01 3.282267189972323958e-04 5.427687000932027495e+00
1.660428657187529582e-04 8.787321836144292320e+01 8.787286413617444225e+01 3.320306001246483034e-04 5.422676671696705419e+00
1.679674872092653225e-04 8.787195317445812748e+01 8.787159069375964293e+01 3.358785577406489791e-04 5.417666208618431511e+00
1.699144172034625999e-04 8.787065850409288714e+01 8.787028757565953185e+01 3.397711023975232372e-04 5.412655608463594170e+00
1.718839142817145534e-04 8.786933366367168219e+01 8.786895409072342034e+01 3.437087505574287316e-04 5.407644867921860943e+00
1.738762400216250527e-04 8.786797795054441451e+01 8.786758953172193287e+01 3.476920246607074268e-04 5.402633983604366641e+00
1.758916590327732731e-04 8.786659064571617250e+01 8.786619317497475379e+01 3.517214531949887954e-04 5.397622952041871258e+00
1.779304389918577296e-04 8.786517101346746017e+01 8.786476427996782945e+01 3.557975707650890365e-04 5.392611769682864598e+00
1.799928506782476454e-04 8.786371830096625501e+01 8.786330208896404770e+01 3.599209181637167787e-04 5.387600432891635371e+00
1.820791680099462359e-04 8.786223173787153939e+01 8.786180582660216487e+01 3.640920424429929100e-04 5.382588937946285235e+00
1.841896680799710861e-04 8.786071053592610269e+01 8.786027469948933799e+01 3.683114969867951061e-04 5.377577281036709067e+00
1.863246311931559835e-04 8.785915388854169805e+01 8.785870789578204665e+01 3.725798415839356222e-04 5.372565458262512195e+00
1.884843409033795474e-04 8.785756097037392465e+01 8.785710458475838891e+01 3.768976425021829200e-04 5.367553465630892973e+00
1.906690840512252085e-04 8.785593093688677868e+01 8.785546391638057173e+01 3.812654725631356933e-04 5.362541299054469413e+00
1.928791508020777693e-04 8.785426292390810943e+01 8.785378502084668639e+01 3.856839112179594859e-04 5.357528954349050743e+00
1.951148346846616412e-04 8.785255604717416134e+01 8.785206700813269265e+01 3.901535446239965256e-04 5.352516427231366336e+00
1.973764326300255292e-04 8.785080940186416854e+01 8.785030896752361684e+01 3.946749657222570142e-04 5.347503713316735130e+00
1.996642450109793374e-04 8.784902206212321119e+01 8.784850996713412030e+01 3.992487743158042342e-04 5.342490808116679091e+00
2.019785756819878484e-04 8.784719308057549370e+01 8.784666905341789800e+01 4.038755771490413322e-04 5.337477707036487828e+00
2.043197320195270594e-04 8.784532148782534478e+01 8.784478525066528221e+01 4.085559879879120844e-04 5.332464405372714822e+00
2.066880249629082160e-04 8.784340629194693406e+01 8.784285756049099803e+01 4.132906277010250777e-04 5.327450898310629235e+00
2.090837690555749911e-04 8.784144647796296113e+01 8.784088496130745227e+01 4.180801243417118758e-04 5.322437180921596678e+00
2.115072824868794756e-04 8.783944100731019944e+01 8.783886640778828792e+01 4.229251132310303941e-04 5.317423248160399574e+00
2.139588871343421563e-04 8.783738881729331638e+01 8.783680083031885033e+01 4.278262370417234553e-04 5.312409094862504233e+00
2.164389086064020347e-04 8.783528882052672770e+01 8.783468713443311060e+01 4.327841458831445626e-04 5.307394715741251545e+00
2.189476762856620634e-04 8.783313990436258223e+01 8.783252420023892171e+01 4.377994973871608101e-04 5.302380105384988163e+00
2.214855233726359179e-04 8.783094093030594252e+01 8.783031088182940493e+01 4.428729567950449105e-04 5.297365258254132847e+00
2.240527869300018224e-04 8.782869073341710475e+01 8.782804600668107753e+01 4.480051970453672368e-04 5.292350168678167321e+00
2.266498079273692845e-04 8.782638812169939513e+01 8.782572837503794005e+01 4.531968988628995334e-04 5.287334830852561396e+00
2.292769312865648647e-04 8.782403187547346590e+01 8.782335675928139551e+01 4.584487508485416253e-04 5.282319238835623487e+00
2.319345059274427543e-04 8.782162074673698271e+01 8.782092990328614235e+01 4.637614495702829451e-04 5.277303386545280972e+00
2.346228848142262321e-04 8.781915345850954679e+01 8.781844652176100396e+01 4.691356996552108020e-04 5.272287267755780604e+00
2.373424250023866149e-04 8.781662870416289479e+01 8.781590529957439628e+01 4.745722138825771044e-04 5.267270876094316101e+00
2.400934876860651764e-04 8.781404514673562289e+01 8.781330489106461812e+01 4.800717132779357848e-04 5.262254205037567800e+00
2.428764382460450548e-04 8.781140141823217959e+01 8.781064391933472280e+01 4.856349272083631814e-04 5.257237247908174815e+00
2.456916462982790305e-04 8.780869611890557280e+01 8.780792097553045039e+01 4.912625934787734090e-04 5.252219997871113932e+00
2.485394857429798422e-04 8.780592781652410395e+01 8.780513461810204490e+01 4.969554584293418929e-04 5.247202447929994129e+00
2.514203348142796828e-04 8.780309504562126222e+01 8.780228337204948730e+01 5.027142770340490468e-04 5.242184590923273824e+00
2.543345761304648361e-04 8.780019630672803999e+01 8.779936572814976614e+01 5.085398130003566160e-04 5.237166419520374205e+00
2.572825967447932359e-04 8.779723006558812415e+01 8.779638014216739350e+01 5.144328388700315953e-04 5.232147926217715295e+00
2.602647881969004482e-04 8.779419475235511072e+01 8.779332503404573629e+01 5.203941361211270435e-04 5.227129103334653415e+00
2.632815465648020189e-04 8.779108876077106061e+01 8.779019878708112401e+01 5.264244952711378493e-04 5.222109943009319188e+00
2.663332725174980963e-04 8.778791044732686544e+01 8.778699974707703291e+01 5.325247159813399026e-04 5.217090437194364050e+00
2.694203713681882413e-04 8.778465813040298826e+01 8.778372622147978177e+01 5.386956071623296956e-04 5.212070577652609060e+00
2.725432531281027707e-04 8.778133008939090587e+01 8.778037647849419045e+01 5.449379870807771449e-04 5.207050355952581810e+00
2.757023325609582747e-04 8.777792456379400221e+01 8.777694874617907317e+01 5.512526834674043221e-04 5.202029763463957401e+00
2.788980292380439777e-04 8.777443975230899298e+01 8.777344121152178502e+01 5.576405336262050530e-04 5.197008791352888402e+00
2.821307675939470740e-04 8.777087381188543702e+01 8.776985201949288751e+01 5.641023845449193727e-04 5.191987430577229112e+00
2.854009769829237591e-04 8.776722485676428676e+01 8.776617927207755088e+01 5.706390930067781241e-04 5.186965671881639928e+00
2.887090917359234400e-04 8.776349095749463913e+01 8.776242102728697603e+01 5.772515257035287567e-04 5.181943505792588667e+00
2.920555512182745244e-04 8.775967013992833188e+01 8.775857529814544478e+01 5.839405593497619526e-04 5.176920922613221343e+00
2.954407998880379709e-04 8.775576038419096392e+01 8.775464005165541437e+01 5.907070807985491607e-04 5.171897912418124577e+00
2.988652873550382482e-04 8.775175962363020687e+01 8.775061320773927775e+01 5.975519871584092542e-04 5.166874465047956555e+00
3.023294684405776131e-04 8.774766574374042705e+01 8.774649263815642541e+01 6.044761859116172141e-04 5.161850570103956315e+00
3.058338032378431388e-04 8.774347658106205472e+01 8.774227616539633345e+01 6.114805950338720762e-04 5.156826216942321572e+00
3.093787571730136510e-04 8.773918992205716449e+01 8.773796156154620007e+01 6.185661431153371536e-04 5.151801394668458656e+00
3.129648010670750265e-04 8.773480350195886501e+01 8.773354654713357093e+01 6.257337694830710732e-04 5.146776092131093883e+00
3.165924111983520412e-04 8.773031500359434176e+01 8.772902878994177911e+01 6.329844243248628540e-04 5.141750297916244605e+00
3.202620693657650080e-04 8.772572205618281771e+01 8.772440590379984826e+01 6.403190688144881583e-04 5.136724000341057916e+00
3.239742629528195514e-04 8.772102223410458066e+01 8.771967544734408762e+01 6.477386752384031937e-04 5.131697187447493924e+00
3.277294849923381931e-04 8.771621305564333682e+01 8.771483492275196170e+01 6.552442271238911225e-04 5.126669846995865143e+00
3.315282342319423150e-04 8.771129198169970209e+01 8.770988177444823464e+01 6.628367193686799481e-04 5.121641966458228445e+00
3.353710152002928996e-04 8.770625641447641385e+01 8.770481338778056113e+01 6.705171583720454355e-04 5.116613533011612702e+00
3.392583382740992125e-04 8.770110369613256296e+01 8.769962708766676940e+01 6.782865621674184688e-04 5.111584533531097208e+00
3.431907197459042598e-04 8.769583110740983045e+01 8.769432013721035446e+01 6.861459605565126780e-04 5.106554954582720462e+00
3.471686818926559680e-04 8.769043586622504449e+01 8.768888973628585859e+01 6.940963952449906568e-04 5.101524782416223758e+00
3.511927530450727588e-04 8.768491512623371875e+01 8.768333302009232000e+01 7.021389199796836253e-04 5.096494002957628666e+00
3.552634676578139260e-04 8.767926597535935684e+01 8.767764705767373812e+01 7.102746006873862216e-04 5.091462601801632459e+00
3.593813663804625697e-04 8.767348543429156393e+01 8.767182885040722340e+01 7.185045156152400836e-04 5.086430564203833882e+00
3.635469961293317630e-04 8.766757045494907175e+01 8.766587533045664316e+01 7.268297554727271449e-04 5.081397875072767079e+00
3.677609101601030626e-04 8.766151791890952438e+01 8.765978335919164977e+01 7.352514235752898855e-04 5.076364518961753447e+00
3.720236681413065759e-04 8.765532463580291278e+01 8.765354972557274493e+01 7.437706359895959914e-04 5.071330480060566970e+00
3.763358362286532656e-04 8.764898734167104521e+01 8.764717114449804569e+01 7.523885216804686738e-04 5.066295742186889939e+00
3.806979871402283821e-04 8.764250269728812270e+01 8.764064425511540435e+01 7.611062226594977193e-04 5.061260288777580385e+00
3.851107002325568655e-04 8.763586728644646939e+01 8.763396561909522120e+01 7.699248941353541457e-04 5.056224102879727234e+00
3.895745615775500948e-04 8.762907761420152042e+01 8.762713171886638008e+01 7.788457046658246209e-04 5.051187167141501178e+00
3.940901640403447737e-04 8.762213010507990418e+01 8.762013895581172562e+01 7.878698363115875427e-04 5.046149463802780843e+00
3.986581073580438726e-04 8.761502110124702369e+01 8.761298364842424746e+01 7.969984847917480205e-04 5.041110974685570234e+00
4.032789982193705223e-04 8.760774686063379590e+01 8.760566203042242250e+01 8.062328596411544182e-04 5.036071681184181692e+00
4.079534503452448896e-04 8.760030355502168220e+01 8.759817024882322301e+01 8.155741843695136963e-04 5.031031564255188826e+00
4.126820845702952015e-04 8.759268726808723216e+01 8.759050436197358636e+01 8.250236966223281057e-04 5.025990604407152063e+00
4.174655289253134888e-04 8.758489399340024306e+01 8.758266033753709223e+01 8.345826483436727481e-04 5.020948781690084850e+00
4.223044187206672164e-04 8.757691963238134747e+01 8.757463405043807825e+01 8.442523059408347120e-04 5.015906075684695153e+00
4.271993966306776428e-04 8.756875999221196594e+01 8.756642128075830556e+01 8.540339504508355755e-04 5.010862465491348949e+00
4.321511127789761839e-04 8.756041078369936770e+01 8.755801771158949975e+01 8.639288777088571184e-04 5.005817929718793913e+00
4.371602248248502198e-04 8.755186761909531867e+01 8.754941892683748961e+01 8.739383985185937695e-04 5.000772446472606880e+00
4.422273980505897289e-04 8.754312600986602888e+01 8.754062040897852626e+01 8.840638388245508714e-04 4.995725993343370419e+00
4.473533054498462949e-04 8.753418136441364084e+01 8.753161753676673129e+01 8.943065398863129416e-04 4.990678547394574061e+00
4.525386278170166862e-04 8.752502898574830681e+01 8.752240558289147998e+01 9.046678584548037199e-04 4.985630085150226876e+00
4.577840538376616304e-04 8.751566406910916385e+01 8.751297971158339806e+01 9.151491669505586049e-04 4.980580582582183169e+00
4.630902801799736631e-04 8.750608169953301285e+01 8.750333497616863099e+01 9.257518536440346307e-04 4.975530015097161751e+00
4.684580115873045137e-04 8.749627684937169647e+01 8.749346631656963780e+01 9.364773228379794524e-04 4.970478357523464119e+00
4.738879609717650920e-04 8.748624437575359991e+01 8.748336855675195523e+01 9.473269950518823247e-04 4.965425584097382661e+00
4.793808495089107069e-04 8.747597901799197473e+01 8.747303640211599429e+01 9.583023072085320110e-04 4.960371668449279348e+00
4.849374067335233355e-04 8.746547539493572287e+01 8.746246443683183713e+01 9.694047128227027644e-04 4.955316583589343793e+00
4.905583706365045484e-04 8.745472800226471577e+01 8.745164712111680672e+01 9.806356821919952685e-04 4.950260301893009363e+00
4.962444877628913436e-04 8.744373120972485935e+01 8.744057878845499943e+01 9.919967025898547650e-04 4.945202795086032665e+00
5.019965133110079530e-04 8.743247925830604572e+01 8.742925364275639311e+01 1.003489278460790004e-03 4.940144034229213332e+00
5.078152112327670659e-04 8.742096625735717907e+01 8.741766575545534579e+01 1.015114931617820552e-03 4.935083989702753193e+00
5.137013543351339135e-04 8.740918618164161558e+01 8.740580906254687932e+01 1.026875201442176535e-03 4.930022631190253968e+00
5.196557243827657369e-04 8.739713286832832750e+01 8.739367736155999467e+01 1.038771645085271840e-03 4.924959927662326820e+00
5.256791122018419265e-04 8.738480001391961594e+01 8.738126430846665471e+01 1.050805837672984288e-03 4.919895847359823549e+00
5.317723177850966487e-04 8.737218117111355298e+01 8.736856341452462971e+01 1.062979372512260975e-03 4.914830357776662773e+00
5.379361503980697925e-04 8.735926974559950509e+01 8.735556804305363698e+01 1.075293861300079820e-03 4.909763425642254653e+00
5.441714286865887004e-04 8.734605899278641061e+01 8.734227140614396490e+01 1.087750934334789834e-03 4.904695016903514393e+00
5.504789807854967333e-04 8.733254201446196419e+01 8.732866656129448302e+01 1.100352240729861797e-03 4.899625096706438754e+00
5.568596444286409188e-04 8.731871175538070418e+01 8.731474640798124653e+01 1.113099448630070366e-03 4.894553629377258908e+00
5.633142670601351629e-04 8.730456099978188433e+01 8.730050368415321316e+01 1.125994245430138188e-03 4.889480578403136768e+00
5.698437059469136636e-04 8.729008236783394636e+01 8.728593096265595364e+01 1.139038337995871945e-03 4.884405906412413678e+00
5.764488282925873171e-04 8.727526831200408708e+01 8.727102064757842470e+01 1.152233452887810273e-03 4.879329575154379484e+00
5.831305113526218760e-04 8.726011111335338910e+01 8.725576497052668401e+01 1.165581336587420865e-03 4.874251545478576197e+00
5.898896425508493501e-04 8.724460287775491452e+01 8.724015598681872063e+01 1.179083755725869294e-03 4.869171777313600735e+00
5.967271195973310833e-04 8.722873553203243091e+01 8.722418557160055741e+01 1.192742497315388414e-03 4.864090229645407604e+00
6.036438506075863814e-04 8.721250082002221404e+01 8.720784541588358252e+01 1.206559368983281706e-03 4.859006860495100888e+00
6.106407542232036075e-04 8.719589029855106332e+01 8.719112702249897495e+01 1.220536199208584888e-03 4.853921626896190666e+00
6.177187597338488134e-04 8.717889533333367069e+01 8.717402170197141231e+01 1.234674837561417415e-03 4.848834484871321848e+00
6.248788072006888211e-04 8.716150709478651493e+01 8.715652056830660399e+01 1.248977154945055124e-03 4.843745389408438129e+00
6.321218475812448011e-04 8.714371655375556713e+01 8.713861453469496610e+01 1.263445043840752402e-03 4.838654294436389058e+00
6.394488428556943443e-04 8.712551447715840425e+01 8.712029430912740224e+01 1.278080418555345996e-03 4.833561152799949134e+00
6.468607661546327617e-04 8.710689142353839998e+01 8.710155038992311916e+01 1.292885215471664510e-03 4.828465916234252475e+00
6.543586018883235361e-04 8.708783773852964316e+01 8.708237306116816967e+01 1.307861393301793700e-03 4.823368535338611984e+00
6.619433458774394430e-04 8.706834355023053718e+01 8.706275238806185257e+01 1.323010933343203837e-03 4.818268959549716790e+00
6.696160054853222054e-04 8.704839876448619407e+01 8.704267821217165135e+01 1.338335839737787511e-03 4.813167137114197303e+00
6.773775997517752102e-04 8.702799306007710811e+01 8.702214014659362817e+01 1.353838139733838652e-03 4.808063015060529466e+00
6.852291595284064167e-04 8.700711588381246031e+01 8.700112757101705085e+01 1.369519883950999018e-03 4.802956539170272876e+00
6.931717276155407569e-04 8.698575644552707331e+01 8.697962962669333820e+01 1.385383146648211166e-03 4.797847653948625002e+00
7.012063589007183975e-04 8.696390371298180355e+01 8.695763521130564300e+01 1.401430025994707639e-03 4.792736302594271969e+00
7.093341204987996815e-04 8.694154640666303635e+01 8.693513297373925752e+01 1.417662644344072111e-03 4.787622426968516365e+00
7.175560918936927952e-04 8.691867299448286133e+01 8.691211130875139190e+01 1.434083148511403538e-03 4.782505967563676741e+00
7.258733650817253023e-04 8.689527168637643229e+01 8.688855835153795226e+01 1.450693710053622531e-03 4.777386863470725054e+00
7.342870447166765678e-04 8.687133042879743527e+01 8.686446197219618170e+01 1.467496525552948808e-03 4.772265052346149616e+00
7.427982482564918871e-04 8.684683689910686155e+01 8.683980977008370417e+01 1.484493816903589836e-03 4.767140470378036454e+00
7.514081061116969704e-04 8.682177849985708917e+01 8.681458906806894049e+01 1.501687831601672104e-03 4.762013052251325540e+00
7.601177617955330547e-04 8.679614235296850211e+01 8.678878690667585261e+01 1.519080843038454710e-03 4.756882731112247242e+00
7.689283720758312941e-04 8.676991529379682788e+01 8.676239003811707562e+01 1.536675150796857139e-03 4.751749438531898129e+00
7.778411071286489781e-04 8.674308386509106583e+01 8.673538492021923219e+01 1.554473080951341776e-03 4.746613104468953459e+00
7.868571506936851423e-04 8.671563431083970386e+01 8.670775771023436107e+01 1.572476986371184769e-03 4.741473657231472849e+00
7.959777002314985571e-04 8.668755257000489678e+01 8.667949425853981893e+01 1.590689247027174706e-03 4.736331023437804433e+00
8.052039670825478267e-04 8.665882427014290101e+01 8.665058010222350049e+01 1.609112270301776620e-03 4.731185127976540450e+00
8.145371766280745229e-04 8.662943472090888974e+01 8.662100045855355290e+01 1.627748491302797749e-03 4.726035893965515378e+00
8.239785684528520143e-04 8.659936890744727123e+01 8.659074021833218637e+01 1.646600373180595383e-03 4.720883242709812855e+00
8.335293965098195066e-04 8.656861148366355962e+01 8.655978393913186153e+01 1.665670407448864750e-03 4.715727093658774294e+00
8.431909292866259040e-04 8.653714676537930472e+01 8.652811583841263143e+01 1.684961114309046614e-03 4.710567364361959442e+00
8.529644499741025759e-04 8.650495872336679781e+01 8.649571978652052451e+01 1.704475042978393197e-03 4.705403970424055338e+00
8.628512566366895297e-04 8.647203097626488955e+01 8.646257929956568944e+01 1.724214772021732955e-03 4.700236825458697254e+00
8.728526623848379762e-04 8.643834678337344712e+01 8.642867753217804250e+01 1.744182909686978243e-03 4.695065841041169641e+00
8.829699955494092365e-04 8.640388903732632286e+01 8.639399727014264840e+01 1.764382094244409038e-03 4.689890926659974646e+00
8.932045998580968784e-04 8.636864025664181099e+01 8.635852092291136728e+01 1.784814994329780857e-03 4.684711989667226462e+00
9.035578346138930074e-04 8.633258257815022318e+01 8.632223051599123664e+01 1.805484309291297646e-03 4.679528935227842190e+00
9.140310748756232161e-04 8.629569774929800019e+01 8.628510768320907687e+01 1.826392769540486488e-03 4.674341666267512352e+00
9.246257116405742597e-04 8.625796712032789060e+01 8.624713365885192218e+01 1.847543136907025532e-03 4.669150083419401298e+00
9.353431520292386373e-04 8.621937163633435830e+01 8.620828926968296457e+01 1.868938204997558535e-03 4.663954084969573088e+00
9.461848194722001460e-04 8.617989182919441760e+01 8.616855492683146167e+01 1.890580799558548054e-03 4.658753566801067336e+00
9.571521538991865398e-04 8.613950780937426543e+01 8.612791061755892486e+01 1.912473778843204811e-03 4.653548422336644563e+00
9.682466119303123836e-04 8.609819925761019022e+01 8.608633589689951293e+01 1.934620033982542000e-03 4.648338542480124680e+00
9.794696670695395360e-04 8.605594541646516404e+01 8.604380987917571133e+01 1.957022489360595117e-03 4.643123815556300826e+00
9.908228099003797609e-04 8.601272508176091947e+01 8.600031122938885630e+01 1.979684102993858018e-03 4.637904127249395714e+00
1.002307548283865382e-03 8.596851659388556754e+01 8.595581815448575469e+01 2.002607866914974267e-03 4.632679360540015168e+00
1.013925407558815411e-03 8.592329782897786572e+01 8.591030839450139922e+01 2.025796807560735577e-03 4.627449395640561569e+00
1.025677930744421868e-03 8.587704618998766648e+01 8.586375921357883101e+01 2.049253986164431378e-03 4.622214109929076997e+00
1.037566678745185890e-03 8.582973859761618485e+01 8.581614739086589339e+01 2.072982499152597417e-03 4.616973377881464558e+00
1.049593230558227598e-03 8.578135148113214825e+01 8.576744921129234456e+01 2.096985478546206996e-03 4.611727071002052369e+00
1.061759183483000071e-03 8.573186076907087738e+01 8.571764045622560957e+01 2.121266092366362512e-03 4.606475057752459357e+00
1.074066153333433447e-03 8.568124187981338480e+01 8.566669639400969061e+01 2.145827545044522860e-03 4.601217203478717543e+00
1.086515774652538433e-03 8.562946971204868873e+01 8.561459177038550195e+01 2.170673077837328296e-03 4.595953370336598454e+00
1.099109700929497193e-03 8.557651863512170110e+01 8.556130079879861228e+01 2.195805969246060908e-03 4.590683417215116968e+00
1.111849604819271095e-03 8.552236247926828128e+01 8.550679715059249020e+01 2.221229535440800984e-03 4.585407199658139810e+00
1.124737178364752007e-03 8.546697452573916109e+01 8.545105394509296559e+01 2.246947130689319182e-03 4.580124569784077337e+00
1.137774133221491381e-03 8.541032749681686198e+01 8.539404373958439010e+01 2.272962147790766503e-03 4.574835376203582271e+00
1.150962200885032299e-03 8.535239354572732395e+01 8.533573851918221465e+01 2.299278018514205012e-03 4.569539463935224255e+00
1.164303132920876775e-03 8.529314424644996961e+01 8.527610968660344781e+01 2.325898214042032217e-03 4.564236674319078979e+00
1.177798701197119331e-03 8.523255058342964219e+01 8.521512805184022454e+01 2.352826245418357214e-03 4.558926844928173239e+00
1.191450698119775895e-03 8.517058294119476614e+01 8.515276382174023695e+01 2.380065664002375871e-03 4.553609809477742409e+00
1.205260936870842505e-03 8.510721109388497041e+01 8.508898658949701144e+01 2.407620061926799698e-03 4.548285397732231949e+00
1.219231251649110712e-03 8.504240419469388712e+01 8.502376532405662601e+01 2.435493072561393472e-03 4.542953435409985197e+00
1.233363497913775872e-03 8.497613076523147413e+01 8.495706835944436364e+01 2.463688370981674969e-03 4.537613744085562395e+00
1.247659552630869806e-03 8.490835868481133275e+01 8.488886338401795228e+01 2.492209674442835352e-03 4.532266141089626110e+00
1.262121314522547276e-03 8.483905517966969967e+01 8.481911742965279188e+01 2.521060742858926597e-03 4.526910439406321096e+00
1.276750704319265777e-03 8.476818681212026263e+01 8.474779686086577613e+01 2.550245379287384949e-03 4.521546447568097093e+00
1.291549665014883998e-03 8.469571946965525910e+01 8.467486736388465829e+01 2.579767430418935040e-03 4.516173969547893741e+00
1.306520162124721234e-03 8.462161835399575693e+01 8.460029393566966860e+01 2.609630787072939745e-03 4.510792804648615650e+00
1.321664183946605082e-03 8.454584797010279829e+01 8.452404087289679069e+01 2.639839384698249112e-03 4.505402747389846141e+00
1.336983741824946661e-03 8.446837211515556021e+01 8.444607176091015788e+01 2.670397203879608643e-03 4.500003587391695703e+00
1.352480870417875451e-03 8.438915386750542780e+01 8.436634946265228052e+01 2.701308270849685049e-03 4.494595109255731025e+00
1.368157627967471913e-03 8.430815557561766127e+01 8.428483610758337363e+01 2.732576658006767144e-03 4.489177092442894867e+00
1.384016096573131502e-03 8.422533884700830242e+01 8.420149308059835391e+01 2.764206484438207819e-03 4.483749311148342187e+00
1.400058382468097589e-03 8.414066453718859862e+01 8.411628101095421073e+01 2.796201916449656943e-03 4.478311534173102793e+00
1.416286616299198848e-03 8.405409273862838404e+01 8.402915976121748542e+01 2.828567168100155470e-03 4.472863524792479062e+00
