# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323464394423429837e+02 1.323431723903654245e+02 1.999800019997333795e-04 5.820714972492742945e+00
1.011591112223829728e-04 1.323448847037583107e+02 1.323422567156669061e+02 2.022977581832760541e-04 5.815707465964114142e+00
1.023316578330244966e-04 1.323432937304191057e+02 1.323411978740693939e+02 2.046423742725537011e-04 5.810699495428285566e+00
1.035177955630176228e-04 1.323416656782300436e+02 1.323399996247233616e+02 2.070141614763123497e-04 5.805691073277828629e+00
1.047176819485520245e-04 1.323399996834503440e+02 1.323386696379855039e+02 2.094134346075829226e-04 5.800682224740437931e+00
1.059314763518370031e-04 1.323382948622384561e+02 1.323372184071071445e+02 2.118405121253895179e-04 5.795672984308235520e+00
1.071593399822671198e-04 1.323365503101847196e+02 1.323356579743746124e+02 2.142957161769398083e-04 5.790663391558065420e+00
1.084014359178331018e-04 1.323347651018336819e+02 1.323340006823859483e+02 2.167793726403025999e-04 5.785653487054053024e+00
1.096579291267809898e-04 1.323329382901953011e+02 1.323322581249553025e+02 2.192918111675785128e-04 5.780643308905016653e+00
1.109289864895222780e-04 1.323310689062448660e+02 1.323304404051080780e+02 2.218333652285692595e-04 5.775632890329403857e+00
1.122147768207980290e-04 1.323291559584119739e+02 1.323285557315511198e+02 2.244043721549514021e-04 5.770622258330820209e+00
1.135154708920999033e-04 1.323271984320560932e+02 1.323266103199185579e+02 2.270051731849600921e-04 5.765611433373650563e+00
1.148312414543511137e-04 1.323251952889319796e+02 1.323246085235529108e+02 2.296361135085894041e-04 5.760600429811930212e+00
1.161622632608501891e-04 1.323231454666412503e+02 1.323225531037160749e+02 2.322975423133139818e-04 5.755589256775825113e+00
1.175087130904807617e-04 1.323210478780717949e+02 1.323204455563288491e+02 2.349898128303393684e-04 5.750577919243696101e+00
1.188707697711903309e-04 1.323189014108248784e+02 1.323182864328018411e+02 2.377132823813860615e-04 5.745566419094827459e+00
1.202486142037412301e-04 1.323167049266273807e+02 1.323160756171372441e+02 2.404683124260139629e-04 5.740554756018723559e+00
1.216424293857368039e-04 1.323144572607325813e+02 1.323138132859783411e+02 2.432552686094931291e-04 5.735542930666109207e+00
1.230524004359261579e-04 1.323121572213052275e+02 1.323114982397243296e+02 2.460745208112275753e-04 5.730530939171138094e+00
1.244787146187906256e-04 1.323098035887936135e+02 1.323091292508771915e+02 2.489264431937378481e-04 5.725518777576843021e+00
1.259215613694150942e-04 1.323073951152866528e+02 1.323067050633952988e+02 2.518114142522093635e-04 5.720506441833005162e+00
1.273811323186478520e-04 1.323049305238559725e+02 1.323042243920314434e+02 2.547298168646127152e-04 5.715493927793959372e+00
1.288576213185518003e-04 1.323024085078838823e+02 1.323016859216551495e+02 2.576820383424025126e-04 5.710481231216362197e+00
1.303512244681508938e-04 1.322998277303741190e+02 1.322990883065605487e+02 2.606684704818018248e-04 5.705468347756895930e+00
1.318621401394748458e-04 1.322971868232480972e+02 1.322964301697573148e+02 2.636895096156779473e-04 5.700455272969926490e+00
1.333905690039058638e-04 1.322944843866245606e+02 1.322937101022457114e+02 2.667455566660177873e-04 5.695442002305106222e+00
1.349367140588306430e-04 1.322917189880828062e+02 1.322909266622747566e+02 2.698370171970083421e-04 5.690428531104913645e+00
1.365007806546013845e-04 1.322888891619077754e+02 1.322880783745830229e+02 2.729643014687300768e-04 5.685414854602140799e+00
1.380829765218092263e-04 1.322859934083199960e+02 1.322851637296233775e+02 2.761278244914698696e-04 5.680400967917326405e+00
1.396835117988739626e-04 1.322830301926856293e+02 1.322821811827676868e+02 2.793280060806610596e-04 5.675386866056118862e+00
1.413025990599533599e-04 1.322799979447094074e+02 1.322791291534947220e+02 2.825652709124569940e-04 5.670372543906582408e+00
1.429404533431761061e-04 1.322768950576093516e+02 1.322760060245593365e+02 2.858400485799463138e-04 5.665357996236442872e+00
1.445972921792019463e-04 1.322737198872708575e+02 1.322728101411416333e+02 2.891527736500166482e-04 5.660343217690262385e+00
1.462733356201129868e-04 1.322704707513840390e+02 1.322695398099780277e+02 2.925038857208746290e-04 5.655328202786558123e+00
1.479688062686396383e-04 1.322671459285583921e+02 1.322661932984708812e+02 2.958938294802293295e-04 5.650312945914840235e+00
1.496839293077255632e-04 1.322637436574188712e+02 1.322627688337780967e+02 2.993230547641470953e-04 5.645297441332590260e+00
1.514189325304352018e-04 1.322602621356808754e+02 1.322592646018824780e+02 3.027920166165852479e-04 5.640281683162165827e+00
1.531740463702079740e-04 1.322566995192039485e+02 1.322556787466394610e+02 3.063011753496128480e-04 5.635265665387635181e+00
1.549495039314631646e-04 1.322530539210237919e+02 1.322520093688021348e+02 3.098509966043256183e-04 5.630249381851530899e+00
1.567455410205595065e-04 1.322493234103612565e+02 1.322482545250251746e+02 3.134419514124640264e-04 5.625232826251534313e+00
1.585623961771137158e-04 1.322455060116102175e+02 1.322444122268451849e+02 3.170745162587414656e-04 5.620215992137080896e+00
1.604003107056819902e-04 1.322415997033014037e+02 1.322404804396371389e+02 3.207491731438919663e-04 5.615198872905881267e+00
1.622595287078087002e-04 1.322376024170415292e+02 1.322364570815491334e+02 3.244664096484443775e-04 5.610181461800370251e+00
1.641402971144466361e-04 1.322335120364305965e+02 1.322323400224099146e+02 3.282267189972323958e-04 5.605163751904062686e+00
1.660428657187529582e-04 1.322293263959516310e+02 1.322281270826132129e+02 3.320306001246483034e-04 5.600145736137830177e+00
1.679674872092653225e-04 1.322250432798366546e+02 1.322238160319761278e+02 3.358785577406489791e-04 5.595127407256087260e+00
1.699144172034625999e-04 1.322206604209069667e+02 1.322194045885713365e+02 3.397711023975232372e-04 5.590108757842891407e+00
1.718839142817145534e-04 1.322161754993857699e+02 1.322148904175324731e+02 3.437087505574287316e-04 5.585089780307948892e+00
1.738762400216250527e-04 1.322115861416840232e+02 1.322102711298325346e+02 3.476920246607074268e-04 5.580070466882526503e+00
1.758916590327732731e-04 1.322068899191594653e+02 1.322055442810344346e+02 3.517214531949887954e-04 5.575050809615273550e+00
1.779304389918577296e-04 1.322020843468464477e+02 1.322007073700125943e+02 3.557975707650890365e-04 5.570030800367936408e+00
1.799928506782476454e-04 1.321971668821566936e+02 1.321957578376454023e+02 3.599209181637167787e-04 5.565010430810979791e+00
1.820791680099462359e-04 1.321921349235508103e+02 1.321906930654787118e+02 3.640920424429929100e-04 5.559989692419104124e+00
1.841896680799710861e-04 1.321869858091798449e+02 1.321855103743583015e+02 3.683114969867951061e-04 5.554968576466657204e+00
1.863246311931559835e-04 1.321817168154946387e+02 1.321802070230303343e+02 3.725798415839356222e-04 5.549947074022933080e+00
1.884843409033795474e-04 1.321763251558259071e+02 1.321747802067116311e+02 3.768976425021829200e-04 5.544925175947373219e+00
1.906690840512252085e-04 1.321708079789290764e+02 1.321692270556264361e+02 3.812654725631356933e-04 5.539902872884643337e+00
1.928791508020777693e-04 1.321651623674979987e+02 1.321635446335100710e+02 3.856839112179594859e-04 5.534880155259599199e+00
1.951148346846616412e-04 1.321593853366448172e+02 1.321577299360783400e+02 3.901535446239965256e-04 5.529857013272135191e+00
1.973764326300255292e-04 1.321534738323441047e+02 1.321517798894631994e+02 3.946749657222570142e-04 5.524833436891912086e+00
1.996642450109793374e-04 1.321474247298432374e+02 1.321456913486113081e+02 3.992487743158042342e-04 5.519809415852957812e+00
2.019785756819878484e-04 1.321412348320352805e+02 1.321394610956475049e+02 4.038755771490413322e-04 5.514784939648147422e+00
2.043197320195270594e-04 1.321349008677968015e+02 1.321330858382016800e+02 4.085559879879120844e-04 5.509759997523547170e+00
2.066880249629082160e-04 1.321284194902852676e+02 1.321265622076958550e+02 4.132906277010250777e-04 5.504734578472633366e+00
2.090837690555749911e-04 1.321217872752007736e+02 1.321198867575938607e+02 4.180801243417118758e-04 5.499708671230365553e+00
