# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321505061195020687e+02 1.321472390696187347e+02 1.999800019997333795e-04 5.820071525532853229e+00
1.011591112223829728e-04 1.321489513818127648e+02 1.321463233955502972e+02 2.022977581832760541e-04 5.815064014550992866e+00
1.023316578330244966e-04 1.321473604094482823e+02 1.321452645547033740e+02 2.046423742725537011e-04 5.810056038865659467e+00
1.035177955630176228e-04 1.321457323583178720e+02 1.321440663062346630e+02 2.070141614763123497e-04 5.805047610887703158e+00
1.047176819485520245e-04 1.321440663646858127e+02 1.321427363205055769e+02 2.094134346075829226e-04 5.800038755882119368e+00
1.059314763518370031e-04 1.321423615447155555e+02 1.321412850907698839e+02 2.118405121253895179e-04 5.795029508392061324e+00
1.071593399822671198e-04 1.321406169940027837e+02 1.321397246593159593e+02 2.142957161769398083e-04 5.790019908052938646e+00
1.084014359178331018e-04 1.321388317870977573e+02 1.321380673687422984e+02 2.167793726403025999e-04 5.785009995488903378e+00
1.096579291267809898e-04 1.321370049770163462e+02 1.321363248128643022e+02 2.192918111675785128e-04 5.779999808865162514e+00
1.109289864895222780e-04 1.321351355947398076e+02 1.321345070947082263e+02 2.218333652285692595e-04 5.774989381449298520e+00
1.122147768207980290e-04 1.321332226487046739e+02 1.321326224229831610e+02 2.244043721549514021e-04 5.769978740284844143e+00
1.135154708920999033e-04 1.321312651242770642e+02 1.321306770133263910e+02 2.270051731849600921e-04 5.764967905866417830e+00
1.148312414543511137e-04 1.321292619832190098e+02 1.321286752190846130e+02 2.296361135085894041e-04 5.759956892569227271e+00
1.161622632608501891e-04 1.321272121631396601e+02 1.321266198015252087e+02 2.322975423133139818e-04 5.754945709536873899e+00
1.175087130904807617e-04 1.321251145769350615e+02 1.321245122565753434e+02 2.349898128303393684e-04 5.749934361754993617e+00
1.188707697711903309e-04 1.321229681122144086e+02 1.321223531356533272e+02 2.377132823813860615e-04 5.744922851105557449e+00
1.202486142037412301e-04 1.321207716307140743e+02 1.321201423227692544e+02 2.404683124260139629e-04 5.739911177277504883e+00
1.216424293857368039e-04 1.321185239676959498e+02 1.321178799945751905e+02 2.432552686094931291e-04 5.734899340922425814e+00
1.230524004359261579e-04 1.321162239313347584e+02 1.321155649514795982e+02 2.460745208112275753e-04 5.729887338168637712e+00
1.244787146187906256e-04 1.321138703020889125e+02 1.321131959659955442e+02 2.489264431937378481e-04 5.724875165053209258e+00
1.259215613694150942e-04 1.321114618320579552e+02 1.321107717820918879e+02 2.518114142522093635e-04 5.719862817519810960e+00
1.273811323186478520e-04 1.321089972443251099e+02 1.321082911145329604e+02 2.547298168646127152e-04 5.714850291416531114e+00
1.288576213185518003e-04 1.321064752322840263e+02 1.321057526482003937e+02 2.576820383424025126e-04 5.709837582493630492e+00
1.303512244681508938e-04 1.321038944589508333e+02 1.321031550374010806e+02 2.606684704818018248e-04 5.704824686401249956e+00
1.318621401394748458e-04 1.321012535562603034e+02 1.321004969051577973e+02 2.636895096156779473e-04 5.699811598687060332e+00
1.333905690039058638e-04 1.320985511243448514e+02 1.320977768424847909e+02 2.667455566660177873e-04 5.694798314793862559e+00
1.349367140588306430e-04 1.320957857307971608e+02 1.320949934076455747e+02 2.698370171970083421e-04 5.689784830057124765e+00
1.365007806546013845e-04 1.320929559099184587e+02 1.320921451253942678e+02 2.729643014687300768e-04 5.684771139702469611e+00
1.380829765218092263e-04 1.320900601619443364e+02 1.320892304861996536e+02 2.761278244914698696e-04 5.679757238843094136e+00
1.396835117988739626e-04 1.320870969522575820e+02 1.320862479454507366e+02 2.793280060806610596e-04 5.674743122477138968e+00
1.413025990599533599e-04 1.320840647105802645e+02 1.320831959226436538e+02 2.825652709124569940e-04 5.669728785484982048e+00
1.429404533431761061e-04 1.320809618301485955e+02 1.320800728005521023e+02 2.858400485799463138e-04 5.664714222626487938e+00
1.445972921792019463e-04 1.320777866668674392e+02 1.320768769243757674e+02 2.891527736500166482e-04 5.659699428538175425e+00
1.462733356201129868e-04 1.320745375384466342e+02 1.320736066008715568e+02 2.925038857208746290e-04 5.654684397730328271e+00
1.479688062686396383e-04 1.320712127235165951e+02 1.320702600974630343e+02 2.958938294802293295e-04 5.649669124584033142e+00
1.496839293077255632e-04 1.320678104607246439e+02 1.320668356413307265e+02 2.993230547641470953e-04 5.644653603348152693e+00
1.514189325304352018e-04 1.320643289478092015e+02 1.320633314184813685e+02 3.027920166165852479e-04 5.639637828136228492e+00
1.531740463702079740e-04 1.320607663406542258e+02 1.320597455727950091e+02 3.063011753496128480e-04 5.634621792923304007e+00
1.549495039314631646e-04 1.320571207523206851e+02 1.320560762050506582e+02 3.098509966043256183e-04 5.629605491542678308e+00
1.567455410205595065e-04 1.320533902520561185e+02 1.320523213719303612e+02 3.134419514124640264e-04 5.624588917682586064e+00
1.585623961771137158e-04 1.320495728642829079e+02 1.320484790849992294e+02 3.170745162587414656e-04 5.619572064882796703e+00
1.604003107056819902e-04 1.320456665675605450e+02 1.320445473096624482e+02 3.207491731438919663e-04 5.614554926531130974e+00
1.622595287078087002e-04 1.320416692935271215e+02 1.320405239640994353e+02 3.244664096484443775e-04 5.609537495859903800e+00
1.641402971144466361e-04 1.320375789258144721e+02 1.320364069181720481e+02 3.282267189972323958e-04 5.604519765942275633e+00
1.660428657187529582e-04 1.320333932989397852e+02 1.320321939923085779e+02 3.320306001246483034e-04 5.599501729688522111e+00
1.679674872092653225e-04 1.320291101971708088e+02 1.320278829563623901e+02 3.358785577406489791e-04 5.594483379842217552e+00
1.699144172034625999e-04 1.320247273533658756e+02 1.320234715284440483e+02 3.397711023975232372e-04 5.589464708976326968e+00
