# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324893096244456387e+02 1.324860392966887730e+02 1.999800019997333795e-04 5.821183548558702903e+00
1.011591112223829728e-04 1.324877533270447145e+02 1.324851227038492709e+02 2.022977581832760541e-04 5.816176042260675416e+00
1.023316578330244966e-04 1.324861607585316108e+02 1.324840628005491112e+02 2.046423742725537011e-04 5.811168071991477113e+00
1.035177955630176228e-04 1.324845310739624438e+02 1.324828633497041608e+02 2.070141614763123497e-04 5.806159650142721063e+00
1.047176819485520245e-04 1.324828634087288606e+02 1.324815320293577940e+02 2.094134346075829226e-04 5.801150801940158530e+00
1.059314763518370031e-04 1.324811568781005064e+02 1.324800793432783337e+02 2.118405121253895179e-04 5.796141561873255910e+00
1.071593399822671198e-04 1.324794105767589087e+02 1.324785173458227803e+02 2.142957161769398083e-04 5.791131969515811662e+00
1.084014359178331018e-04 1.324776235783184575e+02 1.324768583919600076e+02 2.167793726403025999e-04 5.786122065428829231e+00
1.096579291267809898e-04 1.324757949348362445e+02 1.324751140871252630e+02 2.192918111675785128e-04 5.781111887718195064e+00
1.109289864895222780e-04 1.324739236763143708e+02 1.324732945444698657e+02 2.218333652285692595e-04 5.776101469599800531e+00
1.122147768207980290e-04 1.324720088101848035e+02 1.324714079809274097e+02 2.244043721549514021e-04 5.771090838075170204e+00
1.135154708920999033e-04 1.324700493207868988e+02 1.324694606183606993e+02 2.270051731849600921e-04 5.766080013607113308e+00
1.148312414543511137e-04 1.324680441688309713e+02 1.324674568144733371e+02 2.296361135085894041e-04 5.761069010548555802e+00
1.161622632608501891e-04 1.324659922908506360e+02 1.324653993332922823e+02 2.322975423133139818e-04 5.756057838028960205e+00
1.175087130904807617e-04 1.324638925986399158e+02 1.324632896722345379e+02 2.349898128303393684e-04 5.751046501026295665e+00
1.188707697711903309e-04 1.324617439786812270e+02 1.324611283832596484e+02 2.377132823813860615e-04 5.746035001419699029e+00
1.202486142037412301e-04 1.324595452915563953e+02 1.324589153502495265e+02 2.404683124260139629e-04 5.741023338898689765e+00
1.216424293857368039e-04 1.324572953713465893e+02 1.324566507500203443e+02 2.432552686094931291e-04 5.736011514113936727e+00
1.230524004359261579e-04 1.324549930250175294e+02 1.324543333817639734e+02 2.460745208112275753e-04 5.730999523199882262e+00
1.244787146187906256e-04 1.324526370317902604e+02 1.324519620167472169e+02 2.489264431937378481e-04 5.725987362199856712e+00
1.259215613694150942e-04 1.324502261424975984e+02 1.324495353976641638e+02 2.518114142522093635e-04 5.720975027063940566e+00
1.273811323186478520e-04 1.324477590789258272e+02 1.324470522379737929e+02 2.547298168646127152e-04 5.715962513646780430e+00
1.288576213185518003e-04 1.324452345331422123e+02 1.324445112212217168e+02 2.576820383424025126e-04 5.710949817705345488e+00
1.303512244681508938e-04 1.324426511668040689e+02 1.324419110003471758e+02 2.606684704818018248e-04 5.705936934896643109e+00
1.318621401394748458e-04 1.324400076104558366e+02 1.324392501969732336e+02 2.636895096156779473e-04 5.700923860775367835e+00
1.333905690039058638e-04 1.324373024628062581e+02 1.324365274006808875e+02 2.667455566660177873e-04 5.695910590791506856e+00
1.349367140588306430e-04 1.324345342899920013e+02 1.324337411682673746e+02 2.698370171970083421e-04 5.690897120287884192e+00
1.365007806546013845e-04 1.324317016248218977e+02 1.324308900229851815e+02 2.729643014687300768e-04 5.685883444497644490e+00
1.380829765218092263e-04 1.324288029660055770e+02 1.324279724537659888e+02 2.761278244914698696e-04 5.680869558541682629e+00
1.396835117988739626e-04 1.324258367773630312e+02 1.324249869144256877e+02 2.793280060806610596e-04 5.675855457426015604e+00
1.413025990599533599e-04 1.324228014870169261e+02 1.324219318228501550e+02 2.825652709124569940e-04 5.670841136039081576e+00
1.429404533431761061e-04 1.324196954865656153e+02 1.324188055601642873e+02 2.858400485799463138e-04 5.665826589148989179e+00
1.445972921792019463e-04 1.324165171302379633e+02 1.324156064698803164e+02 2.891527736500166482e-04 5.660811811400692228e+00
1.462733356201129868e-04 1.324132647340278766e+02 1.324123328570273941e+02 2.925038857208746290e-04 5.655796797313105806e+00
1.479688062686396383e-04 1.324099365748094215e+02 1.324089829872607993e+02 2.958938294802293295e-04 5.650781541276147735e+00
1.496839293077255632e-04 1.324065308894315933e+02 1.324055550859509935e+02 2.993230547641470953e-04 5.645766037547717886e+00
