# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323610224717803021e+02 1.323577547264018506e+02 1.999800019997333795e-04 5.820762822933987835e+00
1.011591112223829728e-04 1.323594674032231637e+02 1.323568388573595769e+02 2.022977581832760541e-04 5.815755316098729644e+00
1.023316578330244966e-04 1.323578760922204367e+02 1.323557797910323757e+02 2.046423742725537011e-04 5.810747345208323367e+00
1.035177955630176228e-04 1.323562476944976538e+02 1.323545812873687737e+02 2.070141614763123497e-04 5.805738922656598966e+00
1.047176819485520245e-04 1.323545813461309137e+02 1.323532510183533759e+02 2.094134346075829226e-04 5.800730073673816989e+00
1.059314763518370031e-04 1.323528761630907979e+02 1.323517994794640913e+02 2.118405121253895179e-04 5.795720832755608676e+00
1.071593399822671198e-04 1.323511312407758851e+02 1.323502387155436395e+02 2.142957161769398083e-04 5.790711239482850381e+00
1.084014359178331018e-04 1.323493456535338453e+02 1.323485810718094626e+02 2.167793726403025999e-04 5.785701334423797526e+00
1.096579291267809898e-04 1.323475184541741214e+02 1.323468381445359512e+02 2.192918111675785128e-04 5.780691155691147998e+00
1.109289864895222780e-04 1.323456486734659450e+02 1.323450200388930114e+02 2.218333652285692595e-04 5.775680736506731527e+00
1.122147768207980290e-04 1.323437353196284505e+02 1.323431349653292841e+02 2.244043721549514021e-04 5.770670103876899937e+00
1.135154708920999033e-04 1.323417773778059541e+02 1.323411891407983205e+02 2.270051731849600921e-04 5.765659278268119081e+00
1.148312414543511137e-04 1.323397738095322609e+02 1.323391869195661457e+02 2.296361135085894041e-04 5.760648274035877314e+00
1.161622632608501891e-04 1.323377235521837463e+02 1.323371310634807685e+02 2.322975423133139818e-04 5.755637100311266074e+00
1.175087130904807617e-04 1.323356255184177144e+02 1.323350230687802025e+02 2.349898128303393684e-04 5.750625762073143576e+00
1.188707697711903309e-04 1.323334785955988195e+02 1.323328634869921814e+02 2.377132823813860615e-04 5.745614261200977957e+00
1.202486142037412301e-04 1.323312816452126697e+02 1.323306522020940292e+02 2.404683124260139629e-04 5.740602597384231842e+00
1.216424293857368039e-04 1.323290335022650765e+02 1.323283893907664606e+02 2.432552686094931291e-04 5.735590771273687771e+00
1.230524004359261579e-04 1.323267329746677774e+02 1.323260738531541847e+02 2.460745208112275753e-04 5.730578779003095313e+00
1.244787146187906256e-04 1.323243788426102583e+02 1.323237043614979882e+02 2.489264431937378481e-04 5.725566616615074267e+00
1.259215613694150942e-04 1.323219698579162014e+02 1.323212796594903295e+02 2.518114142522093635e-04 5.720554280058981256e+00
1.273811323186478520e-04 1.323195047433865454e+02 1.323187984616103563e+02 2.547298168646127152e-04 5.715541765188719481e+00
1.288576213185518003e-04 1.323169821921257210e+02 1.323162594524488043e+02 2.576820383424025126e-04 5.710529067760501398e+00
1.303512244681508938e-04 1.323144008668535889e+02 1.323136612860141099e+02 2.606684704818018248e-04 5.705516183430556332e+00
1.318621401394748458e-04 1.323117593992016054e+02 1.323110025850234592e+02 2.636895096156779473e-04 5.700503107752786569e+00
1.333905690039058638e-04 1.323090563889907116e+02 1.323082819401777215e+02 2.667455566660177873e-04 5.695489836176368392e+00
1.349367140588306430e-04 1.323062904034963765e+02 1.323054979094199837e+02 2.698370171970083421e-04 5.690476364043293600e+00
1.365007806546013845e-04 1.323034599766922952e+02 1.323026490171756109e+02 2.729643014687300768e-04 5.685462686585857739e+00
1.380829765218092263e-04 1.323005636084804735e+02 1.322997337535769304e+02 2.761278244914698696e-04 5.680448798924090603e+00
1.396835117988739626e-04 1.322975997639012178e+02 1.322967505736676515e+02 2.793280060806610596e-04 5.675434696063118345e+00
1.413025990599533599e-04 1.322945668723260439e+02 1.322936978965910555e+02 2.825652709124569940e-04 5.670420372890473182e+00
1.429404533431761061e-04 1.322914633266312308e+02 1.322905741047583490e+02 2.858400485799463138e-04 5.665405824173332050e+00
1.445972921792019463e-04 1.322882874823537236e+02 1.322873775429987404e+02 2.891527736500166482e-04 5.660391044555702855e+00
1.462733356201129868e-04 1.322850376568261197e+02 1.322841065176887128e+02 2.925038857208746290e-04 5.655376028555527235e+00
1.479688062686396383e-04 1.322817121282919004e+02 1.322807592958625946e+02 2.958938294802293295e-04 5.650360770561731805e+00
1.496839293077255632e-04 1.322783091350027291e+02 1.322773341043018434e+02 2.993230547641470953e-04 5.645345264831197696e+00
1.514189325304352018e-04 1.322748268742909374e+02 1.322738291286044614e+02 3.027920166165852479e-04 5.640329505485672357e+00
1.531740463702079740e-04 1.322712635016246736e+02 1.322702425122311354e+02 3.063011753496128480e-04 5.635313486508594316e+00
1.549495039314631646e-04 1.322676171296384098e+02 1.322665723555319914e+02 3.098509966043256183e-04 5.630297201741853996e+00
1.567455410205595065e-04 1.322638858271433264e+02 1.322628167147486806e+02 3.134419514124640264e-04 5.625280644882475478e+00
1.585623961771137158e-04 1.322600676181137658e+02 1.322589736009956027e+02 3.170745162587414656e-04 5.620263809479221884e+00
1.604003107056819902e-04 1.322561604806510900e+02 1.322550409792157495e+02 3.207491731438919663e-04 5.615246688929116381e+00
1.622595287078087002e-04 1.322521623459228408e+02 1.322510167671149759e+02 3.244664096484443775e-04 5.610229276473888582e+00
1.641402971144466361e-04 1.322480710970791620e+02 1.322468988340694409e+02 3.282267189972323958e-04 5.605211565196331236e+00
1.660428657187529582e-04 1.322438845681434998e+02 1.322426850000101979e+02 3.320306001246483034e-04 5.600193548016578760e+00
1.679674872092653225e-04 1.322396005428772696e+02 1.322383730342804995e+02 3.358785577406489791e-04 5.595175217688289848e+00
1.699144172034625999e-04 1.322352167536201080e+02 1.322339606544683761e+02 3.397711023975232372e-04 5.590156566794749260e+00
1.718839142817145534e-04 1.322307308801024419e+02 1.322294455252114460e+02 3.437087505574287316e-04 5.585137587744870125e+00
1.738762400216250527e-04 1.322261405482312853e+02 1.322248252569754641e+02 3.476920246607074268e-04 5.580118272769111876e+00
1.758916590327732731e-04 1.322214433288485225e+02 1.322200974048039370e+02 3.517214531949887954e-04 5.575098613915292489e+00
1.779304389918577296e-04 1.322166367364603730e+02 1.322152594670397718e+02 3.557975707650890365e-04 5.570078603044310128e+00
1.799928506782476454e-04 1.322117182279387748e+02 1.322103088840182465e+02 3.599209181637167787e-04 5.565058231825762647e+00
1.820791680099462359e-04 1.322066852011914477e+02 1.322052430367287457e+02 3.640920424429929100e-04 5.560037491733460513e+00
1.841896680799710861e-04 1.322015349938042164e+02 1.322000592454477612e+02 3.683114969867951061e-04 5.555016374040840255e+00
1.863246311931559835e-04 1.321962648816496824e+02 1.321947547683391235e+02 3.725798415839356222e-04 5.549994869816265997e+00
1.884843409033795474e-04 1.321908720774659400e+02 1.321893268000238777e+02 3.768976425021829200e-04 5.544972969918226191e+00
1.906690840512252085e-04 1.321853537294030900e+02 1.321837724701167360e+02 3.812654725631356933e-04 5.539950664990409557e+00
1.928791508020777693e-04 1.321797069195351639e+02 1.321780888417289077e+02 3.856839112179594859e-04 5.534927945456674436e+00
1.951148346846616412e-04 1.321739286623401313e+02 1.321722729099381013e+02 3.901535446239965256e-04 5.529904801515892032e+00
1.973764326300255292e-04 1.321680159031436972e+02 1.321663216002229433e+02 3.946749657222570142e-04 5.524881223136676844e+00
1.996642450109793374e-04 1.321619655165294773e+02 1.321602317668620117e+02 3.992487743158042342e-04 5.519857200051985657e+00
2.019785756819878484e-04 1.321557743047114002e+02 1.321540001912966034e+02 4.038755771490413322e-04 5.514832721753598399e+00
2.043197320195270594e-04 1.321494389958703550e+02 1.321476235804568375e+02 4.085559879879120844e-04 5.509807777486458669e+00
2.066880249629082160e-04 1.321429562424532946e+02 1.321410985650487646e+02 4.132906277010250777e-04 5.504782356242892583e+00
2.090837690555749911e-04 1.321363226194326330e+02 1.321344216978041857e+02 4.180801243417118758e-04 5.499756446756686401e+00
2.115072824868794756e-04 1.321295346225282685e+02 1.321275894516894596e+02 4.229251132310303941e-04 5.494730037497021158e+00
2.139588871343421563e-04 1.321225886663864344e+02 1.321205982180754006e+02 4.278262370417234553e-04 5.489703116662279392e+00
