# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322971679071731899e+02 1.322939024920178213e+02 1.999800019997333795e-04 5.820553259359894760e+00
1.011591112223829728e-04 1.322956139474911765e+02 1.322929872760879277e+02 2.022977581832760541e-04 5.815545753218222202e+00
1.023316578330244966e-04 1.322940237712181499e+02 1.322919289649911434e+02 2.046423742725537011e-04 5.810537783129867684e+00
1.035177955630176228e-04 1.322923965346820978e+02 1.322907313159964815e+02 2.070141614763123497e-04 5.805529361485823436e+00
1.047176819485520245e-04 1.322907313745765805e+02 1.322894019956185900e+02 2.094134346075829226e-04 5.800520513510548426e+00
1.059314763518370031e-04 1.322890274075032266e+02 1.322879514918529367e+02 2.118405121253895179e-04 5.795511273691738907e+00
1.071593399822671198e-04 1.322872837295067256e+02 1.322863918409547352e+02 2.142957161769398083e-04 5.790501681601158523e+00
1.084014359178331018e-04 1.322854994155955239e+02 1.322847353793391960e+02 2.167793726403025999e-04 5.785491777797723500e+00
1.096579291267809898e-04 1.322836735192553306e+02 1.322829936950139711e+02 2.192918111675785128e-04 5.780481600385362739e+00
1.109289864895222780e-04 1.322818050719481562e+02 1.322811768859441770e+02 2.218333652285692595e-04 5.775471182578261420e+00
1.122147768207980290e-04 1.322798930826010064e+02 1.322792931567251173e+02 2.244043721549514021e-04 5.770460551376560332e+00
1.135154708920999033e-04 1.322779365370829794e+02 1.322773487198791145e+02 2.270051731849600921e-04 5.765449727242029532e+00
1.148312414543511137e-04 1.322759343976703690e+02 1.322753479265685712e+02 2.296361135085894041e-04 5.760438724526866672e+00
1.161622632608501891e-04 1.322738856024978702e+02 1.322732935366732931e+02 2.322975423133139818e-04 5.755427552360080412e+00
1.175087130904807617e-04 1.322717890649998935e+02 1.322711870453666450e+02 2.349898128303393684e-04 5.750416215719404534e+00
1.188707697711903309e-04 1.322696436733358212e+02 1.322690290037839418e+02 2.377132823813860615e-04 5.745404716483898611e+00
1.202486142037412301e-04 1.322674482898046904e+02 1.322668192959874602e+02 2.404683124260139629e-04 5.740393054343122969e+00
1.216424293857368039e-04 1.322652017502444721e+02 1.322645580985334846e+02 2.432552686094931291e-04 5.735381229947734916e+00
1.230524004359261579e-04 1.322629028634189012e+02 1.322622442124235533e+02 2.460745208112275753e-04 5.730369239432402395e+00
1.244787146187906256e-04 1.322605504103889018e+02 1.322598764107769114e+02 2.489264431937378481e-04 5.725357078840687564e+00
1.259215613694150942e-04 1.322581431438704840e+02 1.322574534381827789e+02 2.518114142522093635e-04 5.720344744122908054e+00
