# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321031628985369935e+02 1.320998937652899201e+02 1.999800019997333795e-04 5.819915899968152395e+00
1.011591112223829728e-04 1.321016071694114089e+02 1.320989775073167607e+02 2.022977581832760541e-04 5.814908385988059258e+00
1.023316578330244966e-04 1.321000151825184332e+02 1.320979179912770292e+02 2.046423742725537011e-04 5.809900406835685871e+00
1.035177955630176228e-04 1.320983860932296636e+02 1.320967189787273526e+02 2.070141614763123497e-04 5.804891974934175636e+00
1.047176819485520245e-04 1.320967190372597315e+02 1.320953881449231631e+02 2.094134346075829226e-04 5.799883115573626569e+00
1.059314763518370031e-04 1.320950131302099635e+02 1.320939359898124792e+02 2.118405121253895179e-04 5.794873863331535979e+00
1.071593399822671198e-04 1.320932674671000484e+02 1.320923745633650412e+02 2.142957161769398083e-04 5.789864257882730847e+00
1.084014359178331018e-04 1.320914811218913769e+02 1.320907162160524706e+02 2.167793726403025999e-04 5.784854339891764674e+00
1.096579291267809898e-04 1.320896531469972786e+02 1.320889725490850140e+02 2.192918111675785128e-04 5.779844147561793655e+00
1.109289864895222780e-04 1.320877825727826576e+02 1.320871536719334358e+02 2.218333652285692595e-04 5.774833714193473355e+00
1.122147768207980290e-04 1.320858684070527431e+02 1.320852677985423043e+02 2.244043721549514021e-04 5.769823066857203031e+00
1.135154708920999033e-04 1.320839096345285668e+02 1.320833211485143863e+02 2.270051731849600921e-04 5.764812226067943968e+00
1.148312414543511137e-04 1.320819052163112133e+02 1.320813180779736911e+02 2.296361135085894041e-04 5.759801206215151126e+00
1.161622632608501891e-04 1.320798540893345034e+02 1.320792613499497179e+02 2.322975423133139818e-04 5.754790016451456047e+00
1.175087130904807617e-04 1.320777551658025288e+02 1.320771524613253973e+02 2.349898128303393684e-04 5.749778661767384058e+00
1.188707697711903309e-04 1.320756073326174942e+02 1.320749919638719234e+02 2.377132823813860615e-04 5.744767144046701191e+00
1.202486142037412301e-04 1.320734094507912175e+02 1.320727797415278246e+02 2.404683124260139629e-04 5.739755462977957912e+00
1.216424293857368039e-04 1.320711603548455457e+02 1.320705159710591374e+02 2.432552686094931291e-04 5.734743619213309884e+00
1.230524004359261579e-04 1.320688588521972235e+02 1.320681994521120828e+02 2.460745208112275753e-04 5.729731608877137283e+00
1.244787146187906256e-04 1.320665037225287506e+02 1.320658289564184997e+02 2.489264431937378481e-04 5.724719428002472021e+00
1.259215613694150942e-04 1.320640937171469034e+02 1.320634032271494220e+02 2.518114142522093635e-04 5.719707072528863456e+00
1.273811323186478520e-04 1.320616275583228116e+02 1.320609209782518008e+02 2.547298168646127152e-04 5.714694538300174820e+00
1.288576213185518003e-04 1.320591039386195575e+02 1.320583808937713286e+02 2.576820383424025126e-04 5.709681821062346785e+00
1.303512244681508938e-04 1.320565215202036313e+02 1.320557816271593481e+02 2.606684704818018248e-04 5.704668916461097083e+00
1.318621401394748458e-04 1.320538789341400445e+02 1.320531218005639289e+02 2.636895096156779473e-04 5.699655820039573939e+00
1.333905690039058638e-04 1.320511747796717259e+02 1.320504000041035511e+02 2.667455566660177873e-04 5.694642527235944662e+00
1.349367140588306430e-04 1.320484076234816655e+02 1.320476147951258383e+02 2.698370171970083421e-04 5.689629033380941614e+00
1.365007806546013845e-04 1.320455759989388014e+02 1.320447646974477607e+02 2.729643014687300768e-04 5.684615333695335337e+00
1.380829765218092263e-04 1.320426784053267397e+02 1.320418482005785563e+02 2.761278244914698696e-04 5.679601423287361506e+00
1.396835117988739626e-04 1.320397133070530344e+02 1.320388637589261975e+02 2.793280060806610596e-04 5.674587297150080367e+00
1.413025990599533599e-04 1.320366791328426643e+02 1.320358097909833361e+02 2.825652709124569940e-04 5.669572950158674907e+00
1.429404533431761061e-04 1.320335742749111319e+02 1.320326846784961674e+02 2.858400485799463138e-04 5.664558377067690387e+00
1.445972921792019463e-04 1.320303970881191447e+02 1.320294867656137399e+02 2.891527736500166482e-04 5.659543572508201947e+00
1.462733356201129868e-04 1.320271458891083114e+02 1.320262143580173131e+02 2.925038857208746290e-04 5.654528530984922696e+00
1.479688062686396383e-04 1.320238189554164023e+02 1.320228657220310993e+02 2.958938294802293295e-04 5.649513246873240746e+00
1.496839293077255632e-04 1.320204145245722884e+02 1.320194390837098410e+02 2.993230547641470953e-04 5.644497714416186085e+00
1.514189325304352018e-04 1.320169307931707863e+02 1.320159326279089100e+02 3.027920166165852479e-04 5.639481927721329058e+00
1.531740463702079740e-04 1.320133659159251067e+02 1.320123444973301332e+02 3.063011753496128480e-04 5.634465880757604239e+00
1.549495039314631646e-04 1.320097180046988399e+02 1.320086727915477525e+02 3.098509966043256183e-04 5.629449567352061479e+00
1.567455410205595065e-04 1.320059851275145206e+02 1.320049155660103395e+02 3.134419514124640264e-04 5.624432981186535230e+00
1.585623961771137158e-04 1.320021653075411052e+02 1.320010708310216216e+02 3.170745162587414656e-04 5.619416115794249045e+00
1.604003107056819902e-04 1.319982565220555273e+02 1.319971365506964105e+02 3.207491731438919663e-04 5.614398964556325033e+00
1.622595287078087002e-04 1.319942567013847565e+02 1.319931106418934519e+02 3.244664096484443775e-04 5.609381520698218715e+00
1.641402971144466361e-04 1.319901637278177020e+02 1.319889909731236060e+02 3.282267189972323958e-04 5.604363777286073933e+00
1.660428657187529582e-04 1.319859754344989256e+02 1.319847753634334140e+02 3.320306001246483034e-04 5.599345727222986291e+00
1.679674872092653225e-04 1.319816896042912049e+02 1.319804615812625741e+02 3.358785577406489791e-04 5.594327363245183982e+00
