# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322738902148456077e+02 1.322706162442364359e+02 1.999800019997333795e-04 5.820476808526728441e+00
1.011591112223829728e-04 1.322723321837895867e+02 1.322696986304474649e+02 2.022977581832760541e-04 5.815469293982982180e+00
1.023316578330244966e-04 1.322707378412869161e+02 1.322686375465986544e+02 2.046423742725537011e-04 5.810461314178783532e+00
1.035177955630176228e-04 1.322691063414577286e+02 1.322674367598091578e+02 2.070141614763123497e-04 5.805452881539578058e+00
1.047176819485520245e-04 1.322674368187350353e+02 1.322661039566870897e+02 2.094134346075829226e-04 5.800444021360163127e+00
1.059314763518370031e-04 1.322657283874094105e+02 1.322646496527125919e+02 2.118405121253895179e-04 5.795434768224476230e+00
1.071593399822671198e-04 1.322639801411589247e+02 1.322630859156816427e+02 2.142957161769398083e-04 5.790425161814736654e+00
1.084014359178331018e-04 1.322621911525722282e+02 1.322614251143365323e+02 2.167793726403025999e-04 5.785415242803077618e+00
1.096579291267809898e-04 1.322603604726575952e+02 1.322596788670489900e+02 2.192918111675785128e-04 5.780405049399770512e+00
1.109289864895222780e-04 1.322584871303425302e+02 1.322578572982448861e+02 2.218333652285692595e-04 5.775394614911673941e+00
1.122147768207980290e-04 1.322565701319605580e+02 1.322559686340183873e+02 2.244043721549514021e-04 5.770383966414221355e+00
1.135154708920999033e-04 1.322546084607276669e+02 1.322540191031712880e+02 2.270051731849600921e-04 5.765373124426183438e+00
1.148312414543511137e-04 1.322526010762042858e+02 1.322520130682693207e+02 2.296361135085894041e-04 5.760362103339677908e+00
1.161622632608501891e-04 1.322505469137472005e+02 1.322499532964260425e+02 2.322975423133139818e-04 5.755350912309020295e+00
1.175087130904807617e-04 1.322484448839475988e+02 1.322478412867355360e+02 2.349898128303393684e-04 5.750339556325639201e+00
1.188707697711903309e-04 1.322462938720565830e+02 1.322456775917810887e+02 2.377132823813860615e-04 5.745328037273624844e+00
1.202486142037412301e-04 1.322440927373963859e+02 1.322434620953249294e+02 2.404683124260139629e-04 5.740316354841437096e+00
1.216424293857368039e-04 1.322418403127599333e+02 1.322411949743898560e+02 2.432552686094931291e-04 5.735304509681320440e+00
1.230524004359261579e-04 1.322395354037943775e+02 1.322388750268411854e+02 2.460745208112275753e-04 5.730292497916899208e+00
1.244787146187906256e-04 1.322371767883723521e+02 1.322365010225886977e+02 2.489264431937378481e-04 5.725280315580430823e+00
1.259215613694150942e-04 1.322347632159469981e+02 1.322340717029378823e+02 2.518114142522093635e-04 5.720267958610667947e+00
1.273811323186478520e-04 1.322322934068938878e+02 1.322315857799272578e+02 2.547298168646127152e-04 5.715255422850660239e+00
1.288576213185518003e-04 1.322297660518358100e+02 1.322290419356498035e+02 2.576820383424025126e-04 5.710242704045517037e+00
1.303512244681508938e-04 1.322271798109533734e+02 1.322264388215579345e+02 2.606684704818018248e-04 5.705229797840102535e+00
1.318621401394748458e-04 1.322245333132803751e+02 1.322237750577544659e+02 2.636895096156779473e-04 5.700216699776690099e+00
1.333905690039058638e-04 1.322218251559798148e+02 1.322210492322649316e+02 2.667455566660177873e-04 5.695203405292553533e+00
1.349367140588306430e-04 1.322190539036071755e+02 1.322182599002950951e+02 2.698370171970083421e-04 5.690189909717508598e+00
1.365007806546013845e-04 1.322162180873541502e+02 1.322154055834699307e+02 2.729643014687300768e-04 5.685176208271387033e+00
1.380829765218092263e-04 1.322133162042753156e+02 1.322124847690560614e+02 2.761278244914698696e-04 5.680162296061464389e+00
1.396835117988739626e-04 1.322103467164984636e+02 1.322094959091659234e+02 2.793280060806610596e-04 5.675148168079815036e+00
1.413025990599533599e-04 1.322073080504151221e+02 1.322064374199431995e+02 2.825652709124569940e-04 5.670133819200616543e+00
1.429404533431761061e-04 1.322041985958528301e+02 1.322033076807304326e+02 2.858400485799463138e-04 5.665119244177378555e+00
1.445972921792019463e-04 1.322010167052287102e+02 1.322001050332168859e+02 2.891527736500166482e-04 5.660104437640120167e+00
1.462733356201129868e-04 1.321977606926834312e+02 1.321968277805668492e+02 2.925038857208746290e-04 5.655089394092472688e+00
1.479688062686396383e-04 1.321944288331958433e+02 1.321934741865280785e+02 2.958938294802293295e-04 5.650074107908713117e+00
1.496839293077255632e-04 1.321910193616760694e+02 1.321900424745197142e+02 2.993230547641470953e-04 5.645058573330735463e+00
1.514189325304352018e-04 1.321875304720391284e+02 1.321865308266991690e+02 3.027920166165852479e-04 5.640042784464945669e+00
1.531740463702079740e-04 1.321839603162555647e+02 1.321829373830079817e+02 3.063011753496128480e-04 5.635026735279087262e+00
1.549495039314631646e-04 1.321803070033823531e+02 1.321792602401949352e+02 3.098509966043256183e-04 5.630010419598986182e+00
1.567455410205595065e-04 1.321765685985707250e+02 1.321754974508182272e+02 3.134419514124640264e-04 5.624993831105229880e+00
1.585623961771137158e-04 1.321727431220499511e+02 1.321716470222226860e+02 3.170745162587414656e-04 5.619976963329756714e+00
1.604003107056819902e-04 1.321688285480902607e+02 1.321677069154956143e+02 3.207491731438919663e-04 5.614959809652375178e+00
1.622595287078087002e-04 1.321648228039396429e+02 1.321636750443979054e+02 3.244664096484443775e-04 5.609942363297198753e+00
1.641402971144466361e-04 1.321607237687384782e+02 1.321595492742697786e+02 3.282267189972323958e-04 5.604924617328991943e+00
1.660428657187529582e-04 1.321565292724075960e+02 1.321553274209132098e+02 3.320306001246483034e-04 5.599906564649439034e+00
