# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322216350651029018e+02 1.322183712869901342e+02 1.999800019997333795e-04 5.820305234676744988e+00
1.011591112223829728e-04 1.322200818844213757e+02 1.322174565298946618e+02 2.022977581832760541e-04 5.815297728325855786e+00
1.023316578330244966e-04 1.322184925053205120e+02 1.322163987493771913e+02 2.046423742725537011e-04 5.810289757995589000e+00
1.035177955630176228e-04 1.322168660845521799e+02 1.322152017008247071e+02 2.070141614763123497e-04 5.805281336077797505e+00
1.047176819485520245e-04 1.322152017592434845e+02 1.322138730469115160e+02 2.094134346075829226e-04 5.800272487798702414e+00
1.059314763518370031e-04 1.322134986464404278e+02 1.322124232703770303e+02 2.118405121253895179e-04 5.795263247648403393e+00
1.071593399822671198e-04 1.322117558426420771e+02 1.322108644014451500e+02 2.142957161769398083e-04 5.790253655201423655e+00
1.084014359178331018e-04 1.322099724233222275e+02 1.322092087703485959e+02 2.167793726403025999e-04 5.785243751019504721e+00
1.096579291267809898e-04 1.322081474424423391e+02 1.322074679592881807e+02 2.192918111675785128e-04 5.780233573209232034e+00
1.109289864895222780e-04 1.322062799319515136e+02 1.322056520611684221e+02 2.218333652285692595e-04 5.775223154987103591e+00
1.122147768207980290e-04 1.322043689012752452e+02 1.322037692764744463e+02 2.244043721549514021e-04 5.770212523355147560e+00
1.135154708920999033e-04 1.322024133367928300e+02 1.322018258146152050e+02 2.270051731849600921e-04 5.765201698776554196e+00
1.148312414543511137e-04 1.322004122013023277e+02 1.321998260245744063e+02 2.296361135085894041e-04 5.760190695604526567e+00
1.161622632608501891e-04 1.321983644334728183e+02 1.321977726648505609e+02 2.322975423133139818e-04 5.755179522968709271e+00
1.175087130904807617e-04 1.321962689472851196e+02 1.321956672298688886e+02 2.349898128303393684e-04 5.750168185847182478e+00
1.188707697711903309e-04 1.321941246314585783e+02 1.321935102704915153e+02 2.377132823813860615e-04 5.745156686119139877e+00
1.202486142037412301e-04 1.321919303488645596e+02 1.321913016708402608e+02 2.404683124260139629e-04 5.740145023474118702e+00
1.216424293857368039e-04 1.321896849359267776e+02 1.321890416073858034e+02 2.432552686094931291e-04 5.735133198562826884e+00
1.230524004359261579e-04 1.321873872020091198e+02 1.321867288817335009e+02 2.460745208112275753e-04 5.730121207519663251e+00
1.244787146187906256e-04 1.321850359287856520e+02 1.321843622676196333e+02 2.489264431937378481e-04 5.725109046387916401e+00
1.259215613694150942e-04 1.321826298696002198e+02 1.321819405102658322e+02 2.518114142522093635e-04 5.720096711117625965e+00
1.273811323186478520e-04 1.321801677488091684e+02 1.321794623257177363e+02 2.547298168646127152e-04 5.715084197563394142e+00
1.288576213185518003e-04 1.321776482611087715e+02 1.321769264001677584e+02 2.576820383424025126e-04 5.710071501482150147e+00
1.303512244681508938e-04 1.321750700708473971e+02 1.321743313892641822e+02 2.606684704818018248e-04 5.705058618530856940e+00
1.318621401394748458e-04 1.321724318113233778e+02 1.321716759174017568e+02 2.636895096156779473e-04 5.700045544264169095e+00
1.333905690039058638e-04 1.321697320840641794e+02 1.321689585769989037e+02 2.667455566660177873e-04 5.695032274132031169e+00
